DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20011219,33200.0000,33340.0000,32540.0000,32660.0000,161453,30579,0,0,0.0000
20011220,32660.0000,32780.0000,31170.0000,31280.0000,168044,45527,0,0,0.0000
20011221,31270.0000,32030.0000,31150.0000,31870.0000,96455,45527,0,0,0.0000
20011224,31900.0000,31960.0000,31500.0000,31700.0000,17991,44008,0,0,0.0000
20011226,31720.0000,32510.0000,31520.0000,32020.0000,57858,43553,0,0,0.0000
20011227,32030.0000,32430.0000,31940.0000,32270.0000,52867,43553,0,0,0.0000
20011228,32320.0000,32910.0000,32270.0000,32480.0000,60554,43553,0,0,0.0000
20011231,32500.0000,32610.0000,31370.0000,31670.0000,57989,43553,0,0,0.0000
20020102,31550.0000,32370.0000,31390.0000,32350.0000,114019,54798,0,0,0.0000
20020103,32360.0000,33500.0000,32260.0000,33450.0000,149947,56888,0,0,0.0000
20020104,33460.0000,34090.0000,32990.0000,33580.0000,158206,60878,0,0,0.0000
20020107,33530.0000,34040.0000,33030.0000,33230.0000,193253,62879,0,0,0.0000
20020108,33240.0000,33680.0000,32920.0000,33450.0000,179851,62859,0,0,0.0000
20020109,33390.0000,34340.0000,32960.0000,33100.0000,205431,64346,0,0,0.0000
20020110,33130.0000,33470.0000,32780.0000,33320.0000,185598,69569,0,0,0.0000
20020111,33320.0000,33580.0000,32600.0000,32930.0000,168093,73113,0,0,0.0000
20020114,32840.0000,32970.0000,31970.0000,32180.0000,172165,74802,0,0,0.0000
20020115,32200.0000,33590.0000,31890.0000,32500.0000,176678,75230,0,0,0.0000
20020116,32020.0000,32090.0000,31220.0000,31260.0000,214184,80948,0,0,0.0000
20020117,31390.0000,32200.0000,31390.0000,31860.0000,179716,81916,0,0,0.0000
20020118,31600.0000,31800.0000,30760.0000,31090.0000,192109,86591,0,0,0.0000
20020122,31100.0000,31500.0000,30060.0000,30130.0000,190251,88936,0,0,0.0000
20020123,30180.0000,31160.0000,30080.0000,30920.0000,180322,88727,0,0,0.0000
20020124,30950.0000,31830.0000,30820.0000,31340.0000,180246,92772,0,0,0.0000
20020125,31140.0000,31530.0000,30880.0000,31250.0000,126923,95214,0,0,0.0000
20020128,31200.0000,31710.0000,30930.0000,31450.0000,124647,92407,0,0,0.0000
20020129,31490.0000,31740.0000,30200.0000,30600.0000,212488,95044,0,0,0.0000
20020130,30560.0000,30870.0000,29680.0000,30830.0000,232216,90327,0,0,0.0000
20020131,30850.0000,31220.0000,30610.0000,31070.0000,182993,91056,0,0,0.0000
20020201,30990.0000,31310.0000,30340.0000,30700.0000,151515,95770,0,0,0.0000
20020204,30580.0000,30710.0000,29470.0000,29740.0000,179137,101173,0,0,0.0000
20020205,29710.0000,30020.0000,29130.0000,29240.0000,213503,95179,0,0,0.0000
20020206,29230.0000,29760.0000,28730.0000,29030.0000,222911,96040,0,0,0.0000
20020207,29230.0000,29280.0000,28280.0000,28300.0000,209743,90251,0,0,0.0000
20020208,28300.0000,29080.0000,28150.0000,29080.0000,158028,85656,0,0,0.0000
20020211,29160.0000,29620.0000,28940.0000,29460.0000,154681,87917,0,0,0.0000
20020212,29480.0000,29770.0000,29000.0000,29220.0000,146384,85754,0,0,0.0000
20020213,29240.0000,29900.0000,29160.0000,29720.0000,177438,90572,0,0,0.0000
20020214,29700.0000,30240.0000,29440.0000,29710.0000,195194,94184,0,0,0.0000
20020215,29610.0000,29700.0000,28680.0000,28800.0000,147224,92697,0,0,0.0000
20020219,28840.0000,28940.0000,27620.0000,27890.0000,174742,92760,0,0,0.0000
20020220,27840.0000,28300.0000,27290.0000,28260.0000,232118,91982,0,0,0.0000
20020221,28280.0000,28490.0000,26920.0000,26940.0000,226761,94770,0,0,0.0000
20020222,27000.0000,27500.0000,26610.0000,27170.0000,210303,99915,0,0,0.0000
20020225,27200.0000,28350.0000,27080.0000,28140.0000,188444,104629,0,0,0.0000
20020226,28150.0000,28500.0000,27650.0000,28060.0000,207599,100528,0,0,0.0000
20020227,28070.0000,28560.0000,27390.0000,27680.0000,247917,97155,0,0,0.0000
20020228,27690.0000,28140.0000,27130.0000,27210.0000,205009,91611,0,0,0.0000
20020301,27200.0000,28750.0000,27160.0000,28730.0000,188129,95480,0,0,0.0000
20020304,28620.0000,29940.0000,28460.0000,29870.0000,237295,101567,0,0,0.0000
20020305,29860.0000,30420.0000,29610.0000,30100.0000,220785,103282,0,0,0.0000
20020306,30080.0000,30500.0000,29420.0000,30250.0000,260811,105411,0,0,0.0000
20020307,30270.0000,30810.0000,29750.0000,30230.0000,246654,101666,200206,200206,0.0000
20020308,30290.0000,31560.0000,30270.0000,31280.0000,186463,33195,0,0,140.0000
20020311,31260.0000,31660.0000,30760.0000,31120.0000,178559,34742,0,0,0.0000
20020312,31140.0000,31200.0000,30160.0000,30680.0000,207715,40752,0,0,0.0000
20020313,30680.0000,30790.0000,29790.0000,29950.0000,187785,52547,0,0,0.0000
20020314,29950.0000,30200.0000,29670.0000,29810.0000,174731,49326,0,0,0.0000
20020315,29770.0000,30150.0000,29550.0000,30080.0000,142137,53901,0,0,0.0000
20020318,30100.0000,30650.0000,29930.0000,30220.0000,158914,55787,0,0,0.0000
20020319,30200.0000,30590.0000,30070.0000,30210.0000,147026,56539,0,0,0.0000
20020320,30230.0000,30320.0000,29090.0000,29100.0000,171941,65866,0,0,0.0000
20020321,29130.0000,29990.0000,28990.0000,29880.0000,181927,61648,0,0,0.0000
20020322,29900.0000,29980.0000,29460.0000,29640.0000,149994,59178,0,0,0.0000
20020325,29620.0000,29840.0000,28670.0000,28720.0000,171707,71210,0,0,0.0000
20020326,28760.0000,29400.0000,28520.0000,28950.0000,188028,71246,0,0,0.0000
20020327,28980.0000,29080.0000,28600.0000,28760.0000,148226,75791,0,0,0.0000
20020328,28710.0000,29360.0000,28690.0000,29190.0000,103311,75190,0,0,0.0000
20020401,29080.0000,29790.0000,28610.0000,29670.0000,164830,74233,0,0,0.0000
20020402,29670.0000,29680.0000,28290.0000,28290.0000,190487,78330,0,0,0.0000
20020403,28300.0000,28620.0000,27670.0000,28270.0000,186405,80610,0,0,0.0000
20020404,28250.0000,28370.0000,27660.0000,28070.0000,212992,84254,0,0,0.0000
20020405,28090.0000,28390.0000,27570.0000,27780.0000,180919,83253,0,0,0.0000
20020408,27700.0000,28100.0000,26830.0000,28060.0000,216504,83260,0,0,0.0000
20020409,28150.0000,28240.0000,27020.0000,27120.0000,220927,87377,0,0,0.0000
20020410,27120.0000,27620.0000,26730.0000,27310.0000,253645,87137,0,0,0.0000
20020411,27350.0000,27430.0000,26520.0000,26630.0000,227216,97324,0,0,0.0000
20020412,26640.0000,27260.0000,26570.0000,27060.0000,184830,95405,0,0,0.0000
20020415,27110.0000,27400.0000,26800.0000,27240.0000,185442,95480,0,0,0.0000
20020416,27280.0000,28410.0000,27250.0000,28360.0000,155215,101457,0,0,0.0000
20020417,28660.0000,28800.0000,27940.0000,28240.0000,168227,101534,0,0,0.0000
20020418,28210.0000,28480.0000,27470.0000,27750.0000,177769,98516,0,0,0.0000
20020419,27470.0000,28360.0000,27390.0000,27780.0000,125436,100064,0,0,0.0000
20020422,27760.0000,27830.0000,26800.0000,27070.0000,152572,108504,0,0,0.0000
20020423,27070.0000,27330.0000,26380.0000,26600.0000,186278,113427,0,0,0.0000
20020424,26620.0000,26980.0000,26080.0000,26170.0000,187239,113427,0,0,0.0000
20020425,26200.0000,26380.0000,25820.0000,26140.0000,207996,127663,0,0,0.0000
20020426,26170.0000,26430.0000,25010.0000,25040.0000,216556,130220,0,0,0.0000
20020429,25140.0000,25440.0000,24620.0000,25020.0000,206917,129874,0,0,0.0000
20020430,25060.0000,25950.0000,24780.0000,25600.0000,219078,138334,0,0,0.0000
20020501,25590.0000,25720.0000,24690.0000,25430.0000,250136,136558,0,0,0.0000
20020502,25460.0000,25780.0000,24540.0000,24580.0000,208436,132849,0,0,0.0000
20020503,24620.0000,24800.0000,23730.0000,23950.0000,185074,134073,0,0,0.0000
20020506,24010.0000,24160.0000,23250.0000,23310.0000,205007,133612,0,0,0.0000
20020507,23330.0000,23640.0000,22890.0000,23120.0000,232310,134563,0,0,0.0000
20020508,23480.0000,25690.0000,23430.0000,25620.0000,282940,140732,0,0,0.0000
20020509,25590.0000,25720.0000,24820.0000,24920.0000,234609,136885,0,0,0.0000
20020510,24930.0000,25190.0000,23750.0000,23780.0000,231625,143789,0,0,0.0000
20020513,23880.0000,24950.0000,23740.0000,24800.0000,233778,139199,0,0,0.0000
20020514,24820.0000,26300.0000,24750.0000,26250.0000,215730,133423,0,0,0.0000
20020515,26290.0000,27080.0000,25660.0000,26410.0000,313639,161165,0,0,0.0000
20020516,26330.0000,26620.0000,25940.0000,26470.0000,200262,161901,0,0,0.0000
20020517,26500.0000,27020.0000,26150.0000,26520.0000,171273,161563,0,0,0.0000
20020520,26510.0000,26590.0000,25710.0000,25970.0000,170111,163182,0,0,0.0000
20020521,25980.0000,26250.0000,25030.0000,25210.0000,214105,177380,0,0,0.0000
20020522,25220.0000,25430.0000,24680.0000,25290.0000,209078,176422,0,0,0.0000
20020523,25260.0000,25840.0000,24810.0000,25790.0000,211156,169976,0,0,0.0000
20020524,25740.0000,25980.0000,24960.0000,25150.0000,129696,167947,0,0,0.0000
20020528,25100.0000,25400.0000,24540.0000,25060.0000,170722,168076,0,0,0.0000
20020529,25060.0000,25090.0000,24320.0000,24370.0000,177508,169989,0,0,0.0000
20020530,24390.0000,24730.0000,24050.0000,24600.0000,202539,165465,0,0,0.0000
20020531,24620.0000,24970.0000,24110.0000,24190.0000,175318,163984,0,0,0.0000
20020603,24190.0000,24390.0000,23170.0000,23300.0000,217936,171971,0,0,0.0000
20020604,23280.0000,23870.0000,22960.0000,23620.0000,284013,180565,0,0,0.0000
20020605,23590.0000,23970.0000,23300.0000,23880.0000,239624,183249,0,0,0.0000
20020606,23900.0000,23930.0000,23020.0000,23270.0000,226618,187004,200209,200209,0.0000
20020607,22940.0000,23200.0000,22290.0000,22860.0000,234792,369,0,0,520.0000
20020610,23000.0000,23200.0000,22810.0000,22840.0000,179118,508,0,0,0.0000
20020611,22860.0000,23390.0000,22110.0000,22180.0000,204093,1514,0,0,0.0000
20020612,22200.0000,22590.0000,21680.0000,22520.0000,330127,6451,0,0,0.0000
20020613,22510.0000,22790.0000,22090.0000,22370.0000,265909,33471,0,0,0.0000
20020614,22340.0000,22390.0000,21170.0000,22330.0000,257802,50675,0,0,0.0000
20020617,22340.0000,23210.0000,22270.0000,23080.0000,200415,52214,0,0,0.0000
20020618,23070.0000,24300.0000,22760.0000,23500.0000,196869,54174,0,0,0.0000
20020619,23150.0000,23240.0000,21990.0000,22060.0000,207703,60142,0,0,0.0000
20020620,22040.0000,22170.0000,21230.0000,21390.0000,220226,66382,0,0,0.0000
20020621,21390.0000,21660.0000,20710.0000,20830.0000,163056,71232,0,0,0.0000
20020624,20880.0000,21640.0000,20370.0000,21270.0000,267078,76197,0,0,0.0000
20020625,21320.0000,21560.0000,20430.0000,20540.0000,262919,75437,0,0,0.0000
20020626,20560.0000,20790.0000,19480.0000,20590.0000,300972,87438,0,0,0.0000
20020627,20640.0000,21200.0000,20220.0000,21190.0000,278187,87428,0,0,0.0000
20020628,21130.0000,21590.0000,20890.0000,21080.0000,175217,84583,0,0,0.0000
20020701,21090.0000,21290.0000,19970.0000,20040.0000,175706,81221,0,0,0.0000
20020702,20050.0000,20160.0000,19300.0000,19340.0000,249100,91045,0,0,0.0000
20020703,19390.0000,19990.0000,19060.0000,19960.0000,211740,90050,0,0,0.0000
20020705,19970.0000,21330.0000,19800.0000,21280.0000,93634,94128,0,0,0.0000
20020708,21230.0000,21470.0000,20250.0000,20500.0000,248360,94428,0,0,0.0000
20020709,20500.0000,20640.0000,19850.0000,19890.0000,257407,97422,0,0,0.0000
20020710,19940.0000,20310.0000,19240.0000,19260.0000,295694,104946,0,0,0.0000
20020711,19330.0000,20090.0000,18970.0000,19970.0000,358951,113579,0,0,0.0000
20020712,20000.0000,20600.0000,19810.0000,20020.0000,249183,115504,0,0,0.0000
20020715,20000.0000,20670.0000,19160.0000,20600.0000,353242,125945,0,0,0.0000
20020716,20630.0000,20990.0000,20090.0000,20320.0000,337495,131639,0,0,0.0000
20020717,20120.0000,21320.0000,20040.0000,20670.0000,315055,137133,0,0,0.0000
20020718,20740.0000,20980.0000,19900.0000,19960.0000,238856,150781,0,0,0.0000
20020719,19880.0000,19960.0000,19180.0000,19340.0000,234002,147945,0,0,0.0000
20020722,19210.0000,19710.0000,18620.0000,18870.0000,321536,155876,0,0,0.0000
20020723,18890.0000,19160.0000,17970.0000,18040.0000,298586,162241,0,0,0.0000
20020724,17990.0000,19060.0000,17460.0000,19040.0000,376120,158206,0,0,0.0000
20020725,19040.0000,19060.0000,17590.0000,17940.0000,304644,161167,0,0,0.0000
20020726,17940.0000,18420.0000,17740.0000,18250.0000,207573,163023,0,0,0.0000
20020729,18300.0000,19450.0000,18200.0000,19230.0000,209519,163747,0,0,0.0000
20020730,19230.0000,19900.0000,19030.0000,19610.0000,244742,164153,0,0,0.0000
20020731,19500.0000,19770.0000,18820.0000,19290.0000,208317,163069,0,0,0.0000
20020801,19170.0000,19290.0000,18260.0000,18340.0000,188134,162288,0,0,0.0000
20020802,18330.0000,18390.0000,17590.0000,17920.0000,177515,160553,0,0,0.0000
20020805,17890.0000,17990.0000,17160.0000,17300.0000,187982,162833,0,0,0.0000
20020806,17240.0000,18550.0000,17140.0000,18120.0000,233407,173863,0,0,0.0000
20020807,18150.0000,18820.0000,17690.0000,18380.0000,265929,173596,0,0,0.0000
20020808,18390.0000,19030.0000,18000.0000,18980.0000,239915,174928,0,0,0.0000
20020809,18970.0000,19110.0000,18440.0000,18780.0000,165456,169453,0,0,0.0000
20020812,18750.0000,18920.0000,18450.0000,18870.0000,117983,165789,0,0,0.0000
20020813,18880.0000,19240.0000,18180.0000,18220.0000,225750,165120,0,0,0.0000
20020814,18200.0000,19440.0000,18080.0000,19340.0000,242626,165711,0,0,0.0000
20020815,19310.0000,19810.0000,19120.0000,19780.0000,249354,165544,0,0,0.0000
20020816,19750.0000,20130.0000,19080.0000,19910.0000,163975,164951,0,0,0.0000
20020819,19880.0000,20590.0000,19760.0000,20410.0000,149364,166637,0,0,0.0000
20020820,20410.0000,20490.0000,20050.0000,20270.0000,186585,172456,0,0,0.0000
20020821,20270.0000,20810.0000,20140.0000,20760.0000,225939,177809,0,0,0.0000
20020822,20760.0000,21100.0000,20470.0000,21040.0000,182446,185541,0,0,0.0000
20020823,21080.0000,21080.0000,20110.0000,20280.0000,155048,180324,0,0,0.0000
20020826,20230.0000,20590.0000,19830.0000,20330.0000,174589,174435,0,0,0.0000
20020827,20340.0000,20560.0000,19450.0000,19620.0000,195926,177620,0,0,0.0000
20020828,19560.0000,19640.0000,18830.0000,18920.0000,192328,174384,0,0,0.0000
20020829,18900.0000,19500.0000,18540.0000,19150.0000,192931,178240,0,0,0.0000
20020830,19000.0000,19330.0000,18830.0000,18870.0000,112093,168582,0,0,0.0000
20020903,18840.0000,18920.0000,17990.0000,18100.0000,172364,175855,0,0,0.0000
20020904,18100.0000,18530.0000,17910.0000,18300.0000,198748,172437,0,0,0.0000
20020905,18310.0000,18360.0000,17660.0000,17860.0000,190721,192199,200212,200212,0.0000
20020906,17930.0000,18750.0000,17930.0000,18490.0000,187856,1256,0,0,30.0000
20020909,18360.0000,18850.0000,18020.0000,18640.0000,198039,2167,0,0,0.0000
20020910,18680.0000,19110.0000,18610.0000,19110.0000,202933,2714,0,0,0.0000
20020911,19130.0000,19680.0000,18930.0000,18940.0000,181556,5310,0,0,0.0000
20020912,18910.0000,19010.0000,18360.0000,18450.0000,189967,26672,0,0,0.0000
20020913,18440.0000,18650.0000,18170.0000,18590.0000,204098,35987,0,0,0.0000
20020916,18570.0000,18590.0000,18030.0000,18310.0000,197936,49012,0,0,0.0000
20020917,18290.0000,18960.0000,17910.0000,17950.0000,237636,57292,0,0,0.0000
20020918,17790.0000,18230.0000,17590.0000,17700.0000,235995,58864,0,0,0.0000
20020919,17710.0000,17870.0000,17410.0000,17450.0000,252069,64518,0,0,0.0000
20020920,17520.0000,17800.0000,17340.0000,17510.0000,200881,67709,0,0,0.0000
20020923,17540.0000,17550.0000,16810.0000,16990.0000,217940,83887,0,0,0.0000
20020924,17020.0000,17310.0000,16670.0000,16980.0000,260854,79709,0,0,0.0000
20020925,16980.0000,17800.0000,16740.0000,17650.0000,263257,85129,0,0,0.0000
20020926,17690.0000,18020.0000,17260.0000,17440.0000,276446,86377,0,0,0.0000
20020927,17430.0000,17920.0000,17220.0000,17230.0000,238140,81744,0,0,0.0000
20020930,17180.0000,17180.0000,16520.0000,16710.0000,229879,85755,0,0,0.0000
20021001,16710.0000,17770.0000,16520.0000,17730.0000,297040,90036,0,0,0.0000
20021002,17740.0000,17790.0000,16930.0000,17160.0000,314913,95972,0,0,0.0000
20021003,17060.0000,17270.0000,16690.0000,16730.0000,255296,94743,0,0,0.0000
20021004,16700.0000,17040.0000,16240.0000,16420.0000,293186,103226,0,0,0.0000
20021007,16410.0000,16610.0000,16010.0000,16260.0000,251207,102918,0,0,0.0000
20021008,16250.0000,16620.0000,15950.0000,16290.0000,296522,101524,0,0,0.0000
20021009,16290.0000,16570.0000,16000.0000,16190.0000,307864,104164,0,0,0.0000
20021010,16200.0000,17120.0000,16020.0000,16980.0000,313949,101423,0,0,0.0000
20021011,17010.0000,18060.0000,16920.0000,17910.0000,270209,109776,0,0,0.0000
20021014,17790.0000,18160.0000,17580.0000,18150.0000,172785,108488,0,0,0.0000
20021015,18170.0000,19080.0000,18090.0000,19020.0000,298346,114613,0,0,0.0000
20021016,18460.0000,18950.0000,18180.0000,18390.0000,241859,106424,0,0,0.0000
20021017,18380.0000,19200.0000,18380.0000,18890.0000,237027,112169,0,0,0.0000
20021018,19020.0000,19370.0000,18500.0000,19210.0000,224567,106832,0,0,0.0000
20021021,19120.0000,19720.0000,18790.0000,19600.0000,226280,110993,0,0,0.0000
20021022,19420.0000,19630.0000,19090.0000,19460.0000,257754,113208,0,0,0.0000
20021023,19420.0000,19860.0000,19100.0000,19850.0000,333084,118550,0,0,0.0000
20021024,19830.0000,20040.0000,19290.0000,19370.0000,294772,119925,0,0,0.0000
20021025,19320.0000,19960.0000,19250.0000,19850.0000,227690,123537,0,0,0.0000
20021028,19870.0000,20290.0000,19500.0000,19740.0000,259275,122507,0,0,0.0000
20021029,19740.0000,19780.0000,18850.0000,19270.0000,282683,123179,0,0,0.0000
20021030,19260.0000,19970.0000,19140.0000,19820.0000,326604,131531,0,0,0.0000
20021031,19810.0000,20180.0000,19630.0000,19830.0000,269361,135990,0,0,0.0000
20021101,19830.0000,20470.0000,19470.0000,20410.0000,248352,142177,0,0,0.0000
20021104,20760.0000,21460.0000,20690.0000,20860.0000,229096,147222,0,0,0.0000
20021105,20900.0000,21090.0000,20600.0000,21030.0000,252565,150274,0,0,0.0000
20021106,21070.0000,21460.0000,20660.0000,21380.0000,309944,151167,0,0,0.0000
20021107,21420.0000,21490.0000,20400.0000,20590.0000,244815,144080,0,0,0.0000
20021108,20710.0000,20870.0000,20100.0000,20180.0000,226209,143627,0,0,0.0000
20021111,20180.0000,20300.0000,19470.0000,19610.0000,186601,135526,0,0,0.0000
20021112,19570.0000,20460.0000,19500.0000,20090.0000,231010,143391,0,0,0.0000
20021113,20110.0000,20490.0000,19730.0000,20330.0000,314604,145267,0,0,0.0000
20021114,20350.0000,21330.0000,20040.0000,21030.0000,265483,154010,0,0,0.0000
20021115,21020.0000,21330.0000,20730.0000,21310.0000,217991,159724,0,0,0.0000
20021118,21310.0000,21590.0000,20940.0000,21000.0000,241961,158646,0,0,0.0000
20021119,20970.0000,21040.0000,20380.0000,20650.0000,314334,157558,0,0,0.0000
20021120,20630.0000,21540.0000,20530.0000,21520.0000,269315,163228,0,0,0.0000
20021121,21560.0000,22430.0000,21540.0000,22350.0000,301288,164903,0,0,0.0000
20021122,22350.0000,22490.0000,22010.0000,22330.0000,243857,167350,0,0,0.0000
20021125,22330.0000,22710.0000,22180.0000,22520.0000,245032,174446,0,0,0.0000
20021126,22540.0000,22550.0000,21670.0000,21770.0000,219699,163004,0,0,0.0000
20021127,21840.0000,22900.0000,21770.0000,22480.0000,177089,157241,0,0,0.0000
20021129,22500.0000,22720.0000,21680.0000,22340.0000,72495,158850,0,0,0.0000
20021202,22250.0000,23150.0000,22200.0000,22550.0000,302694,163097,0,0,0.0000
20021203,22530.0000,22730.0000,21600.0000,21890.0000,268104,151807,0,0,0.0000
20021204,21880.0000,21880.0000,21100.0000,21420.0000,343925,151960,0,0,0.0000
20021205,21440.0000,21750.0000,21030.0000,21120.0000,332084,157652,200303,200303,0.0000
20021206,21300.0000,21540.0000,20660.0000,21410.0000,337240,1379,0,0,60.0000
20021209,21560.0000,21560.0000,20350.0000,20360.0000,277227,1924,0,0,0.0000
20021210,20370.0000,20940.0000,20370.0000,20680.0000,214133,1961,0,0,0.0000
20021211,20750.0000,21020.0000,20450.0000,20770.0000,235049,10498,0,0,0.0000
20021212,20800.0000,21110.0000,20600.0000,20890.0000,224870,36500,0,0,0.0000
20021213,20890.0000,20900.0000,20190.0000,20210.0000,208978,62040,0,0,0.0000
20021216,20180.0000,20950.0000,20120.0000,20870.0000,208992,70528,0,0,0.0000
20021217,20880.0000,21140.0000,20720.0000,20920.0000,216951,71362,0,0,0.0000
20021218,20930.0000,20950.0000,20210.0000,20480.0000,200148,87727,0,0,0.0000
20021219,20490.0000,20790.0000,20040.0000,20250.0000,327906,96060,0,0,0.0000
20021220,20260.0000,20540.0000,20220.0000,20470.0000,170331,98858,0,0,0.0000
20021223,20500.0000,20780.0000,20280.0000,20670.0000,118608,102573,0,0,0.0000
20021224,20650.0000,20770.0000,20440.0000,20480.0000,34696,100249,0,0,0.0000
20021226,20460.0000,20910.0000,20310.0000,20400.0000,115267,101660,0,0,0.0000
20021227,20390.0000,20500.0000,19950.0000,20030.0000,112304,106713,0,0,0.0000
20021230,19990.0000,20140.0000,19650.0000,19860.0000,120878,114257,0,0,0.0000
20021231,19880.0000,19930.0000,19580.0000,19740.0000,119399,118200,0,0,0.0000
20030102,19840.0000,20610.0000,19710.0000,20500.0000,214633,125234,0,0,0.0000
20030103,20530.0000,20750.0000,20400.0000,20720.0000,156630,121859,0,0,0.0000
20030106,20690.0000,21440.0000,20620.0000,21220.0000,201127,129467,0,0,0.0000
20030107,21290.0000,21710.0000,21120.0000,21500.0000,312022,126734,0,0,0.0000
20030108,21470.0000,21500.0000,20840.0000,20900.0000,274159,132584,0,0,0.0000
20030109,20910.0000,21760.0000,20890.0000,21540.0000,262340,139656,0,0,0.0000
20030110,21550.0000,21980.0000,21120.0000,21830.0000,269982,142722,0,0,0.0000
20030113,21810.0000,22170.0000,21550.0000,21730.0000,247546,145443,0,0,0.0000
20030114,21720.0000,22020.0000,21640.0000,21840.0000,198557,145629,0,0,0.0000
20030115,21700.0000,22060.0000,21420.0000,21540.0000,226568,156789,0,0,0.0000
20030116,21440.0000,21740.0000,21190.0000,21290.0000,231587,163834,0,0,0.0000
20030117,21320.0000,21550.0000,20360.0000,20400.0000,207669,183940,0,0,0.0000
20030121,20410.0000,20590.0000,20160.0000,20180.0000,250001,193967,0,0,0.0000
20030122,20200.0000,20580.0000,19990.0000,20090.0000,292328,197951,0,0,0.0000
20030123,20260.0000,20820.0000,20230.0000,20530.0000,271579,197532,0,0,0.0000
20030124,20560.0000,20650.0000,19850.0000,20000.0000,263208,217949,0,0,0.0000
20030127,20060.0000,20150.0000,19600.0000,19770.0000,267508,204272,0,0,0.0000
20030128,19800.0000,20170.0000,19650.0000,19970.0000,226536,200013,0,0,0.0000
20030129,19990.0000,20500.0000,19600.0000,20270.0000,319563,203478,0,0,0.0000
20030130,20280.0000,20540.0000,19720.0000,19740.0000,226906,209582,0,0,0.0000
20030131,19740.0000,19950.0000,19300.0000,19690.0000,279988,213177,0,0,0.0000
20030203,19680.0000,19970.0000,19580.0000,19720.0000,206075,216128,0,0,0.0000
20030204,19730.0000,19800.0000,19190.0000,19500.0000,219088,217187,0,0,0.0000
20030205,19390.0000,20010.0000,19290.0000,19390.0000,310103,226048,0,0,0.0000
20030206,19400.0000,19600.0000,19210.0000,19500.0000,271031,233705,0,0,0.0000
20030207,19480.0000,19750.0000,19030.0000,19190.0000,240292,244595,0,0,0.0000
20030210,19160.0000,19520.0000,19020.0000,19380.0000,240469,239032,0,0,0.0000
20030211,19400.0000,19810.0000,19250.0000,19440.0000,244251,241481,0,0,0.0000
20030212,19420.0000,19590.0000,19140.0000,19170.0000,196969,237614,0,0,0.0000
20030213,19150.0000,19670.0000,18770.0000,19230.0000,261308,242715,0,0,0.0000
20030214,19230.0000,19710.0000,19010.0000,19700.0000,265743,242006,0,0,0.0000
20030218,19730.0000,20390.0000,19660.0000,20370.0000,233076,235633,0,0,0.0000
20030219,20350.0000,20440.0000,19890.0000,20190.0000,225922,229253,0,0,0.0000
20030220,20170.0000,20410.0000,20000.0000,20090.0000,182703,221682,0,0,0.0000
20030221,20090.0000,20420.0000,19720.0000,20290.0000,256360,217388,0,0,0.0000
20030224,20330.0000,20430.0000,19870.0000,19880.0000,238118,214864,0,0,0.0000
20030225,19880.0000,20060.0000,19370.0000,19960.0000,300943,213837,0,0,0.0000
20030226,19950.0000,20060.0000,19470.0000,19480.0000,268424,227843,0,0,0.0000
20030227,19480.0000,20050.0000,19430.0000,19930.0000,244848,216438,0,0,0.0000
20030228,19920.0000,20290.0000,19830.0000,20210.0000,213851,209331,0,0,0.0000
20030303,20290.0000,20480.0000,19770.0000,19850.0000,228147,209124,0,0,0.0000
20030304,19810.0000,19910.0000,19640.0000,19710.0000,186329,205040,0,0,0.0000
20030305,19700.0000,19930.0000,19560.0000,19760.0000,267385,210060,0,0,0.0000
20030306,19780.0000,19850.0000,19530.0000,19690.0000,238568,217648,200306,200306,0.0000
20030307,19550.0000,19900.0000,19090.0000,19780.0000,293469,641,0,0,-20.0000
20030310,19710.0000,19710.0000,19300.0000,19380.0000,225619,823,0,0,0.0000
20030311,19450.0000,19530.0000,19190.0000,19210.0000,206456,1116,0,0,0.0000
20030312,19230.0000,19540.0000,18980.0000,19520.0000,306051,10364,0,0,0.0000
20030313,19630.0000,20690.0000,19470.0000,20660.0000,382611,79429,0,0,0.0000
20030314,20670.0000,20940.0000,20460.0000,20740.0000,330491,110258,0,0,0.0000
20030317,20730.0000,21600.0000,20380.0000,21480.0000,483850,163334,0,0,0.0000
20030318,21480.0000,21780.0000,21320.0000,21750.0000,321583,178600,0,0,0.0000
20030319,21720.0000,21950.0000,21240.0000,21520.0000,299203,198266,0,0,0.0000
20030320,21490.0000,21880.0000,21120.0000,21630.0000,331868,205102,0,0,0.0000
20030321,21630.0000,22070.0000,21570.0000,21890.0000,267104,218052,0,0,0.0000
20030324,21700.0000,21750.0000,20950.0000,21000.0000,265763,197644,0,0,0.0000
20030325,21000.0000,21580.0000,20870.0000,21310.0000,247866,201661,0,0,0.0000
20030326,21330.0000,21570.0000,21260.0000,21400.0000,201770,207564,0,0,0.0000
20030327,21410.0000,21480.0000,21030.0000,21230.0000,220208,209402,0,0,0.0000
20030328,21260.0000,21330.0000,20920.0000,21030.0000,158899,197293,0,0,0.0000
20030331,20940.0000,20970.0000,20300.0000,20420.0000,285957,182314,0,0,0.0000
20030401,20380.0000,20700.0000,20310.0000,20460.0000,252452,176416,0,0,0.0000
20030402,20480.0000,21400.0000,20470.0000,21240.0000,275065,190003,0,0,0.0000
20030403,21280.0000,21640.0000,21220.0000,21340.0000,213498,189627,0,0,0.0000
