DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950123,18525.0000,18750.0000,18500.0000,18737.5000,10506,10506,0,0,0.0000
19950124,18775.0000,18837.5000,18650.0000,18675.0000,11168,11168,0,0,0.0000
19950125,18650.0000,18725.0000,18537.5000,18600.0000,11277,11277,0,0,0.0000
19950126,18575.0000,18700.0000,18250.0000,18287.5000,17796,17796,0,0,0.0000
19950127,18325.0000,18375.0000,18175.0000,18275.0000,11677,11677,0,0,0.0000
19950130,18200.0000,18450.0000,18162.5000,18425.0000,9608,9608,0,0,0.0000
19950131,18412.5000,18700.0000,18412.5000,18675.0000,13838,13838,0,0,0.0000
19950201,18675.0000,18800.0000,18512.5000,18525.0000,13313,13313,0,0,0.0000
19950202,18450.0000,18850.0000,18375.0000,18837.5000,20367,20367,0,0,0.0000
19950203,18825.0000,18862.5000,18525.0000,18612.5000,17246,17246,0,0,0.0000
19950206,18625.0000,18737.5000,18450.0000,18487.5000,7762,7762,0,0,0.0000
19950207,18500.0000,18700.0000,18487.5000,18662.5000,10388,10388,0,0,0.0000
19950208,18675.0000,18737.5000,18400.0000,18425.0000,14338,14338,0,0,0.0000
19950209,18350.0000,18525.0000,18287.5000,18475.0000,13111,13111,0,0,0.0000
19950210,18462.5000,18900.0000,18462.5000,18825.0000,19135,19135,0,0,0.0000
19950213,18750.0000,18825.0000,18512.5000,18587.5000,11288,11288,0,0,0.0000
19950214,18587.5000,18700.0000,18475.0000,18562.5000,8590,8590,0,0,0.0000
19950215,18537.5000,18550.0000,18250.0000,18312.5000,17747,17747,0,0,0.0000
19950216,18325.0000,18387.5000,18175.0000,18337.5000,12738,12738,0,0,0.0000
19950217,18350.0000,18400.0000,18250.0000,18337.5000,10389,10389,0,0,0.0000
19950221,18300.0000,18300.0000,18000.0000,18025.0000,15192,15192,199505,199505,0.0000
19950222,17812.5000,17987.5000,17750.0000,17925.0000,16527,16527,0,0,-162.5000
19950223,17950.0000,18012.5000,17775.0000,17825.0000,20216,20216,0,0,0.0000
19950224,17837.5000,17987.5000,17787.5000,17837.5000,14578,14578,0,0,0.0000
19950227,17900.0000,17950.0000,17612.5000,17625.0000,26935,26935,0,0,0.0000
19950228,17625.0000,17637.5000,17325.0000,17362.5000,33090,33090,0,0,0.0000
19950301,17275.0000,17550.0000,17275.0000,17425.0000,18098,18098,0,0,0.0000
19950302,17425.0000,17487.5000,17212.5000,17287.5000,17351,17351,0,0,0.0000
19950303,17275.0000,17450.0000,17175.0000,17225.0000,14158,14158,0,0,0.0000
19950306,17325.0000,17537.5000,17300.0000,17500.0000,13739,13739,0,0,0.0000
19950307,17475.0000,17850.0000,17425.0000,17800.0000,19184,19184,0,0,0.0000
19950308,17750.0000,17800.0000,17562.5000,17662.5000,12616,12616,0,0,0.0000
19950309,17550.0000,17600.0000,17462.5000,17500.0000,9524,9524,0,0,0.0000
19950310,17350.0000,17475.0000,17050.0000,17075.0000,14520,14520,0,0,0.0000
19950313,17150.0000,17150.0000,16962.5000,17137.5000,14773,14773,0,0,0.0000
19950314,17150.0000,17300.0000,17137.5000,17237.5000,14094,14094,0,0,0.0000
19950315,17400.0000,17537.5000,17312.5000,17475.0000,16087,16087,0,0,0.0000
19950316,17487.5000,17525.0000,17250.0000,17275.0000,11936,11936,0,0,0.0000
19950317,17250.0000,17425.0000,17200.0000,17375.0000,7234,7234,0,0,0.0000
19950320,17400.0000,17800.0000,17337.5000,17775.0000,24707,24707,0,0,0.0000
19950321,17775.0000,17825.0000,17550.0000,17562.5000,15600,15600,0,0,0.0000
19950322,17537.5000,17975.0000,17450.0000,17950.0000,17009,17009,0,0,0.0000
19950323,18025.0000,18025.0000,17625.0000,17650.0000,11361,11361,0,0,0.0000
19950324,17587.5000,17650.0000,17450.0000,17562.5000,11523,11523,0,0,0.0000
19950327,17500.0000,17500.0000,17200.0000,17475.0000,12449,12449,0,0,0.0000
19950328,17400.0000,17487.5000,17300.0000,17400.0000,10149,10149,0,0,0.0000
19950329,17400.0000,17475.0000,17300.0000,17375.0000,10073,10073,0,0,0.0000
19950330,17350.0000,17350.0000,17200.0000,17287.5000,6387,6387,0,0,0.0000
19950331,17450.0000,17475.0000,17100.0000,17162.5000,13758,13758,0,0,0.0000
19950403,17050.0000,17350.0000,17025.0000,17287.5000,8983,8983,0,0,0.0000
19950404,17312.5000,17450.0000,17175.0000,17425.0000,9273,9273,0,0,0.0000
19950405,17375.0000,17725.0000,17350.0000,17637.5000,22604,22604,0,0,0.0000
19950406,17700.0000,17700.0000,17462.5000,17487.5000,7478,7478,0,0,0.0000
19950407,17450.0000,17575.0000,17250.0000,17262.5000,9727,9727,0,0,0.0000
19950410,17225.0000,17525.0000,17175.0000,17475.0000,15329,15329,0,0,0.0000
19950411,17650.0000,17950.0000,17625.0000,17925.0000,28603,28603,0,0,0.0000
19950412,17750.0000,17937.5000,17675.0000,17725.0000,16633,16633,0,0,0.0000
19950413,17625.0000,17750.0000,17525.0000,17675.0000,15104,15104,0,0,0.0000
19950417,17750.0000,17750.0000,17450.0000,17525.0000,12120,12120,0,0,0.0000
19950418,17600.0000,17725.0000,17575.0000,17650.0000,9408,9408,0,0,0.0000
19950419,17675.0000,17800.0000,17425.0000,17525.0000,21212,21212,0,0,0.0000
19950420,17450.0000,17637.5000,17450.0000,17587.5000,8347,8347,199507,199507,0.0000
19950421,17425.0000,17475.0000,17200.0000,17237.5000,12755,12755,0,0,-175.0000
19950424,17187.5000,17375.0000,17137.5000,17350.0000,12205,12205,0,0,0.0000
19950425,17450.0000,17825.0000,17437.5000,17700.0000,20466,20466,0,0,0.0000
19950426,17700.0000,17812.5000,17612.5000,17662.5000,15094,15094,0,0,0.0000
19950427,17650.0000,17825.0000,17500.0000,17537.5000,20168,20168,0,0,0.0000
19950428,17425.0000,17637.5000,17400.0000,17550.0000,13590,13590,0,0,0.0000
19950501,17575.0000,17975.0000,17575.0000,17937.5000,17519,17519,0,0,0.0000
19950502,18000.0000,18087.5000,17837.5000,18050.0000,17700,17700,0,0,0.0000
19950503,17925.0000,18037.5000,17825.0000,17987.5000,14023,14023,0,0,0.0000
19950504,17925.0000,18000.0000,17775.0000,17812.5000,9478,9478,0,0,0.0000
19950505,17725.0000,17725.0000,17550.0000,17637.5000,10462,10462,0,0,0.0000
19950508,17725.0000,18000.0000,17725.0000,17837.5000,13359,13359,0,0,0.0000
19950509,17950.0000,18200.0000,17875.0000,18012.5000,15594,15594,0,0,0.0000
19950510,17950.0000,18000.0000,17775.0000,17987.5000,10184,10184,0,0,0.0000
19950511,18100.0000,18237.5000,18037.5000,18087.5000,13945,13945,0,0,0.0000
19950512,18112.5000,18450.0000,17912.5000,18400.0000,16765,16765,0,0,0.0000
19950515,18250.0000,18300.0000,17950.0000,18000.0000,15628,15628,0,0,0.0000
19950516,18025.0000,18050.0000,17775.0000,18025.0000,19146,19146,0,0,0.0000
19950517,18150.0000,18200.0000,17787.5000,17825.0000,17062,17062,0,0,0.0000
19950518,17600.0000,18000.0000,17600.0000,17987.5000,18728,18728,0,0,0.0000
19950519,17850.0000,18200.0000,17812.5000,17950.0000,18081,18081,0,0,0.0000
19950522,18050.0000,18425.0000,18050.0000,18300.0000,17637,17637,0,0,0.0000
19950523,18450.0000,19050.0000,18450.0000,18737.5000,22999,22999,0,0,0.0000
19950524,18650.0000,18800.0000,18587.5000,18725.0000,12431,12431,0,0,0.0000
19950525,18675.0000,18975.0000,18525.0000,18875.0000,13279,13279,0,0,0.0000
19950526,18875.0000,19375.0000,18875.0000,19275.0000,19235,19235,0,0,0.0000
19950530,19000.0000,19125.0000,18650.0000,18675.0000,15907,15907,0,0,0.0000
19950531,18712.5000,18762.5000,18500.0000,18662.5000,16291,16291,0,0,0.0000
19950601,18775.0000,19175.0000,18775.0000,19112.5000,14485,14485,0,0,0.0000
19950602,19275.0000,19500.0000,19187.5000,19300.0000,19447,19447,0,0,0.0000
19950605,19250.0000,19500.0000,19212.5000,19287.5000,15124,15124,0,0,0.0000
19950606,19200.0000,19375.0000,18850.0000,19100.0000,20905,20905,0,0,0.0000
19950607,19025.0000,19100.0000,18625.0000,18675.0000,25620,25620,0,0,0.0000
19950608,18850.0000,18950.0000,18725.0000,18937.5000,20065,20065,0,0,0.0000
19950609,18950.0000,19050.0000,18500.0000,18762.5000,22587,22587,0,0,0.0000
19950612,18650.0000,18700.0000,18400.0000,18587.5000,16028,16028,0,0,0.0000
19950613,18500.0000,18975.0000,18462.5000,18950.0000,25821,25821,0,0,0.0000
19950614,18975.0000,19475.0000,18950.0000,19337.5000,27008,27008,0,0,0.0000
19950615,19325.0000,19600.0000,19150.0000,19225.0000,27148,27148,0,0,0.0000
19950616,18900.0000,19137.5000,18900.0000,19025.0000,19996,19996,0,0,0.0000
19950619,19200.0000,19750.0000,19200.0000,19625.0000,27928,27928,0,0,0.0000
19950620,19550.0000,19600.0000,19300.0000,19475.0000,21968,21968,0,0,0.0000
19950621,19400.0000,19925.0000,19300.0000,19887.5000,27939,27939,199509,199509,0.0000
19950622,20350.0000,21150.0000,20225.0000,20862.5000,41957,41957,0,0,450.0000
19950623,20900.0000,21600.0000,20762.5000,21425.0000,33474,33474,0,0,0.0000
19950626,21250.0000,22300.0000,21025.0000,21425.0000,41120,41120,0,0,0.0000
19950627,21500.0000,21500.0000,20925.0000,21275.0000,36762,36762,0,0,0.0000
19950628,21250.0000,22200.0000,21225.0000,22125.0000,38838,38838,0,0,0.0000
19950629,22400.0000,22650.0000,22050.0000,22500.0000,44003,44003,0,0,0.0000
19950630,22600.0000,22750.0000,22050.0000,22300.0000,30539,30539,0,0,0.0000
19950703,22300.0000,22350.0000,21725.0000,21762.5000,21629,21629,0,0,0.0000
19950705,21750.0000,21750.0000,21300.0000,21350.0000,24741,24741,0,0,0.0000
19950706,21375.0000,21987.5000,21275.0000,21650.0000,28875,28875,0,0,0.0000
19950707,21525.0000,21700.0000,20750.0000,20850.0000,28719,28719,0,0,0.0000
19950710,20850.0000,21250.0000,20750.0000,20787.5000,24622,24622,0,0,0.0000
19950711,20850.0000,21375.0000,20725.0000,21325.0000,23242,23242,0,0,0.0000
19950712,21500.0000,21775.0000,21300.0000,21350.0000,24773,24773,0,0,0.0000
19950713,21300.0000,21875.0000,21300.0000,21612.5000,21082,21082,0,0,0.0000
19950714,21625.0000,22400.0000,21625.0000,22162.5000,25837,25837,0,0,0.0000
19950717,22500.0000,23162.5000,22500.0000,22975.0000,31138,31138,0,0,0.0000
19950718,22950.0000,23075.0000,22650.0000,22775.0000,23798,23798,0,0,0.0000
19950719,22500.0000,22975.0000,22325.0000,22737.5000,33465,33465,0,0,0.0000
19950720,22875.0000,23350.0000,22875.0000,23250.0000,26277,26277,0,0,0.0000
19950721,23550.0000,23925.0000,23450.0000,23887.5000,26610,26610,0,0,0.0000
19950724,23775.0000,23950.0000,23600.0000,23900.0000,18136,18136,0,0,0.0000
19950725,23900.0000,24025.0000,23000.0000,23062.5000,43487,43487,0,0,0.0000
19950726,22850.0000,23050.0000,22700.0000,23025.0000,24767,24767,0,0,0.0000
19950727,23150.0000,23150.0000,22700.0000,22875.0000,19928,19928,0,0,0.0000
19950728,22850.0000,23125.0000,22775.0000,22950.0000,12646,12646,0,0,0.0000
19950731,22600.0000,23400.0000,22400.0000,23212.5000,24104,24104,0,0,0.0000
19950801,23175.0000,23350.0000,23000.0000,23112.5000,17771,17771,0,0,0.0000
19950802,23050.0000,23050.0000,22112.5000,22112.5000,36300,36300,0,0,0.0000
19950803,21500.0000,22150.0000,21500.0000,22050.0000,29130,29130,0,0,0.0000
19950804,22100.0000,22125.0000,21675.0000,21725.0000,20032,20032,0,0,0.0000
19950807,21575.0000,21575.0000,20725.0000,21112.5000,43140,43140,0,0,0.0000
19950808,21400.0000,22075.0000,21250.0000,21925.0000,29704,29704,0,0,0.0000
19950809,21925.0000,21950.0000,21675.0000,21712.5000,16056,16056,0,0,0.0000
19950810,21600.0000,21650.0000,21200.0000,21487.5000,22729,22729,0,0,0.0000
19950811,21000.0000,22175.0000,20950.0000,21950.0000,27974,27974,0,0,0.0000
19950814,22100.0000,22325.0000,21775.0000,21875.0000,17658,17658,0,0,0.0000
19950815,21750.0000,21750.0000,21350.0000,21625.0000,18093,18093,0,0,0.0000
19950816,21725.0000,21900.0000,21150.0000,21187.5000,20015,20015,0,0,0.0000
19950817,21000.0000,21250.0000,20975.0000,21175.0000,19606,19606,0,0,0.0000
19950818,21225.0000,21475.0000,21125.0000,21425.0000,16918,16918,0,0,0.0000
19950821,21500.0000,22050.0000,21475.0000,21700.0000,27816,27816,199512,199512,0.0000
19950822,22300.0000,22600.0000,22150.0000,22450.0000,17299,17299,0,0,650.0000
19950823,22350.0000,22625.0000,22350.0000,22600.0000,10292,10292,0,0,0.0000
19950824,22675.0000,22950.0000,22675.0000,22775.0000,17891,17891,0,0,0.0000
19950825,22675.0000,22937.5000,22600.0000,22725.0000,14169,14169,0,0,0.0000
19950828,22875.0000,23175.0000,22700.0000,22737.5000,21617,21617,0,0,0.0000
19950829,22800.0000,22800.0000,22325.0000,22412.5000,27926,27926,0,0,0.0000
19950830,22200.0000,22550.0000,22200.0000,22362.5000,27502,27502,0,0,0.0000
19950831,22500.0000,23200.0000,22450.0000,23137.5000,28078,28078,0,0,0.0000
19950901,23225.0000,23275.0000,22900.0000,23075.0000,18511,18511,0,0,0.0000
19950905,23200.0000,23525.0000,23125.0000,23275.0000,21106,21106,0,0,0.0000
19950906,23325.0000,23575.0000,23250.0000,23450.0000,17844,17844,0,0,0.0000
19950907,23625.0000,24150.0000,23575.0000,24125.0000,26237,26237,0,0,0.0000
19950908,23950.0000,24275.0000,23725.0000,23737.5000,25173,25173,0,0,0.0000
19950911,23550.0000,23700.0000,23425.0000,23687.5000,17296,17296,0,0,0.0000
19950912,23900.0000,24350.0000,23650.0000,24062.5000,29781,29781,0,0,0.0000
19950913,23950.0000,23987.5000,23550.0000,23750.0000,31042,31042,0,0,0.0000
19950914,23625.0000,24050.0000,23575.0000,23800.0000,22347,22347,0,0,0.0000
19950915,23900.0000,24175.0000,23750.0000,23787.5000,21358,21358,0,0,0.0000
19950918,24150.0000,24450.0000,24025.0000,24100.0000,20568,20568,0,0,0.0000
19950919,24000.0000,24425.0000,23950.0000,24387.5000,19065,19065,0,0,0.0000
19950920,24500.0000,24700.0000,24300.0000,24462.5000,23292,23292,0,0,0.0000
19950921,24475.0000,24837.5000,24400.0000,24550.0000,23937,23937,0,0,0.0000
19950922,24400.0000,24400.0000,24050.0000,24150.0000,19356,19356,0,0,0.0000
19950925,24250.0000,24300.0000,23750.0000,23987.5000,17435,17435,0,0,0.0000
19950926,23975.0000,24075.0000,23812.5000,23925.0000,14050,14050,0,0,0.0000
19950927,23900.0000,24200.0000,23625.0000,24025.0000,25101,25101,0,0,0.0000
19950928,24200.0000,24250.0000,24050.0000,24212.5000,18805,18805,0,0,0.0000
19950929,24450.0000,24650.0000,24350.0000,24612.5000,23841,23841,0,0,0.0000
19951002,24625.0000,24700.0000,24275.0000,24575.0000,18765,18765,0,0,0.0000
19951003,24450.0000,24487.5000,24300.0000,24325.0000,11156,11156,0,0,0.0000
19951004,24225.0000,24300.0000,24075.0000,24275.0000,18170,18170,0,0,0.0000
19951005,24225.0000,24325.0000,23775.0000,23950.0000,20848,20848,0,0,0.0000
19951006,24075.0000,24125.0000,23700.0000,23750.0000,17453,17453,0,0,0.0000
19951009,23625.0000,24125.0000,23625.0000,24087.5000,16371,16371,0,0,0.0000
19951010,24150.0000,24300.0000,24087.5000,24187.5000,20270,20270,0,0,0.0000
19951011,24450.0000,24500.0000,24000.0000,24025.0000,28134,28134,0,0,0.0000
19951012,23850.0000,24150.0000,23825.0000,23987.5000,16427,16427,0,0,0.0000
19951013,23950.0000,24425.0000,23950.0000,24287.5000,17799,17799,0,0,0.0000
19951016,24425.0000,24900.0000,24425.0000,24875.0000,29739,29739,0,0,0.0000
19951017,24825.0000,24925.0000,24550.0000,24575.0000,24375,24375,0,0,0.0000
19951018,24600.0000,25050.0000,24525.0000,24987.5000,26757,26757,0,0,0.0000
19951019,25125.0000,25425.0000,24975.0000,25375.0000,36476,36476,0,0,0.0000
19951020,25375.0000,25575.0000,25175.0000,25437.5000,25350,25350,0,0,0.0000
19951023,25525.0000,25525.0000,25100.0000,25150.0000,17694,17694,0,0,0.0000
19951024,25125.0000,25125.0000,24550.0000,24650.0000,29483,29483,0,0,0.0000
19951025,24600.0000,24975.0000,24550.0000,24937.5000,24181,24181,0,0,0.0000
19951026,25075.0000,25150.0000,24975.0000,25062.5000,22160,22160,0,0,0.0000
19951027,24950.0000,25075.0000,24775.0000,24987.5000,17628,17628,0,0,0.0000
19951030,24850.0000,24950.0000,24650.0000,24825.0000,15581,15581,0,0,0.0000
19951031,24800.0000,24950.0000,24675.0000,24887.5000,17977,17977,0,0,0.0000
19951101,24925.0000,24950.0000,24625.0000,24925.0000,23085,23085,0,0,0.0000
19951102,25000.0000,25125.0000,24250.0000,24350.0000,26745,26745,0,0,0.0000
19951103,24275.0000,24362.5000,24000.0000,24200.0000,31179,31179,0,0,0.0000
19951106,24200.0000,24550.0000,24200.0000,24537.5000,17971,17971,0,0,0.0000
19951107,24550.0000,24650.0000,24425.0000,24600.0000,17396,17396,0,0,0.0000
19951108,24550.0000,24687.5000,24500.0000,24650.0000,15424,15424,0,0,0.0000
19951109,24737.5000,24737.5000,24200.0000,24262.5000,31515,31515,0,0,0.0000
19951110,24150.0000,24900.0000,24150.0000,24850.0000,33432,33432,0,0,0.0000
19951113,24825.0000,24825.0000,24400.0000,24500.0000,19768,19768,0,0,0.0000
19951114,24450.0000,24550.0000,24175.0000,24525.0000,20282,20282,0,0,0.0000
19951115,24525.0000,24550.0000,24175.0000,24212.5000,17073,17073,0,0,0.0000
19951116,24250.0000,24600.0000,24050.0000,24562.5000,32853,32853,0,0,0.0000
19951117,24575.0000,24737.5000,24437.5000,24625.0000,18272,18272,0,0,0.0000
19951120,24700.0000,24925.0000,24625.0000,24800.0000,17508,17508,0,0,0.0000
19951121,24825.0000,24900.0000,24400.0000,24750.0000,22523,22523,199603,199603,0.0000
19951122,24550.0000,24762.5000,24550.0000,24737.5000,12345,12345,0,0,-150.0000
19951124,24850.0000,25025.0000,24800.0000,24875.0000,8973,8973,0,0,0.0000
19951127,25000.0000,25125.0000,24600.0000,24675.0000,24852,24852,0,0,0.0000
19951128,24675.0000,24750.0000,24537.5000,24575.0000,17528,17528,0,0,0.0000
19951129,24575.0000,24925.0000,24550.0000,24887.5000,29072,29072,0,0,0.0000
19951130,24975.0000,24975.0000,24725.0000,24750.0000,16556,16556,0,0,0.0000
19951201,24775.0000,24875.0000,24612.5000,24750.0000,16838,16838,0,0,0.0000
19951204,24825.0000,24887.5000,24350.0000,24387.5000,18653,18653,0,0,0.0000
19951205,24400.0000,24950.0000,24350.0000,24900.0000,21223,21223,0,0,0.0000
19951206,25025.0000,25100.0000,24875.0000,25050.0000,20634,20634,0,0,0.0000
19951207,25250.0000,25550.0000,25250.0000,25300.0000,32495,32495,0,0,0.0000
19951208,25375.0000,25475.0000,25262.5000,25425.0000,19726,19726,0,0,0.0000
19951211,25625.0000,25750.0000,25450.0000,25475.0000,24200,24200,0,0,0.0000
19951212,25425.0000,25600.0000,25275.0000,25325.0000,19289,19289,0,0,0.0000
19951213,25300.0000,25550.0000,25275.0000,25325.0000,15936,15936,0,0,0.0000
19951214,25400.0000,25425.0000,25100.0000,25125.0000,21043,21043,0,0,0.0000
19951215,25050.0000,25225.0000,24975.0000,25025.0000,16671,16671,0,0,0.0000
19951218,25050.0000,25400.0000,25050.0000,25325.0000,17486,17486,0,0,0.0000
19951219,25425.0000,25450.0000,25125.0000,25350.0000,17616,17616,0,0,0.0000
19951220,25325.0000,25350.0000,25050.0000,25075.0000,12432,12432,0,0,0.0000
19951221,24650.0000,25050.0000,24650.0000,24950.0000,19958,19958,0,0,0.0000
19951222,24950.0000,25125.0000,24887.5000,25050.0000,11139,11139,0,0,0.0000
19951226,24950.0000,25312.5000,24900.0000,25175.0000,11762,11762,0,0,0.0000
19951227,25225.0000,25300.0000,25062.5000,25175.0000,11847,11847,0,0,0.0000
19951228,25225.0000,25575.0000,25200.0000,25475.0000,16493,16493,0,0,0.0000
19951229,25650.0000,25725.0000,25500.0000,25612.5000,14544,14544,0,0,0.0000
19960102,25600.0000,25850.0000,25400.0000,25425.0000,26264,26264,0,0,0.0000
19960103,25300.0000,25475.0000,25075.0000,25412.5000,24106,24106,0,0,0.0000
19960104,25425.0000,25475.0000,24800.0000,25012.5000,33408,33408,0,0,0.0000
19960105,25000.0000,25050.0000,24600.0000,24675.0000,27881,27881,0,0,0.0000
19960108,24450.0000,24500.0000,24150.0000,24175.0000,30831,30831,0,0,0.0000
19960109,24200.0000,24875.0000,24200.0000,24787.5000,25184,25184,0,0,0.0000
19960110,24750.0000,25000.0000,24712.5000,24750.0000,21778,21778,0,0,0.0000
19960111,24675.0000,24725.0000,24412.5000,24450.0000,22316,22316,0,0,0.0000
19960112,24425.0000,24975.0000,24425.0000,24925.0000,22619,22619,0,0,0.0000
19960115,24875.0000,24950.0000,24675.0000,24800.0000,16868,16868,0,0,0.0000
19960116,24737.5000,24775.0000,23900.0000,24000.0000,44998,44998,0,0,0.0000
19960117,24075.0000,24125.0000,23650.0000,23950.0000,30359,30359,0,0,0.0000
19960118,24062.5000,24200.0000,23912.5000,24150.0000,17249,17249,0,0,0.0000
19960119,24250.0000,24400.0000,24150.0000,24362.5000,18473,18473,0,0,0.0000
19960122,24400.0000,24400.0000,24025.0000,24112.5000,16913,16913,0,0,0.0000
19960123,23975.0000,24650.0000,23975.0000,24612.5000,31646,31646,0,0,0.0000
19960124,24525.0000,24775.0000,24425.0000,24587.5000,22704,22704,0,0,0.0000
19960125,24525.0000,24587.5000,24325.0000,24537.5000,18929,18929,0,0,0.0000
19960126,24650.0000,25350.0000,24650.0000,25337.5000,42503,42503,0,0,0.0000
19960129,25550.0000,26075.0000,25375.0000,26025.0000,44229,44229,0,0,0.0000
19960130,26100.0000,26375.0000,25750.0000,26312.5000,48512,48512,0,0,0.0000
19960131,26375.0000,26375.0000,25650.0000,25975.0000,40570,40570,0,0,0.0000
19960201,25900.0000,26200.0000,25750.0000,25875.0000,28420,28420,0,0,0.0000
19960202,25925.0000,26350.0000,25800.0000,26325.0000,25489,25489,0,0,0.0000
19960205,26200.0000,26200.0000,25700.0000,25887.5000,22607,22607,0,0,0.0000
19960206,25900.0000,26200.0000,25875.0000,26125.0000,25941,25941,0,0,0.0000
19960207,26100.0000,26150.0000,25650.0000,25675.0000,38164,38164,0,0,0.0000
19960208,25600.0000,25625.0000,25325.0000,25500.0000,22817,22817,0,0,0.0000
19960209,25675.0000,25887.5000,25625.0000,25662.5000,18406,18406,0,0,0.0000
19960212,25725.0000,25875.0000,25550.0000,25587.5000,14207,14207,0,0,0.0000
19960213,25625.0000,25800.0000,25425.0000,25762.5000,18733,18733,0,0,0.0000
19960214,25875.0000,26650.0000,25875.0000,26400.0000,36591,36591,0,0,0.0000
19960215,26300.0000,26500.0000,26175.0000,26300.0000,21046,21046,0,0,0.0000
19960216,26225.0000,26375.0000,25950.0000,26162.5000,19694,19694,0,0,0.0000
19960220,26025.0000,26025.0000,25450.0000,25650.0000,25021,25021,0,0,0.0000
19960221,25700.0000,25875.0000,25500.0000,25525.0000,21608,21608,199605,199605,0.0000
19960222,24450.0000,24550.0000,24100.0000,24150.0000,37396,37396,0,0,-825.0000
19960223,24400.0000,24575.0000,24275.0000,24400.0000,26284,26284,0,0,0.0000
19960226,24600.0000,24825.0000,24600.0000,24675.0000,21769,21769,0,0,0.0000
19960227,24750.0000,24900.0000,24600.0000,24650.0000,27749,27749,0,0,0.0000
19960228,24550.0000,24850.0000,24400.0000,24812.5000,29707,29707,0,0,0.0000
19960229,24825.0000,25150.0000,24550.0000,25075.0000,28489,28489,0,0,0.0000
19960301,25250.0000,25250.0000,24875.0000,25125.0000,17733,17733,0,0,0.0000
19960304,25175.0000,25200.0000,24750.0000,25075.0000,18766,18766,0,0,0.0000
19960305,25075.0000,25200.0000,24600.0000,24725.0000,26990,26990,0,0,0.0000
19960306,24925.0000,24975.0000,24300.0000,24400.0000,22469,22469,0,0,0.0000
19960307,24550.0000,24850.0000,24500.0000,24750.0000,14154,14154,0,0,0.0000
19960308,24725.0000,24925.0000,24650.0000,24687.5000,17661,17661,0,0,0.0000
19960311,24500.0000,24687.5000,24425.0000,24575.0000,14932,14932,0,0,0.0000
19960312,24250.0000,24450.0000,23950.0000,24150.0000,26196,26196,0,0,0.0000
19960313,24100.0000,24375.0000,24025.0000,24225.0000,23330,23330,0,0,0.0000
19960314,24350.0000,24450.0000,24000.0000,24025.0000,20401,20401,0,0,0.0000
19960315,23650.0000,23775.0000,23500.0000,23612.5000,26749,26749,0,0,0.0000
19960318,23350.0000,23800.0000,23350.0000,23687.5000,19255,19255,0,0,0.0000
19960319,23650.0000,23700.0000,23400.0000,23462.5000,22533,22533,0,0,0.0000
19960320,23400.0000,24300.0000,23300.0000,24050.0000,25137,25137,0,0,0.0000
19960321,23875.0000,24125.0000,23725.0000,24037.5000,17437,17437,0,0,0.0000
19960322,24025.0000,24250.0000,23975.0000,24087.5000,11355,11355,0,0,0.0000
19960325,24087.5000,24550.0000,24000.0000,24537.5000,14716,14716,0,0,0.0000
19960326,24850.0000,25300.0000,24750.0000,25150.0000,45665,45665,0,0,0.0000
19960327,24900.0000,25100.0000,24700.0000,25037.5000,20300,20300,0,0,0.0000
19960328,24925.0000,24925.0000,24762.5000,24875.0000,12495,12495,0,0,0.0000
19960329,25100.0000,25150.0000,24550.0000,24962.5000,32150,32150,0,0,0.0000
19960401,24975.0000,25850.0000,24925.0000,25575.0000,27641,27641,0,0,0.0000
19960402,25575.0000,26075.0000,25500.0000,25600.0000,35002,35002,0,0,0.0000
19960403,25550.0000,26200.0000,25400.0000,26150.0000,30721,30721,0,0,0.0000
19960404,26150.0000,26450.0000,25900.0000,26125.0000,25736,25736,0,0,0.0000
19960408,26150.0000,26750.0000,26100.0000,26262.5000,24298,24298,0,0,0.0000
19960409,26275.0000,26737.5000,26275.0000,26487.5000,34892,34892,0,0,0.0000
19960410,26525.0000,27487.5000,26525.0000,27487.5000,27639,27639,0,0,0.0000
19960411,28987.5000,28987.5000,28150.0000,28175.0000,41802,41802,0,0,0.0000
19960412,27500.0000,29250.0000,27500.0000,29125.0000,34479,34479,0,0,0.0000
19960415,28875.0000,29900.0000,28700.0000,29337.5000,37110,37110,0,0,0.0000
19960416,29450.0000,29550.0000,28337.5000,28337.5000,34339,34339,0,0,0.0000
19960417,27887.5000,28600.0000,27650.0000,28550.0000,26988,26988,0,0,0.0000
19960418,28850.0000,30050.0000,28850.0000,30025.0000,36757,36757,0,0,0.0000
19960419,30300.0000,30750.0000,29750.0000,30400.0000,37556,37556,199607,199607,0.0000
19960422,29450.0000,29725.0000,29450.0000,29725.0000,12157,12157,0,0,-1800.0000
19960423,30800.0000,30975.0000,30100.0000,30775.0000,37872,37872,0,0,0.0000
19960424,30400.0000,31275.0000,29650.0000,30700.0000,43816,43816,0,0,0.0000
19960425,31150.0000,31700.0000,31000.0000,31425.0000,26763,26763,0,0,0.0000
19960426,31350.0000,31800.0000,30425.0000,30850.0000,39798,39798,0,0,0.0000
19960429,29950.0000,30300.0000,29850.0000,29850.0000,17529,17529,0,0,0.0000
19960430,28350.0000,29250.0000,28350.0000,28350.0000,22963,22963,0,0,0.0000
19960501,28750.0000,29850.0000,28650.0000,29850.0000,34890,34890,0,0,0.0000
19960502,30450.0000,30850.0000,28350.0000,28350.0000,44814,44814,0,0,0.0000
