DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20020627,45695.0000,46365.0000,45100.0000,46330.0000,30665,27588,0,0,0.0000
20020628,46450.0000,46800.0000,46050.0000,46150.0000,17484,28033,0,0,0.0000
20020701,46095.0000,46600.0000,45455.0000,45480.0000,21695,29178,0,0,0.0000
20020702,45495.0000,45725.0000,44780.0000,45050.0000,30034,29748,0,0,0.0000
20020703,45100.0000,45335.0000,44475.0000,45235.0000,27599,29673,0,0,0.0000
20020705,45300.0000,47000.0000,45270.0000,46960.0000,17324,29665,0,0,0.0000
20020708,46940.0000,46975.0000,46175.0000,46390.0000,22806,29467,0,0,0.0000
20020709,46480.0000,46625.0000,45375.0000,45490.0000,25270,29434,0,0,0.0000
20020710,45525.0000,45845.0000,43875.0000,43975.0000,38610,31040,0,0,0.0000
20020711,43990.0000,44275.0000,42975.0000,43985.0000,47379,31215,0,0,0.0000
20020712,44135.0000,44395.0000,42950.0000,43240.0000,34314,31895,0,0,0.0000
20020715,43180.0000,43450.0000,41150.0000,43310.0000,62044,32771,0,0,0.0000
20020716,43275.0000,43325.0000,41975.0000,42365.0000,45025,31749,0,0,0.0000
20020717,42220.0000,43600.0000,42025.0000,42625.0000,39657,31496,0,0,0.0000
20020718,42590.0000,43150.0000,41755.0000,41825.0000,30644,30814,0,0,0.0000
20020719,41790.0000,41790.0000,39725.0000,39990.0000,43366,34225,0,0,0.0000
20020722,39550.0000,40650.0000,38475.0000,38925.0000,66258,37333,0,0,0.0000
20020723,39025.0000,39820.0000,38325.0000,38490.0000,43824,36310,0,0,0.0000
20020724,38325.0000,41150.0000,37250.0000,41025.0000,56515,35446,0,0,0.0000
20020725,40990.0000,41500.0000,39575.0000,40850.0000,41186,32755,0,0,0.0000
20020726,40870.0000,41375.0000,40345.0000,41335.0000,23046,31610,0,0,0.0000
20020729,41400.0000,43575.0000,41340.0000,43325.0000,34299,32553,0,0,0.0000
20020730,43275.0000,43775.0000,42655.0000,43470.0000,33722,31302,0,0,0.0000
20020731,43350.0000,43860.0000,42600.0000,43525.0000,26901,31953,0,0,0.0000
20020801,43505.0000,43525.0000,42300.0000,42390.0000,28322,32598,0,0,0.0000
20020802,42270.0000,42460.0000,40900.0000,41500.0000,25385,33028,0,0,0.0000
20020805,41490.0000,41570.0000,40050.0000,40185.0000,25345,33755,0,0,0.0000
20020806,40125.0000,42075.0000,39855.0000,41425.0000,34800,33633,0,0,0.0000
20020807,41645.0000,42300.0000,41025.0000,42200.0000,30968,32427,0,0,0.0000
20020808,42280.0000,43550.0000,42075.0000,43475.0000,29029,32964,0,0,0.0000
20020809,43375.0000,43950.0000,42825.0000,43625.0000,24322,31637,0,0,0.0000
20020812,43505.0000,43600.0000,42875.0000,43350.0000,15641,30443,0,0,0.0000
20020813,43355.0000,43700.0000,42250.0000,42400.0000,23870,30913,0,0,0.0000
20020814,42355.0000,43750.0000,41750.0000,43600.0000,33221,31280,0,0,0.0000
20020815,43675.0000,44350.0000,43400.0000,44035.0000,28556,31145,0,0,0.0000
20020816,43850.0000,44200.0000,43500.0000,43825.0000,17618,30518,0,0,0.0000
20020819,43700.0000,44990.0000,43435.0000,44835.0000,22290,31423,0,0,0.0000
20020820,44805.0000,44845.0000,44050.0000,44425.0000,22875,31282,0,0,0.0000
20020821,44400.0000,44900.0000,43985.0000,44875.0000,25525,31034,0,0,0.0000
20020822,44850.0000,45400.0000,44625.0000,45200.0000,20057,31063,0,0,0.0000
20020823,45200.0000,45210.0000,44100.0000,44340.0000,17840,30743,0,0,0.0000
20020826,44395.0000,44775.0000,43755.0000,44550.0000,21122,30578,0,0,0.0000
20020827,44540.0000,45100.0000,43900.0000,44175.0000,29286,32041,0,0,0.0000
20020828,44250.0000,44285.0000,43175.0000,43410.0000,24252,31309,0,0,0.0000
20020829,43425.0000,43700.0000,42800.0000,43265.0000,23166,30088,0,0,0.0000
20020830,43255.0000,43900.0000,42950.0000,43165.0000,16017,30528,0,0,0.0000
20020903,42850.0000,42920.0000,41430.0000,41490.0000,31964,31689,0,0,0.0000
20020904,41540.0000,42275.0000,41400.0000,41950.0000,26374,31621,0,0,0.0000
20020905,41950.0000,41975.0000,41030.0000,41565.0000,28829,31878,200212,200212,0.0000
20020906,41495.0000,42300.0000,41495.0000,42085.0000,26230,1156,0,0,-55.0000
20020909,42015.0000,42675.0000,41475.0000,42380.0000,26535,2027,0,0,0.0000
20020910,42455.0000,43050.0000,42400.0000,43035.0000,27401,2955,0,0,0.0000
20020911,43110.0000,43675.0000,42650.0000,42695.0000,18840,3683,0,0,0.0000
20020912,42735.0000,42765.0000,41675.0000,41890.0000,43361,10427,0,0,0.0000
20020913,41750.0000,41870.0000,41125.0000,41550.0000,38652,14320,0,0,0.0000
20020916,41595.0000,41900.0000,41200.0000,41875.0000,24799,17632,0,0,0.0000
20020917,42450.0000,42925.0000,40850.0000,40890.0000,50877,24712,0,0,0.0000
20020918,40800.0000,41225.0000,40175.0000,40475.0000,47874,27587,0,0,0.0000
20020919,40425.0000,40515.0000,39525.0000,39565.0000,37644,29386,0,0,0.0000
20020920,39550.0000,39975.0000,39475.0000,39725.0000,24528,29001,0,0,0.0000
20020923,39630.0000,39850.0000,38825.0000,39325.0000,23148,28370,0,0,0.0000
20020924,39225.0000,39325.0000,38200.0000,38390.0000,37426,29883,0,0,0.0000
20020925,38200.0000,39395.0000,38025.0000,39235.0000,33516,28116,0,0,0.0000
20020926,39240.0000,39955.0000,39075.0000,39760.0000,30174,27361,0,0,0.0000
20020927,39720.0000,39760.0000,38280.0000,38315.0000,24380,26994,0,0,0.0000
20020930,38200.0000,38300.0000,37150.0000,37850.0000,36778,28851,0,0,0.0000
20021001,37780.0000,39900.0000,37650.0000,39860.0000,35865,29334,0,0,0.0000
20021002,39775.0000,39800.0000,38550.0000,38825.0000,33799,28418,0,0,0.0000
20021003,38700.0000,39525.0000,38300.0000,38540.0000,35523,29618,0,0,0.0000
20021004,38665.0000,39065.0000,37235.0000,37750.0000,18711,9741,0,0,0.0000
20021007,37605.0000,38105.0000,36940.0000,37215.0000,19532,9946,0,0,0.0000
20021008,37305.0000,38050.0000,36550.0000,37550.0000,27049,11054,0,0,0.0000
20021009,37560.0000,37625.0000,36280.0000,36400.0000,28717,14269,0,0,0.0000
20021010,36315.0000,37710.0000,35870.0000,37525.0000,26273,12837,0,0,0.0000
20021011,37430.0000,39425.0000,37305.0000,39310.0000,21788,12301,0,0,0.0000
20021014,39125.0000,39490.0000,38670.0000,39290.0000,16257,13420,0,0,0.0000
20021015,39360.0000,41300.0000,39315.0000,41260.0000,25862,14972,0,0,0.0000
20021016,40820.0000,41300.0000,39950.0000,40190.0000,22549,16399,0,0,0.0000
20021017,40765.0000,41800.0000,40700.0000,41275.0000,17639,17524,0,0,0.0000
20021018,41605.0000,41750.0000,40630.0000,41475.0000,16736,16853,0,0,0.0000
20021021,41425.0000,42575.0000,41090.0000,42575.0000,18179,17481,0,0,0.0000
20021022,42385.0000,42390.0000,41780.0000,42225.0000,18566,17235,0,0,0.0000
20021023,42120.0000,42600.0000,41855.0000,42460.0000,21984,16674,0,0,0.0000
20021024,42600.0000,42790.0000,41260.0000,41375.0000,19730,16586,0,0,0.0000
20021025,41335.0000,42210.0000,41185.0000,42200.0000,15909,16690,0,0,0.0000
20021028,42250.0000,42700.0000,41525.0000,41890.0000,17998,16085,0,0,0.0000
20021029,41870.0000,41915.0000,40820.0000,41755.0000,22116,16274,0,0,0.0000
20021030,41760.0000,42230.0000,41440.0000,42050.0000,20726,15537,0,0,0.0000
20021031,41950.0000,42425.0000,41575.0000,41750.0000,19763,15556,0,0,0.0000
20021101,41680.0000,42750.0000,41415.0000,42450.0000,15906,15574,0,0,0.0000
20021104,42870.0000,43600.0000,41285.0000,42710.0000,17031,16146,0,0,0.0000
20021105,42725.0000,43380.0000,42585.0000,43240.0000,18400,15855,0,0,0.0000
20021106,43410.0000,43925.0000,42840.0000,43835.0000,20932,16209,0,0,0.0000
20021107,43645.0000,43645.0000,42630.0000,42870.0000,0,16774,0,0,0.0000
20021108,42940.0000,43290.0000,42400.0000,42475.0000,16881,16573,0,0,0.0000
20021111,42450.0000,42505.0000,41630.0000,41775.0000,10832,0,0,0,0.0000
20021112,41740.0000,42480.0000,41735.0000,41985.0000,20505,16833,0,0,0.0000
20021113,41810.0000,42425.0000,41400.0000,42125.0000,24011,17869,0,0,0.0000
20021114,42020.0000,42730.0000,41950.0000,42600.0000,22041,17418,0,0,0.0000
20021115,42550.0000,42895.0000,42230.0000,42830.0000,17118,17707,0,0,0.0000
20021118,42810.0000,43190.0000,42355.0000,42400.0000,16137,18192,0,0,0.0000
20021119,42370.0000,42705.0000,41990.0000,42425.0000,0,17726,0,0,0.0000
20021120,42495.0000,43470.0000,42170.0000,43360.0000,0,18564,0,0,0.0000
20021121,43325.0000,44345.0000,43225.0000,44295.0000,21579,18660,0,0,0.0000
20021122,44215.0000,44375.0000,43940.0000,43980.0000,15281,19039,0,0,0.0000
20021125,44100.0000,44350.0000,43770.0000,44135.0000,15638,19026,0,0,0.0000
20021126,44095.0000,44215.0000,43300.0000,43325.0000,22293,18185,0,0,0.0000
20021127,43445.0000,44695.0000,43325.0000,44635.0000,17100,18769,0,0,0.0000
20021129,44600.0000,44725.0000,44350.0000,44350.0000,4920,18688,0,0,0.0000
20021202,44350.0000,45220.0000,43920.0000,44350.0000,21051,19455,0,0,0.0000
20021203,44425.0000,44470.0000,43590.0000,43825.0000,21403,18691,0,0,0.0000
20021204,43680.0000,44060.0000,43235.0000,43715.0000,23831,19497,0,0,0.0000
20021205,43710.0000,44140.0000,43025.0000,43200.0000,22643,19679,200303,200303,0.0000
20021206,43150.0000,43275.0000,42370.0000,43205.0000,22245,1479,0,0,-50.0000
20021209,43235.0000,43275.0000,42120.0000,42180.0000,21329,1886,0,0,0.0000
20021210,42300.0000,42780.0000,42300.0000,42690.0000,21024,1959,0,0,0.0000
20021211,42675.0000,43045.0000,42360.0000,42770.0000,17259,2006,0,0,0.0000
20021212,42900.0000,43010.0000,42470.0000,42625.0000,19739,3450,0,0,0.0000
20021213,42575.0000,42575.0000,41910.0000,42000.0000,18564,5040,0,0,0.0000
20021216,42040.0000,43125.0000,41915.0000,43085.0000,16221,5847,0,0,0.0000
20021217,43095.0000,43145.0000,42520.0000,42590.0000,19486,6829,0,0,0.0000
20021218,42600.0000,42625.0000,41940.0000,42175.0000,17711,8419,0,0,0.0000
20021219,42130.0000,42465.0000,41535.0000,41775.0000,23359,8659,0,0,0.0000
20021220,41890.0000,42725.0000,41825.0000,42560.0000,15379,8790,0,0,0.0000
20021223,42510.0000,42685.0000,42210.0000,42450.0000,9949,8795,0,0,0.0000
20021224,42450.0000,42515.0000,42100.0000,42150.0000,3697,8639,0,0,0.0000
20021226,42225.0000,42725.0000,41925.0000,42175.0000,8927,9106,0,0,0.0000
20021227,42125.0000,42185.0000,41305.0000,41350.0000,12024,10050,0,0,0.0000
20021230,41305.0000,41745.0000,41175.0000,41535.0000,15511,9957,0,0,0.0000
20021231,41500.0000,41720.0000,41105.0000,41655.0000,13075,281,0,0,0.0000
20030102,41600.0000,43050.0000,41580.0000,42955.0000,22137,9633,0,0,0.0000
20030103,42930.0000,43105.0000,42675.0000,43020.0000,19613,9101,0,0,0.0000
20030106,43150.0000,43930.0000,42805.0000,43685.0000,18978,10357,0,0,0.0000
20030107,43635.0000,43940.0000,43520.0000,43750.0000,23779,9793,0,0,0.0000
20030108,43650.0000,43725.0000,42810.0000,42915.0000,22269,10158,0,0,0.0000
20030109,43010.0000,43870.0000,42875.0000,43705.0000,22919,10769,0,0,0.0000
20030110,43710.0000,44010.0000,43195.0000,43835.0000,26403,10117,0,0,0.0000
20030113,43805.0000,44320.0000,43650.0000,43885.0000,24571,10809,0,0,0.0000
20030114,43875.0000,44165.0000,43635.0000,44050.0000,18106,10938,0,0,0.0000
20030115,44095.0000,44275.0000,43410.0000,43655.0000,21597,11229,0,0,0.0000
20030116,43610.0000,43950.0000,43275.0000,43500.0000,22919,11821,0,0,0.0000
20030117,43335.0000,43345.0000,42690.0000,42915.0000,17141,11774,0,0,0.0000
20030121,42965.0000,43050.0000,42065.0000,42175.0000,26128,13054,0,0,0.0000
20030122,42175.0000,42365.0000,41430.0000,41500.0000,27231,12877,0,0,0.0000
20030123,41615.0000,41875.0000,41600.0000,41600.0000,29492,12555,0,0,0.0000
20030124,41630.0000,41670.0000,40435.0000,40565.0000,29992,13590,0,0,0.0000
20030127,40580.0000,40705.0000,39675.0000,39915.0000,33141,14391,0,0,0.0000
20030128,39975.0000,40470.0000,39820.0000,40225.0000,26897,14191,0,0,0.0000
20030129,40200.0000,40700.0000,39400.0000,40370.0000,30745,15506,0,0,0.0000
20030130,40400.0000,40630.0000,39320.0000,39500.0000,30289,14340,0,0,0.0000
20030131,39490.0000,40370.0000,39240.0000,40235.0000,31854,15013,0,0,0.0000
20030203,40400.0000,40645.0000,40250.0000,40385.0000,21960,16128,0,0,0.0000
20030204,40410.0000,40410.0000,39540.0000,40100.0000,0,17243,0,0,0.0000
20030205,40075.0000,40665.0000,39720.0000,39900.0000,32813,16288,0,0,0.0000
20030206,39805.0000,39985.0000,39315.0000,39700.0000,35464,16550,0,0,0.0000
20030207,39745.0000,39800.0000,39045.0000,39265.0000,29792,16419,0,0,0.0000
20030210,39375.0000,39585.0000,38900.0000,39545.0000,32152,17256,0,0,0.0000
20030211,39620.0000,39835.0000,38925.0000,39195.0000,32155,18263,0,0,0.0000
20030212,39140.0000,39225.0000,38645.0000,38675.0000,29258,17190,0,0,0.0000
20030213,38680.0000,38900.0000,38085.0000,38800.0000,31567,17263,0,0,0.0000
20030214,38785.0000,40240.0000,38560.0000,39625.0000,36083,17158,0,0,0.0000
20030218,39745.0000,40330.0000,39520.0000,40235.0000,27721,17113,0,0,0.0000
20030219,40185.0000,40185.0000,39645.0000,40065.0000,24091,17187,0,0,0.0000
20030220,40025.0000,40325.0000,39435.0000,39625.0000,28967,18182,0,0,0.0000
20030221,39625.0000,40195.0000,39220.0000,40000.0000,31088,17836,0,0,0.0000
20030224,40120.0000,40205.0000,39220.0000,39300.0000,26661,18492,0,0,0.0000
20030225,39215.0000,39645.0000,38530.0000,39600.0000,34156,18613,0,0,0.0000
20030226,39650.0000,39700.0000,38940.0000,39050.0000,28869,19636,0,0,0.0000
20030227,39015.0000,39610.0000,38870.0000,39460.0000,35096,20422,0,0,0.0000
20030228,39450.0000,39810.0000,39235.0000,39600.0000,28056,20989,0,0,0.0000
20030303,39690.0000,39900.0000,39075.0000,39215.0000,26704,21196,0,0,0.0000
20030304,39155.0000,39240.0000,38510.0000,38530.0000,26910,21501,0,0,0.0000
20030305,38480.0000,38865.0000,38300.0000,38775.0000,33391,21600,0,0,0.0000
20030306,38855.0000,38865.0000,38150.0000,38375.0000,34658,22422,200306,200306,0.0000
20030307,38190.0000,38555.0000,37675.0000,38540.0000,33892,1663,0,0,-180.0000
20030310,38510.0000,38510.0000,37620.0000,37660.0000,28989,2078,0,0,0.0000
20030311,37655.0000,38005.0000,37435.0000,37450.0000,35585,2254,0,0,0.0000
20030312,37500.0000,37695.0000,36975.0000,37660.0000,43416,3093,0,0,0.0000
20030313,37750.0000,39035.0000,37605.0000,39010.0000,44615,6367,0,0,0.0000
20030314,39090.0000,39545.0000,38865.0000,39250.0000,43850,6367,0,0,0.0000
20030317,38885.0000,40640.0000,38575.0000,40510.0000,43725,10123,0,0,0.0000
20030318,40460.0000,41090.0000,40335.0000,40850.0000,38268,11604,0,0,0.0000
20030319,40675.0000,41280.0000,40580.0000,41200.0000,33313,12128,0,0,0.0000
20030320,41385.0000,41510.0000,40500.0000,41310.0000,35175,13302,0,0,0.0000
20030321,41300.0000,42495.0000,41195.0000,42400.0000,34500,14287,0,0,0.0000
20030324,41955.0000,42020.0000,40770.0000,40950.0000,34360,14090,0,0,0.0000
20030325,40920.0000,41560.0000,40610.0000,41210.0000,36419,14269,0,0,0.0000
20030326,41210.0000,41385.0000,40805.0000,40990.0000,35416,14802,0,0,0.0000
20030327,40930.0000,41125.0000,40400.0000,40850.0000,36186,15770,0,0,0.0000
20030328,40925.0000,40955.0000,40410.0000,40600.0000,28468,14380,0,0,0.0000
20030331,40375.0000,40375.0000,39460.0000,39700.0000,35308,15948,0,0,0.0000
20030401,39750.0000,40370.0000,39745.0000,40200.0000,39643,16067,0,0,0.0000
20030402,40375.0000,41480.0000,40295.0000,41210.0000,32143,16070,0,0,0.0000
20030403,41200.0000,41770.0000,40925.0000,40990.0000,33379,14847,0,0,0.0000
20030404,40990.0000,41500.0000,40955.0000,41250.0000,31601,15908,0,0,0.0000
20030407,41790.0000,42490.0000,41255.0000,41270.0000,39288,16613,0,0,0.0000
20030408,41270.0000,41795.0000,41165.0000,41410.0000,31729,17525,0,0,0.0000
20030409,41390.0000,41945.0000,40820.0000,40900.0000,44189,17035,0,0,0.0000
20030410,40880.0000,41080.0000,40595.0000,41020.0000,33852,17035,0,0,0.0000
20030411,41060.0000,41580.0000,40765.0000,40890.0000,38853,20667,0,0,0.0000
20030414,41005.0000,41900.0000,40785.0000,41710.0000,33204,21409,0,0,0.0000
20030415,41700.0000,42265.0000,41405.0000,42000.0000,32369,21663,0,0,0.0000
20030416,42360.0000,42450.0000,41045.0000,41140.0000,38263,22463,0,0,0.0000
20030417,41185.0000,41620.0000,41060.0000,41550.0000,31472,22037,0,0,0.0000
20030421,41695.0000,41885.0000,41405.0000,41625.0000,34226,21928,0,0,0.0000
20030422,41595.0000,42370.0000,41195.0000,42305.0000,50556,22204,0,0,0.0000
20030423,42350.0000,42545.0000,42130.0000,42455.0000,36734,21975,0,0,0.0000
20030424,42365.0000,42400.0000,41865.0000,42045.0000,33232,22187,0,0,0.0000
20030425,42055.0000,42175.0000,41305.0000,41430.0000,36756,23170,0,0,0.0000
20030428,41415.0000,42405.0000,41270.0000,42210.0000,38681,23924,0,0,0.0000
20030429,42180.0000,42685.0000,42060.0000,42385.0000,46454,25159,0,0,0.0000
20030430,42325.0000,42540.0000,42050.0000,42265.0000,45279,26344,0,0,0.0000
20030501,42245.0000,42280.0000,41580.0000,42150.0000,39965,29099,0,0,0.0000
20030502,42260.0000,42845.0000,41925.0000,42725.0000,53080,28735,0,0,0.0000
20030505,42660.0000,42955.0000,42420.0000,42575.0000,48959,30287,0,0,0.0000
20030506,42500.0000,43100.0000,42470.0000,42850.0000,49814,29039,0,0,0.0000
20030507,42780.0000,43060.0000,42505.0000,42740.0000,50673,30325,0,0,0.0000
20030508,42630.0000,42760.0000,42245.0000,42390.0000,49993,30576,0,0,0.0000
20030509,42470.0000,42965.0000,42370.0000,42890.0000,34520,31281,0,0,0.0000
20030512,42950.0000,43605.0000,42730.0000,43475.0000,42420,33167,0,0,0.0000
20030513,43415.0000,43510.0000,43125.0000,43335.0000,38583,33747,0,0,0.0000
20030514,43310.0000,43575.0000,42970.0000,43240.0000,41327,34533,0,0,0.0000
20030515,43240.0000,43575.0000,43135.0000,43485.0000,45390,33900,0,0,0.0000
20030516,43435.0000,43670.0000,43140.0000,43375.0000,32817,33651,0,0,0.0000
20030519,43145.0000,43175.0000,42330.0000,42450.0000,41749,34991,0,0,0.0000
20030520,42410.0000,42695.0000,41995.0000,42415.0000,54639,34373,0,0,0.0000
20030521,42455.0000,42585.0000,42120.0000,42475.0000,47894,34717,0,0,0.0000
20030522,42450.0000,43095.0000,42405.0000,42885.0000,38424,34879,0,0,0.0000
20030523,42950.0000,43080.0000,42660.0000,42960.0000,26307,35904,0,0,0.0000
20030527,42965.0000,43945.0000,42650.0000,43785.0000,41485,36938,0,0,0.0000
20030528,43770.0000,44225.0000,43770.0000,43860.0000,40048,36179,0,0,0.0000
20030529,43820.0000,44295.0000,43380.0000,43565.0000,47274,36992,0,0,0.0000
20030530,43590.0000,44365.0000,43590.0000,44260.0000,40582,36459,0,0,0.0000
20030602,44450.0000,44980.0000,44375.0000,44515.0000,46846,38032,0,0,0.0000
20030603,44395.0000,44680.0000,44260.0000,44635.0000,48155,36005,0,0,0.0000
20030604,44690.0000,45285.0000,44530.0000,45175.0000,54393,37282,0,0,0.0000
20030605,45135.0000,45250.0000,44810.0000,45200.0000,45507,38032,200309,200309,0.0000
20030606,45155.0000,45960.0000,45095.0000,45170.0000,57576,2347,0,0,-95.0000
20030609,45145.0000,45355.0000,44605.0000,44845.0000,48911,2680,0,0,0.0000
20030610,44890.0000,45250.0000,44820.0000,45225.0000,40127,2947,0,0,0.0000
20030611,45260.0000,45820.0000,45095.0000,45770.0000,47936,3399,0,0,0.0000
20030612,45750.0000,46140.0000,45480.0000,45950.0000,62422,9071,0,0,0.0000
20030613,45990.0000,46040.0000,45260.0000,45540.0000,48128,11057,0,0,0.0000
20030616,45480.0000,46500.0000,45375.0000,46460.0000,49187,11539,0,0,0.0000
20030617,46530.0000,46710.0000,46235.0000,46460.0000,49200,14251,0,0,0.0000
20030618,46520.0000,46565.0000,46035.0000,46350.0000,56509,16635,0,0,0.0000
20030619,46385.0000,46500.0000,45630.0000,45775.0000,58356,16635,0,0,0.0000
20030620,45745.0000,46270.0000,45710.0000,45765.0000,46344,20812,0,0,0.0000
20030623,45700.0000,45815.0000,45065.0000,45290.0000,41776,22244,0,0,0.0000
20030624,45320.0000,45600.0000,45110.0000,45420.0000,42216,22019,0,0,0.0000
20030625,45425.0000,45685.0000,44815.0000,44875.0000,41327,23050,0,0,0.0000
20030626,44875.0000,45380.0000,44825.0000,45245.0000,42850,23482,0,0,0.0000
20030627,45285.0000,45425.0000,44720.0000,44750.0000,41626,24246,0,0,0.0000
20030630,44875.0000,45215.0000,44720.0000,44785.0000,43194,23807,0,0,0.0000
20030701,44750.0000,45150.0000,44235.0000,45100.0000,56094,25211,0,0,0.0000
20030702,45135.0000,45650.0000,45130.0000,45635.0000,43416,24261,0,0,0.0000
20030703,45645.0000,45655.0000,45090.0000,45175.0000,22643,24669,0,0,0.0000
20030707,45300.0000,46200.0000,45300.0000,45990.0000,40803,25862,0,0,0.0000
20030708,45980.0000,46075.0000,45690.0000,46035.0000,40702,25540,0,0,0.0000
20030709,45985.0000,46025.0000,45405.0000,45705.0000,47215,27289,0,0,0.0000
20030710,45585.0000,45650.0000,44855.0000,45075.0000,46668,29395,0,0,0.0000
20030711,45035.0000,45625.0000,44900.0000,45485.0000,41617,28641,0,0,0.0000
20030714,45555.0000,46285.0000,45530.0000,45725.0000,50196,29803,0,0,0.0000
20030715,45795.0000,46075.0000,45320.0000,45575.0000,60820,30770,0,0,0.0000
20030716,45735.0000,45875.0000,45070.0000,45440.0000,47963,31832,0,0,0.0000
20030717,45255.0000,45465.0000,44915.0000,45165.0000,50633,31527,0,0,0.0000
20030718,45175.0000,45820.0000,45100.0000,45775.0000,41792,31579,0,0,0.0000
20030721,45750.0000,45815.0000,45240.0000,45415.0000,43304,34799,0,0,0.0000
20030722,45440.0000,45790.0000,45065.0000,45675.0000,60467,34821,0,0,0.0000
20030723,45745.0000,45920.0000,45365.0000,45875.0000,54877,35829,0,0,0.0000
20030724,45950.0000,46330.0000,45390.0000,45440.0000,61483,35780,0,0,0.0000
20030725,45390.0000,46405.0000,45285.0000,46270.0000,58091,35738,0,0,0.0000
20030728,46410.0000,46420.0000,46045.0000,46160.0000,55045,36892,0,0,0.0000
20030729,46165.0000,46350.0000,45695.0000,45940.0000,58743,37810,0,0,0.0000
20030730,45970.0000,46180.0000,45705.0000,45890.0000,45861,37463,0,0,0.0000
20030731,45915.0000,46715.0000,45840.0000,46035.0000,62564,38687,0,0,0.0000
20030801,46090.0000,46245.0000,45575.0000,45700.0000,51380,39202,0,0,0.0000
20030804,45600.0000,45950.0000,45135.0000,45770.0000,58174,38913,0,0,0.0000
20030805,45770.0000,45870.0000,44840.0000,44865.0000,56859,39989,0,0,0.0000
20030806,44880.0000,45580.0000,44880.0000,45160.0000,63853,39891,0,0,0.0000
20030807,45170.0000,45600.0000,45025.0000,45600.0000,50483,39169,0,0,0.0000
20030808,45540.0000,45935.0000,45505.0000,45910.0000,38792,40031,0,0,0.0000
20030811,45895.0000,46160.0000,45605.0000,46020.0000,41531,40948,0,0,0.0000
20030812,46045.0000,46485.0000,45935.0000,46440.0000,44315,40656,0,0,0.0000
20030813,46395.0000,46590.0000,46085.0000,46350.0000,49542,42297,0,0,0.0000
20030814,46310.0000,46595.0000,45845.0000,46415.0000,49369,42766,0,0,0.0000
20030815,46320.0000,46645.0000,46255.0000,46560.0000,26769,42404,0,0,0.0000
20030818,46600.0000,47050.0000,46550.0000,47010.0000,38259,42674,0,0,0.0000
20030819,47040.0000,47175.0000,46680.0000,47110.0000,51311,42347,0,0,0.0000
20030820,46975.0000,47110.0000,46785.0000,46950.0000,44679,40986,0,0,0.0000
20030821,46945.0000,47420.0000,46920.0000,47080.0000,58564,41734,0,0,0.0000
20030822,47065.0000,47485.0000,46665.0000,46715.0000,48279,42442,0,0,0.0000
20030825,46710.0000,46780.0000,46380.0000,46600.0000,40032,42475,0,0,0.0000
20030826,46570.0000,46770.0000,46140.0000,46655.0000,54131,42718,0,0,0.0000
20030827,46710.0000,46730.0000,46505.0000,46615.0000,31840,41612,0,0,0.0000
20030828,46585.0000,46945.0000,46265.0000,46825.0000,45041,42300,0,0,0.0000
20030829,46815.0000,47105.0000,46700.0000,47045.0000,29376,42278,0,0,0.0000
20030902,47160.0000,47655.0000,46885.0000,47605.0000,58992,43727,0,0,0.0000
20030903,47605.0000,47955.0000,47530.0000,47855.0000,64839,43369,0,0,0.0000
20030904,47790.0000,48065.0000,47675.0000,47945.0000,49305,43379,0,0,0.0000
20030905,47925.0000,47965.0000,47275.0000,47525.0000,56324,43310,200312,200312,0.0000
20030908,47355.0000,47790.0000,47350.0000,47720.0000,48967,8078,0,0,-155.0000
20030909,47760.0000,47855.0000,47275.0000,47390.0000,45689,8322,0,0,0.0000
20030910,47355.0000,47400.0000,46790.0000,46995.0000,54326,9173,0,0,0.0000
20030911,46950.0000,47345.0000,46845.0000,47125.0000,56762,13196,0,0,0.0000
20030912,47115.0000,47270.0000,46720.0000,47185.0000,54176,15345,0,0,0.0000
20030915,47215.0000,47280.0000,47015.0000,47080.0000,47388,17196,0,0,0.0000
20030916,47085.0000,47750.0000,47055.0000,47680.0000,47507,18826,0,0,0.0000
20030917,47730.0000,47785.0000,47520.0000,47625.0000,47183,19613,0,0,0.0000
20030918,47595.0000,48145.0000,47510.0000,48125.0000,57772,23893,0,0,0.0000
20030919,48135.0000,48245.0000,47865.0000,48005.0000,42827,23519,0,0,0.0000
20030922,47820.0000,47820.0000,47310.0000,47530.0000,49676,24881,0,0,0.0000
20030923,47565.0000,47735.0000,47350.0000,47635.0000,49989,24756,0,0,0.0000
20030924,47650.0000,47780.0000,46905.0000,46965.0000,68752,27407,0,0,0.0000
20030925,46995.0000,47140.0000,46290.0000,46400.0000,63356,27854,0,0,0.0000
20030926,46445.0000,46635.0000,46280.0000,46400.0000,58842,27287,0,0,0.0000
20030929,46395.0000,46825.0000,46285.0000,46710.0000,62364,26836,0,0,0.0000
20030930,46705.0000,46750.0000,45975.0000,46290.0000,77159,29222,0,0,0.0000
20031001,46330.0000,47195.0000,46290.0000,47180.0000,59723,31161,0,0,0.0000
20031002,47140.0000,47405.0000,46975.0000,47335.0000,55592,31759,0,0,0.0000
20031003,47340.0000,48175.0000,47260.0000,47710.0000,67565,32859,0,0,0.0000
20031006,47660.0000,47970.0000,47645.0000,47855.0000,35229,32832,0,0,0.0000
20031007,47870.0000,48140.0000,47525.0000,48085.0000,56378,34555,0,0,0.0000
20031008,48050.0000,48205.0000,47820.0000,48080.0000,50312,35804,0,0,0.0000
