DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19970214,24860.0000,24980.0000,24710.0000,24820.0000,20401,32624,0,0,0.0000
19970218,24890.0000,25590.0000,24890.0000,25560.0000,35596,32324,0,0,0.0000
19970219,25500.0000,25770.0000,25300.0000,25340.0000,31251,30454,0,0,0.0000
19970220,25370.0000,26000.0000,25370.0000,25940.0000,29000,33095,199705,199705,0.0000
19970221,25350.0000,25350.0000,24920.0000,25190.0000,29988,34067,0,0,-700.0000
19970224,25200.0000,25350.0000,25030.0000,25060.0000,28655,35358,0,0,0.0000
19970225,24900.0000,25650.0000,24880.0000,25560.0000,40570,39079,0,0,0.0000
19970226,25510.0000,25510.0000,25120.0000,25140.0000,34391,42128,0,0,0.0000
19970227,25250.0000,25600.0000,25100.0000,25130.0000,42233,46549,0,0,0.0000
19970228,25050.0000,25490.0000,24980.0000,25470.0000,22927,46900,0,0,0.0000
19970303,26050.0000,26200.0000,25750.0000,25860.0000,25497,48117,0,0,0.0000
19970304,25830.0000,25980.0000,25630.0000,25810.0000,26238,47725,0,0,0.0000
19970305,25780.0000,25830.0000,25540.0000,25670.0000,19370,47566,0,0,0.0000
19970306,25750.0000,26350.0000,25700.0000,26270.0000,30212,49794,0,0,0.0000
19970307,26250.0000,26630.0000,26180.0000,26570.0000,32299,49011,0,0,0.0000
19970310,26700.0000,27570.0000,26580.0000,27570.0000,32907,50182,0,0,0.0000
19970311,27300.0000,27690.0000,27120.0000,27380.0000,33550,49134,0,0,0.0000
19970312,27380.0000,27500.0000,26500.0000,26600.0000,33126,48436,0,0,0.0000
19970313,26600.0000,26720.0000,26250.0000,26600.0000,26236,48412,0,0,0.0000
19970314,26950.0000,27600.0000,26800.0000,27470.0000,28967,48745,0,0,0.0000
19970317,27470.0000,27520.0000,26700.0000,26790.0000,28300,48203,0,0,0.0000
19970318,26850.0000,27000.0000,26300.0000,26950.0000,27140,47313,0,0,0.0000
19970319,26850.0000,27450.0000,26800.0000,27420.0000,20536,47033,0,0,0.0000
19970320,27800.0000,28420.0000,27750.0000,28030.0000,33877,47875,0,0,0.0000
19970321,27750.0000,27790.0000,27300.0000,27740.0000,19729,46825,0,0,0.0000
19970324,27550.0000,27700.0000,27220.0000,27440.0000,16822,45939,0,0,0.0000
19970325,27570.0000,27940.0000,27570.0000,27720.0000,17933,46279,0,0,0.0000
19970326,27720.0000,27820.0000,27630.0000,27670.0000,13249,46751,0,0,0.0000
19970327,28200.0000,28400.0000,28000.0000,28270.0000,24725,46031,0,0,0.0000
19970331,28250.0000,28600.0000,27950.0000,28300.0000,17762,46598,0,0,0.0000
19970401,29300.0000,29300.0000,29000.0000,29220.0000,21643,46563,0,0,0.0000
19970402,29050.0000,29670.0000,29000.0000,29490.0000,26639,46679,0,0,0.0000
19970403,29300.0000,29350.0000,29060.0000,29150.0000,21949,45641,0,0,0.0000
19970404,29000.0000,29000.0000,28150.0000,28150.0000,33729,43856,0,0,0.0000
19970407,28000.0000,28900.0000,27900.0000,28740.0000,22649,43476,0,0,0.0000
19970408,28700.0000,28750.0000,28250.0000,28280.0000,22902,41422,0,0,0.0000
19970409,28100.0000,28150.0000,27520.0000,27960.0000,33883,40259,0,0,0.0000
19970410,28300.0000,28500.0000,28200.0000,28400.0000,20763,39759,0,0,0.0000
19970411,28700.0000,28700.0000,27400.0000,27480.0000,34542,36780,0,0,0.0000
19970414,27800.0000,27850.0000,27480.0000,27570.0000,20595,35831,0,0,0.0000
19970415,27400.0000,27550.0000,26950.0000,27500.0000,24726,34882,0,0,0.0000
19970416,27600.0000,27680.0000,27060.0000,27330.0000,21442,34177,0,0,0.0000
19970417,27430.0000,27800.0000,27330.0000,27620.0000,21812,33788,0,0,0.0000
19970418,27500.0000,27750.0000,27250.0000,27580.0000,22940,31392,0,0,0.0000
19970421,27550.0000,27700.0000,27060.0000,27080.0000,23856,29803,199707,199707,0.0000
19970422,26700.0000,27050.0000,26500.0000,27040.0000,21911,39133,0,0,-250.0000
19970423,27000.0000,27000.0000,26780.0000,26970.0000,14303,39343,0,0,0.0000
19970424,26950.0000,27230.0000,26880.0000,27080.0000,27770,41036,0,0,0.0000
19970425,27230.0000,28020.0000,27230.0000,27850.0000,38727,43670,0,0,0.0000
19970428,27790.0000,28100.0000,27740.0000,27780.0000,33553,44364,0,0,0.0000
19970429,27720.0000,27900.0000,27620.0000,27870.0000,32036,45599,0,0,0.0000
19970430,28250.0000,28780.0000,28250.0000,28680.0000,32389,47634,0,0,0.0000
19970501,28600.0000,28880.0000,28330.0000,28390.0000,20559,48093,0,0,0.0000
19970502,28420.0000,29100.0000,28400.0000,28760.0000,25663,49759,0,0,0.0000
19970505,29000.0000,29180.0000,28500.0000,28980.0000,26524,51079,0,0,0.0000
19970506,28950.0000,29300.0000,28710.0000,29250.0000,24165,52086,0,0,0.0000
19970507,29480.0000,29600.0000,29150.0000,29380.0000,31866,53133,0,0,0.0000
19970508,29180.0000,29330.0000,28900.0000,29190.0000,26890,54255,0,0,0.0000
19970509,29250.0000,29520.0000,29130.0000,29430.0000,27790,54340,0,0,0.0000
19970512,29500.0000,29780.0000,28550.0000,28580.0000,34744,52489,0,0,0.0000
19970513,28700.0000,29100.0000,28470.0000,29070.0000,28645,51973,0,0,0.0000
19970514,28950.0000,29000.0000,28510.0000,28890.0000,28363,51627,0,0,0.0000
19970515,28780.0000,28940.0000,28350.0000,28670.0000,27283,51035,0,0,0.0000
19970516,28500.0000,28950.0000,28360.0000,28880.0000,22939,51328,0,0,0.0000
19970519,28750.0000,29200.0000,28430.0000,29180.0000,24914,51527,0,0,0.0000
19970520,29150.0000,29260.0000,28470.0000,28530.0000,26331,52635,0,0,0.0000
19970521,28450.0000,28620.0000,28200.0000,28480.0000,26764,51885,0,0,0.0000
19970522,28800.0000,28800.0000,28300.0000,28380.0000,25011,51971,0,0,0.0000
19970523,28150.0000,28200.0000,27910.0000,28020.0000,32216,50385,0,0,0.0000
19970527,28020.0000,28150.0000,27670.0000,27710.0000,31928,49157,0,0,0.0000
19970528,27800.0000,28070.0000,27680.0000,28030.0000,24966,48124,0,0,0.0000
19970529,28200.0000,29030.0000,28200.0000,28810.0000,39635,48187,0,0,0.0000
19970530,29500.0000,29500.0000,28700.0000,29050.0000,22663,47396,0,0,0.0000
19970602,29190.0000,29190.0000,28480.0000,28720.0000,21624,45839,0,0,0.0000
19970603,28680.0000,28700.0000,28230.0000,28310.0000,20234,45816,0,0,0.0000
19970604,28100.0000,28100.0000,27310.0000,27310.0000,44920,41313,0,0,0.0000
19970605,27150.0000,27750.0000,27130.0000,27620.0000,32361,39000,0,0,0.0000
19970606,27700.0000,27700.0000,27270.0000,27360.0000,16869,38978,0,0,0.0000
19970609,26950.0000,27000.0000,26360.0000,26480.0000,38899,36199,0,0,0.0000
19970610,26600.0000,26750.0000,26480.0000,26670.0000,28862,37132,0,0,0.0000
19970611,26700.0000,27410.0000,26480.0000,27410.0000,26165,37351,0,0,0.0000
19970612,27450.0000,27750.0000,27310.0000,27670.0000,22612,37401,0,0,0.0000
19970613,27850.0000,28480.0000,27830.0000,28110.0000,34789,34834,0,0,0.0000
19970616,27750.0000,27900.0000,27600.0000,27640.0000,20438,34326,0,0,0.0000
19970617,27750.0000,27900.0000,27420.0000,27870.0000,21078,33598,0,0,0.0000
19970618,27870.0000,27870.0000,27150.0000,27170.0000,25041,32559,0,0,0.0000
19970619,27220.0000,27580.0000,27220.0000,27390.0000,20955,32415,199708,199708,0.0000
19970620,24940.0000,25070.0000,24800.0000,24860.0000,23954,21199,0,0,-2410.0000
19970623,24700.0000,25150.0000,24500.0000,25020.0000,24664,21456,0,0,0.0000
19970624,25080.0000,25280.0000,25000.0000,25110.0000,22925,21483,0,0,0.0000
19970625,24900.0000,24930.0000,24700.0000,24740.0000,21761,21674,0,0,0.0000
19970626,24620.0000,24700.0000,24300.0000,24330.0000,29879,22529,0,0,0.0000
19970627,24160.0000,24370.0000,24080.0000,24090.0000,33634,22473,0,0,0.0000
19970630,24100.0000,24100.0000,23350.0000,23520.0000,36846,23091,0,0,0.0000
19970701,23550.0000,23600.0000,22020.0000,22210.0000,47438,23797,0,0,0.0000
19970702,22450.0000,22550.0000,21550.0000,21880.0000,42401,24195,0,0,0.0000
19970703,22050.0000,22450.0000,22000.0000,22260.0000,22158,25057,0,0,0.0000
19970707,22100.0000,22650.0000,22040.0000,22640.0000,25160,25232,0,0,0.0000
19970708,22900.0000,23590.0000,22900.0000,23380.0000,32475,25705,0,0,0.0000
19970709,23340.0000,24380.0000,23340.0000,24380.0000,30253,25079,0,0,0.0000
19970710,24400.0000,24400.0000,23950.0000,24380.0000,23586,24411,0,0,0.0000
19970711,24100.0000,24650.0000,23870.0000,24560.0000,20938,25604,0,0,0.0000
19970714,25300.0000,25550.0000,25050.0000,25490.0000,24210,24915,0,0,0.0000
19970715,25290.0000,25550.0000,25100.0000,25190.0000,22485,25342,0,0,0.0000
19970716,25000.0000,25000.0000,24380.0000,24440.0000,21062,26048,0,0,0.0000
19970717,24450.0000,24850.0000,24160.0000,24290.0000,22177,26529,0,0,0.0000
19970718,24550.0000,24730.0000,24310.0000,24340.0000,23035,26227,0,0,0.0000
19970721,23600.0000,24560.0000,23490.0000,24560.0000,23900,25470,199712,199712,0.0000
19970722,19300.0000,19650.0000,19200.0000,19570.0000,24824,39107,0,0,-5180.0000
19970723,19650.0000,19880.0000,19430.0000,19570.0000,15017,38921,0,0,0.0000
19970724,19420.0000,19700.0000,19350.0000,19570.0000,21433,38626,0,0,0.0000
19970725,19470.0000,19850.0000,19470.0000,19660.0000,21321,38012,0,0,0.0000
19970728,20200.0000,20450.0000,20070.0000,20220.0000,21228,38200,0,0,0.0000
19970729,20500.0000,20950.0000,20500.0000,20920.0000,33098,37598,0,0,0.0000
19970730,21150.0000,21150.0000,20640.0000,20850.0000,31660,38496,0,0,0.0000
19970731,20800.0000,21580.0000,20750.0000,21520.0000,28760,38547,0,0,0.0000
19970801,21300.0000,21750.0000,21280.0000,21660.0000,27746,39294,0,0,0.0000
19970804,22000.0000,22000.0000,21150.0000,21330.0000,21153,39899,0,0,0.0000
19970805,21330.0000,21400.0000,20850.0000,21020.0000,17292,39056,0,0,0.0000
19970806,21100.0000,21500.0000,21100.0000,21410.0000,14011,40013,0,0,0.0000
19970807,21200.0000,21200.0000,20750.0000,20850.0000,17540,39421,0,0,0.0000
19970808,20830.0000,21150.0000,20750.0000,21000.0000,14886,39673,0,0,0.0000
19970811,20350.0000,20450.0000,20100.0000,20120.0000,13928,39545,0,0,0.0000
19970812,20350.0000,20400.0000,19820.0000,19930.0000,26358,40575,0,0,0.0000
19970813,19850.0000,20300.0000,19750.0000,20110.0000,25245,41020,0,0,0.0000
19970814,20000.0000,20200.0000,19900.0000,20000.0000,20519,41488,0,0,0.0000
19970815,19850.0000,20130.0000,19800.0000,19930.0000,21625,41310,0,0,0.0000
19970818,19750.0000,19930.0000,19700.0000,19870.0000,18202,42580,0,0,0.0000
19970819,20050.0000,20580.0000,19980.0000,20460.0000,29022,42902,0,0,0.0000
19970820,20200.0000,20420.0000,20080.0000,20110.0000,20254,43163,0,0,0.0000
19970821,20400.0000,20600.0000,20250.0000,20290.0000,17586,43616,0,0,0.0000
19970822,20180.0000,20310.0000,20050.0000,20220.0000,23230,43450,0,0,0.0000
19970825,20120.0000,20430.0000,20100.0000,20380.0000,19894,43400,0,0,0.0000
19970826,20250.0000,20370.0000,20200.0000,20350.0000,26617,43622,0,0,0.0000
19970827,20370.0000,20850.0000,20370.0000,20810.0000,23454,44408,0,0,0.0000
19970828,20810.0000,20820.0000,20360.0000,20420.0000,30446,44024,0,0,0.0000
19970829,20600.0000,20850.0000,20500.0000,20720.0000,22609,44104,0,0,0.0000
19970902,20800.0000,20930.0000,20580.0000,20900.0000,24479,44628,0,0,0.0000
19970903,20980.0000,21530.0000,20920.0000,21520.0000,37060,43804,0,0,0.0000
19970904,21250.0000,21900.0000,21250.0000,21730.0000,38882,43502,0,0,0.0000
19970905,21800.0000,22180.0000,21700.0000,21870.0000,41884,45130,0,0,0.0000
19970908,21700.0000,21700.0000,21420.0000,21480.0000,24559,44873,0,0,0.0000
19970909,21550.0000,21830.0000,21480.0000,21710.0000,24051,43568,0,0,0.0000
19970910,21680.0000,21700.0000,21280.0000,21360.0000,20301,45130,0,0,0.0000
19970911,21350.0000,21630.0000,21330.0000,21540.0000,19822,44189,0,0,0.0000
19970912,21480.0000,21750.0000,21020.0000,21030.0000,17573,45094,0,0,0.0000
19970915,21050.0000,21150.0000,20720.0000,21030.0000,19846,44280,0,0,0.0000
19970916,21230.0000,21690.0000,21160.0000,21310.0000,25945,44107,0,0,0.0000
19970917,21210.0000,21270.0000,21010.0000,21060.0000,19992,44223,0,0,0.0000
19970918,21250.0000,21330.0000,20550.0000,20550.0000,25884,44684,0,0,0.0000
19970919,20550.0000,20780.0000,20450.0000,20730.0000,29128,45450,0,0,0.0000
19970922,20400.0000,20730.0000,20240.0000,20730.0000,22540,44954,0,0,0.0000
19970923,20700.0000,20740.0000,20410.0000,20470.0000,17301,45329,0,0,0.0000
19970924,20400.0000,20720.0000,20350.0000,20590.0000,16229,45546,0,0,0.0000
19970925,20600.0000,20600.0000,20230.0000,20570.0000,24304,45771,0,0,0.0000
19970926,20400.0000,20500.0000,20250.0000,20260.0000,19078,45415,0,0,0.0000
19970929,19900.0000,20120.0000,19900.0000,20010.0000,29418,46384,0,0,0.0000
19970930,19800.0000,19900.0000,19620.0000,19700.0000,32295,45471,0,0,0.0000
19971001,19790.0000,19890.0000,19690.0000,19770.0000,21074,45843,0,0,0.0000
19971002,19900.0000,20000.0000,19780.0000,19980.0000,17236,46246,0,0,0.0000
19971003,20000.0000,20500.0000,19930.0000,20270.0000,27006,46106,0,0,0.0000
19971006,20200.0000,20420.0000,20010.0000,20360.0000,26231,43860,0,0,0.0000
19971007,20350.0000,21170.0000,20260.0000,21100.0000,33114,43680,0,0,0.0000
19971008,20950.0000,21530.0000,20950.0000,21420.0000,25344,43386,0,0,0.0000
19971009,21520.0000,21880.0000,21280.0000,21740.0000,32913,43280,0,0,0.0000
19971010,22300.0000,22740.0000,22170.0000,22740.0000,42265,45258,0,0,0.0000
19971013,22700.0000,23950.0000,22650.0000,23600.0000,39265,47673,0,0,0.0000
19971014,23400.0000,23400.0000,23000.0000,23170.0000,27780,48156,0,0,0.0000
19971015,23200.0000,23420.0000,22860.0000,22930.0000,21590,47751,0,0,0.0000
19971016,22940.0000,22970.0000,22450.0000,22480.0000,25189,47627,0,0,0.0000
19971017,22400.0000,22480.0000,22030.0000,22090.0000,23253,45789,0,0,0.0000
19971020,22000.0000,22700.0000,21930.0000,22180.0000,28938,45146,0,0,0.0000
19971021,22150.0000,22480.0000,22000.0000,22280.0000,23077,45141,0,0,0.0000
19971022,22400.0000,22600.0000,22250.0000,22310.0000,25404,43758,0,0,0.0000
19971023,22000.0000,22470.0000,21900.0000,22320.0000,25987,43186,0,0,0.0000
19971024,22400.0000,22480.0000,22130.0000,22400.0000,21915,41436,0,0,0.0000
19971027,22530.0000,22650.0000,22160.0000,22380.0000,20826,40505,0,0,0.0000
19971028,22400.0000,22400.0000,21930.0000,22140.0000,19236,38846,0,0,0.0000
19971029,22180.0000,22430.0000,22150.0000,22260.0000,16916,39358,0,0,0.0000
19971030,22070.0000,22250.0000,21950.0000,22220.0000,19558,40508,0,0,0.0000
19971031,22230.0000,22520.0000,22200.0000,22310.0000,24371,41044,0,0,0.0000
19971103,22400.0000,23310.0000,22400.0000,23310.0000,22897,41149,0,0,0.0000
19971104,23380.0000,23650.0000,23120.0000,23280.0000,27533,40278,0,0,0.0000
19971105,23380.0000,23950.0000,23190.0000,23880.0000,43210,42111,0,0,0.0000
19971106,23950.0000,24140.0000,23700.0000,24120.0000,32535,42635,0,0,0.0000
19971107,24100.0000,24620.0000,24020.0000,24500.0000,27627,43810,0,0,0.0000
19971110,24300.0000,24320.0000,23500.0000,23500.0000,36816,41318,0,0,0.0000
19971111,23550.0000,24500.0000,23550.0000,24190.0000,33007,40887,0,0,0.0000
19971112,24050.0000,24050.0000,23620.0000,23650.0000,26230,39286,0,0,0.0000
19971113,23750.0000,23950.0000,23400.0000,23520.0000,25961,37088,0,0,0.0000
19971114,23650.0000,23700.0000,23000.0000,23150.0000,34151,34150,0,0,0.0000
19971117,23110.0000,23170.0000,22750.0000,23140.0000,29660,32022,0,0,0.0000
19971118,23150.0000,23330.0000,22960.0000,23240.0000,22060,30848,0,0,0.0000
19971119,23100.0000,23450.0000,23060.0000,23340.0000,23104,28589,0,0,0.0000
19971120,23380.0000,23800.0000,23320.0000,23460.0000,30043,27266,199801,199801,0.0000
19971121,22850.0000,22880.0000,22550.0000,22570.0000,28054,28042,0,0,-670.0000
19971124,22650.0000,22850.0000,22500.0000,22810.0000,29036,28500,0,0,0.0000
19971125,22730.0000,22850.0000,22530.0000,22810.0000,40273,30619,0,0,0.0000
19971126,22870.0000,23270.0000,22830.0000,22970.0000,25662,31342,0,0,0.0000
19971128,23150.0000,23330.0000,22800.0000,22840.0000,22838,31649,0,0,0.0000
19971201,22840.0000,22990.0000,22600.0000,22790.0000,25879,31570,0,0,0.0000
19971202,22800.0000,22800.0000,22220.0000,22250.0000,32910,31011,0,0,0.0000
19971203,22250.0000,22350.0000,22000.0000,22240.0000,25541,30190,0,0,0.0000
19971204,22280.0000,22370.0000,22000.0000,22060.0000,26787,28375,0,0,0.0000
19971205,22100.0000,22470.0000,22060.0000,22400.0000,20726,28444,0,0,0.0000
19971208,22450.0000,22650.0000,22450.0000,22640.0000,13715,28257,0,0,0.0000
19971209,22450.0000,22500.0000,22250.0000,22360.0000,21057,28535,0,0,0.0000
19971210,22360.0000,22400.0000,22080.0000,22240.0000,20155,28549,0,0,0.0000
19971211,22220.0000,22220.0000,21700.0000,21940.0000,28731,27400,0,0,0.0000
19971212,21900.0000,21920.0000,21430.0000,21530.0000,36426,27633,0,0,0.0000
19971215,21450.0000,21500.0000,21160.0000,21210.0000,34759,27266,0,0,0.0000
19971216,21300.0000,21350.0000,21050.0000,21070.0000,26474,28045,0,0,0.0000
19971217,21120.0000,21200.0000,21010.0000,21100.0000,21390,27604,0,0,0.0000
19971218,21250.0000,21250.0000,20560.0000,20600.0000,34700,26266,0,0,0.0000
19971219,20600.0000,20700.0000,20400.0000,20620.0000,29753,23704,199803,199803,0.0000
19971222,20310.0000,20500.0000,20250.0000,20370.0000,17547,35582,0,0,-260.0000
19971223,20300.0000,20460.0000,20240.0000,20430.0000,16813,36896,0,0,0.0000
19971224,20440.0000,20870.0000,20430.0000,20720.0000,12974,37340,0,0,0.0000
19971226,20780.0000,20790.0000,20680.0000,20720.0000,5726,37605,0,0,0.0000
19971229,20850.0000,20950.0000,20330.0000,20340.0000,22548,39327,0,0,0.0000
19971230,20340.0000,20470.0000,20270.0000,20450.0000,21597,41033,0,0,0.0000
19971231,20580.0000,20580.0000,20070.0000,20150.0000,15963,42206,0,0,0.0000
19980102,20150.0000,20170.0000,19630.0000,19670.0000,24824,43266,0,0,0.0000
19980105,19750.0000,20000.0000,19700.0000,19820.0000,17937,43917,0,0,0.0000
19980106,19800.0000,20030.0000,19660.0000,19710.0000,21421,44545,0,0,0.0000
19980107,19680.0000,19800.0000,19550.0000,19790.0000,17687,44288,0,0,0.0000
19980108,19730.0000,19730.0000,19230.0000,19280.0000,30093,44792,0,0,0.0000
19980109,19350.0000,19470.0000,19200.0000,19360.0000,23329,45216,0,0,0.0000
19980112,19280.0000,19500.0000,19100.0000,19460.0000,23202,45616,0,0,0.0000
19980113,19650.0000,20300.0000,19600.0000,19680.0000,24579,46416,0,0,0.0000
19980114,19680.0000,19870.0000,19300.0000,19360.0000,24681,45712,0,0,0.0000
19980115,19300.0000,19600.0000,19250.0000,19540.0000,26794,46748,0,0,0.0000
19980116,19650.0000,19780.0000,19350.0000,19420.0000,21629,46200,0,0,0.0000
19980120,19430.0000,19800.0000,19430.0000,19640.0000,31771,47352,0,0,0.0000
19980121,19550.0000,19600.0000,19270.0000,19360.0000,24292,47683,0,0,0.0000
19980122,19430.0000,19670.0000,19370.0000,19610.0000,17858,47500,0,0,0.0000
19980123,19800.0000,19950.0000,19320.0000,19340.0000,25044,46763,0,0,0.0000
19980126,19400.0000,19490.0000,19300.0000,19470.0000,14129,45710,0,0,0.0000
19980127,19520.0000,20100.0000,19480.0000,19820.0000,31851,45144,0,0,0.0000
19980128,19780.0000,20000.0000,19650.0000,19910.0000,15738,42942,0,0,0.0000
19980129,20050.0000,20150.0000,19710.0000,19910.0000,22275,42577,0,0,0.0000
19980130,19820.0000,20040.0000,19550.0000,19590.0000,18827,40915,0,0,0.0000
19980202,19500.0000,19670.0000,19400.0000,19590.0000,14077,40402,0,0,0.0000
19980203,19650.0000,19750.0000,19560.0000,19680.0000,12319,38660,0,0,0.0000
19980204,19670.0000,19670.0000,19450.0000,19530.0000,14385,39293,0,0,0.0000
19980205,19480.0000,19820.0000,19430.0000,19570.0000,21131,38641,0,0,0.0000
19980206,19540.0000,19720.0000,19540.0000,19610.0000,13522,38163,0,0,0.0000
19980209,19600.0000,19870.0000,19560.0000,19720.0000,18449,37962,0,0,0.0000
19980210,19800.0000,19840.0000,19600.0000,19740.0000,16311,37068,0,0,0.0000
19980211,19650.0000,19700.0000,19120.0000,19270.0000,32541,37911,0,0,0.0000
19980212,19320.0000,19320.0000,19020.0000,19140.0000,23440,35643,0,0,0.0000
19980213,19060.0000,19190.0000,18960.0000,18970.0000,20835,35235,0,0,0.0000
19980217,18930.0000,18970.0000,18600.0000,18650.0000,35457,33446,0,0,0.0000
19980218,18700.0000,18730.0000,18420.0000,18440.0000,27646,30602,0,0,0.0000
19980219,18480.0000,18480.0000,18260.0000,18330.0000,23729,30084,199805,199805,0.0000
19980220,18370.0000,18400.0000,18030.0000,18120.0000,31811,46502,0,0,70.0000
19980223,18000.0000,18070.0000,17900.0000,17930.0000,26799,47773,0,0,0.0000
19980224,17950.0000,18050.0000,17650.0000,17730.0000,35265,48318,0,0,0.0000
19980225,17780.0000,17930.0000,17720.0000,17760.0000,31461,48832,0,0,0.0000
19980226,17850.0000,17980.0000,17540.0000,17580.0000,31138,50890,0,0,0.0000
19980227,17580.0000,17880.0000,17580.0000,17830.0000,23601,51889,0,0,0.0000
19980302,17880.0000,18000.0000,17760.0000,17790.0000,19431,52877,0,0,0.0000
19980303,17800.0000,17800.0000,17550.0000,17790.0000,22621,53829,0,0,0.0000
19980304,17830.0000,17940.0000,17750.0000,17900.0000,18769,54114,0,0,0.0000
19980305,17900.0000,17900.0000,17580.0000,17610.0000,16961,54839,0,0,0.0000
19980306,17610.0000,18050.0000,17480.0000,17910.0000,27429,57019,0,0,0.0000
19980309,18050.0000,18350.0000,18010.0000,18060.0000,28154,55042,0,0,0.0000
19980310,18050.0000,18150.0000,17850.0000,17980.0000,17424,54651,0,0,0.0000
19980311,18050.0000,18100.0000,17820.0000,17980.0000,19204,56235,0,0,0.0000
19980312,17900.0000,17930.0000,17680.0000,17740.0000,20435,57875,0,0,0.0000
19980313,17700.0000,17700.0000,17200.0000,17260.0000,27446,57706,0,0,0.0000
19980316,17270.0000,17360.0000,17130.0000,17220.0000,18151,58220,0,0,0.0000
19980317,17260.0000,17340.0000,17190.0000,17220.0000,18618,58184,0,0,0.0000
19980318,17300.0000,17300.0000,17050.0000,17070.0000,23247,58359,0,0,0.0000
19980319,17020.0000,17080.0000,16780.0000,16880.0000,24997,57748,0,0,0.0000
19980320,16850.0000,16890.0000,16530.0000,16570.0000,20813,58053,0,0,0.0000
19980323,16670.0000,16900.0000,16580.0000,16880.0000,15531,56799,0,0,0.0000
19980324,16860.0000,17000.0000,16760.0000,16930.0000,16974,54759,0,0,0.0000
19980325,16980.0000,17000.0000,16700.0000,16740.0000,17889,54209,0,0,0.0000
19980326,16900.0000,16950.0000,16660.0000,16810.0000,18351,52713,0,0,0.0000
19980327,16760.0000,16820.0000,16700.0000,16760.0000,18498,50598,0,0,0.0000
19980330,16850.0000,16890.0000,16660.0000,16820.0000,11461,51103,0,0,0.0000
19980331,16850.0000,16850.0000,16380.0000,16480.0000,26721,50095,0,0,0.0000
19980401,16490.0000,16500.0000,16280.0000,16390.0000,21351,50020,0,0,0.0000
19980402,16430.0000,16650.0000,16320.0000,16630.0000,30528,48768,0,0,0.0000
19980403,16600.0000,16730.0000,16280.0000,16380.0000,19257,48576,0,0,0.0000
19980406,16330.0000,16370.0000,16090.0000,16110.0000,16826,47490,0,0,0.0000
19980407,16200.0000,16200.0000,15920.0000,15940.0000,20092,46987,0,0,0.0000
19980408,15990.0000,16100.0000,15950.0000,16010.0000,20351,46180,0,0,0.0000
19980409,16080.0000,16080.0000,15680.0000,15690.0000,21454,45643,0,0,0.0000
19980413,15800.0000,15970.0000,15600.0000,15640.0000,21498,43559,0,0,0.0000
19980414,15730.0000,15740.0000,15620.0000,15660.0000,20666,42257,0,0,0.0000
19980415,15800.0000,16200.0000,15760.0000,16160.0000,33440,39082,0,0,0.0000
19980416,16100.0000,16480.0000,15980.0000,16260.0000,37113,37300,0,0,0.0000
19980417,16280.0000,16440.0000,16200.0000,16340.0000,24362,30807,0,0,0.0000
19980420,16320.0000,16320.0000,15890.0000,15960.0000,23593,30192,0,0,0.0000
19980421,16050.0000,16170.0000,15880.0000,16070.0000,23894,28832,199807,199807,0.0000
19980422,16150.0000,16150.0000,15900.0000,15930.0000,35285,51871,0,0,200.0000
19980423,16000.0000,16300.0000,15900.0000,16200.0000,27460,51981,0,0,0.0000
19980424,16270.0000,16650.0000,16270.0000,16350.0000,34231,52555,0,0,0.0000
19980427,16050.0000,16350.0000,16050.0000,16230.0000,30552,54006,0,0,0.0000
19980428,16320.0000,16420.0000,16080.0000,16160.0000,40475,56449,0,0,0.0000
19980429,16280.0000,16320.0000,15990.0000,16010.0000,50503,60351,0,0,0.0000
19980430,16100.0000,16180.0000,15830.0000,15900.0000,39032,62530,0,0,0.0000
19980501,15900.0000,15970.0000,15720.0000,15850.0000,28182,61326,0,0,0.0000
19980504,16050.0000,16070.0000,15660.0000,15790.0000,29454,63364,0,0,0.0000
19980505,15700.0000,16050.0000,15670.0000,16030.0000,29529,63136,0,0,0.0000
19980506,16100.0000,16380.0000,16020.0000,16360.0000,24698,63994,0,0,0.0000
19980507,16300.0000,16490.0000,15980.0000,16280.0000,26985,64653,0,0,0.0000
19980508,16200.0000,16200.0000,15910.0000,15930.0000,19360,64082,0,0,0.0000
19980511,15600.0000,15670.0000,15500.0000,15620.0000,23818,65954,0,0,0.0000
19980512,15580.0000,15750.0000,15520.0000,15540.0000,23194,65475,0,0,0.0000
19980513,15620.0000,15800.0000,15600.0000,15750.0000,18642,64922,0,0,0.0000
19980514,15770.0000,15980.0000,15750.0000,15830.0000,22233,63076,0,0,0.0000
19980515,15770.0000,15950.0000,15690.0000,15820.0000,17072,62471,0,0,0.0000
19980518,15730.0000,16080.0000,15710.0000,15920.0000,17881,62460,0,0,0.0000
19980519,15820.0000,15880.0000,15600.0000,15630.0000,20567,62118,0,0,0.0000
19980520,15600.0000,15740.0000,15570.0000,15630.0000,13960,61860,0,0,0.0000
19980521,15700.0000,15900.0000,15630.0000,15660.0000,17723,60897,0,0,0.0000
19980522,15720.0000,16000.0000,15680.0000,15870.0000,22577,60462,0,0,0.0000
19980526,15700.0000,15720.0000,15480.0000,15510.0000,23530,60382,0,0,0.0000
19980527,15580.0000,15610.0000,15350.0000,15470.0000,31814,56239,0,0,0.0000
19980528,15500.0000,15800.0000,15450.0000,15690.0000,39245,53731,0,0,0.0000
19980529,15630.0000,16180.0000,15630.0000,15830.0000,48177,48802,0,0,0.0000
