DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
20030507,142500.0000,142625.0000,141375.0000,142000.0000,18565,18565,0,0,0.0000
20030508,142750.0000,143625.0000,142625.0000,143500.0000,29843,29843,0,0,0.0000
20030509,143125.0000,143750.0000,142750.0000,143500.0000,13413,13413,0,0,0.0000
20030512,144750.0000,144875.0000,144000.0000,144250.0000,13083,13083,0,0,0.0000
20030513,143875.0000,144250.0000,143375.0000,143750.0000,13387,13387,0,0,0.0000
20030514,143625.0000,144000.0000,143250.0000,143625.0000,11497,11497,0,0,0.0000
20030515,143125.0000,143375.0000,142000.0000,142375.0000,18107,18107,0,0,0.0000
20030516,143625.0000,144625.0000,143500.0000,144625.0000,16061,16061,0,0,0.0000
20030519,145500.0000,146250.0000,145125.0000,145500.0000,17076,17076,0,0,0.0000
20030520,145375.0000,146375.0000,145250.0000,146250.0000,13652,13652,0,0,0.0000
20030521,145875.0000,146625.0000,145625.0000,145750.0000,14236,14236,0,0,0.0000
20030522,146375.0000,146500.0000,145875.0000,146125.0000,10274,10274,0,0,0.0000
20030523,147375.0000,147625.0000,147000.0000,147375.0000,10038,10038,0,0,0.0000
20030527,148750.0000,149125.0000,148000.0000,148125.0000,19811,19811,0,0,0.0000
20030528,146625.0000,147250.0000,146250.0000,146875.0000,17832,17832,0,0,0.0000
20030529,146750.0000,148750.0000,146750.0000,148250.0000,24226,24226,0,0,0.0000
20030530,147750.0000,147875.0000,146750.0000,147250.0000,22666,22666,0,0,0.0000
20030602,145875.0000,147125.0000,145750.0000,146875.0000,21303,21303,0,0,0.0000
20030603,146375.0000,146875.0000,146000.0000,146750.0000,15897,15897,0,0,0.0000
20030604,146125.0000,146500.0000,145875.0000,146000.0000,15710,15710,0,0,0.0000
20030605,147000.0000,148625.0000,147000.0000,148000.0000,31421,31421,200309,200309,0.0000
20030606,147250.0000,147250.0000,145750.0000,145875.0000,30154,30154,0,0,-375.0000
20030609,146250.0000,147000.0000,146125.0000,146375.0000,55081,55081,0,0,0.0000
20030610,146000.0000,146125.0000,145500.0000,145625.0000,51793,51793,0,0,0.0000
20030611,146500.0000,146875.0000,146375.0000,146625.0000,41754,41754,0,0,0.0000
20030612,146125.0000,146750.0000,145875.0000,146625.0000,31426,31426,0,0,0.0000
20030613,146500.0000,148125.0000,146250.0000,148000.0000,34711,34711,0,0,0.0000
20030616,147750.0000,148000.0000,147375.0000,147625.0000,27020,27020,0,0,0.0000
20030617,147000.0000,147375.0000,146750.0000,147125.0000,12429,12429,0,0,0.0000
20030618,145750.0000,146250.0000,145375.0000,145750.0000,18759,18759,0,0,0.0000
20030619,145250.0000,146375.0000,144875.0000,146000.0000,21459,21459,0,0,0.0000
20030620,145250.0000,145375.0000,144000.0000,144375.0000,17472,17472,0,0,0.0000
20030623,143875.0000,144375.0000,143500.0000,144000.0000,13681,13681,0,0,0.0000
20030624,144125.0000,144250.0000,143125.0000,143500.0000,9193,9193,0,0,0.0000
20030625,144125.0000,144875.0000,143625.0000,143875.0000,10486,10486,0,0,0.0000
20030626,142625.0000,143000.0000,142500.0000,142500.0000,16617,16617,0,0,0.0000
20030627,142375.0000,143000.0000,142125.0000,142375.0000,14167,14167,0,0,0.0000
20030630,142625.0000,143500.0000,142500.0000,143375.0000,18612,18612,0,0,0.0000
20030701,144000.0000,144875.0000,143750.0000,144250.0000,17953,17953,0,0,0.0000
20030702,143875.0000,144125.0000,143500.0000,144000.0000,14286,14286,0,0,0.0000
20030703,143000.0000,144000.0000,143000.0000,143250.0000,16300,16300,0,0,0.0000
20030707,141625.0000,141750.0000,141125.0000,141250.0000,18891,18891,0,0,0.0000
20030708,141250.0000,141625.0000,140500.0000,141000.0000,14228,14228,0,0,0.0000
20030709,141625.0000,141625.0000,141125.0000,141500.0000,8102,8102,0,0,0.0000
20030710,141500.0000,142125.0000,141250.0000,142125.0000,13451,13451,0,0,0.0000
20030711,141000.0000,141250.0000,140750.0000,141125.0000,12959,12959,0,0,0.0000
20030714,141000.0000,141125.0000,140625.0000,140750.0000,11881,11881,0,0,0.0000
20030715,141250.0000,141500.0000,139250.0000,139750.0000,18277,18277,0,0,0.0000
20030716,139000.0000,140125.0000,139000.0000,139875.0000,17215,17215,0,0,0.0000
20030717,140000.0000,140000.0000,139250.0000,139875.0000,10763,10763,0,0,0.0000
20030718,139875.0000,141125.0000,139375.0000,140875.0000,13674,13674,0,0,0.0000
20030721,140875.0000,141625.0000,140625.0000,141625.0000,12730,12730,0,0,0.0000
20030722,141500.0000,141875.0000,141250.0000,141375.0000,8119,8119,0,0,0.0000
20030723,142375.0000,143375.0000,142250.0000,143125.0000,24514,24514,0,0,0.0000
20030724,143125.0000,143375.0000,142625.0000,143125.0000,15574,15574,0,0,0.0000
20030725,143250.0000,144125.0000,142875.0000,143625.0000,16019,16019,0,0,0.0000
20030728,143375.0000,143750.0000,143250.0000,143625.0000,8098,8098,0,0,0.0000
20030729,143125.0000,144000.0000,143000.0000,143125.0000,17133,17133,0,0,0.0000
20030730,142500.0000,142625.0000,141750.0000,141750.0000,16117,16117,0,0,0.0000
20030731,141375.0000,141500.0000,140125.0000,140375.0000,16950,16950,0,0,0.0000
20030801,139500.0000,140750.0000,139375.0000,140625.0000,14278,14278,0,0,0.0000
20030804,141125.0000,142000.0000,141000.0000,141750.0000,10598,10598,0,0,0.0000
20030805,141375.0000,141875.0000,141125.0000,141750.0000,7895,7895,0,0,0.0000
20030806,142250.0000,142250.0000,141375.0000,141625.0000,10898,10898,0,0,0.0000
20030807,141875.0000,142625.0000,141750.0000,142000.0000,15392,15392,0,0,0.0000
20030808,141500.0000,141750.0000,141000.0000,141000.0000,12373,12373,0,0,0.0000
20030811,141000.0000,142125.0000,141000.0000,141875.0000,15682,15682,0,0,0.0000
20030812,141250.0000,141500.0000,140875.0000,141250.0000,10926,10926,0,0,0.0000
20030813,140875.0000,141500.0000,140500.0000,141250.0000,18087,18087,0,0,0.0000
20030814,140750.0000,141125.0000,140250.0000,140500.0000,15138,15138,0,0,0.0000
20030815,140500.0000,140875.0000,140375.0000,140500.0000,7903,7903,0,0,0.0000
20030818,139750.0000,139750.0000,139000.0000,139250.0000,17271,17271,0,0,0.0000
20030819,138250.0000,139250.0000,138125.0000,139250.0000,11533,11533,0,0,0.0000
20030820,138750.0000,139250.0000,138625.0000,138875.0000,7954,7954,0,0,0.0000
20030821,137500.0000,137500.0000,136000.0000,136500.0000,16823,16823,0,0,0.0000
20030822,136000.0000,136125.0000,135375.0000,136000.0000,10935,10935,0,0,0.0000
20030825,136000.0000,136375.0000,135500.0000,136000.0000,6508,6508,0,0,0.0000
20030826,135125.0000,136250.0000,135000.0000,136000.0000,10653,10653,0,0,0.0000
20030827,136250.0000,136500.0000,135750.0000,136000.0000,6740,6740,0,0,0.0000
20030828,135250.0000,136375.0000,135125.0000,135750.0000,11054,11054,0,0,0.0000
20030829,136500.0000,137375.0000,136500.0000,137125.0000,8999,8999,0,0,0.0000
20030902,135625.0000,136125.0000,135250.0000,135250.0000,14293,14293,0,0,0.0000
20030903,134750.0000,135875.0000,134625.0000,135500.0000,10250,10250,0,0,0.0000
20030904,135250.0000,136500.0000,135125.0000,136500.0000,13078,13078,0,0,0.0000
20030905,136500.0000,138875.0000,136500.0000,138750.0000,29144,29144,200312,200312,0.0000
20030908,138000.0000,138750.0000,137750.0000,138250.0000,36912,36912,0,0,-375.0000
20030909,138875.0000,140125.0000,138750.0000,139875.0000,35065,35065,0,0,0.0000
20030910,139375.0000,139875.0000,139250.0000,139750.0000,34556,34556,0,0,0.0000
20030911,139875.0000,140375.0000,139125.0000,139625.0000,24953,24953,0,0,0.0000
20030912,139375.0000,141250.0000,139375.0000,140750.0000,44449,44449,0,0,0.0000
20030915,140750.0000,141000.0000,140375.0000,140875.0000,12430,12430,0,0,0.0000
20030916,140125.0000,140250.0000,139125.0000,139250.0000,9711,9711,0,0,0.0000
20030917,140000.0000,140875.0000,139750.0000,140875.0000,8325,8325,0,0,0.0000
20030918,140750.0000,141500.0000,140000.0000,140250.0000,10547,10547,0,0,0.0000
20030919,141125.0000,142000.0000,140750.0000,141625.0000,11668,11668,0,0,0.0000
20030922,143000.0000,143500.0000,142750.0000,143250.0000,23297,23297,0,0,0.0000
20030923,142875.0000,143375.0000,142875.0000,143000.0000,8345,8345,0,0,0.0000
20030924,143000.0000,143375.0000,142625.0000,143250.0000,8083,8083,0,0,0.0000
20030925,143500.0000,143875.0000,143000.0000,143250.0000,11735,11735,0,0,0.0000
20030926,143250.0000,143375.0000,142750.0000,143125.0000,9485,9485,0,0,0.0000
20030929,142375.0000,144625.0000,142250.0000,144500.0000,18884,18884,0,0,0.0000
20030930,145375.0000,146500.0000,145000.0000,145250.0000,19829,19829,0,0,0.0000
20031001,145625.0000,146250.0000,145500.0000,146125.0000,10609,10609,0,0,0.0000
20031002,146000.0000,146375.0000,145500.0000,145875.0000,10139,10139,0,0,0.0000
20031003,145875.0000,146000.0000,144125.0000,144250.0000,17060,17060,0,0,0.0000
20031006,144500.0000,146250.0000,144500.0000,146000.0000,12015,12015,0,0,0.0000
20031007,146750.0000,147375.0000,146500.0000,146875.0000,10581,10581,0,0,0.0000
20031008,147125.0000,147625.0000,147000.0000,147250.0000,16118,16118,0,0,0.0000
20031009,147125.0000,147125.0000,145875.0000,146500.0000,17101,17101,0,0,0.0000
20031010,147125.0000,147875.0000,146875.0000,147250.0000,9125,9125,0,0,0.0000
20031014,145000.0000,146875.0000,144875.0000,146500.0000,21524,21524,0,0,0.0000
20031015,145625.0000,145750.0000,144625.0000,145375.0000,16735,16735,0,0,0.0000
20031016,145000.0000,146000.0000,144625.0000,144750.0000,14376,14376,0,0,0.0000
20031017,144500.0000,145500.0000,144125.0000,145375.0000,13271,13271,0,0,0.0000
20031020,145125.0000,145875.0000,144875.0000,145500.0000,12065,12065,0,0,0.0000
20031021,145000.0000,146000.0000,145000.0000,145375.0000,7530,7530,0,0,0.0000
20031022,146000.0000,147625.0000,145875.0000,147375.0000,15485,15485,0,0,0.0000
20031023,147125.0000,147375.0000,146750.0000,147125.0000,8246,8246,0,0,0.0000
20031024,147125.0000,148000.0000,147125.0000,147500.0000,8937,8937,0,0,0.0000
20031027,146625.0000,147000.0000,146375.0000,146625.0000,7515,7515,0,0,0.0000
20031028,145625.0000,146375.0000,145500.0000,145875.0000,10186,10186,0,0,0.0000
20031029,145875.0000,146250.0000,145625.0000,145750.0000,7537,7537,0,0,0.0000
20031030,146500.0000,146625.0000,145000.0000,145250.0000,16381,16381,0,0,0.0000
20031031,145125.0000,145500.0000,144375.0000,144500.0000,19848,19848,0,0,0.0000
20031103,144625.0000,144875.0000,142750.0000,143125.0000,22857,22857,0,0,0.0000
20031104,143250.0000,143750.0000,143125.0000,143500.0000,8599,8599,0,0,0.0000
20031105,143125.0000,143500.0000,142500.0000,142875.0000,10131,10131,0,0,0.0000
20031106,142875.0000,143000.0000,142250.0000,142500.0000,12680,12680,0,0,0.0000
20031107,142625.0000,144000.0000,142125.0000,144000.0000,16764,16764,0,0,0.0000
20031110,143250.0000,143875.0000,143250.0000,143500.0000,9912,9912,0,0,0.0000
20031112,144875.0000,145625.0000,144750.0000,145250.0000,18608,18608,0,0,0.0000
20031113,145875.0000,146625.0000,145750.0000,146500.0000,16521,16521,0,0,0.0000
20031114,147000.0000,147375.0000,146500.0000,147000.0000,11182,11182,0,0,0.0000
20031117,147375.0000,147625.0000,146500.0000,147000.0000,13142,13142,0,0,0.0000
20031118,147125.0000,149375.0000,147000.0000,149250.0000,32055,32055,0,0,0.0000
20031119,148875.0000,149250.0000,148375.0000,148500.0000,13978,13978,0,0,0.0000
20031120,148750.0000,149625.0000,148500.0000,148750.0000,9246,9246,0,0,0.0000
20031121,148750.0000,149125.0000,148625.0000,148875.0000,11374,11374,0,0,0.0000
20031124,147750.0000,147875.0000,146875.0000,147000.0000,9249,9249,0,0,0.0000
20031125,147000.0000,147625.0000,146875.0000,147250.0000,9287,9287,0,0,0.0000
20031126,147750.0000,149250.0000,147375.0000,149000.0000,51426,51426,0,0,0.0000
20031128,149875.0000,150125.0000,149625.0000,149750.0000,8111,8111,0,0,0.0000
20031201,150250.0000,150250.0000,149125.0000,149625.0000,14885,14885,0,0,0.0000
20031202,149625.0000,151125.0000,149625.0000,151000.0000,14824,14824,0,0,0.0000
20031203,151250.0000,151375.0000,150750.0000,151250.0000,12572,12572,0,0,0.0000
20031204,150875.0000,152000.0000,150375.0000,151250.0000,48058,48058,0,0,0.0000
20031205,151000.0000,152125.0000,151000.0000,152000.0000,23820,23820,200403,200403,0.0000
20031208,152375.0000,152625.0000,152125.0000,152375.0000,41981,41981,0,0,-375.0000
20031209,152875.0000,153000.0000,151875.0000,152625.0000,60159,60159,0,0,0.0000
20031210,152625.0000,152875.0000,152125.0000,152375.0000,25477,25477,0,0,0.0000
20031211,151875.0000,152375.0000,151000.0000,152375.0000,24127,24127,0,0,0.0000
20031212,152750.0000,153500.0000,152250.0000,153250.0000,33001,33001,0,0,0.0000
20031215,152375.0000,153750.0000,152375.0000,153375.0000,17023,17023,0,0,0.0000
20031216,153875.0000,154000.0000,153375.0000,153750.0000,8263,8263,0,0,0.0000
20031217,153750.0000,154875.0000,153750.0000,154625.0000,13145,13145,0,0,0.0000
20031218,154625.0000,155000.0000,154125.0000,155000.0000,8644,8644,0,0,0.0000
20031219,154875.0000,155000.0000,153875.0000,154500.0000,8232,8232,0,0,0.0000
20031222,155125.0000,155125.0000,154625.0000,154750.0000,5087,5087,0,0,0.0000
20031223,154500.0000,155000.0000,154500.0000,154500.0000,5387,5387,0,0,0.0000
20031224,154750.0000,155625.0000,154750.0000,155375.0000,6036,6036,0,0,0.0000
20031226,155375.0000,155500.0000,155125.0000,155125.0000,1823,1823,0,0,0.0000
20031229,156000.0000,156000.0000,155625.0000,155750.0000,6655,6655,0,0,0.0000
20031230,155875.0000,156750.0000,155875.0000,156500.0000,8633,8633,0,0,0.0000
20031231,157625.0000,157750.0000,156125.0000,156625.0000,9758,9758,0,0,0.0000
20040102,157000.0000,157500.0000,156750.0000,157250.0000,10219,10219,0,0,0.0000
20040105,158000.0000,158250.0000,157750.0000,158125.0000,10289,10289,0,0,0.0000
20040106,159125.0000,159875.0000,159000.0000,159250.0000,13141,13141,0,0,0.0000
20040107,158125.0000,158500.0000,157625.0000,157750.0000,17029,17029,0,0,0.0000
20040108,157750.0000,159500.0000,157750.0000,159250.0000,20702,20702,0,0,0.0000
20040109,158875.0000,160625.0000,158875.0000,160250.0000,11285,11285,0,0,0.0000
20040112,160000.0000,160000.0000,159000.0000,159125.0000,12140,12140,0,0,0.0000
20040113,159250.0000,159625.0000,158625.0000,159125.0000,15218,15218,0,0,0.0000
20040114,158500.0000,158875.0000,157625.0000,158125.0000,17225,17225,0,0,0.0000
20040115,157750.0000,157875.0000,156875.0000,157000.0000,13772,13772,0,0,0.0000
20040116,155750.0000,156125.0000,154125.0000,154500.0000,27916,27916,0,0,0.0000
20040120,156500.0000,157250.0000,155875.0000,156875.0000,16781,16781,0,0,0.0000
20040121,157250.0000,158000.0000,157000.0000,157625.0000,12511,12511,0,0,0.0000
20040122,158625.0000,159000.0000,158125.0000,158625.0000,10780,10780,0,0,0.0000
20040123,158500.0000,158625.0000,156875.0000,157250.0000,14253,14253,0,0,0.0000
20040126,157000.0000,157500.0000,155500.0000,155625.0000,15173,15173,0,0,0.0000
20040127,156375.0000,158000.0000,156250.0000,157625.0000,12705,12705,0,0,0.0000
20040128,156625.0000,157875.0000,155625.0000,156125.0000,17695,17695,0,0,0.0000
20040129,155750.0000,155750.0000,154375.0000,154875.0000,20745,20745,0,0,0.0000
20040130,154625.0000,156000.0000,154375.0000,155625.0000,23315,23315,0,0,0.0000
20040202,155500.0000,155625.0000,154750.0000,154875.0000,7509,7509,0,0,0.0000
20040203,157125.0000,157125.0000,156375.0000,156625.0000,11140,11140,0,0,0.0000
20040204,156500.0000,156875.0000,156000.0000,156500.0000,6011,6011,0,0,0.0000
20040205,157125.0000,157750.0000,156500.0000,156625.0000,10317,10317,0,0,0.0000
20040206,156500.0000,158875.0000,156500.0000,158500.0000,15621,15621,0,0,0.0000
20040209,158750.0000,159000.0000,158000.0000,158375.0000,13938,13938,0,0,0.0000
20040210,159375.0000,159375.0000,158375.0000,158625.0000,9976,9976,0,0,0.0000
20040211,158375.0000,160375.0000,158125.0000,160000.0000,10989,10989,0,0,0.0000
20040212,159875.0000,160250.0000,159750.0000,159750.0000,6999,6999,0,0,0.0000
20040213,160125.0000,161125.0000,158875.0000,159125.0000,13947,13947,0,0,0.0000
20040217,160625.0000,160875.0000,159875.0000,160375.0000,8040,8040,0,0,0.0000
20040218,160250.0000,160750.0000,158500.0000,158750.0000,15477,15477,0,0,0.0000
20040219,158875.0000,159125.0000,158000.0000,158625.0000,14625,14625,0,0,0.0000
20040220,158125.0000,158250.0000,156125.0000,156375.0000,25006,25006,0,0,0.0000
20040223,157000.0000,157375.0000,156375.0000,156625.0000,12265,12265,0,0,0.0000
20040224,157375.0000,158875.0000,157125.0000,158500.0000,16712,16712,0,0,0.0000
20040225,157875.0000,158000.0000,155875.0000,156125.0000,16053,16053,0,0,0.0000
20040226,155500.0000,156000.0000,154750.0000,155375.0000,15820,15820,0,0,0.0000
20040227,155375.0000,156250.0000,155000.0000,156125.0000,14423,14423,0,0,0.0000
20040301,155875.0000,156375.0000,155250.0000,155500.0000,11094,11094,0,0,0.0000
20040302,154875.0000,155125.0000,152375.0000,152875.0000,28410,28410,0,0,0.0000
20040303,151750.0000,152375.0000,150625.0000,152375.0000,19701,19701,0,0,0.0000
20040304,151750.0000,153000.0000,151625.0000,152375.0000,20470,20470,0,0,0.0000
20040305,152375.0000,155375.0000,152000.0000,154625.0000,23219,23219,200406,200406,0.0000
20040308,154000.0000,154875.0000,153875.0000,154500.0000,43803,43803,0,0,-375.0000
20040309,154250.0000,155250.0000,153875.0000,154000.0000,31479,31479,0,0,0.0000
20040310,153375.0000,153750.0000,152125.0000,152500.0000,42763,42763,0,0,0.0000
20040311,153125.0000,153750.0000,152625.0000,153625.0000,23502,23502,0,0,0.0000
20040312,152625.0000,153000.0000,151750.0000,152375.0000,31474,31474,0,0,0.0000
20040315,153125.0000,153500.0000,152250.0000,152875.0000,9423,9423,0,0,0.0000
20040316,153750.0000,154125.0000,152625.0000,153000.0000,9617,9617,0,0,0.0000
20040317,152625.0000,152875.0000,151875.0000,152625.0000,11684,11684,0,0,0.0000
20040318,153000.0000,155000.0000,152750.0000,154375.0000,20209,20209,0,0,0.0000
20040319,154000.0000,154250.0000,152875.0000,153125.0000,9852,9852,0,0,0.0000
20040322,154250.0000,154625.0000,153750.0000,153875.0000,9020,9020,0,0,0.0000
20040323,153125.0000,154000.0000,153000.0000,153750.0000,8002,8002,0,0,0.0000
20040324,152000.0000,152500.0000,151250.0000,151250.0000,18351,18351,0,0,0.0000
20040325,151375.0000,152250.0000,150875.0000,151375.0000,9805,9805,0,0,0.0000
20040326,151875.0000,152250.0000,150750.0000,151125.0000,11225,11225,0,0,0.0000
20040329,151250.0000,151875.0000,151125.0000,151500.0000,5327,5327,0,0,0.0000
20040330,152125.0000,152375.0000,151750.0000,151875.0000,7911,7911,0,0,0.0000
20040331,152500.0000,153750.0000,152500.0000,153500.0000,11819,11819,0,0,0.0000
20040401,154250.0000,154625.0000,153500.0000,154125.0000,15522,15522,0,0,0.0000
20040402,153625.0000,153875.0000,151000.0000,151375.0000,19040,19040,0,0,0.0000
20040405,150500.0000,150500.0000,149500.0000,149875.0000,13089,13089,0,0,0.0000
20040406,150875.0000,151250.0000,150250.0000,150875.0000,7629,7629,0,0,0.0000
20040407,151125.0000,152250.0000,150750.0000,152000.0000,8276,8276,0,0,0.0000
20040408,151000.0000,151250.0000,150500.0000,150750.0000,8765,8765,0,0,0.0000
20040412,150875.0000,150875.0000,150375.0000,150625.0000,4328,4328,0,0,0.0000
20040413,149375.0000,149500.0000,148625.0000,149000.0000,10315,10315,0,0,0.0000
20040414,148875.0000,149375.0000,148125.0000,149250.0000,8363,8363,0,0,0.0000
20040415,148750.0000,149625.0000,148500.0000,149500.0000,7308,7308,0,0,0.0000
20040416,149000.0000,150375.0000,148750.0000,149625.0000,7378,7378,0,0,0.0000
20040419,150375.0000,150500.0000,149875.0000,150000.0000,3837,3837,0,0,0.0000
20040420,148875.0000,149000.0000,148250.0000,148625.0000,9023,9023,0,0,0.0000
20040421,147625.0000,148750.0000,147625.0000,147750.0000,11041,11041,0,0,0.0000
20040422,148125.0000,148625.0000,147750.0000,148500.0000,9384,9384,0,0,0.0000
20040423,148500.0000,148500.0000,147250.0000,147750.0000,8884,8884,0,0,0.0000
20040426,148000.0000,148250.0000,147750.0000,148250.0000,9318,9318,0,0,0.0000
20040427,148375.0000,149125.0000,148000.0000,149000.0000,10930,10930,0,0,0.0000
20040428,148625.0000,148625.0000,147625.0000,147875.0000,9459,9459,0,0,0.0000
20040429,147625.0000,149625.0000,147625.0000,149375.0000,11917,11917,0,0,0.0000
20040430,149125.0000,150000.0000,148875.0000,149625.0000,6439,6439,0,0,0.0000
20040503,149250.0000,149625.0000,148875.0000,149125.0000,5915,5915,0,0,0.0000
20040504,150750.0000,151375.0000,150500.0000,151000.0000,13482,13482,0,0,0.0000
20040505,151500.0000,152125.0000,151375.0000,152000.0000,12875,12875,0,0,0.0000
20040506,151250.0000,151500.0000,150625.0000,150875.0000,7802,7802,0,0,0.0000
20040507,150750.0000,151625.0000,148250.0000,148500.0000,16598,16598,0,0,0.0000
20040510,147875.0000,148250.0000,147625.0000,148125.0000,11759,11759,0,0,0.0000
20040511,147375.0000,148375.0000,147250.0000,148125.0000,17395,17395,0,0,0.0000
20040512,148125.0000,149125.0000,148000.0000,148750.0000,9775,9775,0,0,0.0000
20040513,147750.0000,148125.0000,147000.0000,147625.0000,10924,10924,0,0,0.0000
20040514,147375.0000,148625.0000,147250.0000,148375.0000,12802,12802,0,0,0.0000
20040517,150250.0000,150625.0000,149750.0000,150000.0000,20131,20131,0,0,0.0000
20040518,149750.0000,149750.0000,149000.0000,149250.0000,6184,6184,0,0,0.0000
20040519,149750.0000,150500.0000,149750.0000,150125.0000,8577,8577,0,0,0.0000
20040520,148875.0000,149375.0000,148625.0000,148875.0000,9668,9668,0,0,0.0000
20040521,150375.0000,150750.0000,149875.0000,150000.0000,11842,11842,0,0,0.0000
20040524,149500.0000,150250.0000,149250.0000,150125.0000,7593,7593,0,0,0.0000
20040525,150875.0000,151500.0000,150750.0000,151250.0000,11450,11450,0,0,0.0000
20040526,151375.0000,151625.0000,150875.0000,151375.0000,5588,5588,0,0,0.0000
20040527,152000.0000,153500.0000,152000.0000,153375.0000,18136,18136,0,0,0.0000
20040528,153000.0000,153375.0000,152500.0000,152625.0000,9163,9163,0,0,0.0000
20040601,152875.0000,153125.0000,152375.0000,152750.0000,17695,17695,0,0,0.0000
20040602,153500.0000,153750.0000,152500.0000,152750.0000,13177,13177,0,0,0.0000
20040603,152875.0000,153125.0000,152375.0000,152625.0000,9946,9946,0,0,0.0000
20040604,152500.0000,153750.0000,151625.0000,153625.0000,17270,17270,0,0,0.0000
20040607,154000.0000,154125.0000,153750.0000,153875.0000,32921,32921,200409,200409,0.0000
20040608,153375.0000,153625.0000,152750.0000,153000.0000,25582,25582,0,0,-250.0000
20040609,151750.0000,151875.0000,150250.0000,150250.0000,71868,71868,0,0,0.0000
20040610,150500.0000,151250.0000,150125.0000,151125.0000,37296,37296,0,0,0.0000
20040614,149750.0000,150875.0000,149750.0000,150500.0000,16339,16339,0,0,0.0000
20040615,150500.0000,151875.0000,150250.0000,151875.0000,15445,15445,0,0,0.0000
20040616,150375.0000,150625.0000,149500.0000,149875.0000,11655,11655,0,0,0.0000
20040617,150250.0000,150750.0000,149875.0000,150625.0000,7959,7959,0,0,0.0000
20040618,150375.0000,151625.0000,150375.0000,151500.0000,8174,8174,0,0,0.0000
20040621,151125.0000,151250.0000,150750.0000,151125.0000,5714,5714,0,0,0.0000
20040622,151000.0000,151250.0000,150750.0000,151000.0000,5579,5579,0,0,0.0000
20040623,150875.0000,151125.0000,150625.0000,150875.0000,12749,12749,0,0,0.0000
20040624,151375.0000,152125.0000,151250.0000,151875.0000,14134,14134,0,0,0.0000
20040625,151500.0000,152000.0000,151375.0000,151750.0000,5931,5931,0,0,0.0000
20040628,152500.0000,152625.0000,151750.0000,152125.0000,10954,10954,0,0,0.0000
20040629,152000.0000,152125.0000,150625.0000,150875.0000,15669,15669,0,0,0.0000
20040630,151750.0000,152375.0000,151750.0000,152250.0000,13795,13795,0,0,0.0000
20040701,152000.0000,152125.0000,151625.0000,152000.0000,7918,7918,0,0,0.0000
20040702,151750.0000,153875.0000,151750.0000,153875.0000,14118,14118,0,0,0.0000
20040706,153875.0000,154000.0000,153125.0000,153625.0000,9361,9361,0,0,0.0000
20040707,154375.0000,154750.0000,154250.0000,154375.0000,13476,13476,0,0,0.0000
20040708,154375.0000,154875.0000,154125.0000,154750.0000,9548,9548,0,0,0.0000
20040709,154500.0000,155000.0000,154500.0000,154875.0000,8817,8817,0,0,0.0000
20040712,154750.0000,155125.0000,154625.0000,154875.0000,10875,10875,0,0,0.0000
20040713,154500.0000,154625.0000,153625.0000,154000.0000,13488,13488,0,0,0.0000
20040714,154625.0000,155125.0000,154500.0000,154750.0000,10616,10616,0,0,0.0000
20040715,154625.0000,154875.0000,154000.0000,154125.0000,5944,5944,0,0,0.0000
20040716,154375.0000,155625.0000,154250.0000,155500.0000,13177,13177,0,0,0.0000
20040719,154875.0000,155375.0000,154875.0000,155250.0000,6978,6978,0,0,0.0000
20040720,154625.0000,154750.0000,153875.0000,154000.0000,11569,11569,0,0,0.0000
20040721,153500.0000,153750.0000,152500.0000,152875.0000,17946,17946,0,0,0.0000
20040722,153125.0000,153500.0000,152875.0000,152875.0000,9818,9818,0,0,0.0000
20040723,152250.0000,152250.0000,151000.0000,151125.0000,16689,16689,0,0,0.0000
20040726,151875.0000,152000.0000,151500.0000,151625.0000,12072,12072,0,0,0.0000
20040727,151875.0000,152000.0000,150375.0000,150375.0000,17207,17207,0,0,0.0000
20040728,150250.0000,150875.0000,149875.0000,150625.0000,15315,15315,0,0,0.0000
20040729,150250.0000,151125.0000,149750.0000,150375.0000,12571,12571,0,0,0.0000
20040730,150375.0000,151375.0000,149875.0000,150125.0000,8869,8869,0,0,0.0000
20040802,150625.0000,150750.0000,150250.0000,150375.0000,6123,6123,0,0,0.0000
20040803,150125.0000,150875.0000,150125.0000,150500.0000,7289,7289,0,0,0.0000
20040804,149625.0000,150750.0000,149500.0000,150375.0000,10980,10980,0,0,0.0000
20040805,150375.0000,150875.0000,150125.0000,150750.0000,8364,8364,0,0,0.0000
20040806,150625.0000,153500.0000,150625.0000,153375.0000,18872,18872,0,0,0.0000
20040809,153125.0000,153500.0000,153000.0000,153375.0000,6778,6778,0,0,0.0000
20040810,153375.0000,153875.0000,152750.0000,152875.0000,9057,9057,0,0,0.0000
20040811,152875.0000,153000.0000,152375.0000,152625.0000,7391,7391,0,0,0.0000
20040812,153250.0000,153625.0000,152625.0000,153125.0000,12968,12968,0,0,0.0000
20040813,152625.0000,154625.0000,152625.0000,154625.0000,17295,17295,0,0,0.0000
20040816,154250.0000,154625.0000,153875.0000,154375.0000,5907,5907,0,0,0.0000
20040817,154250.0000,154875.0000,153875.0000,154250.0000,5162,5162,0,0,0.0000
20040818,154125.0000,154125.0000,153500.0000,154000.0000,8391,8391,0,0,0.0000
20040819,154500.0000,154750.0000,154250.0000,154500.0000,11459,11459,0,0,0.0000
20040820,153500.0000,154125.0000,153500.0000,153750.0000,12295,12295,0,0,0.0000
