DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990719,52400.0000,52600.0000,52250.0000,52550.0000,4380,17862,0,0,0.0000
19990720,52550.0000,52550.0000,52100.0000,52200.0000,5163,17114,0,0,0.0000
19990721,52200.0000,52300.0000,52000.0000,52200.0000,5096,17162,0,0,0.0000
19990722,52100.0000,52250.0000,51650.0000,52100.0000,5617,16540,0,0,0.0000
19990723,52100.0000,52200.0000,51800.0000,51950.0000,2907,16817,0,0,0.0000
19990726,51500.0000,52050.0000,51400.0000,51950.0000,4759,17452,0,0,0.0000
19990727,52100.0000,52300.0000,52050.0000,52150.0000,6249,16956,0,0,0.0000
19990728,52200.0000,52300.0000,52100.0000,52250.0000,2728,17050,0,0,0.0000
19990729,52150.0000,52150.0000,51750.0000,51900.0000,7904,16519,0,0,0.0000
19990730,52000.0000,52150.0000,51900.0000,52050.0000,5650,15121,0,0,0.0000
19990802,51850.0000,52250.0000,51650.0000,52000.0000,4525,15731,0,0,0.0000
19990803,51950.0000,52050.0000,51650.0000,51950.0000,4945,15329,0,0,0.0000
19990804,51850.0000,52000.0000,51700.0000,51850.0000,3198,15251,0,0,0.0000
19990805,51300.0000,51750.0000,51300.0000,51600.0000,5789,15609,0,0,0.0000
19990806,51500.0000,51750.0000,51250.0000,51650.0000,5346,14361,0,0,0.0000
19990809,51800.0000,51900.0000,51650.0000,51850.0000,3003,14455,0,0,0.0000
19990810,51600.0000,51800.0000,51550.0000,51700.0000,3900,14514,0,0,0.0000
19990811,52050.0000,52700.0000,52050.0000,52700.0000,9844,17361,0,0,0.0000
19990812,52700.0000,52850.0000,52350.0000,52500.0000,5344,17581,0,0,0.0000
19990813,52400.0000,52800.0000,52350.0000,52700.0000,3675,18250,0,0,0.0000
19990816,52700.0000,52900.0000,52600.0000,52900.0000,3714,18097,0,0,0.0000
19990817,52900.0000,53050.0000,52800.0000,53000.0000,4145,18468,0,0,0.0000
19990818,53150.0000,53250.0000,52800.0000,52800.0000,5127,18777,0,0,0.0000
19990819,52750.0000,53050.0000,52600.0000,52950.0000,7222,19644,0,0,0.0000
19990820,52750.0000,52900.0000,52500.0000,52850.0000,4785,18972,0,0,0.0000
19990823,52950.0000,53050.0000,52850.0000,52900.0000,2207,18962,0,0,0.0000
19990824,53100.0000,53350.0000,52800.0000,53150.0000,4090,19759,0,0,0.0000
19990825,53350.0000,53400.0000,53200.0000,53250.0000,3019,19831,0,0,0.0000
19990826,53150.0000,53200.0000,53050.0000,53050.0000,1675,20074,0,0,0.0000
19990827,53050.0000,53200.0000,52850.0000,52950.0000,4831,19564,0,0,0.0000
19990830,52950.0000,53000.0000,52700.0000,52900.0000,3988,19118,0,0,0.0000
19990831,52900.0000,53200.0000,52900.0000,53200.0000,5820,19274,0,0,0.0000
19990901,53200.0000,53350.0000,53200.0000,53250.0000,1775,19149,0,0,0.0000
19990902,53200.0000,53250.0000,53050.0000,53250.0000,4565,19248,0,0,0.0000
19990903,53250.0000,53450.0000,53200.0000,53350.0000,8466,18184,0,0,0.0000
19990907,53400.0000,53400.0000,53250.0000,53300.0000,17076,13422,199912,199912,0.0000
19990908,51050.0000,51250.0000,51000.0000,51150.0000,8262,20018,0,0,-2200.0000
19990909,51150.0000,51300.0000,51150.0000,51200.0000,7517,21138,0,0,0.0000
19990910,51200.0000,51550.0000,51200.0000,51450.0000,8087,23301,0,0,0.0000
19990913,51350.0000,51450.0000,51300.0000,51400.0000,2506,23101,0,0,0.0000
19990914,51400.0000,51450.0000,51300.0000,51400.0000,2542,23468,0,0,0.0000
19990915,51400.0000,51700.0000,51400.0000,51600.0000,3972,23921,0,0,0.0000
19990916,51450.0000,51450.0000,50700.0000,51100.0000,6170,22196,0,0,0.0000
19990917,51300.0000,51350.0000,51050.0000,51300.0000,7187,19763,0,0,0.0000
19990920,51450.0000,51750.0000,51400.0000,51700.0000,4414,21265,0,0,0.0000
19990921,51600.0000,51750.0000,51600.0000,51650.0000,3528,21466,0,0,0.0000
19990922,51600.0000,51900.0000,51600.0000,51800.0000,3502,22225,0,0,0.0000
19990923,51800.0000,51900.0000,51600.0000,51750.0000,2374,22065,0,0,0.0000
19990924,51500.0000,51650.0000,51300.0000,51550.0000,6154,20817,0,0,0.0000
19990927,51700.0000,51850.0000,51600.0000,51650.0000,1221,20809,0,0,0.0000
19990928,51600.0000,51650.0000,51300.0000,51450.0000,2763,20722,0,0,0.0000
19990929,51550.0000,51700.0000,51500.0000,51550.0000,3877,20977,0,0,0.0000
19990930,51550.0000,51800.0000,51550.0000,51600.0000,4246,21967,0,0,0.0000
19991001,51600.0000,51600.0000,51150.0000,51350.0000,8074,21226,0,0,0.0000
19991004,51400.0000,51500.0000,50850.0000,50900.0000,5844,20630,0,0,0.0000
19991005,50750.0000,51350.0000,50650.0000,51150.0000,9583,19934,0,0,0.0000
19991006,51450.0000,51500.0000,51050.0000,51200.0000,5396,19053,0,0,0.0000
19991007,51350.0000,51400.0000,51200.0000,51300.0000,3196,18372,0,0,0.0000
19991008,51150.0000,51450.0000,51150.0000,51350.0000,25,18888,0,0,0.0000
19991012,51400.0000,51500.0000,51350.0000,51350.0000,2402,18760,0,0,0.0000
19991013,51250.0000,51300.0000,50800.0000,50850.0000,6556,18244,0,0,0.0000
19991014,50750.0000,50900.0000,50250.0000,50450.0000,11591,18804,0,0,0.0000
19991015,50250.0000,50350.0000,49650.0000,49950.0000,4000,17647,0,0,0.0000
19991018,50200.0000,50300.0000,49900.0000,50050.0000,3280,17228,0,0,0.0000
19991019,50150.0000,50700.0000,50100.0000,50500.0000,3301,17478,0,0,0.0000
19991020,50750.0000,50900.0000,50600.0000,50650.0000,3037,16827,0,0,0.0000
19991021,50550.0000,50700.0000,50450.0000,50600.0000,2319,16748,0,0,0.0000
19991022,50850.0000,51050.0000,50750.0000,50850.0000,2396,16567,0,0,0.0000
19991025,50800.0000,50900.0000,50700.0000,50750.0000,1256,16559,0,0,0.0000
19991026,50800.0000,50950.0000,50750.0000,50750.0000,1974,16571,0,0,0.0000
19991027,50750.0000,50850.0000,50750.0000,50750.0000,1576,16735,0,0,0.0000
19991028,50800.0000,51100.0000,50800.0000,50900.0000,4311,17102,0,0,0.0000
19991029,51050.0000,51250.0000,50950.0000,51200.0000,3329,16800,0,0,0.0000
19991101,51250.0000,51250.0000,51050.0000,51150.0000,3458,16459,0,0,0.0000
19991102,51250.0000,51450.0000,51200.0000,51350.0000,4395,17365,0,0,0.0000
19991103,51450.0000,51950.0000,51350.0000,51900.0000,9326,19138,0,0,0.0000
19991104,52000.0000,52200.0000,51900.0000,52050.0000,8245,21766,0,0,0.0000
19991105,52150.0000,52400.0000,51750.0000,51850.0000,7394,20548,0,0,0.0000
19991108,52050.0000,52550.0000,52000.0000,52500.0000,5335,21843,0,0,0.0000
19991109,52650.0000,52800.0000,52350.0000,52450.0000,6095,23414,0,0,0.0000
19991110,52550.0000,52750.0000,52450.0000,52700.0000,3799,24235,0,0,0.0000
19991112,52750.0000,52900.0000,52700.0000,52750.0000,3027,24746,0,0,0.0000
19991115,52900.0000,52950.0000,52750.0000,52750.0000,1983,24836,0,0,0.0000
19991116,52800.0000,52950.0000,52550.0000,52850.0000,4391,24714,0,0,0.0000
19991117,52950.0000,53200.0000,52850.0000,53200.0000,3710,24758,0,0,0.0000
19991118,53100.0000,53250.0000,53000.0000,53150.0000,3871,24287,0,0,0.0000
19991119,53200.0000,53250.0000,53050.0000,53250.0000,2012,24473,0,0,0.0000
19991122,53250.0000,53350.0000,53200.0000,53200.0000,1631,24443,0,0,0.0000
19991123,53250.0000,53250.0000,53150.0000,53200.0000,1992,24440,0,0,0.0000
19991124,53200.0000,53500.0000,53150.0000,53450.0000,2614,24653,0,0,0.0000
19991126,53300.0000,53300.0000,53000.0000,53050.0000,2095,24283,0,0,0.0000
19991129,53250.0000,53400.0000,52750.0000,52800.0000,3139,23595,0,0,0.0000
19991130,52800.0000,52950.0000,52500.0000,52800.0000,5564,23281,0,0,0.0000
19991201,52800.0000,52800.0000,52350.0000,52450.0000,5501,22285,0,0,0.0000
19991202,52400.0000,52450.0000,52150.0000,52200.0000,7634,21546,0,0,0.0000
19991203,52200.0000,52900.0000,52150.0000,52850.0000,15667,16940,0,0,0.0000
19991206,52850.0000,52850.0000,52650.0000,52650.0000,10204,15523,0,0,0.0000
19991207,52750.0000,52950.0000,52750.0000,52800.0000,12474,12847,200003,200003,0.0000
19991208,51100.0000,51100.0000,50900.0000,51100.0000,7410,10946,0,0,-1700.0000
19991209,51350.0000,51350.0000,51150.0000,51300.0000,6940,11456,0,0,0.0000
19991210,51450.0000,51600.0000,51450.0000,51500.0000,7222,12987,0,0,0.0000
19991213,51600.0000,51600.0000,51350.0000,51550.0000,3890,12587,0,0,0.0000
19991214,51600.0000,51700.0000,51500.0000,51600.0000,2961,12518,0,0,0.0000
19991215,51600.0000,51900.0000,51450.0000,51850.0000,4420,13568,0,0,0.0000
19991216,51850.0000,51950.0000,51800.0000,51900.0000,1561,12995,0,0,0.0000
19991217,52050.0000,52150.0000,51950.0000,51950.0000,2591,12882,0,0,0.0000
19991220,52050.0000,52150.0000,51900.0000,52050.0000,2289,13103,0,0,0.0000
19991221,52050.0000,52200.0000,52050.0000,52100.0000,2528,13134,0,0,0.0000
19991222,52150.0000,52250.0000,52000.0000,52000.0000,2078,13238,0,0,0.0000
19991223,52050.0000,52150.0000,51700.0000,51850.0000,2611,13369,0,0,0.0000
19991227,51600.0000,51700.0000,50950.0000,51000.0000,4236,12610,0,0,0.0000
19991228,51000.0000,51500.0000,50750.0000,51400.0000,4161,11860,0,0,0.0000
19991229,51550.0000,51700.0000,51000.0000,51300.0000,3805,10650,0,0,0.0000
19991230,51350.0000,51550.0000,51150.0000,51300.0000,1127,10295,0,0,0.0000
19991231,51300.0000,51500.0000,51300.0000,51450.0000,158,10257,0,0,0.0000
20000103,51800.0000,52250.0000,51800.0000,51950.0000,6632,12286,0,0,0.0000
20000104,51700.0000,51800.0000,51100.0000,51100.0000,7087,12573,0,0,0.0000
20000105,51000.0000,51350.0000,50750.0000,51300.0000,7888,12677,0,0,0.0000
20000106,50950.0000,51250.0000,50850.0000,51100.0000,3687,12549,0,0,0.0000
20000107,51200.0000,51550.0000,50950.0000,51450.0000,4579,12678,0,0,0.0000
20000110,51800.0000,52100.0000,51800.0000,51850.0000,5677,13507,0,0,0.0000
20000111,51700.0000,51800.0000,51500.0000,51550.0000,3077,13580,0,0,0.0000
20000112,51450.0000,51500.0000,51250.0000,51300.0000,4464,13352,0,0,0.0000
20000113,51550.0000,51800.0000,51500.0000,51750.0000,4866,13566,0,0,0.0000
20000114,51850.0000,52150.0000,51850.0000,51950.0000,4004,13847,0,0,0.0000
20000118,51950.0000,52250.0000,51850.0000,52150.0000,4058,14837,0,0,0.0000
20000119,52150.0000,52250.0000,52000.0000,52150.0000,2119,14922,0,0,0.0000
20000120,52200.0000,52350.0000,51800.0000,52100.0000,4915,15188,0,0,0.0000
20000121,52150.0000,52150.0000,51800.0000,51850.0000,1940,15012,0,0,0.0000
20000124,52000.0000,52000.0000,51500.0000,51600.0000,3552,14372,0,0,0.0000
20000125,51450.0000,51700.0000,51400.0000,51550.0000,4091,14300,0,0,0.0000
20000126,51650.0000,51800.0000,51550.0000,51750.0000,3438,13643,0,0,0.0000
20000127,51850.0000,51950.0000,51500.0000,51600.0000,4267,13473,0,0,0.0000
20000128,51550.0000,51600.0000,51200.0000,51350.0000,5829,11972,0,0,0.0000
20000131,51100.0000,51350.0000,50900.0000,51300.0000,5494,12081,0,0,0.0000
20000201,51250.0000,51400.0000,51250.0000,51350.0000,3427,11532,0,0,0.0000
20000202,51350.0000,51700.0000,51350.0000,51550.0000,4352,11656,0,0,0.0000
20000203,52000.0000,52250.0000,51850.0000,52050.0000,10777,13840,0,0,0.0000
20000204,52100.0000,52400.0000,51900.0000,52350.0000,5851,15277,0,0,0.0000
20000207,52400.0000,52550.0000,52300.0000,52500.0000,5124,16867,0,0,0.0000
20000208,52550.0000,52750.0000,52500.0000,52600.0000,4623,17091,0,0,0.0000
20000209,52750.0000,52850.0000,52500.0000,52600.0000,3049,17230,0,0,0.0000
20000210,52500.0000,52650.0000,52400.0000,52550.0000,3083,17440,0,0,0.0000
20000211,52500.0000,52700.0000,52500.0000,52650.0000,1783,17498,0,0,0.0000
20000214,52650.0000,52800.0000,52600.0000,52700.0000,3783,17190,0,0,0.0000
20000215,52800.0000,52950.0000,52700.0000,52950.0000,4039,17699,0,0,0.0000
20000216,53050.0000,53100.0000,52800.0000,52950.0000,3900,17706,0,0,0.0000
20000217,52850.0000,53050.0000,52800.0000,53000.0000,3456,17776,0,0,0.0000
20000218,53050.0000,53150.0000,53000.0000,53050.0000,2747,17968,0,0,0.0000
20000222,52800.0000,52800.0000,52500.0000,52650.0000,6076,17058,0,0,0.0000
20000223,52800.0000,53000.0000,52700.0000,52950.0000,4820,17698,0,0,0.0000
20000224,53100.0000,53200.0000,52800.0000,52900.0000,4188,17874,0,0,0.0000
20000225,53100.0000,53150.0000,52950.0000,53050.0000,2729,17998,0,0,0.0000
20000228,53000.0000,53100.0000,52800.0000,53050.0000,2936,18155,0,0,0.0000
20000229,53150.0000,53250.0000,53100.0000,53150.0000,3468,17876,0,0,0.0000
20000301,53150.0000,53350.0000,53100.0000,53250.0000,2956,18279,0,0,0.0000
20000302,53400.0000,53550.0000,53300.0000,53500.0000,6321,17709,0,0,0.0000
20000303,53650.0000,53700.0000,53500.0000,53500.0000,14327,14746,0,0,0.0000
20000306,53550.0000,53600.0000,53500.0000,53500.0000,9426,12939,0,0,0.0000
20000307,53550.0000,54000.0000,53450.0000,53900.0000,16231,12107,200006,200006,0.0000
20000308,52550.0000,52600.0000,52400.0000,52500.0000,6859,15461,0,0,-1350.0000
20000309,52500.0000,52550.0000,52350.0000,52400.0000,6834,16898,0,0,0.0000
20000310,52500.0000,52500.0000,52200.0000,52250.0000,6979,17484,0,0,0.0000
20000313,51900.0000,52550.0000,51750.0000,52300.0000,5753,17884,0,0,0.0000
20000314,52250.0000,52400.0000,52200.0000,52250.0000,2676,17446,0,0,0.0000
20000315,52100.0000,52350.0000,52100.0000,52300.0000,4534,17409,0,0,0.0000
20000316,52300.0000,52400.0000,52200.0000,52350.0000,2213,16810,0,0,0.0000
20000317,52250.0000,52500.0000,52200.0000,52450.0000,2259,17483,0,0,0.0000
20000320,52450.0000,52550.0000,52350.0000,52450.0000,1319,16926,0,0,0.0000
20000321,52400.0000,52700.0000,52350.0000,52600.0000,1543,17881,0,0,0.0000
20000322,52700.0000,52900.0000,52650.0000,52850.0000,2599,17597,0,0,0.0000
20000323,52950.0000,53400.0000,52900.0000,53100.0000,3737,18441,0,0,0.0000
20000324,53350.0000,53850.0000,53200.0000,53200.0000,4068,18696,0,0,0.0000
20000327,53200.0000,53500.0000,53150.0000,53350.0000,1736,18654,0,0,0.0000
20000328,53300.0000,53450.0000,53050.0000,53200.0000,3675,18584,0,0,0.0000
20000329,53200.0000,53300.0000,52750.0000,52900.0000,4529,18189,0,0,0.0000
20000330,52750.0000,52900.0000,52550.0000,52750.0000,4854,17623,0,0,0.0000
20000331,52900.0000,53100.0000,52750.0000,53050.0000,3109,17688,0,0,0.0000
20000403,52950.0000,53100.0000,52800.0000,52850.0000,1961,17807,0,0,0.0000
20000404,52950.0000,53050.0000,51650.0000,52350.0000,12047,16813,0,0,0.0000
20000405,52350.0000,52500.0000,51950.0000,52350.0000,7130,16202,0,0,0.0000
20000406,52350.0000,52650.0000,52300.0000,52400.0000,4304,15878,0,0,0.0000
20000407,52550.0000,52950.0000,52450.0000,52900.0000,4687,15152,0,0,0.0000
20000410,52950.0000,53050.0000,52650.0000,52750.0000,3907,14679,0,0,0.0000
20000411,52650.0000,52650.0000,52050.0000,52450.0000,8352,15329,0,0,0.0000
20000412,52350.0000,52500.0000,52200.0000,52350.0000,3550,15110,0,0,0.0000
20000413,52400.0000,52500.0000,52100.0000,52150.0000,4179,14997,0,0,0.0000
20000414,52100.0000,52150.0000,51550.0000,51600.0000,5740,17553,0,0,0.0000
20000417,51700.0000,51950.0000,51500.0000,51900.0000,5501,15188,0,0,0.0000
20000418,52100.0000,52450.0000,52050.0000,52400.0000,4273,15038,0,0,0.0000
20000419,52450.0000,52550.0000,52200.0000,52250.0000,3095,15543,0,0,0.0000
20000420,52350.0000,52500.0000,52250.0000,52400.0000,855,15193,0,0,0.0000
20000424,52150.0000,52350.0000,51900.0000,52200.0000,3388,14342,0,0,0.0000
20000425,52400.0000,52550.0000,52350.0000,52400.0000,2489,14923,0,0,0.0000
20000426,52550.0000,52550.0000,52350.0000,52400.0000,2275,15364,0,0,0.0000
20000427,52400.0000,52500.0000,52100.0000,52400.0000,5054,14761,0,0,0.0000
20000428,52550.0000,52650.0000,52400.0000,52600.0000,2388,14748,0,0,0.0000
20000501,52650.0000,53150.0000,52650.0000,53100.0000,7534,15184,0,0,0.0000
20000502,53050.0000,53050.0000,52850.0000,52950.0000,4568,16634,0,0,0.0000
20000503,52950.0000,52950.0000,52550.0000,52650.0000,6242,16121,0,0,0.0000
20000504,52750.0000,52800.0000,52500.0000,52550.0000,4956,15467,0,0,0.0000
20000505,52400.0000,52450.0000,51850.0000,52050.0000,7292,15736,0,0,0.0000
20000508,52150.0000,52150.0000,51850.0000,52100.0000,2120,15622,0,0,0.0000
20000509,52150.0000,52350.0000,51750.0000,51950.0000,5273,15389,0,0,0.0000
20000510,51650.0000,51750.0000,51300.0000,51400.0000,6454,15637,0,0,0.0000
20000511,51400.0000,51750.0000,51350.0000,51700.0000,4612,15868,0,0,0.0000
20000512,51750.0000,51850.0000,51550.0000,51600.0000,3244,16536,0,0,0.0000
20000515,51600.0000,52000.0000,51500.0000,52000.0000,2310,16409,0,0,0.0000
20000516,52050.0000,52300.0000,51900.0000,52050.0000,3336,16088,0,0,0.0000
20000517,52000.0000,52000.0000,51850.0000,51900.0000,1905,15997,0,0,0.0000
20000518,51800.0000,51900.0000,51650.0000,51850.0000,3002,16546,0,0,0.0000
20000519,51500.0000,51900.0000,51400.0000,51850.0000,6014,16939,0,0,0.0000
20000522,51850.0000,52150.0000,51550.0000,52100.0000,6723,17956,0,0,0.0000
20000523,52300.0000,52350.0000,52000.0000,52100.0000,6284,18130,0,0,0.0000
20000524,52100.0000,52200.0000,51950.0000,52150.0000,2905,17782,0,0,0.0000
20000525,52400.0000,52450.0000,52150.0000,52200.0000,3737,17354,0,0,0.0000
20000526,52200.0000,52300.0000,52050.0000,52100.0000,1420,16981,0,0,0.0000
20000530,52200.0000,52350.0000,52150.0000,52250.0000,5077,16460,0,0,0.0000
20000531,52300.0000,52400.0000,52200.0000,52300.0000,3859,16762,0,0,0.0000
20000601,52350.0000,52500.0000,52250.0000,52300.0000,5007,16424,0,0,0.0000
20000602,52350.0000,52550.0000,52000.0000,52200.0000,8838,16820,0,0,0.0000
20000605,52250.0000,52300.0000,51900.0000,51950.0000,4634,16697,0,0,0.0000
20000606,51900.0000,51950.0000,50700.0000,51050.0000,11761,17992,0,0,0.0000
20000607,50850.0000,51050.0000,50400.0000,50550.0000,8281,16933,200009,200009,0.0000
20000608,48900.0000,49400.0000,48300.0000,48700.0000,5994,5312,0,0,-1500.0000
20000609,48500.0000,49000.0000,48500.0000,49000.0000,8417,5658,0,0,0.0000
20000612,48900.0000,49600.0000,48900.0000,49500.0000,10540,8285,0,0,0.0000
20000613,49800.0000,49900.0000,49400.0000,49600.0000,9243,9244,0,0,0.0000
20000614,49500.0000,49750.0000,49450.0000,49600.0000,5537,9802,0,0,0.0000
20000615,49500.0000,49550.0000,49050.0000,49150.0000,3775,10776,0,0,0.0000
20000616,49050.0000,49200.0000,48800.0000,49100.0000,3667,10576,0,0,0.0000
20000619,49150.0000,49300.0000,48850.0000,49200.0000,2176,10567,0,0,0.0000
20000620,49350.0000,49450.0000,49100.0000,49200.0000,2311,10236,0,0,0.0000
20000621,49000.0000,49500.0000,48950.0000,49350.0000,3724,10124,0,0,0.0000
20000622,49250.0000,49450.0000,48950.0000,49000.0000,2965,10268,0,0,0.0000
20000623,48850.0000,49000.0000,48450.0000,48850.0000,3744,10445,0,0,0.0000
20000626,48750.0000,48800.0000,48150.0000,48250.0000,2172,10915,0,0,0.0000
20000627,48150.0000,48350.0000,47850.0000,48300.0000,3608,11054,0,0,0.0000
20000628,48600.0000,49100.0000,48500.0000,48900.0000,5420,10191,0,0,0.0000
20000629,48900.0000,49400.0000,48850.0000,49300.0000,4442,10371,0,0,0.0000
20000630,49650.0000,50150.0000,49500.0000,49800.0000,7366,9535,0,0,0.0000
20000703,50850.0000,51800.0000,50850.0000,51450.0000,8508,9252,0,0,0.0000
20000705,51950.0000,52100.0000,51250.0000,51650.0000,5312,10347,0,0,0.0000
20000706,51450.0000,51650.0000,51300.0000,51550.0000,2508,11056,0,0,0.0000
20000707,51550.0000,51850.0000,51500.0000,51750.0000,2380,11385,0,0,0.0000
20000710,51850.0000,52150.0000,51700.0000,52050.0000,3361,11463,0,0,0.0000
20000711,52150.0000,52400.0000,52000.0000,52050.0000,2872,11688,0,0,0.0000
20000712,52050.0000,52200.0000,51900.0000,52050.0000,2526,11831,0,0,0.0000
20000713,52150.0000,52400.0000,52100.0000,52150.0000,2655,11566,0,0,0.0000
20000714,52300.0000,52600.0000,52100.0000,52550.0000,2495,12088,0,0,0.0000
20000717,52550.0000,52950.0000,52450.0000,52850.0000,3770,12040,0,0,0.0000
20000718,52900.0000,53000.0000,52650.0000,52700.0000,2020,12013,0,0,0.0000
20000719,52650.0000,52650.0000,52200.0000,52250.0000,3552,12295,0,0,0.0000
20000720,52250.0000,52800.0000,52200.0000,52750.0000,4752,12773,0,0,0.0000
20000721,52750.0000,52900.0000,52600.0000,52700.0000,2011,12463,0,0,0.0000
20000724,52800.0000,52900.0000,52550.0000,52600.0000,2061,12573,0,0,0.0000
20000725,52700.0000,52800.0000,52550.0000,52750.0000,1879,13003,0,0,0.0000
20000726,52700.0000,52800.0000,52650.0000,52750.0000,947,12902,0,0,0.0000
20000727,52750.0000,52850.0000,52650.0000,52800.0000,1086,12710,0,0,0.0000
20000728,53000.0000,53100.0000,52500.0000,52650.0000,3312,12571,0,0,0.0000
20000731,52700.0000,52850.0000,52650.0000,52800.0000,1659,12634,0,0,0.0000
20000801,52800.0000,53000.0000,52800.0000,52800.0000,1701,12674,0,0,0.0000
20000802,52900.0000,52900.0000,52700.0000,52750.0000,1658,12460,0,0,0.0000
20000803,52500.0000,52750.0000,52400.0000,52550.0000,5206,12992,0,0,0.0000
20000804,52650.0000,53000.0000,52600.0000,53000.0000,3829,14051,0,0,0.0000
20000807,53050.0000,53050.0000,52900.0000,53000.0000,2461,13497,0,0,0.0000
20000808,53000.0000,53050.0000,52850.0000,53000.0000,1990,13637,0,0,0.0000
20000809,53050.0000,53100.0000,53000.0000,53050.0000,823,13686,0,0,0.0000
20000810,53100.0000,53200.0000,53050.0000,53050.0000,1105,14018,0,0,0.0000
20000811,53100.0000,53650.0000,53050.0000,53450.0000,4865,15792,0,0,0.0000
20000814,53400.0000,53650.0000,53300.0000,53400.0000,3289,15368,0,0,0.0000
20000815,53500.0000,53750.0000,53400.0000,53650.0000,1955,15363,0,0,0.0000
20000816,53800.0000,54000.0000,53700.0000,53900.0000,3162,15116,0,0,0.0000
20000817,53900.0000,54200.0000,53750.0000,54150.0000,2605,15579,0,0,0.0000
20000818,54150.0000,54300.0000,53250.0000,53400.0000,9487,13967,0,0,0.0000
20000821,53550.0000,53700.0000,53500.0000,53600.0000,2832,13954,0,0,0.0000
20000822,53750.0000,53850.0000,53650.0000,53650.0000,2282,13785,0,0,0.0000
20000823,53400.0000,53650.0000,53250.0000,53600.0000,3254,13777,0,0,0.0000
20000824,53800.0000,54050.0000,53750.0000,54000.0000,3650,13611,0,0,0.0000
20000825,53950.0000,54000.0000,53700.0000,53850.0000,1242,13364,0,0,0.0000
20000828,53950.0000,54150.0000,53850.0000,53950.0000,1494,13752,0,0,0.0000
20000829,53950.0000,53950.0000,53750.0000,53900.0000,1066,13679,0,0,0.0000
20000830,53950.0000,54250.0000,53900.0000,54100.0000,3510,14239,0,0,0.0000
20000831,54150.0000,54200.0000,54050.0000,54150.0000,1815,13572,0,0,0.0000
20000901,54200.0000,54300.0000,54000.0000,54050.0000,1241,13450,0,0,0.0000
20000905,54150.0000,54150.0000,53650.0000,53750.0000,4601,12578,0,0,0.0000
20000906,53650.0000,53750.0000,53250.0000,53300.0000,8759,11158,0,0,0.0000
20000907,53450.0000,53700.0000,53400.0000,53700.0000,5002,10915,200012,200012,0.0000
20000908,52300.0000,52300.0000,52000.0000,52300.0000,4957,3693,0,0,-1250.0000
20000911,52300.0000,52650.0000,52300.0000,52600.0000,10700,6451,0,0,0.0000
20000912,52600.0000,52700.0000,52450.0000,52600.0000,7396,8321,0,0,0.0000
20000913,52600.0000,52600.0000,52100.0000,52200.0000,8665,9619,0,0,0.0000
20000914,52250.0000,52400.0000,52100.0000,52350.0000,4307,9213,0,0,0.0000
20000915,52300.0000,52400.0000,51600.0000,51650.0000,6876,8722,0,0,0.0000
20000918,51700.0000,51800.0000,51400.0000,51550.0000,4930,7591,0,0,0.0000
20000919,51650.0000,51850.0000,51400.0000,51750.0000,3370,7512,0,0,0.0000
20000920,51650.0000,51650.0000,51200.0000,51500.0000,4626,7426,0,0,0.0000
20000921,51400.0000,51750.0000,51300.0000,51650.0000,3248,6892,0,0,0.0000
20000922,51200.0000,51700.0000,51100.0000,51700.0000,2325,6872,0,0,0.0000
20000925,51750.0000,51900.0000,51600.0000,51800.0000,1696,6948,0,0,0.0000
20000926,51700.0000,52000.0000,51650.0000,51800.0000,4191,7110,0,0,0.0000
20000927,51850.0000,51950.0000,51750.0000,51800.0000,1811,6797,0,0,0.0000
20000928,51800.0000,51900.0000,51700.0000,51750.0000,1656,6712,0,0,0.0000
20000929,51550.0000,51800.0000,51500.0000,51750.0000,2708,7365,0,0,0.0000
20001002,51750.0000,52000.0000,51750.0000,51950.0000,4804,7061,0,0,0.0000
20001003,51950.0000,52150.0000,51900.0000,52100.0000,5437,7664,0,0,0.0000
20001004,51950.0000,52000.0000,51650.0000,51700.0000,6087,7789,0,0,0.0000
20001005,51750.0000,51900.0000,51750.0000,51750.0000,1927,7430,0,0,0.0000
20001006,51850.0000,51900.0000,51700.0000,51750.0000,981,7447,0,0,0.0000
20001010,51800.0000,51850.0000,51700.0000,51800.0000,1076,7372,0,0,0.0000
20001011,51600.0000,51850.0000,51600.0000,51800.0000,2385,7585,0,0,0.0000
20001012,51850.0000,51950.0000,51000.0000,51200.0000,8083,8609,0,0,0.0000
20001013,51200.0000,51450.0000,50900.0000,51350.0000,5782,9481,0,0,0.0000
20001016,51450.0000,51550.0000,51350.0000,51450.0000,2371,9764,0,0,0.0000
20001017,51500.0000,51600.0000,51100.0000,51200.0000,3107,9923,0,0,0.0000
20001018,51050.0000,51350.0000,50650.0000,51350.0000,4080,9481,0,0,0.0000
20001019,51350.0000,51600.0000,51350.0000,51450.0000,2443,9437,0,0,0.0000
20001020,51350.0000,51400.0000,51250.0000,51350.0000,1821,9345,0,0,0.0000
20001023,51200.0000,51350.0000,51150.0000,51200.0000,1924,9437,0,0,0.0000
20001024,51200.0000,51350.0000,51050.0000,51150.0000,2265,9617,0,0,0.0000
20001025,50850.0000,51100.0000,50750.0000,50900.0000,4051,9857,0,0,0.0000
20001026,50900.0000,50900.0000,50500.0000,50750.0000,4893,11417,0,0,0.0000
20001027,51000.0000,51200.0000,50850.0000,51150.0000,5592,11189,0,0,0.0000
20001030,51250.0000,51350.0000,51100.0000,51250.0000,2172,10719,0,0,0.0000
