DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950116,13100.0000,13220.0000,13040.0000,13080.0000,4287,4287,0,0,0.0000
19950117,12930.0000,13380.0000,12860.0000,13360.0000,13937,13937,0,0,0.0000
19950118,13300.0000,13450.0000,13170.0000,13310.0000,6049,6049,0,0,0.0000
19950119,13230.0000,13540.0000,13210.0000,13530.0000,6015,6015,0,0,0.0000
19950120,13500.0000,13870.0000,13500.0000,13810.0000,12607,12607,0,0,0.0000
19950123,13680.0000,13820.0000,13560.0000,13590.0000,6920,6920,0,0,0.0000
19950124,13380.0000,13570.0000,13380.0000,13550.0000,7687,7687,0,0,0.0000
19950125,13510.0000,13780.0000,13510.0000,13760.0000,8327,8327,0,0,0.0000
19950126,13750.0000,14000.0000,13600.0000,13760.0000,16557,16557,0,0,0.0000
19950127,13700.0000,13900.0000,13500.0000,13710.0000,9387,9387,0,0,0.0000
19950130,13620.0000,13830.0000,13600.0000,13730.0000,4453,4453,0,0,0.0000
19950131,13660.0000,13770.0000,13600.0000,13630.0000,4890,4890,0,0,0.0000
19950201,13700.0000,13750.0000,13560.0000,13600.0000,4736,4736,0,0,0.0000
19950202,13430.0000,13630.0000,13370.0000,13480.0000,13680,13680,0,0,0.0000
19950203,13400.0000,13550.0000,13400.0000,13490.0000,10260,10260,0,0,0.0000
19950206,13310.0000,13360.0000,13070.0000,13170.0000,14763,14763,0,0,0.0000
19950207,13220.0000,13240.0000,13080.0000,13160.0000,13554,13554,0,0,0.0000
19950208,13160.0000,13350.0000,13130.0000,13330.0000,12492,12492,199505,199505,0.0000
19950209,13580.0000,13720.0000,13500.0000,13630.0000,9148,9148,0,0,310.0000
19950210,13600.0000,13900.0000,13600.0000,13870.0000,13641,13641,0,0,0.0000
19950213,13940.0000,13970.0000,13800.0000,13810.0000,13520,13520,0,0,0.0000
19950214,13960.0000,14330.0000,13950.0000,14210.0000,16698,16698,0,0,0.0000
19950215,14230.0000,14280.0000,14150.0000,14210.0000,6213,6213,0,0,0.0000
19950216,14180.0000,14410.0000,14100.0000,14130.0000,8118,8118,0,0,0.0000
19950217,14030.0000,14190.0000,14020.0000,14100.0000,2934,2934,0,0,0.0000
19950221,14260.0000,14570.0000,14250.0000,14440.0000,8827,8827,0,0,0.0000
19950222,14410.0000,14490.0000,14360.0000,14410.0000,5251,5251,0,0,0.0000
19950223,14410.0000,14550.0000,14410.0000,14460.0000,5246,5246,0,0,0.0000
19950224,14550.0000,14720.0000,14550.0000,14610.0000,9130,9130,0,0,0.0000
19950227,14560.0000,14680.0000,14310.0000,14410.0000,9517,9517,0,0,0.0000
19950228,14370.0000,14470.0000,14260.0000,14270.0000,6056,6056,0,0,0.0000
19950301,14220.0000,14560.0000,14220.0000,14290.0000,7545,7545,0,0,0.0000
19950302,14220.0000,14450.0000,14140.0000,14370.0000,8869,8869,0,0,0.0000
19950303,14430.0000,14490.0000,14310.0000,14360.0000,8476,8476,0,0,0.0000
19950306,14480.0000,14510.0000,14160.0000,14210.0000,7989,7989,0,0,0.0000
19950307,14280.0000,14390.0000,14210.0000,14320.0000,6238,6238,0,0,0.0000
19950308,14460.0000,14550.0000,14180.0000,14210.0000,7781,7781,0,0,0.0000
19950309,14080.0000,14130.0000,13760.0000,13820.0000,20916,20916,0,0,0.0000
19950310,13740.0000,13870.0000,13640.0000,13810.0000,9750,9750,0,0,0.0000
19950313,13730.0000,13890.0000,13730.0000,13850.0000,2713,2713,0,0,0.0000
19950314,13680.0000,13730.0000,13380.0000,13450.0000,14283,14283,0,0,0.0000
19950315,13470.0000,13720.0000,13450.0000,13580.0000,10140,10140,0,0,0.0000
19950316,13480.0000,13530.0000,13260.0000,13460.0000,13743,13743,0,0,0.0000
19950317,13480.0000,13700.0000,13480.0000,13680.0000,7719,7719,0,0,0.0000
19950320,13660.0000,13750.0000,13540.0000,13560.0000,3573,3573,0,0,0.0000
19950321,13400.0000,13470.0000,13180.0000,13280.0000,11126,11126,0,0,0.0000
19950322,13310.0000,13450.0000,13260.0000,13290.0000,7567,7567,0,0,0.0000
19950323,13300.0000,13330.0000,13050.0000,13060.0000,10687,10687,0,0,0.0000
19950324,12950.0000,13140.0000,12950.0000,13070.0000,6688,6688,0,0,0.0000
19950327,13120.0000,13160.0000,13100.0000,13120.0000,1891,1891,0,0,0.0000
19950328,13070.0000,13240.0000,13020.0000,13140.0000,4879,4879,0,0,0.0000
19950329,13180.0000,13330.0000,13170.0000,13230.0000,5099,5099,0,0,0.0000
19950330,13100.0000,13130.0000,12990.0000,13060.0000,4738,4738,0,0,0.0000
19950331,13110.0000,13350.0000,13060.0000,13080.0000,8918,8918,0,0,0.0000
19950403,13140.0000,13280.0000,13040.0000,13060.0000,5826,5826,0,0,0.0000
19950404,12970.0000,13330.0000,12870.0000,13270.0000,17365,17365,0,0,0.0000
19950405,13330.0000,13480.0000,13200.0000,13380.0000,9516,9516,0,0,0.0000
19950406,13260.0000,13400.0000,13190.0000,13270.0000,6704,6704,199507,199507,0.0000
19950407,13560.0000,13580.0000,13350.0000,13440.0000,5760,5760,0,0,210.0000
19950410,13270.0000,13300.0000,13150.0000,13180.0000,12127,12127,0,0,0.0000
19950411,13050.0000,13400.0000,13050.0000,13390.0000,15028,15028,0,0,0.0000
19950412,13320.0000,13490.0000,13300.0000,13340.0000,14414,14414,0,0,0.0000
19950413,13400.0000,13480.0000,13060.0000,13170.0000,22679,22679,0,0,0.0000
19950417,13140.0000,13220.0000,13120.0000,13180.0000,7324,7324,0,0,0.0000
19950418,13230.0000,13730.0000,13230.0000,13680.0000,19142,19142,0,0,0.0000
19950419,13690.0000,13840.0000,13640.0000,13810.0000,9109,9109,0,0,0.0000
19950420,13850.0000,13990.0000,13800.0000,13970.0000,14008,14008,0,0,0.0000
19950421,13970.0000,14150.0000,13920.0000,14000.0000,12109,12109,0,0,0.0000
19950424,13980.0000,14070.0000,13870.0000,13910.0000,6038,6038,0,0,0.0000
19950425,13830.0000,13950.0000,13830.0000,13910.0000,6216,6216,0,0,0.0000
19950426,13830.0000,14030.0000,13790.0000,13920.0000,5951,5951,0,0,0.0000
19950427,13920.0000,14220.0000,13920.0000,14200.0000,7452,7452,0,0,0.0000
19950428,14190.0000,14230.0000,13990.0000,14080.0000,11939,11939,0,0,0.0000
19950501,14020.0000,14040.0000,13850.0000,13880.0000,5214,5214,0,0,0.0000
19950502,13830.0000,13950.0000,13780.0000,13860.0000,4149,4149,0,0,0.0000
19950503,13890.0000,13930.0000,13720.0000,13740.0000,3721,3721,0,0,0.0000
19950504,13690.0000,13740.0000,13340.0000,13370.0000,12179,12179,0,0,0.0000
19950505,13240.0000,13350.0000,12960.0000,12970.0000,16065,16065,0,0,0.0000
19950508,12930.0000,13070.0000,12930.0000,13030.0000,7094,7094,0,0,0.0000
19950509,13000.0000,13160.0000,13000.0000,13050.0000,4520,4520,0,0,0.0000
19950510,13020.0000,13080.0000,12950.0000,13000.0000,3485,3485,0,0,0.0000
19950511,12990.0000,13020.0000,12650.0000,12760.0000,12363,12363,0,0,0.0000
19950512,12820.0000,12930.0000,12780.0000,12900.0000,4917,4917,0,0,0.0000
19950515,13000.0000,13080.0000,12910.0000,12950.0000,11364,11364,0,0,0.0000
19950516,12910.0000,13170.0000,12900.0000,13130.0000,8125,8125,0,0,0.0000
19950517,13180.0000,13230.0000,13110.0000,13130.0000,5851,5851,0,0,0.0000
19950518,13120.0000,13270.0000,13040.0000,13140.0000,8909,8909,0,0,0.0000
19950519,13130.0000,13380.0000,13050.0000,13280.0000,5800,5800,0,0,0.0000
19950522,13160.0000,13250.0000,13110.0000,13200.0000,2901,2901,0,0,0.0000
19950523,13100.0000,13320.0000,13060.0000,13130.0000,5966,5966,0,0,0.0000
19950524,13100.0000,13220.0000,13000.0000,13090.0000,3203,3203,0,0,0.0000
19950525,13050.0000,13090.0000,12950.0000,12960.0000,5881,5881,0,0,0.0000
19950526,13030.0000,13350.0000,13030.0000,13240.0000,12839,12839,0,0,0.0000
19950530,13270.0000,13320.0000,13150.0000,13270.0000,6177,6177,0,0,0.0000
19950531,13230.0000,13650.0000,13120.0000,13620.0000,18333,18333,0,0,0.0000
19950601,13620.0000,13690.0000,13550.0000,13600.0000,9582,9582,0,0,0.0000
19950602,13440.0000,13490.0000,13150.0000,13190.0000,11087,11087,0,0,0.0000
19950605,13180.0000,13230.0000,12820.0000,13000.0000,12209,12209,0,0,0.0000
19950606,12830.0000,12960.0000,12720.0000,12940.0000,12864,12864,0,0,0.0000
19950607,12940.0000,13040.0000,12830.0000,12940.0000,7679,7679,0,0,0.0000
19950608,12940.0000,13000.0000,12850.0000,12950.0000,7413,7413,199509,199509,0.0000
19950609,13160.0000,13330.0000,13160.0000,13320.0000,5465,5465,0,0,260.0000
19950612,13230.0000,13250.0000,13120.0000,13160.0000,6269,6269,0,0,0.0000
19950613,13110.0000,13150.0000,12950.0000,13090.0000,13360,13360,0,0,0.0000
19950614,13030.0000,13310.0000,13010.0000,13220.0000,8565,8565,0,0,0.0000
19950615,13080.0000,13370.0000,13080.0000,13330.0000,12898,12898,0,0,0.0000
19950616,13410.0000,13500.0000,13410.0000,13450.0000,15495,15495,0,0,0.0000
19950619,13440.0000,13570.0000,13260.0000,13270.0000,6370,6370,0,0,0.0000
19950620,13260.0000,13330.0000,13200.0000,13210.0000,5728,5728,0,0,0.0000
19950621,13260.0000,13480.0000,13230.0000,13460.0000,8189,8189,0,0,0.0000
19950622,13490.0000,13570.0000,13230.0000,13320.0000,8576,8576,0,0,0.0000
19950623,13380.0000,13460.0000,13250.0000,13360.0000,3716,3716,0,0,0.0000
19950626,13170.0000,13280.0000,13160.0000,13200.0000,6199,6199,0,0,0.0000
19950627,13180.0000,13200.0000,13050.0000,13060.0000,8995,8995,0,0,0.0000
19950628,13080.0000,13180.0000,13010.0000,13030.0000,5525,5525,0,0,0.0000
19950629,13070.0000,13180.0000,13030.0000,13160.0000,6467,6467,0,0,0.0000
19950630,13160.0000,13180.0000,12800.0000,12890.0000,18581,18581,0,0,0.0000
19950705,12890.0000,13050.0000,12890.0000,12980.0000,6232,6232,0,0,0.0000
19950706,12870.0000,12900.0000,12720.0000,12730.0000,8781,8781,0,0,0.0000
19950707,12610.0000,12720.0000,12470.0000,12510.0000,12409,12409,0,0,0.0000
19950710,12430.0000,12490.0000,12140.0000,12160.0000,9746,9746,0,0,0.0000
19950711,12220.0000,12410.0000,12220.0000,12360.0000,6755,6755,0,0,0.0000
19950712,12390.0000,12440.0000,12140.0000,12220.0000,8360,8360,0,0,0.0000
19950713,12220.0000,12340.0000,12180.0000,12250.0000,5752,5752,0,0,0.0000
19950714,12300.0000,12560.0000,12300.0000,12430.0000,7549,7549,0,0,0.0000
19950717,12300.0000,12490.0000,12270.0000,12440.0000,4436,4436,0,0,0.0000
19950718,12390.0000,12670.0000,12370.0000,12660.0000,6363,6363,0,0,0.0000
19950719,12680.0000,12770.0000,12580.0000,12650.0000,9428,9428,0,0,0.0000
19950720,12530.0000,12720.0000,12530.0000,12640.0000,6426,6426,0,0,0.0000
19950721,12690.0000,12940.0000,12690.0000,12750.0000,10492,10492,0,0,0.0000
19950724,12790.0000,12860.0000,12490.0000,12520.0000,7413,7413,0,0,0.0000
19950725,12450.0000,12490.0000,12330.0000,12370.0000,8045,8045,0,0,0.0000
19950726,12380.0000,12450.0000,12260.0000,12420.0000,6780,6780,0,0,0.0000
19950727,12420.0000,12560.0000,12400.0000,12500.0000,5896,5896,0,0,0.0000
19950728,12550.0000,12640.0000,12380.0000,12510.0000,6498,6498,0,0,0.0000
19950731,12450.0000,12480.0000,12330.0000,12360.0000,3428,3428,0,0,0.0000
19950801,12360.0000,12680.0000,12360.0000,12610.0000,11519,11519,0,0,0.0000
19950802,12650.0000,13070.0000,12630.0000,12980.0000,18878,18878,0,0,0.0000
19950803,12960.0000,13000.0000,12730.0000,12790.0000,13377,13377,0,0,0.0000
19950804,12750.0000,12980.0000,12740.0000,12970.0000,9844,9844,0,0,0.0000
19950807,13070.0000,13250.0000,13020.0000,13180.0000,14683,14683,0,0,0.0000
19950808,13080.0000,13120.0000,12960.0000,12980.0000,11959,11959,199512,199512,0.0000
19950809,13150.0000,13240.0000,13150.0000,13200.0000,6942,6942,0,0,300.0000
19950810,13170.0000,13300.0000,13120.0000,13270.0000,6344,6344,0,0,0.0000
19950811,13320.0000,13400.0000,13160.0000,13220.0000,7232,7232,0,0,0.0000
19950814,13190.0000,13360.0000,13160.0000,13300.0000,5739,5739,0,0,0.0000
19950815,13200.0000,13300.0000,13160.0000,13180.0000,8378,8378,0,0,0.0000
19950816,13120.0000,13270.0000,13100.0000,13190.0000,8043,8043,0,0,0.0000
19950817,13060.0000,13140.0000,12850.0000,13090.0000,17737,17737,0,0,0.0000
19950818,13170.0000,13350.0000,13170.0000,13340.0000,8164,8164,0,0,0.0000
19950821,13370.0000,13690.0000,13300.0000,13670.0000,13297,13297,0,0,0.0000
19950822,13690.0000,13730.0000,13480.0000,13590.0000,6665,6665,0,0,0.0000
19950823,13490.0000,13570.0000,13430.0000,13530.0000,3526,3526,0,0,0.0000
19950824,13440.0000,13520.0000,13350.0000,13360.0000,5547,5547,0,0,0.0000
19950825,13430.0000,13650.0000,13430.0000,13570.0000,7932,7932,0,0,0.0000
19950828,13500.0000,13650.0000,13500.0000,13580.0000,2697,2697,0,0,0.0000
19950829,13400.0000,13510.0000,13280.0000,13300.0000,6168,6168,0,0,0.0000
19950830,13230.0000,13260.0000,13150.0000,13160.0000,4801,4801,0,0,0.0000
19950831,13200.0000,13380.0000,13170.0000,13360.0000,5697,5697,0,0,0.0000
19950901,13380.0000,13430.0000,13370.0000,13390.0000,2638,2638,0,0,0.0000
19950905,13300.0000,13330.0000,13210.0000,13240.0000,6300,6300,0,0,0.0000
19950906,13080.0000,13110.0000,12910.0000,12930.0000,10934,10934,0,0,0.0000
19950907,12870.0000,13070.0000,12870.0000,13030.0000,5683,5683,0,0,0.0000
19950908,12980.0000,13080.0000,12750.0000,12900.0000,11247,11247,0,0,0.0000
19950911,12870.0000,12920.0000,12670.0000,12740.0000,6248,6248,0,0,0.0000
19950912,12700.0000,12970.0000,12660.0000,12940.0000,6785,6785,0,0,0.0000
19950913,12860.0000,12940.0000,12770.0000,12800.0000,4059,4059,0,0,0.0000
19950914,12810.0000,13000.0000,12810.0000,12890.0000,11443,11443,0,0,0.0000
19950915,12950.0000,13040.0000,12820.0000,12850.0000,5266,5266,0,0,0.0000
19950918,12760.0000,12920.0000,12750.0000,12880.0000,2451,2451,0,0,0.0000
19950919,12850.0000,12940.0000,12730.0000,12910.0000,4568,4568,0,0,0.0000
19950920,12880.0000,12940.0000,12870.0000,12890.0000,4912,4912,0,0,0.0000
19950921,12970.0000,13220.0000,12950.0000,13190.0000,9732,9732,0,0,0.0000
19950922,13190.0000,13210.0000,12910.0000,12950.0000,6121,6121,0,0,0.0000
19950925,12930.0000,13040.0000,12930.0000,13010.0000,2331,2331,0,0,0.0000
19950926,12950.0000,12970.0000,12770.0000,12780.0000,5425,5425,0,0,0.0000
19950927,12820.0000,12900.0000,12820.0000,12870.0000,3259,3259,0,0,0.0000
19950928,12900.0000,13060.0000,12900.0000,13000.0000,5440,5440,0,0,0.0000
19950929,13010.0000,13080.0000,12860.0000,12930.0000,5591,5591,0,0,0.0000
19951002,12800.0000,12810.0000,12620.0000,12690.0000,12033,12033,0,0,0.0000
19951003,12750.0000,12760.0000,12660.0000,12700.0000,5711,5711,0,0,0.0000
19951004,12790.0000,12850.0000,12740.0000,12800.0000,3407,3407,0,0,0.0000
19951005,12770.0000,12800.0000,12710.0000,12780.0000,3741,3741,0,0,0.0000
19951006,12800.0000,12830.0000,12630.0000,12670.0000,5402,5402,0,0,0.0000
19951009,12670.0000,12760.0000,12660.0000,12700.0000,1701,1701,0,0,0.0000
19951010,12700.0000,12700.0000,12450.0000,12510.0000,13684,13684,0,0,0.0000
19951011,12480.0000,12900.0000,12480.0000,12840.0000,14033,14033,0,0,0.0000
19951012,12780.0000,12890.0000,12730.0000,12800.0000,5747,5747,0,0,0.0000
19951013,12770.0000,12820.0000,12710.0000,12720.0000,2421,2421,0,0,0.0000
19951016,12770.0000,13070.0000,12760.0000,13040.0000,9816,9816,0,0,0.0000
19951017,13030.0000,13120.0000,12940.0000,12950.0000,6600,6600,0,0,0.0000
19951018,12930.0000,13000.0000,12860.0000,12890.0000,3390,3390,0,0,0.0000
19951019,12990.0000,13240.0000,12990.0000,13190.0000,10336,10336,0,0,0.0000
19951020,13210.0000,13300.0000,13070.0000,13140.0000,5782,5782,0,0,0.0000
19951023,13030.0000,13240.0000,13030.0000,13090.0000,6590,6590,0,0,0.0000
19951024,13250.0000,13350.0000,13150.0000,13160.0000,6180,6180,0,0,0.0000
19951025,13160.0000,13240.0000,13120.0000,13150.0000,3550,3550,0,0,0.0000
19951026,13210.0000,13330.0000,13110.0000,13310.0000,7559,7559,0,0,0.0000
19951027,13340.0000,13440.0000,13310.0000,13370.0000,8339,8339,0,0,0.0000
19951030,13280.0000,13320.0000,13230.0000,13270.0000,6928,6928,0,0,0.0000
19951031,13180.0000,13240.0000,13100.0000,13110.0000,6860,6860,0,0,0.0000
19951101,13060.0000,13150.0000,13000.0000,13130.0000,6741,6741,0,0,0.0000
19951102,13150.0000,13320.0000,13130.0000,13290.0000,6156,6156,0,0,0.0000
19951103,13330.0000,13370.0000,13170.0000,13200.0000,7875,7875,0,0,0.0000
19951106,13130.0000,13300.0000,13130.0000,13290.0000,4930,4930,0,0,0.0000
19951107,13250.0000,13700.0000,13250.0000,13690.0000,24835,24835,0,0,0.0000
19951108,13670.0000,13720.0000,13570.0000,13630.0000,15204,15204,199603,199603,0.0000
19951109,13900.0000,14150.0000,13880.0000,13970.0000,15337,15337,0,0,330.0000
19951110,13950.0000,14070.0000,13800.0000,13830.0000,12113,12113,0,0,0.0000
19951113,13780.0000,13820.0000,13580.0000,13620.0000,14947,14947,0,0,0.0000
19951114,13690.0000,13840.0000,13670.0000,13710.0000,15255,15255,0,0,0.0000
19951115,13720.0000,13880.0000,13720.0000,13870.0000,6363,6363,0,0,0.0000
19951116,13930.0000,14000.0000,13800.0000,13820.0000,9169,9169,0,0,0.0000
19951117,13840.0000,13880.0000,13690.0000,13750.0000,6294,6294,0,0,0.0000
19951120,13760.0000,13830.0000,13690.0000,13710.0000,4876,4876,0,0,0.0000
19951121,13650.0000,13690.0000,13530.0000,13590.0000,9584,9584,0,0,0.0000
19951122,13540.0000,13800.0000,13540.0000,13730.0000,5489,5489,0,0,0.0000
19951127,13600.0000,13640.0000,13190.0000,13200.0000,18881,18881,0,0,0.0000
19951128,13110.0000,13280.0000,13110.0000,13210.0000,9683,9683,0,0,0.0000
19951129,13180.0000,13350.0000,13180.0000,13300.0000,7666,7666,0,0,0.0000
19951130,13220.0000,13250.0000,13050.0000,13080.0000,9773,9773,0,0,0.0000
19951201,13000.0000,13090.0000,12950.0000,12990.0000,10784,10784,0,0,0.0000
19951204,12990.0000,13150.0000,12990.0000,13070.0000,3118,3118,0,0,0.0000
19951205,13110.0000,13180.0000,13100.0000,13120.0000,3115,3115,0,0,0.0000
19951206,13030.0000,13110.0000,13030.0000,13060.0000,2250,2250,0,0,0.0000
19951207,13060.0000,13210.0000,13050.0000,13070.0000,3451,3451,0,0,0.0000
19951208,12990.0000,13200.0000,12920.0000,13200.0000,7508,7508,0,0,0.0000
19951211,13180.0000,13260.0000,13150.0000,13150.0000,6862,6862,0,0,0.0000
19951212,13120.0000,13230.0000,13080.0000,13100.0000,5262,5262,0,0,0.0000
19951213,13120.0000,13170.0000,12950.0000,12990.0000,9899,9899,0,0,0.0000
19951214,12990.0000,13080.0000,12970.0000,13070.0000,5864,5864,0,0,0.0000
19951215,13030.0000,13100.0000,12950.0000,12990.0000,4037,4037,0,0,0.0000
19951218,12900.0000,12930.0000,12700.0000,12740.0000,17630,17630,0,0,0.0000
19951219,12640.0000,12800.0000,12640.0000,12740.0000,11208,11208,0,0,0.0000
19951220,12760.0000,12820.0000,12700.0000,12710.0000,3252,3252,0,0,0.0000
19951221,12780.0000,12790.0000,12610.0000,12620.0000,5164,5164,0,0,0.0000
19951222,12650.0000,12760.0000,12640.0000,12730.0000,1690,1690,0,0,0.0000
19951227,12670.0000,12700.0000,12540.0000,12590.0000,5390,5390,0,0,0.0000
19951228,12590.0000,12630.0000,12530.0000,12530.0000,3848,3848,0,0,0.0000
19951229,12580.0000,12630.0000,12510.0000,12580.0000,3271,3271,0,0,0.0000
19960102,12580.0000,12720.0000,12530.0000,12710.0000,6589,6589,0,0,0.0000
19960103,12700.0000,12770.0000,12460.0000,12480.0000,9656,9656,0,0,0.0000
19960104,12360.0000,12600.0000,12360.0000,12560.0000,9973,9973,0,0,0.0000
19960105,12560.0000,12750.0000,12550.0000,12620.0000,10190,10190,0,0,0.0000
19960110,12520.0000,12730.0000,12520.0000,12610.0000,5675,5675,0,0,0.0000
19960111,12490.0000,12590.0000,12490.0000,12500.0000,5473,5473,0,0,0.0000
19960112,12530.0000,12680.0000,12530.0000,12560.0000,6919,6919,0,0,0.0000
19960115,12430.0000,12880.0000,12400.0000,12860.0000,14403,14403,0,0,0.0000
19960116,12810.0000,12930.0000,12720.0000,12910.0000,9777,9777,0,0,0.0000
19960117,12820.0000,12930.0000,12750.0000,12820.0000,8885,8885,0,0,0.0000
19960118,12720.0000,12780.0000,12620.0000,12630.0000,6575,6575,0,0,0.0000
19960119,12600.0000,12790.0000,12600.0000,12740.0000,6896,6896,0,0,0.0000
19960122,12800.0000,12990.0000,12730.0000,12810.0000,10152,10152,0,0,0.0000
19960123,12810.0000,12860.0000,12650.0000,12680.0000,7156,7156,0,0,0.0000
19960124,12610.0000,12680.0000,12550.0000,12590.0000,9128,9128,0,0,0.0000
19960125,12590.0000,12710.0000,12530.0000,12680.0000,9351,9351,0,0,0.0000
19960126,12740.0000,12810.0000,12650.0000,12660.0000,9566,9566,0,0,0.0000
19960129,12680.0000,12700.0000,12530.0000,12540.0000,7038,7038,0,0,0.0000
19960130,12520.0000,12590.0000,12480.0000,12490.0000,11540,11540,0,0,0.0000
19960131,12470.0000,12590.0000,12410.0000,12420.0000,12778,12778,0,0,0.0000
19960201,12440.0000,12670.0000,12440.0000,12600.0000,12778,12778,0,0,0.0000
19960202,12630.0000,12840.0000,12630.0000,12680.0000,11615,11615,0,0,0.0000
19960205,12710.0000,12750.0000,12640.0000,12660.0000,6009,6009,0,0,0.0000
19960206,12670.0000,12890.0000,12670.0000,12870.0000,14563,14563,0,0,0.0000
19960207,12850.0000,12970.0000,12630.0000,12670.0000,16055,16055,0,0,0.0000
19960208,12720.0000,12800.0000,12650.0000,12720.0000,10321,10321,199605,199605,0.0000
19960209,13010.0000,13080.0000,12950.0000,12960.0000,6024,6024,0,0,260.0000
19960212,12960.0000,13030.0000,12820.0000,12880.0000,12950,12950,0,0,0.0000
19960213,12900.0000,13000.0000,12870.0000,12990.0000,12232,12232,0,0,0.0000
19960214,13020.0000,13310.0000,13020.0000,13290.0000,26544,26544,0,0,0.0000
19960215,13250.0000,13370.0000,13200.0000,13250.0000,14371,14371,0,0,0.0000
19960216,13230.0000,13280.0000,13030.0000,13150.0000,13642,13642,0,0,0.0000
19960220,12970.0000,13220.0000,12970.0000,13130.0000,5946,5946,0,0,0.0000
19960221,13070.0000,13100.0000,12970.0000,12980.0000,5687,5687,0,0,0.0000
19960222,12970.0000,13090.0000,12870.0000,12900.0000,10784,10784,0,0,0.0000
19960223,12910.0000,12970.0000,12790.0000,12850.0000,11583,11583,0,0,0.0000
19960226,12900.0000,12920.0000,12830.0000,12860.0000,4915,4915,0,0,0.0000
19960227,12880.0000,12920.0000,12720.0000,12800.0000,10846,10846,0,0,0.0000
19960228,12750.0000,12830.0000,12690.0000,12750.0000,8345,8345,0,0,0.0000
19960229,12770.0000,12830.0000,12650.0000,12680.0000,11491,11491,0,0,0.0000
19960301,12680.0000,12760.0000,12460.0000,12530.0000,27681,27681,0,0,0.0000
19960304,12500.0000,12530.0000,12400.0000,12410.0000,10554,10554,0,0,0.0000
19960305,12350.0000,12430.0000,12290.0000,12300.0000,6691,6691,0,0,0.0000
19960306,12340.0000,12500.0000,12340.0000,12350.0000,7246,7246,0,0,0.0000
19960307,12380.0000,12460.0000,12380.0000,12450.0000,3119,3119,0,0,0.0000
19960308,12480.0000,12570.0000,12460.0000,12490.0000,3974,3974,0,0,0.0000
19960311,12550.0000,12600.0000,12390.0000,12400.0000,4965,4965,0,0,0.0000
19960312,12390.0000,12410.0000,12290.0000,12300.0000,4502,4502,0,0,0.0000
19960313,12320.0000,12340.0000,12100.0000,12110.0000,9608,9608,0,0,0.0000
19960314,12100.0000,12250.0000,12050.0000,12200.0000,8917,8917,0,0,0.0000
19960315,12210.0000,12260.0000,12150.0000,12170.0000,5469,5469,0,0,0.0000
19960318,12260.0000,12300.0000,12210.0000,12230.0000,4529,4529,0,0,0.0000
19960319,12300.0000,12380.0000,12270.0000,12370.0000,7754,7754,0,0,0.0000
19960320,12350.0000,12370.0000,12180.0000,12200.0000,6681,6681,0,0,0.0000
19960321,12190.0000,12260.0000,12110.0000,12170.0000,9027,9027,0,0,0.0000
19960322,12140.0000,12340.0000,12090.0000,12300.0000,8621,8621,0,0,0.0000
19960325,12400.0000,12440.0000,12270.0000,12290.0000,6540,6540,0,0,0.0000
19960326,12290.0000,12470.0000,12220.0000,12430.0000,14505,14505,0,0,0.0000
19960327,12530.0000,12730.0000,12490.0000,12690.0000,24481,24481,0,0,0.0000
19960328,12700.0000,12810.0000,12620.0000,12770.0000,11569,11569,0,0,0.0000
19960329,13000.0000,13180.0000,12940.0000,13060.0000,26864,26864,0,0,0.0000
19960401,13050.0000,13100.0000,12920.0000,13080.0000,6464,6464,0,0,0.0000
19960402,13120.0000,13310.0000,12970.0000,13100.0000,16447,16447,0,0,0.0000
19960403,13080.0000,13480.0000,13010.0000,13440.0000,19054,19054,0,0,0.0000
19960404,13530.0000,13620.0000,13170.0000,13410.0000,17744,17744,0,0,0.0000
19960408,13410.0000,13460.0000,13300.0000,13310.0000,5673,5673,199607,199607,0.0000
19960409,13420.0000,13500.0000,13260.0000,13290.0000,16367,16367,0,0,120.0000
19960410,13240.0000,13420.0000,13210.0000,13340.0000,9880,9880,0,0,0.0000
19960411,13410.0000,13640.0000,13380.0000,13600.0000,9446,9446,0,0,0.0000
19960412,13860.0000,13900.0000,13720.0000,13780.0000,11212,11212,0,0,0.0000
19960415,13780.0000,13830.0000,13650.0000,13680.0000,10630,10630,0,0,0.0000
19960416,13600.0000,13650.0000,13520.0000,13550.0000,14004,14004,0,0,0.0000
19960417,13610.0000,13720.0000,13450.0000,13520.0000,6043,6043,0,0,0.0000
19960418,13580.0000,13630.0000,13400.0000,13550.0000,4087,4087,0,0,0.0000
19960419,13530.0000,13560.0000,13320.0000,13350.0000,6299,6299,0,0,0.0000
19960422,13330.0000,13740.0000,13220.0000,13700.0000,10166,10166,0,0,0.0000
19960423,13750.0000,13980.0000,13560.0000,13600.0000,12248,12248,0,0,0.0000
19960424,13580.0000,13990.0000,13510.0000,13900.0000,11667,11667,0,0,0.0000
19960425,13980.0000,14120.0000,13830.0000,13890.0000,14974,14974,0,0,0.0000
19960426,14050.0000,14100.0000,13820.0000,13920.0000,7565,7565,0,0,0.0000
19960429,14150.0000,14350.0000,14150.0000,14180.0000,20153,20153,0,0,0.0000
19960430,14100.0000,14120.0000,13590.0000,13680.0000,12865,12865,0,0,0.0000
19960501,13720.0000,13900.0000,13660.0000,13880.0000,6606,6606,0,0,0.0000
19960502,14070.0000,14090.0000,13670.0000,13870.0000,7839,7839,0,0,0.0000
