DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19960513,32725.0000,33295.0000,32700.0000,33187.5000,78331,78331,0,0,0.0000
19960514,33350.0000,33470.0000,33242.5000,33365.0000,79594,79594,0,0,0.0000
19960515,33375.0000,33625.0000,33305.0000,33367.5000,79764,79764,0,0,0.0000
19960516,33180.0000,33480.0000,33180.0000,33352.5000,72474,72474,0,0,0.0000
19960517,33435.0000,33635.0000,33435.0000,33575.0000,59955,59955,0,0,0.0000
19960520,33750.0000,33820.0000,33485.0000,33812.5000,80411,80411,0,0,0.0000
19960521,33822.5000,33905.0000,33715.0000,33790.0000,69320,69320,0,0,0.0000
19960522,33745.0000,34060.0000,33675.0000,34045.0000,68147,68147,0,0,0.0000
19960523,34075.0000,34160.0000,33755.0000,33922.5000,80624,80624,0,0,0.0000
19960524,33950.0000,34112.5000,33922.5000,34030.0000,46131,46131,0,0,0.0000
19960528,34105.0000,34117.5000,33595.0000,33690.0000,72945,72945,0,0,0.0000
19960529,33730.0000,33775.0000,33315.0000,33455.0000,82583,82583,0,0,0.0000
19960530,33422.5000,33785.0000,33285.0000,33670.0000,87628,87628,0,0,0.0000
19960531,33627.5000,33760.0000,33325.0000,33347.5000,84928,84928,0,0,0.0000
19960603,33355.0000,33490.0000,33280.0000,33472.5000,72127,72127,0,0,0.0000
19960604,33595.0000,33705.0000,33525.0000,33660.0000,73575,73575,0,0,0.0000
19960605,33665.0000,33985.0000,33637.5000,33937.5000,69421,69421,0,0,0.0000
19960606,34110.0000,34110.0000,33632.5000,33662.5000,79453,79453,199609,199609,0.0000
19960607,33355.0000,34007.5000,33355.0000,33985.0000,104415,104415,0,0,292.5000
19960610,34025.0000,34035.0000,33832.5000,33862.5000,73620,73620,0,0,0.0000
19960611,33970.0000,34185.0000,33820.0000,33870.0000,97114,97114,0,0,0.0000
19960612,33990.0000,34030.0000,33750.0000,33780.0000,94367,94367,0,0,0.0000
19960613,33800.0000,33890.0000,33580.0000,33732.5000,110613,110613,0,0,0.0000
19960614,33757.5000,33760.0000,33485.0000,33527.5000,91947,91947,0,0,0.0000
19960617,33565.0000,33745.0000,33495.0000,33575.0000,105070,105070,0,0,0.0000
19960618,33590.0000,33655.0000,33290.0000,33375.0000,99355,99355,0,0,0.0000
19960619,33415.0000,33600.0000,33327.5000,33435.0000,105984,105984,0,0,0.0000
19960620,33490.0000,33565.0000,33215.0000,33342.5000,126178,126178,0,0,0.0000
19960621,33550.0000,33682.5000,33460.0000,33672.5000,58377,58377,0,0,0.0000
19960624,33720.0000,33860.0000,33695.0000,33757.5000,51992,51992,0,0,0.0000
19960625,33815.0000,33845.0000,33650.0000,33707.5000,51374,51374,0,0,0.0000
19960626,33680.0000,33695.0000,33425.0000,33432.5000,58599,58599,0,0,0.0000
19960627,33412.5000,33747.5000,33335.0000,33652.5000,59006,59006,0,0,0.0000
19960628,33795.0000,33920.0000,33700.0000,33840.0000,63404,63404,0,0,0.0000
19960701,33875.0000,34070.0000,33820.0000,34040.0000,46855,46855,0,0,0.0000
19960702,34015.0000,34025.0000,33870.0000,33940.0000,50844,50844,0,0,0.0000
19960703,33880.0000,33935.0000,33750.0000,33805.0000,41839,41839,0,0,0.0000
19960705,33215.0000,33430.0000,32950.0000,33055.0000,45172,45172,0,0,0.0000
19960708,33035.0000,33145.0000,32757.5000,32815.0000,73410,73410,0,0,0.0000
19960709,32960.0000,33070.0000,32905.0000,32957.5000,60379,60379,0,0,0.0000
19960710,32915.0000,33105.0000,32620.0000,33085.0000,85927,85927,0,0,0.0000
19960711,33020.0000,33020.0000,32085.0000,32417.5000,93953,93953,0,0,0.0000
19960712,32520.0000,32625.0000,32175.0000,32402.5000,76437,76437,0,0,0.0000
19960715,32450.0000,32475.0000,31500.0000,31512.5000,86905,86905,0,0,0.0000
19960716,31625.0000,31820.0000,30512.5000,31605.0000,129068,129068,0,0,0.0000
19960717,31855.0000,32000.0000,31625.0000,31890.0000,78611,78611,0,0,0.0000
19960718,31925.0000,32395.0000,31800.0000,32372.5000,87366,87366,0,0,0.0000
19960719,32290.0000,32320.0000,31900.0000,32100.0000,73211,73211,0,0,0.0000
19960722,31925.0000,31995.0000,31605.0000,31877.5000,78622,78622,0,0,0.0000
19960723,31965.0000,32055.0000,31400.0000,31407.5000,80115,80115,0,0,0.0000
19960724,31105.0000,31650.0000,31000.0000,31535.0000,93341,93341,0,0,0.0000
19960725,31785.0000,31860.0000,31605.0000,31760.0000,64227,64227,0,0,0.0000
19960726,31835.0000,31975.0000,31745.0000,31967.5000,46318,46318,0,0,0.0000
19960729,31845.0000,31940.0000,31540.0000,31550.0000,44924,44924,0,0,0.0000
19960730,31750.0000,31890.0000,31565.0000,31885.0000,60784,60784,0,0,0.0000
19960731,31850.0000,32185.0000,31810.0000,32120.0000,62133,62133,0,0,0.0000
19960801,32090.0000,32720.0000,32075.0000,32652.5000,72719,72719,0,0,0.0000
19960802,33000.0000,33330.0000,32905.0000,33317.5000,72665,72665,0,0,0.0000
19960805,33220.0000,33330.0000,33055.0000,33085.0000,46201,46201,0,0,0.0000
19960806,33095.0000,33285.0000,32960.0000,33212.5000,51952,51952,0,0,0.0000
19960807,33315.0000,33385.0000,33090.0000,33310.0000,61853,61853,0,0,0.0000
19960808,33285.0000,33325.0000,33145.0000,33310.0000,48634,48634,0,0,0.0000
19960809,33350.0000,33410.0000,33070.0000,33122.5000,52064,52064,0,0,0.0000
19960812,33155.0000,33437.5000,33037.5000,33387.5000,54817,54817,0,0,0.0000
19960813,33300.0000,33335.0000,33010.0000,33090.0000,67971,67971,0,0,0.0000
19960814,33130.0000,33250.0000,32990.0000,33180.0000,70409,70409,0,0,0.0000
19960815,33140.0000,33325.0000,33110.0000,33180.0000,54106,54106,0,0,0.0000
19960816,33225.0000,33452.5000,33225.0000,33405.0000,56799,56799,0,0,0.0000
19960819,33420.0000,33460.0000,33320.0000,33410.0000,52021,52021,0,0,0.0000
19960820,33415.0000,33425.0000,33325.0000,33397.5000,34219,34219,0,0,0.0000
19960821,33335.0000,33370.0000,33170.0000,33300.0000,46028,46028,0,0,0.0000
19960822,33370.0000,33627.5000,33290.0000,33592.5000,58196,58196,0,0,0.0000
19960823,33477.5000,33562.5000,33300.0000,33440.0000,50376,50376,0,0,0.0000
19960826,33350.0000,33360.0000,33155.0000,33210.0000,59581,59581,0,0,0.0000
19960827,33300.0000,33362.5000,33220.0000,33335.0000,44423,44423,0,0,0.0000
19960828,33375.0000,33407.5000,33240.0000,33285.0000,42727,42727,0,0,0.0000
19960829,33215.0000,33215.0000,32740.0000,32857.5000,81656,81656,0,0,0.0000
19960830,32880.0000,32900.0000,32460.0000,32567.5000,79546,79546,0,0,0.0000
19960903,32150.0000,32820.0000,32135.0000,32792.5000,109976,109976,0,0,0.0000
19960904,32750.0000,32855.0000,32637.5000,32830.0000,75062,75062,0,0,0.0000
19960905,32695.0000,32787.5000,32430.0000,32450.0000,89421,89421,199612,199612,0.0000
19960906,32825.0000,33275.0000,32780.0000,33212.5000,115154,115154,0,0,275.0000
19960909,33265.0000,33560.0000,33210.0000,33552.5000,95181,95181,0,0,0.0000
19960910,33530.0000,33630.0000,33380.0000,33557.5000,112035,112035,0,0,0.0000
19960911,33425.0000,33725.0000,33382.5000,33650.0000,115860,115860,0,0,0.0000
19960912,33800.0000,34007.5000,33742.5000,33905.0000,145376,145376,0,0,0.0000
19960913,34200.0000,34450.0000,34187.5000,34442.5000,106971,106971,0,0,0.0000
19960916,34410.0000,34710.0000,34410.0000,34537.5000,102522,102522,0,0,0.0000
19960917,34625.0000,34625.0000,34295.0000,34497.5000,115324,115324,0,0,0.0000
19960918,34450.0000,34522.5000,34270.0000,34360.0000,106174,106174,0,0,0.0000
19960919,34300.0000,34527.5000,34250.0000,34492.5000,107318,107318,0,0,0.0000
19960920,34565.0000,34675.0000,34495.0000,34595.0000,51789,51789,0,0,0.0000
19960923,34500.0000,34650.0000,34350.0000,34620.0000,40964,40964,0,0,0.0000
19960924,34550.0000,34875.0000,34460.0000,34602.5000,73833,73833,0,0,0.0000
19960925,34690.0000,34722.5000,34510.0000,34552.5000,62789,62789,0,0,0.0000
19960926,34620.0000,34820.0000,34430.0000,34597.5000,70470,70470,0,0,0.0000
19960927,34595.0000,34610.0000,34430.0000,34570.0000,54673,54673,0,0,0.0000
19960930,34600.0000,34800.0000,34535.0000,34570.0000,56833,56833,0,0,0.0000
19961001,34555.0000,34765.0000,34460.0000,34755.0000,68468,68468,0,0,0.0000
19961002,34890.0000,35000.0000,34812.5000,34967.5000,63930,63930,0,0,0.0000
19961003,34945.0000,35005.0000,34825.0000,34885.0000,58803,58803,0,0,0.0000
19961004,35025.0000,35375.0000,34975.0000,35360.0000,78214,78214,0,0,0.0000
19961007,35345.0000,35495.0000,35325.0000,35410.0000,57199,57199,0,0,0.0000
19961008,35395.0000,35530.0000,35220.0000,35237.5000,63157,63157,0,0,0.0000
19961009,35350.0000,35360.0000,34935.0000,35025.0000,79435,79435,0,0,0.0000
19961010,34920.0000,35100.0000,34875.0000,34920.0000,62648,62648,0,0,0.0000
19961011,35070.0000,35305.0000,35045.0000,35295.0000,56120,56120,0,0,0.0000
19961014,35270.0000,35495.0000,35270.0000,35375.0000,36949,36949,0,0,0.0000
19961015,35625.0000,35625.0000,35140.0000,35332.5000,73368,73368,0,0,0.0000
19961016,35362.5000,35450.0000,35120.0000,35430.0000,70310,70310,0,0,0.0000
19961017,35560.0000,35660.0000,35432.5000,35550.0000,69000,69000,0,0,0.0000
19961018,35600.0000,35800.0000,35492.5000,35792.5000,60688,60688,0,0,0.0000
19961021,35750.0000,35935.0000,35590.0000,35720.0000,87006,87006,0,0,0.0000
19961022,35645.0000,35670.0000,35415.0000,35455.0000,75260,75260,0,0,0.0000
19961023,35385.0000,35570.0000,35205.0000,35552.5000,85714,85714,0,0,0.0000
19961024,35530.0000,35610.0000,35175.0000,35187.5000,79186,79186,0,0,0.0000
19961025,35190.0000,35390.0000,35160.0000,35267.5000,66202,66202,0,0,0.0000
19961028,35260.0000,35465.0000,34985.0000,35017.5000,79940,79940,0,0,0.0000
19961029,35130.0000,35370.0000,34940.0000,35312.5000,97418,97418,0,0,0.0000
19961030,35400.0000,35400.0000,35130.0000,35140.0000,68305,68305,0,0,0.0000
19961031,35180.0000,35525.0000,35160.0000,35482.5000,72484,72484,0,0,0.0000
19961101,35530.0000,35615.0000,35202.5000,35325.0000,74103,74103,0,0,0.0000
19961104,35390.0000,35575.0000,35310.0000,35562.5000,57352,57352,0,0,0.0000
19961105,35665.0000,35917.5000,35640.0000,35770.0000,66205,66205,0,0,0.0000
19961106,35800.0000,36490.0000,35745.0000,36470.0000,84922,84922,0,0,0.0000
19961107,36350.0000,36655.0000,36280.0000,36547.5000,84871,84871,0,0,0.0000
19961108,36532.5000,36725.0000,36395.0000,36712.5000,57341,57341,0,0,0.0000
19961111,36697.5000,36802.5000,36642.5000,36705.0000,35769,35769,0,0,0.0000
19961112,36785.0000,36810.0000,36535.0000,36600.0000,67597,67597,0,0,0.0000
19961113,36585.0000,36775.0000,36520.0000,36707.5000,62748,62748,0,0,0.0000
19961114,36580.0000,36970.0000,36575.0000,36962.5000,70911,70911,0,0,0.0000
19961115,37025.0000,37275.0000,36850.0000,37042.5000,96161,96161,0,0,0.0000
19961118,37050.0000,37125.0000,36850.0000,37017.5000,82961,82961,0,0,0.0000
19961119,37040.0000,37325.0000,36997.5000,37315.0000,78325,78325,0,0,0.0000
19961120,37245.0000,37490.0000,37120.0000,37307.5000,88076,88076,0,0,0.0000
19961121,37365.0000,37382.5000,37152.5000,37272.5000,75510,75510,0,0,0.0000
19961122,37290.0000,37590.0000,37290.0000,37560.0000,73235,73235,0,0,0.0000
19961125,37552.5000,38030.0000,37510.0000,37997.5000,83712,83712,0,0,0.0000
19961126,38060.0000,38265.0000,37700.0000,37867.5000,107468,107468,0,0,0.0000
19961127,37950.0000,38010.0000,37755.0000,37797.5000,56122,56122,0,0,0.0000
19961129,37900.0000,38035.0000,37875.0000,37912.5000,25630,25630,0,0,0.0000
19961202,37875.0000,37975.0000,37640.0000,37900.0000,76301,76301,0,0,0.0000
19961203,37965.0000,38197.5000,37250.0000,37275.0000,103160,103160,0,0,0.0000
19961204,37340.0000,37445.0000,36977.5000,37382.5000,117612,117612,0,0,0.0000
19961205,37390.0000,37465.0000,37160.0000,37267.5000,94097,94097,199703,199703,0.0000
19961206,37022.5000,37625.0000,36622.5000,37377.5000,106503,106503,0,0,355.0000
19961209,37525.0000,37940.0000,37525.0000,37927.5000,77638,77638,0,0,0.0000
19961210,37975.0000,38107.5000,37750.0000,37755.0000,82844,82844,0,0,0.0000
19961211,37155.0000,37515.0000,36962.5000,37327.5000,138205,138205,0,0,0.0000
19961212,37577.5000,37625.0000,36700.0000,36725.0000,143234,143234,0,0,0.0000
19961213,36650.0000,36990.0000,36450.0000,36820.0000,136612,136612,0,0,0.0000
19961216,36900.0000,37010.0000,36250.0000,36387.5000,122940,122940,0,0,0.0000
19961217,36262.5000,36820.0000,36150.0000,36662.5000,124102,124102,0,0,0.0000
19961218,36750.0000,37030.0000,36750.0000,36907.5000,101399,101399,0,0,0.0000
19961219,37237.5000,37690.0000,37087.5000,37675.0000,117420,117420,0,0,0.0000
19961220,37900.0000,38250.0000,37750.0000,37862.5000,63650,63650,0,0,0.0000
19961223,37812.5000,37915.0000,37465.0000,37705.0000,38088,38088,0,0,0.0000
19961224,37710.0000,37957.5000,37710.0000,37952.5000,13144,13144,0,0,0.0000
19961226,38000.0000,38250.0000,37980.0000,38230.0000,24325,24325,0,0,0.0000
19961227,38270.0000,38305.0000,38060.0000,38230.0000,24685,24685,0,0,0.0000
19961230,38340.0000,38340.0000,37900.0000,37955.0000,26800,26800,0,0,0.0000
19961231,37950.0000,37980.0000,37200.0000,37225.0000,43620,43620,0,0,0.0000
19970102,37475.0000,37475.0000,36662.5000,37235.0000,72155,72155,0,0,0.0000
19970103,37400.0000,37880.0000,37325.0000,37860.0000,71613,71613,0,0,0.0000
19970106,37800.0000,37990.0000,37455.0000,37535.0000,71133,71133,0,0,0.0000
19970107,37535.0000,38010.0000,37330.0000,37982.5000,75284,75284,0,0,0.0000
19970108,38100.0000,38125.0000,37565.0000,37775.0000,81994,81994,0,0,0.0000
19970109,37825.0000,38217.5000,37720.0000,37945.0000,81210,81210,0,0,0.0000
19970110,37430.0000,38350.0000,37395.0000,38330.0000,86839,86839,0,0,0.0000
19970113,38415.0000,38460.0000,38060.0000,38215.0000,73223,73223,0,0,0.0000
19970114,38465.0000,38910.0000,38445.0000,38660.0000,77117,77117,0,0,0.0000
19970115,38562.5000,38815.0000,38390.0000,38582.5000,74980,74980,0,0,0.0000
19970116,38695.0000,38855.0000,38460.0000,38762.5000,76780,76780,0,0,0.0000
19970117,38800.0000,39085.0000,38770.0000,39037.5000,65143,65143,0,0,0.0000
19970120,39045.0000,39230.0000,38915.0000,39007.5000,52381,52381,0,0,0.0000
19970121,38875.0000,39465.0000,38775.0000,39347.5000,77053,77053,0,0,0.0000
19970122,39325.0000,39595.0000,39145.0000,39580.0000,73888,73888,0,0,0.0000
19970123,39670.0000,39985.0000,38700.0000,39012.5000,84640,84640,0,0,0.0000
19970124,39015.0000,39110.0000,38425.0000,38487.5000,89175,89175,0,0,0.0000
19970127,38587.5000,38790.0000,38350.0000,38447.5000,71445,71445,0,0,0.0000
19970128,38925.0000,39050.0000,38175.0000,38575.0000,79614,79614,0,0,0.0000
19970129,38575.0000,38925.0000,38450.0000,38915.0000,66694,66694,0,0,0.0000
19970130,39000.0000,39412.5000,38875.0000,39397.5000,69087,69087,0,0,0.0000
19970131,39575.0000,39810.0000,39300.0000,39375.0000,70272,70272,0,0,0.0000
19970203,39462.5000,39565.0000,39290.0000,39487.5000,62148,62148,0,0,0.0000
19970204,39450.0000,39710.0000,39330.0000,39685.0000,49165,49165,0,0,0.0000
19970205,39720.0000,39830.0000,38550.0000,39025.0000,78119,78119,0,0,0.0000
19970206,39075.0000,39175.0000,38825.0000,39132.5000,72264,72264,0,0,0.0000
19970207,39450.0000,39735.0000,38975.0000,39717.5000,79327,79327,0,0,0.0000
19970210,39725.0000,39847.5000,39325.0000,39402.5000,67934,67934,0,0,0.0000
19970211,39525.0000,39755.0000,39145.0000,39742.5000,72506,72506,0,0,0.0000
19970212,39700.0000,40375.0000,39680.0000,40362.5000,79999,79999,0,0,0.0000
19970213,40415.0000,40815.0000,40390.0000,40707.5000,78041,78041,0,0,0.0000
19970214,40757.5000,40780.0000,40512.5000,40610.0000,51811,51811,0,0,0.0000
19970218,40690.0000,40975.0000,40412.5000,40917.5000,60547,60547,0,0,0.0000
19970219,40865.0000,41020.0000,40625.0000,40715.0000,71292,71292,0,0,0.0000
19970220,40600.0000,40710.0000,40090.0000,40217.5000,81327,81327,0,0,0.0000
19970221,40200.0000,40370.0000,40090.0000,40222.5000,70872,70872,0,0,0.0000
19970224,40025.0000,40670.0000,40005.0000,40627.5000,87814,87814,0,0,0.0000
19970225,40665.0000,40750.0000,40440.0000,40707.5000,69941,69941,0,0,0.0000
19970226,40690.0000,40707.5000,39750.0000,40187.5000,92834,92834,0,0,0.0000
19970227,40350.0000,40370.0000,39600.0000,39625.0000,81766,81766,0,0,0.0000
19970228,39615.0000,39890.0000,39500.0000,39520.0000,90417,90417,0,0,0.0000
19970303,39375.0000,39815.0000,39350.0000,39762.5000,80669,80669,0,0,0.0000
19970304,39850.0000,40000.0000,39505.0000,39602.5000,91831,91831,0,0,0.0000
19970305,39740.0000,40232.5000,39690.0000,40212.5000,84898,84898,0,0,0.0000
19970306,40275.0000,40290.0000,39905.0000,40030.0000,77528,77528,199706,199706,0.0000
19970307,40525.0000,40880.0000,40435.0000,40740.0000,89435,89435,0,0,375.0000
19970310,40775.0000,41160.0000,40590.0000,41135.0000,96086,96086,0,0,0.0000
19970311,41125.0000,41180.0000,40945.0000,40952.5000,99190,99190,0,0,0.0000
19970312,40910.0000,40945.0000,40450.0000,40570.0000,112006,112006,0,0,0.0000
19970313,40425.0000,40480.0000,39810.0000,39897.5000,136807,136807,0,0,0.0000
19970314,40075.0000,40265.0000,39900.0000,40150.0000,113947,113947,0,0,0.0000
19970317,39950.0000,40275.0000,39500.0000,40220.0000,140913,140913,0,0,0.0000
19970318,40195.0000,40280.0000,39610.0000,39750.0000,131571,131571,0,0,0.0000
19970319,39700.0000,40020.0000,39300.0000,39612.5000,154413,154413,0,0,0.0000
19970320,39685.0000,39700.0000,39125.0000,39420.0000,123253,123253,0,0,0.0000
19970321,39600.0000,39715.0000,39530.0000,39587.5000,58995,58995,0,0,0.0000
19970324,39637.5000,40110.0000,39400.0000,40062.5000,68262,68262,0,0,0.0000
19970325,40025.0000,40300.0000,39725.0000,39760.0000,70299,70299,0,0,0.0000
19970326,39835.0000,40135.0000,39685.0000,39910.0000,67383,67383,0,0,0.0000
19970327,39990.0000,39995.0000,38425.0000,38775.0000,71004,71004,0,0,0.0000
19970331,38800.0000,38850.0000,37850.0000,37900.0000,94280,94280,0,0,0.0000
19970401,37925.0000,38362.5000,37825.0000,38250.0000,93441,93441,0,0,0.0000
19970402,38125.0000,38210.0000,37530.0000,37565.0000,92522,92522,0,0,0.0000
19970403,37537.5000,37800.0000,37400.0000,37692.5000,82494,82494,0,0,0.0000
19970404,37450.0000,38165.0000,37362.5000,38130.0000,85973,85973,0,0,0.0000
19970407,38300.0000,38535.0000,38285.0000,38365.0000,68749,68749,0,0,0.0000
19970408,38355.0000,38627.5000,38180.0000,38602.5000,69257,69257,0,0,0.0000
19970409,38675.0000,38730.0000,38180.0000,38280.0000,73084,73084,0,0,0.0000
19970410,38262.5000,38475.0000,38075.0000,38167.5000,73130,73130,0,0,0.0000
19970411,37817.5000,37850.0000,36900.0000,36925.0000,87630,87630,0,0,0.0000
19970414,37000.0000,37410.0000,36880.0000,37365.0000,85711,85711,0,0,0.0000
19970415,37700.0000,37990.0000,37475.0000,37985.0000,84730,84730,0,0,0.0000
19970416,37825.0000,38465.0000,37787.5000,38415.0000,86639,86639,0,0,0.0000
19970417,38395.0000,38680.0000,38220.0000,38305.0000,83463,83463,0,0,0.0000
19970418,38550.0000,38650.0000,38335.0000,38512.5000,60721,60721,0,0,0.0000
19970421,38500.0000,38625.0000,37915.0000,38207.5000,81416,81416,0,0,0.0000
19970422,38267.5000,39057.5000,38180.0000,39037.5000,87418,87418,0,0,0.0000
19970423,39025.0000,39140.0000,38765.0000,39010.0000,75178,75178,0,0,0.0000
19970424,39125.0000,39260.0000,38600.0000,38817.5000,80735,80735,0,0,0.0000
19970425,38725.0000,38737.5000,38375.0000,38445.0000,63621,63621,0,0,0.0000
19970428,38425.0000,38905.0000,38357.5000,38760.0000,68260,68260,0,0,0.0000
19970429,39325.0000,40000.0000,39300.0000,39990.0000,76184,76184,0,0,0.0000
19970430,39800.0000,40500.0000,39762.5000,40140.0000,91112,91112,0,0,0.0000
19970501,40150.0000,40370.0000,39792.5000,40102.5000,79510,79510,0,0,0.0000
19970502,40250.0000,40940.0000,40160.0000,40827.5000,78451,78451,0,0,0.0000
19970505,40912.5000,41900.0000,40765.0000,41830.0000,87334,87334,0,0,0.0000
19970506,41612.5000,41860.0000,41385.0000,41742.5000,81545,81545,0,0,0.0000
19970507,41585.0000,41590.0000,40800.0000,40882.5000,81960,81960,0,0,0.0000
19970508,40725.0000,41710.0000,40712.5000,41127.5000,93919,93919,0,0,0.0000
19970509,41477.5000,41625.0000,40925.0000,41482.5000,70270,70270,0,0,0.0000
19970512,41535.0000,42210.0000,41505.0000,42067.5000,69757,69757,0,0,0.0000
19970513,42050.0000,42125.0000,41610.0000,41892.5000,76736,76736,0,0,0.0000
19970514,42175.0000,42315.0000,41775.0000,41997.5000,74666,74666,0,0,0.0000
19970515,41912.5000,42325.0000,41805.0000,42237.5000,63180,63180,0,0,0.0000
19970516,42137.5000,42210.0000,41530.0000,41602.5000,69195,69195,0,0,0.0000
19970519,41650.0000,42000.0000,41595.0000,41802.5000,67620,67620,0,0,0.0000
19970520,41785.0000,42325.0000,41425.0000,42227.5000,72447,72447,0,0,0.0000
19970521,42325.0000,42475.0000,41825.0000,42145.0000,79742,79742,0,0,0.0000
19970522,42175.0000,42220.0000,41780.0000,42012.5000,62178,62178,0,0,0.0000
19970523,42137.5000,42600.0000,42080.0000,42387.5000,45959,45959,0,0,0.0000
19970527,42237.5000,42735.0000,42130.0000,42567.5000,66280,66280,0,0,0.0000
19970528,42500.0000,42695.0000,42230.0000,42527.5000,68231,68231,0,0,0.0000
19970529,42535.0000,42570.0000,42200.0000,42275.0000,65248,65248,0,0,0.0000
19970530,41600.0000,42725.0000,41575.0000,42530.0000,105083,105083,0,0,0.0000
19970602,42662.5000,42695.0000,42300.0000,42310.0000,67387,67387,0,0,0.0000
19970603,42175.0000,42665.0000,42125.0000,42157.5000,94164,94164,0,0,0.0000
19970604,42200.0000,42310.0000,41970.0000,42105.0000,75727,75727,0,0,0.0000
19970605,42175.0000,42565.0000,42130.0000,42300.0000,64434,64434,199709,199709,0.0000
19970606,42660.0000,43590.0000,42630.0000,43565.0000,88813,88813,0,0,440.0000
19970609,43525.0000,43800.0000,43500.0000,43735.0000,86569,86569,0,0,0.0000
19970610,43770.0000,44055.0000,43590.0000,43880.0000,109522,109522,0,0,0.0000
19970611,43815.0000,44035.0000,43750.0000,43970.0000,85443,85443,0,0,0.0000
19970612,44225.0000,44820.0000,44000.0000,44755.0000,131990,131990,0,0,0.0000
19970613,44820.0000,45320.0000,44760.0000,45172.5000,132827,132827,0,0,0.0000
19970616,45235.0000,45290.0000,45065.0000,45207.5000,100627,100627,0,0,0.0000
19970617,45080.0000,45425.0000,44762.5000,45137.5000,121085,121085,0,0,0.0000
19970618,44912.5000,45087.5000,44790.0000,44965.0000,128995,128995,0,0,0.0000
19970619,45100.0000,45560.0000,44985.0000,45375.0000,112684,112684,0,0,0.0000
19970620,45400.0000,45620.0000,45200.0000,45242.5000,48269,48269,0,0,0.0000
19970623,45175.0000,45395.0000,44050.0000,44087.5000,65260,65260,0,0,0.0000
19970624,44505.0000,45385.0000,44412.5000,45250.0000,71224,71224,0,0,0.0000
19970625,45205.0000,45560.0000,44500.0000,44812.5000,72936,72936,0,0,0.0000
19970626,44785.0000,45125.0000,44250.0000,44712.5000,65230,65230,0,0,0.0000
19970627,44860.0000,45250.0000,44735.0000,44845.0000,51460,51460,0,0,0.0000
19970630,44855.0000,45085.0000,44300.0000,44512.5000,63166,63166,0,0,0.0000
19970701,44612.5000,45162.5000,44580.0000,45062.5000,65535,65535,0,0,0.0000
19970702,45100.0000,45800.0000,44987.5000,45775.0000,53227,53227,0,0,0.0000
19970703,46125.0000,46450.0000,46100.0000,46387.5000,40202,40202,0,0,0.0000
19970707,46500.0000,46612.5000,45792.5000,45917.5000,61132,61132,0,0,0.0000
19970708,45955.0000,46440.0000,45935.0000,46390.0000,56735,56735,0,0,0.0000
19970709,46500.0000,46525.0000,45325.0000,45900.0000,71796,71796,0,0,0.0000
19970710,45875.0000,46240.0000,45550.0000,46075.0000,62833,62833,0,0,0.0000
19970711,46090.0000,46415.0000,45990.0000,46220.0000,47519,47519,0,0,0.0000
19970714,46280.0000,46485.0000,45905.0000,46342.5000,47720,47720,0,0,0.0000
19970715,46465.0000,46700.0000,46040.0000,46587.5000,64473,64473,0,0,0.0000
19970716,46792.5000,47337.5000,46745.0000,47115.0000,62393,62393,0,0,0.0000
19970717,47150.0000,47210.0000,46675.0000,46897.5000,64852,64852,0,0,0.0000
19970718,46815.0000,46885.0000,45800.0000,45850.0000,77421,77421,0,0,0.0000
19970721,45925.0000,46050.0000,45625.0000,45887.5000,55807,55807,0,0,0.0000
19970722,46062.5000,47130.0000,46050.0000,47112.5000,66291,66291,0,0,0.0000
19970723,47150.0000,47462.5000,47000.0000,47062.5000,54399,54399,0,0,0.0000
19970724,47187.5000,47400.0000,46550.0000,47292.5000,60207,60207,0,0,0.0000
19970725,47375.0000,47587.5000,47040.0000,47245.0000,49725,49725,0,0,0.0000
19970728,47400.0000,47467.5000,46985.0000,47182.5000,44843,44843,0,0,0.0000
19970729,47050.0000,47450.0000,46890.0000,47350.0000,55200,55200,0,0,0.0000
19970730,47425.0000,48015.0000,47365.0000,47857.5000,53256,53256,0,0,0.0000
19970731,47907.5000,48195.0000,47680.0000,47897.5000,57704,57704,0,0,0.0000
19970801,47897.5000,48012.5000,47075.0000,47650.0000,65902,65902,0,0,0.0000
19970804,47587.5000,47930.0000,47385.0000,47770.0000,50889,50889,0,0,0.0000
19970805,47750.0000,47985.0000,47635.0000,47825.0000,43290,43290,0,0,0.0000
19970806,47825.0000,48400.0000,47685.0000,48180.0000,56299,56299,0,0,0.0000
19970807,48325.0000,48460.0000,47712.5000,47812.5000,62774,62774,0,0,0.0000
19970808,47375.0000,47487.5000,46337.5000,46820.0000,76414,76414,0,0,0.0000
19970811,47100.0000,47200.0000,46437.5000,47127.5000,67864,67864,0,0,0.0000
19970812,47155.0000,47375.0000,46350.0000,46382.5000,66572,66572,0,0,0.0000
19970813,46900.0000,46975.0000,45800.0000,46290.0000,76475,76475,0,0,0.0000
19970814,46600.0000,46700.0000,45925.0000,46402.5000,60582,60582,0,0,0.0000
19970815,46175.0000,46175.0000,44902.5000,44940.0000,71082,71082,0,0,0.0000
19970818,45175.0000,45950.0000,44762.5000,45937.5000,75324,75324,0,0,0.0000
19970819,46050.0000,46600.0000,45850.0000,46550.0000,65276,65276,0,0,0.0000
19970820,46475.0000,47255.0000,46375.0000,47227.5000,60335,60335,0,0,0.0000
19970821,47112.5000,47150.0000,46112.5000,46332.5000,67480,67480,0,0,0.0000
