DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950721,33375.0000,33375.0000,33025.0000,33225.0000,1477,1477,0,0,0.0000
19950724,33275.0000,33325.0000,32962.5000,33050.0000,1822,1822,0,0,0.0000
19950725,32950.0000,33225.0000,32775.0000,33137.5000,2227,2227,0,0,0.0000
19950726,33200.0000,33525.0000,33062.5000,33450.0000,2008,2008,0,0,0.0000
19950727,33375.0000,33525.0000,33275.0000,33512.5000,1829,1829,0,0,0.0000
19950728,33550.0000,33575.0000,33300.0000,33375.0000,1246,1246,0,0,0.0000
19950731,33525.0000,33800.0000,33400.0000,33712.5000,2788,2788,0,0,0.0000
19950801,33800.0000,33825.0000,33475.0000,33650.0000,1636,1636,0,0,0.0000
19950802,33750.0000,33975.0000,33750.0000,33925.0000,2474,2474,0,0,0.0000
19950803,33950.0000,33950.0000,33775.0000,33800.0000,1841,1841,199509,199509,0.0000
19950804,33462.5000,33600.0000,33212.5000,33587.5000,2080,2080,0,0,-300.0000
19950807,33575.0000,33650.0000,33425.0000,33575.0000,1312,1312,0,0,0.0000
19950808,33475.0000,33475.0000,32975.0000,33012.5000,2441,2441,0,0,0.0000
19950809,33000.0000,33050.0000,32775.0000,33000.0000,1881,1881,0,0,0.0000
19950810,33000.0000,33000.0000,32700.0000,32762.5000,1439,1439,0,0,0.0000
19950811,33050.0000,33100.0000,32775.0000,33012.5000,2190,2190,0,0,0.0000
19950814,32900.0000,32900.0000,32725.0000,32862.5000,1717,1717,0,0,0.0000
19950815,32862.5000,33100.0000,32737.5000,33050.0000,1738,1738,0,0,0.0000
19950816,32962.5000,32962.5000,32775.0000,32837.5000,1277,1277,0,0,0.0000
19950817,32850.0000,33050.0000,32850.0000,32975.0000,1552,1552,0,0,0.0000
19950818,32925.0000,32925.0000,32650.0000,32700.0000,1686,1686,0,0,0.0000
19950821,32850.0000,32875.0000,32525.0000,32662.5000,2021,2021,0,0,0.0000
19950822,32600.0000,32725.0000,32475.0000,32612.5000,1631,1631,0,0,0.0000
19950823,32575.0000,32725.0000,32500.0000,32612.5000,1470,1470,0,0,0.0000
19950824,32550.0000,32550.0000,32025.0000,32162.5000,3383,3383,0,0,0.0000
19950825,32075.0000,32125.0000,31750.0000,31787.5000,3815,3815,0,0,0.0000
19950828,31775.0000,31925.0000,31562.5000,31900.0000,3035,3035,0,0,0.0000
19950829,31900.0000,32000.0000,31825.0000,31975.0000,1750,1750,0,0,0.0000
19950830,31950.0000,32100.0000,31800.0000,31962.5000,2846,2846,0,0,0.0000
19950831,32000.0000,32225.0000,31925.0000,32137.5000,2227,2227,0,0,0.0000
19950901,32200.0000,32450.0000,32175.0000,32425.0000,1463,1463,0,0,0.0000
19950905,32400.0000,32450.0000,32275.0000,32412.5000,1517,1517,199511,199511,0.0000
19950906,32450.0000,32525.0000,32150.0000,32362.5000,1313,1313,0,0,-125.0000
19950907,32400.0000,32475.0000,32250.0000,32300.0000,1361,1361,0,0,0.0000
19950908,32375.0000,32950.0000,32350.0000,32887.5000,2323,2323,0,0,0.0000
19950911,32825.0000,32987.5000,32725.0000,32825.0000,1630,1630,0,0,0.0000
19950912,32750.0000,32775.0000,32437.5000,32650.0000,1890,1890,0,0,0.0000
19950913,32650.0000,32862.5000,32450.0000,32537.5000,1318,1318,0,0,0.0000
19950914,32525.0000,32575.0000,32375.0000,32412.5000,1026,1026,0,0,0.0000
19950915,32412.5000,32412.5000,32187.5000,32350.0000,1404,1404,0,0,0.0000
19950918,32250.0000,32275.0000,31925.0000,32025.0000,2649,2649,0,0,0.0000
19950919,32200.0000,32312.5000,32000.0000,32075.0000,2866,2866,0,0,0.0000
19950920,32050.0000,32150.0000,31850.0000,32075.0000,1311,1311,0,0,0.0000
19950921,32025.0000,32450.0000,31975.0000,32200.0000,1824,1824,0,0,0.0000
19950922,32350.0000,32550.0000,32125.0000,32162.5000,2042,2042,0,0,0.0000
19950925,32250.0000,32375.0000,32075.0000,32312.5000,1923,1923,0,0,0.0000
19950926,32325.0000,32475.0000,32325.0000,32425.0000,1968,1968,0,0,0.0000
19950927,32475.0000,32600.0000,32325.0000,32350.0000,1551,1551,0,0,0.0000
19950928,32375.0000,32450.0000,32250.0000,32412.5000,1174,1174,0,0,0.0000
19950929,32375.0000,32412.5000,32250.0000,32362.5000,1007,1007,0,0,0.0000
19951002,32300.0000,32300.0000,32000.0000,32062.5000,2460,2460,0,0,0.0000
19951003,32050.0000,32225.0000,32050.0000,32225.0000,1369,1369,0,0,0.0000
19951004,32200.0000,32350.0000,32112.5000,32312.5000,927,927,199511,199511,0.0000
19951005,32375.0000,32600.0000,32375.0000,32587.5000,2316,2316,0,0,125.0000
19951006,32450.0000,32650.0000,32400.0000,32600.0000,1775,1775,0,0,0.0000
19951009,32625.0000,32775.0000,32512.5000,32737.5000,1090,1090,0,0,0.0000
19951010,32750.0000,32837.5000,32412.5000,32462.5000,2172,2172,0,0,0.0000
19951011,32300.0000,32300.0000,32050.0000,32112.5000,2989,2989,0,0,0.0000
19951012,32162.5000,32337.5000,32162.5000,32300.0000,1524,1524,0,0,0.0000
19951013,32337.5000,32525.0000,32100.0000,32337.5000,1576,1576,0,0,0.0000
19951016,32375.0000,32425.0000,32050.0000,32162.5000,1716,1716,0,0,0.0000
19951017,32175.0000,32300.0000,32000.0000,32275.0000,1462,1462,0,0,0.0000
19951018,32300.0000,32450.0000,32287.5000,32350.0000,1387,1387,0,0,0.0000
19951019,32300.0000,32400.0000,32112.5000,32237.5000,1326,1326,0,0,0.0000
19951020,32200.0000,32250.0000,32125.0000,32225.0000,1142,1142,0,0,0.0000
19951023,32025.0000,32200.0000,31850.0000,32200.0000,2682,2682,0,0,0.0000
19951024,32250.0000,32287.5000,32150.0000,32212.5000,1231,1231,0,0,0.0000
19951025,32225.0000,32450.0000,32150.0000,32437.5000,2237,2237,0,0,0.0000
19951026,32450.0000,32487.5000,32275.0000,32412.5000,1728,1728,0,0,0.0000
19951027,32425.0000,32625.0000,32387.5000,32562.5000,1606,1606,0,0,0.0000
19951030,32550.0000,32587.5000,32462.5000,32550.0000,1562,1562,0,0,0.0000
19951031,32525.0000,32550.0000,32350.0000,32387.5000,2144,2144,0,0,0.0000
19951101,32375.0000,32400.0000,32225.0000,32275.0000,2427,2427,0,0,0.0000
19951102,32275.0000,32550.0000,32275.0000,32500.0000,1653,1653,199601,199601,0.0000
19951103,32250.0000,32450.0000,32237.5000,32437.5000,1245,1245,0,0,-250.0000
19951106,32462.5000,32550.0000,32375.0000,32500.0000,2193,2193,0,0,0.0000
19951107,32550.0000,32600.0000,32275.0000,32400.0000,1807,1807,0,0,0.0000
19951108,32450.0000,32550.0000,32275.0000,32412.5000,1239,1239,0,0,0.0000
19951109,32125.0000,32425.0000,31900.0000,32387.5000,3161,3161,0,0,0.0000
19951110,32450.0000,32587.5000,32375.0000,32487.5000,1800,1800,0,0,0.0000
19951113,32525.0000,32550.0000,32337.5000,32475.0000,1987,1987,0,0,0.0000
19951114,32575.0000,32625.0000,32375.0000,32512.5000,1856,1856,0,0,0.0000
19951115,32575.0000,32587.5000,32400.0000,32425.0000,1767,1767,0,0,0.0000
19951116,32375.0000,32450.0000,32350.0000,32387.5000,1007,1007,0,0,0.0000
19951117,32375.0000,32375.0000,32150.0000,32225.0000,1229,1229,0,0,0.0000
19951120,32300.0000,32375.0000,32275.0000,32312.5000,700,700,0,0,0.0000
19951121,32375.0000,32450.0000,32175.0000,32362.5000,1678,1678,0,0,0.0000
19951122,32425.0000,32500.0000,32300.0000,32312.5000,963,963,0,0,0.0000
19951124,32275.0000,32375.0000,32250.0000,32300.0000,288,288,0,0,0.0000
19951127,32275.0000,32500.0000,32250.0000,32362.5000,825,825,0,0,0.0000
19951128,32262.5000,32375.0000,32200.0000,32287.5000,979,979,0,0,0.0000
19951129,32325.0000,32475.0000,32175.0000,32187.5000,1173,1173,0,0,0.0000
19951130,32100.0000,32325.0000,32087.5000,32212.5000,1774,1774,0,0,0.0000
19951201,32250.0000,32600.0000,32250.0000,32575.0000,1840,1840,0,0,0.0000
19951204,32625.0000,32750.0000,32475.0000,32712.5000,2249,2249,0,0,0.0000
19951205,32737.5000,32837.5000,32650.0000,32712.5000,2810,2810,0,0,0.0000
19951206,32700.0000,32725.0000,32500.0000,32712.5000,2111,2111,0,0,0.0000
19951207,32650.0000,32725.0000,32500.0000,32687.5000,2198,2198,0,0,0.0000
19951208,32750.0000,32750.0000,32525.0000,32562.5000,1439,1439,0,0,0.0000
19951211,32537.5000,32537.5000,32025.0000,32050.0000,3529,3529,0,0,0.0000
19951212,31625.0000,32000.0000,31625.0000,31750.0000,4973,4973,0,0,0.0000
19951213,31850.0000,31987.5000,31687.5000,31825.0000,2112,2112,0,0,0.0000
19951214,31825.0000,32000.0000,31800.0000,31975.0000,1700,1700,0,0,0.0000
19951215,31975.0000,32175.0000,31962.5000,32075.0000,2035,2035,0,0,0.0000
19951218,32000.0000,32000.0000,31675.0000,31687.5000,2200,2200,0,0,0.0000
19951219,31675.0000,31750.0000,31500.0000,31687.5000,2653,2653,0,0,0.0000
19951220,31700.0000,31825.0000,31550.0000,31612.5000,1501,1501,0,0,0.0000
19951221,31725.0000,31825.0000,31625.0000,31662.5000,1368,1368,0,0,0.0000
19951222,31675.0000,31750.0000,31625.0000,31700.0000,670,670,0,0,0.0000
19951226,31725.0000,31725.0000,31250.0000,31250.0000,3089,3089,0,0,0.0000
19951227,31200.0000,31200.0000,31000.0000,31025.0000,4158,4158,0,0,0.0000
19951228,31012.5000,31075.0000,30825.0000,30975.0000,3336,3336,0,0,0.0000
19951229,30775.0000,30775.0000,30225.0000,30512.5000,5070,5070,0,0,0.0000
19960102,30450.0000,30487.5000,30075.0000,30175.0000,4533,4533,0,0,0.0000
19960103,30325.0000,30450.0000,30150.0000,30275.0000,3721,3721,0,0,0.0000
19960104,30175.0000,30237.5000,29775.0000,29987.5000,5338,5338,199603,199603,0.0000
19960105,29225.0000,29300.0000,29050.0000,29225.0000,2709,2709,0,0,-825.0000
19960108,29225.0000,29625.0000,29212.5000,29562.5000,3637,3637,0,0,0.0000
19960109,29675.0000,29700.0000,29175.0000,29275.0000,3440,3440,0,0,0.0000
19960110,29250.0000,29375.0000,29100.0000,29150.0000,2571,2571,0,0,0.0000
19960111,29275.0000,29400.0000,29175.0000,29325.0000,1805,1805,0,0,0.0000
19960112,29400.0000,29450.0000,29000.0000,29087.5000,2790,2790,0,0,0.0000
19960115,29175.0000,29250.0000,29062.5000,29075.0000,1682,1682,0,0,0.0000
19960116,29000.0000,29350.0000,28825.0000,29337.5000,4024,4024,0,0,0.0000
19960117,29350.0000,29500.0000,29212.5000,29487.5000,2893,2893,0,0,0.0000
19960118,29450.0000,29450.0000,29125.0000,29137.5000,2059,2059,0,0,0.0000
19960119,29075.0000,29225.0000,28925.0000,29062.5000,2454,2454,0,0,0.0000
19960122,29050.0000,29137.5000,28900.0000,28950.0000,2000,2000,0,0,0.0000
19960123,29050.0000,29100.0000,28912.5000,29025.0000,2036,2036,0,0,0.0000
19960124,29000.0000,29025.0000,28475.0000,28525.0000,4652,4652,0,0,0.0000
19960125,28400.0000,28600.0000,28400.0000,28525.0000,2880,2880,0,0,0.0000
19960126,28650.0000,28700.0000,28500.0000,28512.5000,1858,1858,0,0,0.0000
19960129,28450.0000,28525.0000,27962.5000,28362.5000,3642,3642,0,0,0.0000
19960130,28325.0000,28487.5000,28175.0000,28187.5000,2690,2690,0,0,0.0000
19960131,28225.0000,28450.0000,28000.0000,28300.0000,3956,3956,0,0,0.0000
19960201,28300.0000,28400.0000,28150.0000,28225.0000,2198,2198,0,0,0.0000
19960202,28287.5000,28387.5000,28225.0000,28237.5000,2078,2078,0,0,0.0000
19960205,28325.0000,28875.0000,28325.0000,28825.0000,4467,4467,0,0,0.0000
19960206,28850.0000,29025.0000,28762.5000,28825.0000,2569,2569,0,0,0.0000
19960207,28850.0000,28850.0000,28625.0000,28750.0000,1628,1628,0,0,0.0000
19960208,28800.0000,29137.5000,28800.0000,29112.5000,1916,1916,0,0,0.0000
19960209,29100.0000,29350.0000,29100.0000,29312.5000,3912,3912,0,0,0.0000
19960212,29325.0000,29625.0000,29275.0000,29587.5000,2519,2519,0,0,0.0000
19960213,29575.0000,29575.0000,29200.0000,29225.0000,2284,2284,0,0,0.0000
19960214,29175.0000,29175.0000,28475.0000,28475.0000,5561,5561,0,0,0.0000
19960215,28250.0000,28550.0000,28250.0000,28450.0000,3304,3304,0,0,0.0000
19960216,28475.0000,28487.5000,28200.0000,28312.5000,2122,2122,0,0,0.0000
19960220,28312.5000,28525.0000,28200.0000,28462.5000,1920,1920,0,0,0.0000
19960221,28450.0000,28775.0000,28375.0000,28637.5000,3130,3130,0,0,0.0000
19960222,28750.0000,29025.0000,28725.0000,28975.0000,2943,2943,0,0,0.0000
19960223,29000.0000,29000.0000,28700.0000,28962.5000,2384,2384,0,0,0.0000
19960226,29075.0000,29337.5000,29075.0000,29250.0000,3767,3767,0,0,0.0000
19960227,29075.0000,29125.0000,28912.5000,29012.5000,2197,2197,0,0,0.0000
19960228,29000.0000,29162.5000,28950.0000,28962.5000,2071,2071,0,0,0.0000
19960229,28900.0000,29075.0000,28762.5000,28825.0000,2719,2719,0,0,0.0000
19960301,28975.0000,28975.0000,28525.0000,28562.5000,2985,2985,0,0,0.0000
19960304,28525.0000,28800.0000,28462.5000,28650.0000,3189,3189,199605,199605,0.0000
19960305,28525.0000,29025.0000,28475.0000,29012.5000,4662,4662,0,0,25.0000
19960306,28925.0000,28975.0000,28600.0000,28625.0000,3042,3042,0,0,0.0000
19960307,28625.0000,28625.0000,28275.0000,28325.0000,4374,4374,0,0,0.0000
19960308,28100.0000,28700.0000,28100.0000,28425.0000,3363,3363,0,0,0.0000
19960311,28425.0000,28662.5000,28425.0000,28437.5000,1694,1694,0,0,0.0000
19960312,28500.0000,28850.0000,28500.0000,28825.0000,3819,3819,0,0,0.0000
19960313,28900.0000,29250.0000,28900.0000,29212.5000,5271,5271,0,0,0.0000
19960314,29175.0000,29212.5000,28950.0000,29012.5000,2970,2970,0,0,0.0000
19960315,29200.0000,29475.0000,29200.0000,29412.5000,3803,3803,0,0,0.0000
19960318,29425.0000,29600.0000,29362.5000,29412.5000,3236,3236,0,0,0.0000
19960319,29312.5000,29550.0000,29237.5000,29525.0000,2787,2787,0,0,0.0000
19960320,29500.0000,29587.5000,29387.5000,29425.0000,2123,2123,0,0,0.0000
19960321,29375.0000,29500.0000,29300.0000,29425.0000,1608,1608,0,0,0.0000
19960322,29475.0000,29537.5000,29300.0000,29475.0000,2533,2533,0,0,0.0000
19960325,29475.0000,29587.5000,29150.0000,29162.5000,4203,4203,0,0,0.0000
19960326,29162.5000,29200.0000,28800.0000,28812.5000,4577,4577,0,0,0.0000
19960327,28850.0000,29150.0000,28850.0000,28975.0000,2897,2897,0,0,0.0000
19960328,29025.0000,29112.5000,28800.0000,28825.0000,2575,2575,0,0,0.0000
19960329,28550.0000,28625.0000,28125.0000,28137.5000,7048,7048,0,0,0.0000
19960401,28125.0000,28450.0000,28000.0000,28187.5000,4602,4602,0,0,0.0000
19960402,28275.0000,28375.0000,28175.0000,28350.0000,2683,2683,0,0,0.0000
19960403,28475.0000,28550.0000,28100.0000,28137.5000,5047,5047,0,0,0.0000
19960404,28100.0000,28375.0000,28025.0000,28175.0000,3791,3791,0,0,0.0000
19960408,28150.0000,28275.0000,27625.0000,27737.5000,5932,5932,0,0,0.0000
19960409,27675.0000,27950.0000,27637.5000,27725.0000,3982,3982,0,0,0.0000
19960410,27625.0000,27750.0000,26975.0000,26975.0000,7446,7446,0,0,0.0000
19960411,26325.0000,26950.0000,26225.0000,26587.5000,8423,8423,0,0,0.0000
19960412,26850.0000,27000.0000,26512.5000,26662.5000,5278,5278,0,0,0.0000
19960415,26850.0000,26975.0000,26500.0000,26850.0000,4179,4179,0,0,0.0000
19960416,26850.0000,26850.0000,26525.0000,26700.0000,4192,4192,0,0,0.0000
19960417,27050.0000,27150.0000,26800.0000,26925.0000,4783,4783,0,0,0.0000
19960418,26900.0000,26937.5000,26187.5000,26350.0000,5961,5961,0,0,0.0000
19960419,26000.0000,26650.0000,26000.0000,26462.5000,4079,4079,0,0,0.0000
19960422,25950.0000,26075.0000,25712.5000,25712.5000,5325,5325,0,0,0.0000
19960423,25125.0000,25250.0000,24962.5000,24962.5000,7305,7305,0,0,0.0000
19960424,24575.0000,25250.0000,24325.0000,24575.0000,8042,8042,0,0,0.0000
19960425,24500.0000,24575.0000,23825.0000,23825.0000,3788,3788,0,0,0.0000
19960426,23075.0000,24125.0000,23075.0000,24037.5000,8807,8807,0,0,0.0000
19960429,24450.0000,24787.5000,24450.0000,24787.5000,3649,3649,0,0,0.0000
19960430,25300.0000,25537.5000,24850.0000,25487.5000,7437,7437,0,0,0.0000
19960501,25650.0000,25700.0000,25125.0000,25662.5000,5512,5512,0,0,0.0000
19960502,25812.5000,26412.5000,25812.5000,26412.5000,5048,5048,199608,199608,0.0000
19960503,27750.0000,28050.0000,27500.0000,27750.0000,4972,4972,0,0,1075.0000
19960506,27350.0000,27975.0000,27250.0000,27712.5000,3818,3818,0,0,0.0000
19960507,27875.0000,28400.0000,27750.0000,28250.0000,3834,3834,0,0,0.0000
19960508,28400.0000,28450.0000,27500.0000,27500.0000,5448,5448,0,0,0.0000
19960509,27200.0000,27800.0000,26975.0000,27225.0000,5365,5365,0,0,0.0000
19960510,27500.0000,27875.0000,27250.0000,27487.5000,3545,3545,0,0,0.0000
19960513,27250.0000,27800.0000,27050.0000,27462.5000,3421,3421,0,0,0.0000
19960514,27800.0000,28075.0000,27750.0000,27887.5000,3161,3161,0,0,0.0000
19960515,27975.0000,28000.0000,27575.0000,27637.5000,2087,2087,0,0,0.0000
19960516,27500.0000,27600.0000,27150.0000,27187.5000,2578,2578,0,0,0.0000
19960517,27075.0000,27400.0000,27025.0000,27362.5000,2636,2636,0,0,0.0000
19960520,27675.0000,28000.0000,27462.5000,27787.5000,4165,4165,0,0,0.0000
19960521,27575.0000,27800.0000,27425.0000,27775.0000,2437,2437,0,0,0.0000
19960522,27875.0000,28425.0000,27800.0000,28275.0000,3886,3886,0,0,0.0000
19960523,28300.0000,28300.0000,27875.0000,28025.0000,2180,2180,0,0,0.0000
19960524,27975.0000,28237.5000,27975.0000,28150.0000,1209,1209,0,0,0.0000
19960528,27900.0000,28575.0000,27625.0000,28387.5000,3753,3753,0,0,0.0000
19960529,28500.0000,29100.0000,28475.0000,29075.0000,4719,4719,0,0,0.0000
19960530,29125.0000,29275.0000,28862.5000,28937.5000,3354,3354,0,0,0.0000
19960531,28912.5000,29250.0000,28650.0000,29125.0000,2301,2301,0,0,0.0000
19960603,29175.0000,29875.0000,29175.0000,29875.0000,3657,3657,0,0,0.0000
19960604,30000.0000,30300.0000,29625.0000,30225.0000,5177,5177,0,0,0.0000
19960605,30150.0000,30475.0000,29900.0000,30012.5000,3668,3668,0,0,0.0000
19960606,29975.0000,30075.0000,29625.0000,29725.0000,2788,2788,0,0,0.0000
19960607,29700.0000,29900.0000,29375.0000,29687.5000,2217,2217,0,0,0.0000
19960610,29400.0000,29500.0000,29000.0000,29437.5000,4171,4171,0,0,0.0000
19960611,29500.0000,30187.5000,29187.5000,30187.5000,4622,4622,0,0,0.0000
19960612,30337.5000,30575.0000,30225.0000,30425.0000,3454,3454,0,0,0.0000
19960613,30325.0000,30500.0000,30075.0000,30250.0000,2694,2694,0,0,0.0000
19960614,30250.0000,30850.0000,30250.0000,30775.0000,2459,2459,0,0,0.0000
19960617,30575.0000,30775.0000,30375.0000,30662.5000,2080,2080,0,0,0.0000
19960618,30650.0000,30662.5000,29912.5000,29912.5000,3250,3250,0,0,0.0000
19960619,29500.0000,30250.0000,29500.0000,30162.5000,3403,3403,0,0,0.0000
19960620,30100.0000,30150.0000,29700.0000,29850.0000,1928,1928,0,0,0.0000
19960621,29900.0000,30050.0000,29300.0000,29462.5000,2858,2858,0,0,0.0000
19960624,29700.0000,29887.5000,29300.0000,29437.5000,3243,3243,0,0,0.0000
19960625,29400.0000,29650.0000,29262.5000,29475.0000,1682,1682,0,0,0.0000
19960626,29525.0000,30200.0000,29525.0000,30037.5000,2663,2663,0,0,0.0000
19960627,30125.0000,30325.0000,30000.0000,30037.5000,1977,1977,0,0,0.0000
19960628,29900.0000,30200.0000,29575.0000,30037.5000,3292,3292,0,0,0.0000
19960701,30125.0000,30250.0000,29750.0000,29987.5000,3048,3048,0,0,0.0000
19960702,30125.0000,30487.5000,30125.0000,30337.5000,2237,2237,0,0,0.0000
19960703,30550.0000,30850.0000,30500.0000,30725.0000,3047,3047,0,0,0.0000
19960705,31250.0000,31475.0000,31200.0000,31237.5000,3844,3844,0,0,0.0000
19960708,31200.0000,31200.0000,30962.5000,31062.5000,3143,3143,0,0,0.0000
19960709,31050.0000,31087.5000,30800.0000,30850.0000,2967,2967,0,0,0.0000
19960710,31050.0000,31175.0000,30825.0000,31062.5000,3151,3151,0,0,0.0000
19960711,31062.5000,31062.5000,30512.5000,30550.0000,4088,4088,0,0,0.0000
19960712,30550.0000,30825.0000,29950.0000,30312.5000,5049,5049,0,0,0.0000
19960715,30800.0000,31062.5000,30625.0000,30887.5000,4044,4044,0,0,0.0000
19960716,30900.0000,31325.0000,30625.0000,31175.0000,3765,3765,0,0,0.0000
19960717,31375.0000,31475.0000,31025.0000,31062.5000,3544,3544,0,0,0.0000
19960718,31125.0000,31125.0000,30575.0000,30637.5000,3359,3359,0,0,0.0000
19960719,30625.0000,30900.0000,30475.0000,30575.0000,3347,3347,0,0,0.0000
19960722,30900.0000,31250.0000,30800.0000,30975.0000,3744,3744,0,0,0.0000
19960723,30875.0000,30875.0000,30475.0000,30637.5000,2523,2523,0,0,0.0000
19960724,30575.0000,30712.5000,30300.0000,30337.5000,3139,3139,0,0,0.0000
19960725,30350.0000,30900.0000,30225.0000,30875.0000,3307,3307,0,0,0.0000
19960726,30737.5000,30775.0000,30550.0000,30587.5000,2278,2278,0,0,0.0000
19960729,30650.0000,30950.0000,30462.5000,30887.5000,2768,2768,0,0,0.0000
19960730,30725.0000,30900.0000,30550.0000,30687.5000,2408,2408,0,0,0.0000
19960731,30700.0000,30925.0000,30650.0000,30887.5000,2160,2160,0,0,0.0000
19960801,30900.0000,31425.0000,30800.0000,31337.5000,4084,4084,0,0,0.0000
19960802,31300.0000,31825.0000,31212.5000,31800.0000,3505,3505,199609,199609,0.0000
19960805,31950.0000,32225.0000,31925.0000,32112.5000,4810,4810,0,0,50.0000
19960806,32175.0000,32400.0000,31925.0000,32400.0000,4142,4142,0,0,0.0000
19960807,32425.0000,32425.0000,31900.0000,31900.0000,3319,3319,0,0,0.0000
19960808,31925.0000,32250.0000,31725.0000,32175.0000,2998,2998,0,0,0.0000
19960809,32125.0000,32225.0000,31900.0000,31975.0000,1788,1788,0,0,0.0000
19960812,31250.0000,31475.0000,31225.0000,31225.0000,3617,3617,0,0,0.0000
19960813,30925.0000,31487.5000,30825.0000,31362.5000,5178,5178,0,0,0.0000
19960814,31425.0000,31425.0000,30950.0000,31237.5000,3289,3289,0,0,0.0000
19960815,31150.0000,31350.0000,30850.0000,31200.0000,2851,2851,0,0,0.0000
19960816,31250.0000,31750.0000,31250.0000,31650.0000,2698,2698,0,0,0.0000
19960819,32025.0000,32300.0000,31875.0000,31987.5000,3710,3710,0,0,0.0000
19960820,31925.0000,32075.0000,31650.0000,31675.0000,2732,2732,0,0,0.0000
19960821,31650.0000,31800.0000,31525.0000,31725.0000,2455,2455,0,0,0.0000
19960822,31850.0000,31975.0000,31525.0000,31650.0000,2544,2544,0,0,0.0000
19960823,31600.0000,31712.5000,31525.0000,31537.5000,1653,1653,0,0,0.0000
19960826,31537.5000,31575.0000,31175.0000,31200.0000,2421,2421,0,0,0.0000
19960827,31325.0000,31475.0000,31262.5000,31362.5000,1672,1672,0,0,0.0000
19960828,31400.0000,31437.5000,31150.0000,31425.0000,1869,1869,0,0,0.0000
19960829,31400.0000,31475.0000,31325.0000,31425.0000,1270,1270,0,0,0.0000
19960830,31475.0000,31575.0000,31400.0000,31550.0000,924,924,0,0,0.0000
19960903,31525.0000,31675.0000,31525.0000,31575.0000,1515,1515,0,0,0.0000
19960904,31712.5000,31900.0000,31687.5000,31812.5000,2592,2592,199610,199610,0.0000
19960905,31950.0000,32025.0000,31650.0000,31725.0000,1710,1710,0,0,150.0000
19960906,31700.0000,32150.0000,31700.0000,32137.5000,2122,2122,0,0,0.0000
19960909,32237.5000,32250.0000,32075.0000,32125.0000,1730,1730,0,0,0.0000
19960910,32100.0000,32125.0000,31900.0000,31937.5000,1483,1483,0,0,0.0000
19960911,32050.0000,32275.0000,31962.5000,32162.5000,2219,2219,0,0,0.0000
19960912,32200.0000,32350.0000,32125.0000,32137.5000,1961,1961,0,0,0.0000
19960913,32150.0000,32475.0000,32075.0000,32425.0000,2000,2000,0,0,0.0000
19960916,32500.0000,32775.0000,32500.0000,32700.0000,3083,3083,0,0,0.0000
19960917,32600.0000,32600.0000,32350.0000,32462.5000,2518,2518,0,0,0.0000
19960918,32450.0000,32525.0000,32062.5000,32087.5000,2092,2092,0,0,0.0000
19960919,32000.0000,32125.0000,31925.0000,31975.0000,1788,1788,0,0,0.0000
19960920,32025.0000,32050.0000,31787.5000,31850.0000,1994,1994,0,0,0.0000
19960923,31650.0000,31850.0000,31512.5000,31575.0000,2185,2185,0,0,0.0000
19960924,31575.0000,32025.0000,31575.0000,31800.0000,2146,2146,0,0,0.0000
19960925,31900.0000,31975.0000,31725.0000,31775.0000,1724,1724,0,0,0.0000
19960926,31775.0000,31950.0000,31700.0000,31850.0000,1472,1472,0,0,0.0000
19960927,31800.0000,32025.0000,31775.0000,31962.5000,1226,1226,0,0,0.0000
19960930,32075.0000,32350.0000,32075.0000,32225.0000,2714,2714,0,0,0.0000
19961001,32275.0000,32450.0000,32175.0000,32200.0000,2509,2509,0,0,0.0000
19961002,32175.0000,32200.0000,31925.0000,32087.5000,2042,2042,0,0,0.0000
19961003,32087.5000,32225.0000,31750.0000,31800.0000,2103,2103,199611,199611,0.0000
19961004,32200.0000,32362.5000,32100.0000,32312.5000,2074,2074,0,0,600.0000
19961007,32325.0000,32500.0000,32200.0000,32462.5000,1513,1513,0,0,0.0000
19961008,32400.0000,32575.0000,32200.0000,32212.5000,1802,1802,0,0,0.0000
19961009,32250.0000,32325.0000,31800.0000,31837.5000,4676,4676,0,0,0.0000
19961010,31700.0000,32000.0000,31625.0000,31975.0000,3037,3037,0,0,0.0000
19961011,32150.0000,32400.0000,31825.0000,31850.0000,2730,2730,0,0,0.0000
19961014,31900.0000,31950.0000,31150.0000,31250.0000,3413,3413,0,0,0.0000
19961015,31350.0000,31450.0000,31262.5000,31287.5000,3242,3242,0,0,0.0000
19961016,31300.0000,31775.0000,31287.5000,31725.0000,2406,2406,0,0,0.0000
19961017,31725.0000,31925.0000,31700.0000,31837.5000,1856,1856,0,0,0.0000
19961018,31800.0000,32100.0000,31750.0000,32037.5000,2409,2409,0,0,0.0000
19961021,31650.0000,31950.0000,31650.0000,31675.0000,2084,2084,0,0,0.0000
19961022,31675.0000,31750.0000,31512.5000,31600.0000,2383,2383,0,0,0.0000
19961023,31687.5000,31900.0000,31650.0000,31762.5000,1505,1505,0,0,0.0000
19961024,31825.0000,31925.0000,31725.0000,31787.5000,1077,1077,0,0,0.0000
19961025,31775.0000,31875.0000,31300.0000,31337.5000,2452,2452,0,0,0.0000
19961028,31500.0000,31687.5000,31437.5000,31600.0000,1918,1918,0,0,0.0000
19961029,31625.0000,32000.0000,31550.0000,31800.0000,2821,2821,0,0,0.0000
