DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19930205,12426.0000,12432.0000,12210.0000,12228.0000,18980,25051,0,0,0.0000
19930208,12204.0000,12300.0000,12180.0000,12222.0000,12155,23876,0,0,0.0000
19930209,12288.0000,12438.0000,12288.0000,12396.0000,8967,22868,0,0,0.0000
19930210,12408.0000,12516.0000,12384.0000,12474.0000,9497,21838,0,0,0.0000
19930211,12450.0000,12492.0000,12354.0000,12390.0000,11065,22128,0,0,0.0000
19930212,12372.0000,12486.0000,12294.0000,12480.0000,11501,21170,0,0,0.0000
19930216,12468.0000,12588.0000,12378.0000,12576.0000,13519,20853,0,0,0.0000
19930217,12582.0000,12600.0000,12516.0000,12576.0000,7123,20310,0,0,0.0000
19930218,12618.0000,12630.0000,12438.0000,12462.0000,13973,19909,0,0,0.0000
19930219,12420.0000,12540.0000,12420.0000,12480.0000,10996,18764,199305,199305,0.0000
19930222,12636.0000,12654.0000,12492.0000,12498.0000,13152,26529,0,0,198.0000
19930223,12510.0000,12654.0000,12468.0000,12594.0000,18545,27991,0,0,0.0000
19930224,12600.0000,12636.0000,12516.0000,12522.0000,20112,27789,0,0,0.0000
19930225,12480.0000,12480.0000,12342.0000,12456.0000,31289,29024,0,0,0.0000
19930226,12438.0000,12720.0000,12438.0000,12672.0000,22717,29726,0,0,0.0000
19930301,12720.0000,12960.0000,12666.0000,12948.0000,31714,32145,0,0,0.0000
19930302,12942.0000,12942.0000,12798.0000,12846.0000,23977,33428,0,0,0.0000
19930303,12792.0000,12990.0000,12786.0000,12894.0000,21725,33697,0,0,0.0000
19930304,12888.0000,13086.0000,12804.0000,13038.0000,25511,33891,0,0,0.0000
19930305,13020.0000,13020.0000,12846.0000,12870.0000,19636,32607,0,0,0.0000
19930308,12840.0000,12972.0000,12660.0000,12672.0000,20846,32242,0,0,0.0000
19930309,12630.0000,12738.0000,12630.0000,12696.0000,16104,31812,0,0,0.0000
19930310,12702.0000,12834.0000,12672.0000,12702.0000,15811,31695,0,0,0.0000
19930311,12720.0000,12768.0000,12594.0000,12666.0000,17956,31731,0,0,0.0000
19930312,12648.0000,12720.0000,12510.0000,12522.0000,16506,31076,0,0,0.0000
19930315,12510.0000,12606.0000,12450.0000,12456.0000,14735,30396,0,0,0.0000
19930316,12492.0000,12588.0000,12486.0000,12576.0000,13779,30541,0,0,0.0000
19930317,12630.0000,12750.0000,12618.0000,12690.0000,15222,31275,0,0,0.0000
19930318,12732.0000,12840.0000,12672.0000,12696.0000,18928,30581,0,0,0.0000
19930319,12726.0000,12780.0000,12630.0000,12762.0000,9689,30918,0,0,0.0000
19930322,12708.0000,12708.0000,12588.0000,12600.0000,7856,30752,0,0,0.0000
19930323,12624.0000,12840.0000,12624.0000,12762.0000,12348,31321,0,0,0.0000
19930324,12744.0000,12804.0000,12702.0000,12786.0000,6333,31156,0,0,0.0000
19930325,12810.0000,12852.0000,12576.0000,12582.0000,16675,30521,0,0,0.0000
19930326,12576.0000,12588.0000,12438.0000,12516.0000,23401,28487,0,0,0.0000
19930329,12516.0000,12600.0000,12480.0000,12486.0000,10524,28733,0,0,0.0000
19930330,12486.0000,12522.0000,12402.0000,12420.0000,10735,27749,0,0,0.0000
19930331,12420.0000,12552.0000,12396.0000,12528.0000,8378,26857,0,0,0.0000
19930401,12600.0000,12744.0000,12564.0000,12720.0000,15526,26536,0,0,0.0000
19930402,12720.0000,12810.0000,12648.0000,12798.0000,10306,25717,0,0,0.0000
19930405,12774.0000,12840.0000,12636.0000,12822.0000,10314,25988,0,0,0.0000
19930406,12798.0000,12894.0000,12750.0000,12774.0000,15735,25608,0,0,0.0000
19930407,12738.0000,13044.0000,12720.0000,13032.0000,16089,25682,0,0,0.0000
19930408,12978.0000,13068.0000,12942.0000,12966.0000,15635,24851,0,0,0.0000
19930412,12990.0000,13020.0000,12816.0000,12852.0000,13812,24121,0,0,0.0000
19930413,12882.0000,12906.0000,12750.0000,12834.0000,11218,23326,0,0,0.0000
19930414,12834.0000,12900.0000,12768.0000,12852.0000,8584,22614,0,0,0.0000
19930415,12846.0000,12942.0000,12774.0000,12780.0000,9762,21980,0,0,0.0000
19930416,12768.0000,12894.0000,12726.0000,12744.0000,10859,21268,0,0,0.0000
19930419,12768.0000,12774.0000,12654.0000,12660.0000,14408,20322,0,0,0.0000
19930420,12666.0000,12708.0000,12576.0000,12660.0000,17411,18393,0,0,0.0000
19930421,12660.0000,12708.0000,12630.0000,12678.0000,8284,17432,199307,199307,0.0000
19930422,12798.0000,12846.0000,12756.0000,12786.0000,10615,28340,0,0,150.0000
19930423,12828.0000,12846.0000,12786.0000,12804.0000,6477,28661,0,0,0.0000
19930426,12810.0000,13014.0000,12762.0000,13008.0000,15127,30346,0,0,0.0000
19930427,13020.0000,13020.0000,12822.0000,12852.0000,17886,31643,0,0,0.0000
19930428,12894.0000,12912.0000,12732.0000,12810.0000,23573,32768,0,0,0.0000
19930429,12810.0000,12828.0000,12666.0000,12696.0000,31839,35018,0,0,0.0000
19930430,12702.0000,12738.0000,12612.0000,12624.0000,22632,34958,0,0,0.0000
19930503,12690.0000,12732.0000,12600.0000,12690.0000,17816,35122,0,0,0.0000
19930504,12702.0000,12702.0000,12582.0000,12606.0000,17347,36025,0,0,0.0000
19930505,12612.0000,12750.0000,12582.0000,12594.0000,20138,36630,0,0,0.0000
19930506,12612.0000,12720.0000,12588.0000,12636.0000,14978,36986,0,0,0.0000
19930507,12678.0000,12828.0000,12660.0000,12810.0000,24507,34989,0,0,0.0000
19930510,12750.0000,12858.0000,12720.0000,12852.0000,10930,35141,0,0,0.0000
19930511,12864.0000,12978.0000,12804.0000,12864.0000,19917,33668,0,0,0.0000
19930512,12840.0000,13014.0000,12822.0000,12834.0000,14141,33714,0,0,0.0000
19930513,12828.0000,12852.0000,12672.0000,12678.0000,14876,33555,0,0,0.0000
19930514,12696.0000,12804.0000,12678.0000,12744.0000,8730,33285,0,0,0.0000
19930517,12732.0000,12816.0000,12696.0000,12726.0000,7593,33179,0,0,0.0000
19930518,12738.0000,12894.0000,12738.0000,12870.0000,8506,33352,0,0,0.0000
19930519,12930.0000,12966.0000,12696.0000,12702.0000,13165,33273,0,0,0.0000
19930520,12732.0000,12864.0000,12678.0000,12834.0000,9882,32256,0,0,0.0000
19930521,12834.0000,12900.0000,12786.0000,12846.0000,5132,31776,0,0,0.0000
19930524,12852.0000,12948.0000,12846.0000,12894.0000,7435,31089,0,0,0.0000
19930525,12870.0000,12942.0000,12828.0000,12894.0000,12073,30012,0,0,0.0000
19930526,12912.0000,13002.0000,12894.0000,12984.0000,13977,30017,0,0,0.0000
19930527,12990.0000,12990.0000,12870.0000,12906.0000,11285,29723,0,0,0.0000
19930528,12906.0000,12930.0000,12822.0000,12834.0000,9192,29478,0,0,0.0000
19930601,12834.0000,12846.0000,12600.0000,12612.0000,22280,29231,0,0,0.0000
19930602,12570.0000,12618.0000,12432.0000,12462.0000,29990,29295,0,0,0.0000
19930603,12486.0000,12570.0000,12462.0000,12468.0000,12611,29529,0,0,0.0000
19930604,12486.0000,12522.0000,12318.0000,12414.0000,13724,29140,0,0,0.0000
19930607,12450.0000,12486.0000,12378.0000,12456.0000,9275,28166,0,0,0.0000
19930608,12486.0000,12546.0000,12462.0000,12480.0000,10198,28215,0,0,0.0000
19930609,12462.0000,12540.0000,12438.0000,12516.0000,5127,27832,0,0,0.0000
19930610,12504.0000,12528.0000,12408.0000,12426.0000,10010,26728,0,0,0.0000
19930611,12444.0000,12444.0000,12252.0000,12288.0000,11449,26980,0,0,0.0000
19930614,12270.0000,12330.0000,12228.0000,12270.0000,8839,26101,0,0,0.0000
19930615,12282.0000,12360.0000,12102.0000,12114.0000,16046,26813,0,0,0.0000
19930616,12114.0000,12234.0000,12102.0000,12198.0000,12022,26159,0,0,0.0000
19930617,12300.0000,12756.0000,12300.0000,12606.0000,34047,21977,0,0,0.0000
19930618,12618.0000,12894.0000,12618.0000,12864.0000,22808,20256,0,0,0.0000
19930621,12990.0000,13458.0000,12990.0000,13272.0000,50193,17890,199308,199308,0.0000
19930622,13260.0000,13368.0000,13194.0000,13296.0000,19999,21743,0,0,120.0000
19930623,13560.0000,13590.0000,13320.0000,13350.0000,23717,22876,0,0,0.0000
19930624,13410.0000,13500.0000,13314.0000,13458.0000,16587,22720,0,0,0.0000
19930625,13416.0000,13458.0000,13332.0000,13386.0000,14098,23172,0,0,0.0000
19930628,13470.0000,13482.0000,13320.0000,13356.0000,13097,24149,0,0,0.0000
19930629,13410.0000,13830.0000,13410.0000,13716.0000,35713,25353,0,0,0.0000
19930630,13860.0000,14298.0000,13806.0000,14286.0000,42874,26937,0,0,0.0000
19930701,14010.0000,14730.0000,13950.0000,14514.0000,34273,27776,0,0,0.0000
19930702,14580.0000,14634.0000,14286.0000,14340.0000,31336,27166,0,0,0.0000
19930706,14670.0000,14940.0000,14670.0000,14940.0000,29050,26818,0,0,0.0000
19930707,15030.0000,15060.0000,14580.0000,14982.0000,29576,26092,0,0,0.0000
19930708,14940.0000,15090.0000,14730.0000,14838.0000,26111,26033,0,0,0.0000
19930709,15360.0000,15420.0000,14730.0000,14862.0000,29595,26744,0,0,0.0000
19930712,14868.0000,14880.0000,14310.0000,14658.0000,24276,26768,0,0,0.0000
19930713,14520.0000,14814.0000,14400.0000,14652.0000,25876,26307,0,0,0.0000
19930714,14580.0000,14724.0000,14508.0000,14718.0000,18698,26572,0,0,0.0000
19930715,14940.0000,15090.0000,14580.0000,14580.0000,24248,26055,0,0,0.0000
19930716,14580.0000,14922.0000,14472.0000,14868.0000,22614,25654,0,0,0.0000
19930719,15360.0000,15468.0000,14772.0000,14796.0000,21898,24948,0,0,0.0000
19930720,14790.0000,14898.0000,14592.0000,14802.0000,16144,24124,0,0,0.0000
19930721,14880.0000,14880.0000,14550.0000,14664.0000,17922,23215,199312,199312,0.0000
19930722,14910.0000,15090.0000,14838.0000,15054.0000,15103,29888,0,0,240.0000
19930723,15180.0000,15204.0000,14940.0000,15012.0000,15862,31137,0,0,0.0000
19930726,14790.0000,14790.0000,14430.0000,14538.0000,20326,30294,0,0,0.0000
19930727,14508.0000,14652.0000,14406.0000,14478.0000,24345,29852,0,0,0.0000
19930728,14472.0000,14472.0000,14118.0000,14196.0000,32638,30110,0,0,0.0000
19930729,14190.0000,14292.0000,14124.0000,14214.0000,27309,30202,0,0,0.0000
19930730,14190.0000,14394.0000,14190.0000,14226.0000,26129,30164,0,0,0.0000
19930802,14250.0000,14802.0000,14250.0000,14784.0000,31390,32014,0,0,0.0000
19930803,14754.0000,14910.0000,14730.0000,14886.0000,21847,32195,0,0,0.0000
19930804,14862.0000,14880.0000,14622.0000,14640.0000,22337,31786,0,0,0.0000
19930805,14712.0000,14790.0000,14376.0000,14448.0000,24494,31016,0,0,0.0000
19930806,14382.0000,14634.0000,14280.0000,14538.0000,19619,30922,0,0,0.0000
19930809,14580.0000,14664.0000,14418.0000,14460.0000,16840,30931,0,0,0.0000
19930810,14508.0000,14520.0000,14376.0000,14454.0000,12990,30295,0,0,0.0000
19930811,14490.0000,14610.0000,14472.0000,14580.0000,17124,29829,0,0,0.0000
19930812,14610.0000,14706.0000,13980.0000,14094.0000,40412,29225,0,0,0.0000
19930813,14130.0000,14184.0000,13992.0000,14136.0000,19140,28288,0,0,0.0000
19930816,14106.0000,14124.0000,13926.0000,14004.0000,21556,26718,0,0,0.0000
19930817,14022.0000,14154.0000,14022.0000,14130.0000,15429,25899,0,0,0.0000
19930818,14208.0000,14328.0000,14112.0000,14124.0000,16135,26076,0,0,0.0000
19930819,14136.0000,14298.0000,14082.0000,14190.0000,13369,26200,0,0,0.0000
19930820,14262.0000,14340.0000,14214.0000,14310.0000,11200,26101,0,0,0.0000
19930823,14358.0000,14520.0000,14358.0000,14496.0000,10602,26605,0,0,0.0000
19930824,14538.0000,14622.0000,14268.0000,14358.0000,14483,26817,0,0,0.0000
19930825,14394.0000,14394.0000,14226.0000,14304.0000,13730,27367,0,0,0.0000
19930826,14322.0000,14448.0000,14148.0000,14154.0000,14695,26817,0,0,0.0000
19930827,14166.0000,14550.0000,13980.0000,14478.0000,26400,27537,0,0,0.0000
19930830,14460.0000,14682.0000,14322.0000,14496.0000,27609,28198,0,0,0.0000
19930831,14490.0000,14490.0000,14136.0000,14340.0000,33158,27732,0,0,0.0000
19930901,14310.0000,14334.0000,14178.0000,14196.0000,23154,27622,0,0,0.0000
19930902,14232.0000,14388.0000,14196.0000,14298.0000,23830,27948,0,0,0.0000
19930903,14340.0000,14478.0000,14316.0000,14430.0000,22027,28292,0,0,0.0000
19930907,14472.0000,14484.0000,13992.0000,14004.0000,35540,28408,0,0,0.0000
19930908,14130.0000,14214.0000,14082.0000,14130.0000,20886,27906,0,0,0.0000
19930909,14130.0000,14148.0000,14016.0000,14058.0000,19011,27481,0,0,0.0000
19930910,13950.0000,13950.0000,13656.0000,13728.0000,46377,29842,0,0,0.0000
19930913,13770.0000,14010.0000,13770.0000,13902.0000,18977,28726,0,0,0.0000
19930914,13860.0000,13896.0000,13728.0000,13824.0000,16837,28500,0,0,0.0000
19930915,13818.0000,13968.0000,13764.0000,13896.0000,18896,27973,0,0,0.0000
19930916,13920.0000,14082.0000,13806.0000,13986.0000,15026,28495,0,0,0.0000
19930917,14124.0000,14292.0000,14100.0000,14196.0000,15350,28603,0,0,0.0000
19930920,14088.0000,14214.0000,13998.0000,14196.0000,16979,27863,0,0,0.0000
19930921,14256.0000,14286.0000,13950.0000,14058.0000,17039,28266,0,0,0.0000
19930922,14130.0000,14244.0000,14040.0000,14196.0000,12236,28275,0,0,0.0000
19930923,14430.0000,14754.0000,14376.0000,14742.0000,30797,30751,0,0,0.0000
19930924,14778.0000,14778.0000,14604.0000,14634.0000,15310,32109,0,0,0.0000
19930927,14748.0000,14802.0000,14412.0000,14508.0000,16689,31900,0,0,0.0000
19930928,14550.0000,14610.0000,14310.0000,14484.0000,22053,31399,0,0,0.0000
19930929,14400.0000,14400.0000,14118.0000,14226.0000,27065,31417,0,0,0.0000
19930930,14370.0000,14370.0000,14160.0000,14214.0000,15259,32200,0,0,0.0000
19931001,14202.0000,14202.0000,13758.0000,13830.0000,31068,32842,0,0,0.0000
19931004,13710.0000,13710.0000,13482.0000,13578.0000,33054,31424,0,0,0.0000
19931005,13560.0000,13680.0000,13548.0000,13626.0000,11038,30190,0,0,0.0000
19931006,13668.0000,13698.0000,13524.0000,13566.0000,14961,29499,0,0,0.0000
19931007,13554.0000,13680.0000,13512.0000,13566.0000,13028,28852,0,0,0.0000
19931008,13566.0000,13614.0000,13458.0000,13482.0000,14782,29479,0,0,0.0000
19931011,13530.0000,13578.0000,13452.0000,13476.0000,8030,29613,0,0,0.0000
19931012,13494.0000,13644.0000,13470.0000,13614.0000,14189,30195,0,0,0.0000
19931013,13680.0000,13680.0000,13416.0000,13482.0000,14345,30550,0,0,0.0000
19931014,13482.0000,13650.0000,13464.0000,13566.0000,13716,30582,0,0,0.0000
19931015,13560.0000,13590.0000,13488.0000,13512.0000,11809,29814,0,0,0.0000
19931018,13512.0000,13752.0000,13512.0000,13722.0000,14296,30003,0,0,0.0000
19931019,13758.0000,13860.0000,13596.0000,13764.0000,17678,29774,0,0,0.0000
19931020,13746.0000,13794.0000,13692.0000,13764.0000,6422,29760,0,0,0.0000
19931021,13788.0000,13932.0000,13692.0000,13890.0000,11974,29217,0,0,0.0000
19931022,13920.0000,13938.0000,13812.0000,13818.0000,8209,29042,0,0,0.0000
19931025,13782.0000,13950.0000,13716.0000,13860.0000,10735,28735,0,0,0.0000
19931026,13860.0000,13992.0000,13782.0000,13860.0000,12740,28139,0,0,0.0000
19931027,13992.0000,14118.0000,13944.0000,13974.0000,15036,27943,0,0,0.0000
19931028,13974.0000,14004.0000,13890.0000,13896.0000,8560,27975,0,0,0.0000
19931029,13884.0000,14088.0000,13872.0000,14064.0000,16414,28384,0,0,0.0000
19931101,14100.0000,14166.0000,13872.0000,13962.0000,19964,26817,0,0,0.0000
19931102,13998.0000,14112.0000,13992.0000,14004.0000,15726,26081,0,0,0.0000
19931103,14028.0000,14160.0000,13962.0000,14094.0000,12202,25954,0,0,0.0000
19931104,14112.0000,14316.0000,14076.0000,14292.0000,24457,25553,0,0,0.0000
19931105,14370.0000,14436.0000,14304.0000,14364.0000,18450,24618,0,0,0.0000
19931108,14322.0000,14322.0000,14028.0000,14052.0000,17325,24482,0,0,0.0000
19931109,14100.0000,14208.0000,14082.0000,14166.0000,12063,23115,0,0,0.0000
19931110,14700.0000,14766.0000,14700.0000,14766.0000,15777,23027,0,0,0.0000
19931111,15012.0000,15540.0000,15012.0000,15438.0000,51155,23257,0,0,0.0000
19931112,15330.0000,15480.0000,15228.0000,15462.0000,16396,22631,0,0,0.0000
19931115,15480.0000,15684.0000,15402.0000,15558.0000,22425,22231,0,0,0.0000
19931116,15546.0000,15546.0000,15306.0000,15354.0000,17671,21436,0,0,0.0000
19931117,15348.0000,15720.0000,15324.0000,15702.0000,28263,20593,0,0,0.0000
19931118,15708.0000,16170.0000,15534.0000,15924.0000,28723,19679,0,0,0.0000
19931119,15876.0000,16020.0000,15810.0000,16002.0000,20845,18945,199401,199401,0.0000
19931122,15948.0000,15978.0000,15720.0000,15864.0000,19016,23680,0,0,-30.0000
19931123,15840.0000,15906.0000,15684.0000,15864.0000,21304,23766,0,0,0.0000
19931124,15972.0000,16080.0000,15918.0000,16014.0000,25577,25184,0,0,0.0000
19931126,16110.0000,16176.0000,16002.0000,16134.0000,23062,27785,0,0,0.0000
19931129,16170.0000,16170.0000,15918.0000,16074.0000,21106,28753,0,0,0.0000
19931130,15990.0000,15990.0000,15702.0000,15714.0000,33666,28448,0,0,0.0000
19931201,15726.0000,15906.0000,15606.0000,15660.0000,30360,31295,0,0,0.0000
19931202,15672.0000,15990.0000,15540.0000,15978.0000,24385,31443,0,0,0.0000
19931203,15900.0000,16140.0000,15900.0000,16008.0000,21850,27188,0,0,0.0000
19931206,15948.0000,16068.0000,15882.0000,16014.0000,13676,26877,0,0,0.0000
19931207,16140.0000,16308.0000,15990.0000,16284.0000,23804,26736,0,0,0.0000
19931208,16320.0000,16374.0000,16230.0000,16314.0000,23205,26543,0,0,0.0000
19931209,16260.0000,16392.0000,16062.0000,16116.0000,17016,26036,0,0,0.0000
19931210,16164.0000,16524.0000,16140.0000,16512.0000,35346,26560,0,0,0.0000
19931213,16410.0000,16440.0000,16236.0000,16326.0000,18121,24418,0,0,0.0000
19931214,16530.0000,16710.0000,16452.0000,16698.0000,28614,26938,0,0,0.0000
19931215,16722.0000,16734.0000,16500.0000,16590.0000,21274,21929,0,0,0.0000
19931216,16590.0000,16878.0000,16542.0000,16836.0000,21942,21689,0,0,0.0000
19931217,16920.0000,17112.0000,16854.0000,17106.0000,21277,19999,0,0,0.0000
19931220,17058.0000,17142.0000,16950.0000,17088.0000,20258,18755,0,0,0.0000
19931221,17094.0000,17316.0000,17082.0000,17268.0000,21173,18163,199403,199403,0.0000
19931222,17460.0000,17712.0000,17370.0000,17454.0000,23420,41736,0,0,-30.0000
19931223,17352.0000,17430.0000,17298.0000,17418.0000,11295,42408,0,0,0.0000
19931227,17478.0000,17634.0000,17364.0000,17460.0000,19278,43234,0,0,0.0000
19931228,17388.0000,17472.0000,17262.0000,17454.0000,15991,44178,0,0,0.0000
19931229,17460.0000,17616.0000,17382.0000,17556.0000,19233,45704,0,0,0.0000
19931230,17670.0000,17820.0000,17646.0000,17760.0000,17035,47478,0,0,0.0000
19940103,17700.0000,17820.0000,17478.0000,17784.0000,19097,47917,0,0,0.0000
19940104,17730.0000,17844.0000,17478.0000,17508.0000,19494,46982,0,0,0.0000
19940105,17412.0000,17586.0000,17370.0000,17508.0000,17262,47582,0,0,0.0000
19940106,17670.0000,17760.0000,17580.0000,17586.0000,16405,46749,0,0,0.0000
19940107,17508.0000,17508.0000,17142.0000,17262.0000,26061,44040,0,0,0.0000
19940110,17130.0000,17160.0000,16992.0000,17082.0000,20461,41962,0,0,0.0000
19940111,17118.0000,17340.0000,17028.0000,17328.0000,17771,42609,0,0,0.0000
19940112,17298.0000,17448.0000,17298.0000,17394.0000,14515,42065,0,0,0.0000
19940113,17994.0000,17994.0000,17838.0000,17994.0000,30392,43366,0,0,0.0000
19940114,18042.0000,18402.0000,18000.0000,18288.0000,23898,44351,0,0,0.0000
19940117,18240.0000,18288.0000,17958.0000,18222.0000,20295,44137,0,0,0.0000
19940118,18390.0000,18450.0000,17952.0000,18228.0000,25114,44898,0,0,0.0000
19940119,18108.0000,18258.0000,18030.0000,18156.0000,14628,45406,0,0,0.0000
19940120,17970.0000,18030.0000,17646.0000,17850.0000,33573,42442,0,0,0.0000
19940121,17820.0000,17880.0000,17550.0000,17652.0000,22146,40378,0,0,0.0000
19940124,17520.0000,17910.0000,17466.0000,17892.0000,15222,40698,0,0,0.0000
19940125,17868.0000,17868.0000,17658.0000,17856.0000,17630,37870,0,0,0.0000
19940126,17868.0000,17994.0000,17748.0000,17856.0000,18391,37548,0,0,0.0000
19940127,18060.0000,18060.0000,17760.0000,17784.0000,22186,36954,0,0,0.0000
19940128,17670.0000,17670.0000,17232.0000,17262.0000,29509,34007,0,0,0.0000
19940131,17280.0000,17364.0000,17178.0000,17358.0000,17976,32151,0,0,0.0000
19940201,17388.0000,17562.0000,17352.0000,17382.0000,15426,32348,0,0,0.0000
19940202,17328.0000,17412.0000,17106.0000,17388.0000,24661,32006,0,0,0.0000
19940203,17340.0000,17412.0000,17100.0000,17112.0000,19319,30875,0,0,0.0000
19940204,16980.0000,16992.0000,16806.0000,16890.0000,33289,29306,0,0,0.0000
19940207,16860.0000,16944.0000,16788.0000,16854.0000,16226,28892,0,0,0.0000
19940208,16818.0000,16872.0000,16680.0000,16698.0000,19574,27473,0,0,0.0000
19940209,16680.0000,16980.0000,16668.0000,16950.0000,21335,26767,0,0,0.0000
19940210,16992.0000,17058.0000,16956.0000,17028.0000,18317,25699,0,0,0.0000
19940211,17082.0000,17310.0000,16824.0000,17172.0000,29432,26445,0,0,0.0000
19940214,17208.0000,17232.0000,17052.0000,17064.0000,13838,25131,0,0,0.0000
19940215,16980.0000,17028.0000,16806.0000,16812.0000,15246,23557,0,0,0.0000
19940216,16788.0000,16992.0000,16686.0000,16986.0000,19462,22845,0,0,0.0000
19940217,17028.0000,17124.0000,16872.0000,16908.0000,20056,23071,0,0,0.0000
19940218,16878.0000,17028.0000,16806.0000,16956.0000,13436,22339,0,0,0.0000
19940222,16908.0000,17190.0000,16776.0000,17154.0000,21847,30683,199407,199407,0.0000
19940223,17184.0000,17334.0000,17130.0000,17136.0000,26083,31916,0,0,24.0000
19940224,17190.0000,17430.0000,17148.0000,17310.0000,24981,33244,0,0,0.0000
19940225,17160.0000,17394.0000,17118.0000,17376.0000,32004,35237,0,0,0.0000
19940228,17310.0000,17400.0000,17244.0000,17352.0000,17048,36572,0,0,0.0000
19940301,17430.0000,17508.0000,17280.0000,17424.0000,17069,38483,0,0,0.0000
19940302,17340.0000,17370.0000,17154.0000,17178.0000,21876,39089,0,0,0.0000
19940303,17112.0000,17112.0000,16824.0000,16944.0000,26405,36258,0,0,0.0000
19940304,16920.0000,16944.0000,16812.0000,16818.0000,12666,35539,0,0,0.0000
19940307,16800.0000,16920.0000,16692.0000,16788.0000,18803,35887,0,0,0.0000
19940308,16806.0000,16920.0000,16728.0000,16800.0000,14555,35409,0,0,0.0000
19940309,16770.0000,17028.0000,16728.0000,17022.0000,16722,35809,0,0,0.0000
19940310,17034.0000,17100.0000,16896.0000,16992.0000,16674,34657,0,0,0.0000
19940311,16848.0000,16890.0000,16758.0000,16842.0000,14328,33361,0,0,0.0000
19940314,16866.0000,17208.0000,16866.0000,17046.0000,16543,33450,0,0,0.0000
19940315,16980.0000,17094.0000,16890.0000,17064.0000,11876,33483,0,0,0.0000
19940316,17064.0000,17454.0000,17064.0000,17430.0000,24597,34803,0,0,0.0000
19940317,17400.0000,17508.0000,17292.0000,17316.0000,14668,34432,0,0,0.0000
19940318,17268.0000,17532.0000,17256.0000,17406.0000,12628,33748,0,0,0.0000
19940321,17388.0000,17520.0000,17298.0000,17436.0000,13923,33621,0,0,0.0000
19940322,17448.0000,17568.0000,17316.0000,17322.0000,15142,33021,0,0,0.0000
19940323,17454.0000,17658.0000,17400.0000,17622.0000,20923,32848,0,0,0.0000
19940324,17652.0000,17652.0000,17496.0000,17556.0000,12927,32973,0,0,0.0000
19940325,17520.0000,17532.0000,17340.0000,17448.0000,15514,32574,0,0,0.0000
19940328,17388.0000,17508.0000,17340.0000,17358.0000,9786,32429,0,0,0.0000
19940329,17388.0000,17388.0000,17256.0000,17268.0000,10687,31184,0,0,0.0000
19940330,17244.0000,17448.0000,17226.0000,17430.0000,12810,30154,0,0,0.0000
19940331,17490.0000,17490.0000,17244.0000,17262.0000,14780,29424,0,0,0.0000
19940404,17148.0000,17148.0000,16662.0000,16662.0000,33090,25840,0,0,0.0000
19940405,16704.0000,16704.0000,16266.0000,16488.0000,47288,25832,0,0,0.0000
19940406,16530.0000,16644.0000,16512.0000,16626.0000,13516,24217,0,0,0.0000
19940407,16650.0000,16704.0000,16488.0000,16512.0000,13277,24121,0,0,0.0000
19940408,16488.0000,16572.0000,16338.0000,16386.0000,17057,23887,0,0,0.0000
19940411,16410.0000,16686.0000,16326.0000,16488.0000,19228,23639,0,0,0.0000
19940412,16548.0000,16674.0000,16548.0000,16668.0000,12106,23073,0,0,0.0000
19940413,16710.0000,16782.0000,16578.0000,16620.0000,15324,23425,0,0,0.0000
19940414,16620.0000,16698.0000,16350.0000,16374.0000,15113,21850,0,0,0.0000
19940415,16350.0000,16470.0000,16236.0000,16338.0000,17214,21276,0,0,0.0000
19940418,16368.0000,16524.0000,16284.0000,16506.0000,16930,21904,0,0,0.0000
19940419,16626.0000,16950.0000,16626.0000,16806.0000,25349,21067,0,0,0.0000
19940420,16830.0000,16944.0000,16668.0000,16938.0000,17687,19781,0,0,0.0000
19940421,16860.0000,16920.0000,16800.0000,16866.0000,14306,18887,199407,199407,0.0000
19940422,16830.0000,16830.0000,16560.0000,16578.0000,16143,35103,0,0,-60.0000
19940425,16542.0000,16992.0000,16518.0000,16974.0000,20396,37192,0,0,0.0000
19940426,16974.0000,17112.0000,16932.0000,17040.0000,34886,37050,0,0,0.0000
19940428,17070.0000,17148.0000,17010.0000,17076.0000,20002,36947,0,0,0.0000
19940429,17130.0000,17358.0000,17100.0000,17340.0000,22263,38603,0,0,0.0000
19940502,17310.0000,17310.0000,17046.0000,17178.0000,17441,40021,0,0,0.0000
19940503,17142.0000,17202.0000,16908.0000,17004.0000,18192,39774,0,0,0.0000
19940504,16920.0000,17130.0000,16830.0000,17076.0000,13898,41050,0,0,0.0000
19940505,17112.0000,17112.0000,16800.0000,16830.0000,15389,39321,0,0,0.0000
19940506,16812.0000,17046.0000,16812.0000,16956.0000,14543,39005,0,0,0.0000
19940509,16914.0000,17070.0000,16854.0000,16968.0000,9882,38539,0,0,0.0000
19940510,17040.0000,17184.0000,16938.0000,17040.0000,13743,38414,0,0,0.0000
19940511,17040.0000,17286.0000,17040.0000,17190.0000,20584,39241,0,0,0.0000
19940512,17202.0000,17442.0000,17136.0000,17376.0000,17423,39519,0,0,0.0000
19940513,17328.0000,17400.0000,17226.0000,17376.0000,13179,39191,0,0,0.0000
19940516,17370.0000,17880.0000,17292.0000,17730.0000,24371,43336,0,0,0.0000
19940517,17610.0000,17778.0000,17610.0000,17760.0000,21106,44620,0,0,0.0000
19940518,17856.0000,18336.0000,17808.0000,18282.0000,41324,49757,0,0,0.0000
19940519,18120.0000,18180.0000,17928.0000,17934.0000,23374,49736,0,0,0.0000
