DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19940914,27910.0000,28000.0000,27820.0000,27930.0000,11574,11574,0,0,0.0000
19940915,27860.0000,27880.0000,27660.0000,27770.0000,11529,11529,0,0,0.0000
19940916,27840.0000,27960.0000,27780.0000,27950.0000,9844,9844,0,0,0.0000
19940919,27820.0000,27910.0000,27410.0000,27450.0000,17509,17509,0,0,0.0000
19940920,27580.0000,27790.0000,27510.0000,27720.0000,14861,14861,0,0,0.0000
19940921,27800.0000,28200.0000,27800.0000,28090.0000,17344,17344,0,0,0.0000
19940922,28070.0000,28320.0000,27960.0000,28310.0000,13170,13170,0,0,0.0000
19940923,28240.0000,28280.0000,28070.0000,28090.0000,11755,11755,0,0,0.0000
19940926,28040.0000,28060.0000,27870.0000,28000.0000,11541,11541,199412,199412,0.0000
19940927,27600.0000,27650.0000,27440.0000,27480.0000,11109,11109,0,0,-360.0000
19940928,27560.0000,27640.0000,27190.0000,27210.0000,16661,16661,0,0,0.0000
19940929,27270.0000,27370.0000,27200.0000,27210.0000,12013,12013,0,0,0.0000
19940930,27180.0000,27510.0000,27160.0000,27400.0000,17329,17329,0,0,0.0000
19941003,27440.0000,27660.0000,27390.0000,27560.0000,14658,14658,0,0,0.0000
19941004,27520.0000,27640.0000,27420.0000,27480.0000,16629,16629,0,0,0.0000
19941005,27600.0000,27620.0000,27320.0000,27410.0000,17234,17234,0,0,0.0000
19941006,27380.0000,27550.0000,27280.0000,27490.0000,14491,14491,0,0,0.0000
19941007,27460.0000,27620.0000,27410.0000,27430.0000,15890,15890,0,0,0.0000
19941010,27430.0000,27550.0000,27010.0000,27040.0000,24959,24959,0,0,0.0000
19941011,27120.0000,27520.0000,27040.0000,27470.0000,21676,21676,0,0,0.0000
19941012,27520.0000,27700.0000,27490.0000,27590.0000,18284,18284,0,0,0.0000
19941013,27500.0000,27600.0000,27380.0000,27480.0000,11534,11534,0,0,0.0000
19941014,27470.0000,27670.0000,27380.0000,27630.0000,14916,14916,0,0,0.0000
19941017,27630.0000,27780.0000,27470.0000,27500.0000,10959,10959,0,0,0.0000
19941018,27420.0000,27650.0000,27340.0000,27360.0000,14240,14240,0,0,0.0000
19941019,27490.0000,27740.0000,27460.0000,27720.0000,15278,15278,0,0,0.0000
19941020,27840.0000,27960.0000,27790.0000,27950.0000,17592,17592,0,0,0.0000
19941021,27950.0000,28080.0000,27870.0000,28070.0000,12753,12753,0,0,0.0000
19941024,28160.0000,28270.0000,28010.0000,28060.0000,17258,17258,0,0,0.0000
19941025,28100.0000,28100.0000,27820.0000,27890.0000,15163,15163,0,0,0.0000
19941026,27880.0000,27940.0000,27820.0000,27890.0000,9206,9206,0,0,0.0000
19941027,27860.0000,28060.0000,27810.0000,27930.0000,9927,9927,0,0,0.0000
19941028,27860.0000,28040.0000,27760.0000,27980.0000,10936,10936,0,0,0.0000
19941031,27960.0000,28040.0000,27820.0000,28000.0000,10556,10556,0,0,0.0000
19941101,28000.0000,28120.0000,27800.0000,27840.0000,11289,11289,0,0,0.0000
19941102,27980.0000,28260.0000,27940.0000,28220.0000,17097,17097,0,0,0.0000
19941103,28160.0000,28220.0000,28060.0000,28100.0000,7713,7713,0,0,0.0000
19941104,28080.0000,28230.0000,28040.0000,28170.0000,8136,8136,0,0,0.0000
19941107,28170.0000,28220.0000,27860.0000,27870.0000,10960,10960,0,0,0.0000
19941108,27920.0000,28210.0000,27890.0000,28090.0000,11888,11888,0,0,0.0000
19941109,28080.0000,28140.0000,27750.0000,27980.0000,15479,15479,0,0,0.0000
19941110,28120.0000,28200.0000,28060.0000,28190.0000,11324,11324,0,0,0.0000
19941111,28210.0000,28380.0000,28210.0000,28360.0000,13426,13426,0,0,0.0000
19941114,28360.0000,28400.0000,28280.0000,28360.0000,9314,9314,0,0,0.0000
19941115,28240.0000,28240.0000,28070.0000,28110.0000,9005,9005,0,0,0.0000
19941116,28140.0000,28160.0000,27880.0000,27990.0000,12095,12095,0,0,0.0000
19941117,28020.0000,28070.0000,27910.0000,27980.0000,8993,8993,0,0,0.0000
19941118,28060.0000,28080.0000,27960.0000,27990.0000,8308,8308,0,0,0.0000
19941121,28140.0000,28170.0000,27800.0000,27850.0000,14800,14800,0,0,0.0000
19941122,27820.0000,27820.0000,27620.0000,27770.0000,13153,13153,0,0,0.0000
19941123,27690.0000,27710.0000,27240.0000,27300.0000,20305,20305,0,0,0.0000
19941125,27280.0000,27310.0000,26980.0000,27070.0000,15268,15268,199504,199504,0.0000
19941128,27070.0000,27220.0000,27000.0000,27110.0000,11997,11997,0,0,-130.0000
19941129,27070.0000,27160.0000,26820.0000,26860.0000,17228,17228,0,0,0.0000
19941130,26800.0000,26920.0000,26590.0000,26900.0000,28222,28222,0,0,0.0000
19941201,26960.0000,27160.0000,26900.0000,27150.0000,15957,15957,0,0,0.0000
19941202,27160.0000,27350.0000,27130.0000,27240.0000,11939,11939,0,0,0.0000
19941205,27230.0000,27310.0000,27100.0000,27180.0000,15430,15430,0,0,0.0000
19941206,27280.0000,27280.0000,26980.0000,27000.0000,10232,10232,0,0,0.0000
19941207,27210.0000,27310.0000,27140.0000,27270.0000,9612,9612,0,0,0.0000
19941208,27320.0000,27810.0000,27320.0000,27720.0000,26591,26591,0,0,0.0000
19941209,27730.0000,27940.0000,27660.0000,27850.0000,18868,18868,0,0,0.0000
19941212,27840.0000,27960.0000,27770.0000,27810.0000,12346,12346,0,0,0.0000
19941213,27940.0000,28020.0000,27850.0000,27890.0000,13267,13267,0,0,0.0000
19941214,27910.0000,28130.0000,27880.0000,28070.0000,14398,14398,0,0,0.0000
19941215,28120.0000,28260.0000,28060.0000,28200.0000,16280,16280,0,0,0.0000
19941216,28210.0000,28320.0000,28200.0000,28240.0000,13245,13245,0,0,0.0000
19941219,28100.0000,28300.0000,28080.0000,28240.0000,11219,11219,0,0,0.0000
19941220,28220.0000,28280.0000,28080.0000,28250.0000,7696,7696,0,0,0.0000
19941221,28100.0000,28190.0000,28040.0000,28160.0000,8560,8560,0,0,0.0000
19941222,28190.0000,28300.0000,28100.0000,28150.0000,6952,6952,0,0,0.0000
19941223,28100.0000,28290.0000,28080.0000,28270.0000,3486,3486,0,0,0.0000
19941227,28280.0000,28640.0000,28280.0000,28530.0000,12405,12405,0,0,0.0000
19941228,28600.0000,28610.0000,28460.0000,28480.0000,7587,7587,0,0,0.0000
19941229,28420.0000,28530.0000,28370.0000,28510.0000,6958,6958,0,0,0.0000
19941230,28680.0000,29110.0000,28600.0000,29070.0000,14305,14305,0,0,0.0000
19950103,29020.0000,29440.0000,28990.0000,29320.0000,17719,17719,0,0,0.0000
19950104,29480.0000,29480.0000,29240.0000,29300.0000,14025,14025,0,0,0.0000
19950105,29250.0000,29420.0000,29160.0000,29190.0000,11712,11712,0,0,0.0000
19950106,29140.0000,29280.0000,29080.0000,29140.0000,7779,7779,0,0,0.0000
19950109,29180.0000,29530.0000,29170.0000,29350.0000,14997,14997,0,0,0.0000
19950110,29430.0000,29450.0000,29200.0000,29210.0000,11251,11251,0,0,0.0000
19950111,29100.0000,29300.0000,29040.0000,29220.0000,12966,12966,0,0,0.0000
19950112,29230.0000,29350.0000,29130.0000,29220.0000,11953,11953,0,0,0.0000
19950113,29120.0000,29120.0000,28840.0000,28960.0000,15172,15172,0,0,0.0000
19950116,28940.0000,29110.0000,28820.0000,29090.0000,10477,10477,0,0,0.0000
19950117,29240.0000,29590.0000,29200.0000,29450.0000,21761,21761,0,0,0.0000
19950118,29600.0000,29860.0000,29560.0000,29840.0000,15888,15888,0,0,0.0000
19950119,29780.0000,29830.0000,29700.0000,29780.0000,12620,12620,0,0,0.0000
19950120,29820.0000,30040.0000,29810.0000,30000.0000,14583,14583,0,0,0.0000
19950123,29980.0000,30050.0000,29760.0000,29940.0000,14953,14953,0,0,0.0000
19950124,30000.0000,30080.0000,29710.0000,29740.0000,20859,20859,0,0,0.0000
19950125,29700.0000,29790.0000,29640.0000,29740.0000,10029,10029,0,0,0.0000
19950126,29710.0000,29870.0000,29700.0000,29840.0000,8235,8235,199504,199504,0.0000
19950127,29960.0000,29980.0000,29850.0000,29910.0000,11744,11744,0,0,110.0000
19950130,29720.0000,29850.0000,29600.0000,29680.0000,14182,14182,0,0,0.0000
19950131,29650.0000,29760.0000,29500.0000,29660.0000,17248,17248,0,0,0.0000
19950201,29620.0000,29620.0000,29280.0000,29350.0000,18308,18308,0,0,0.0000
19950202,29280.0000,29370.0000,29080.0000,29150.0000,19800,19800,0,0,0.0000
19950203,29200.0000,29540.0000,29180.0000,29400.0000,14793,14793,0,0,0.0000
19950206,29380.0000,29640.0000,29310.0000,29590.0000,18603,18603,0,0,0.0000
19950207,29580.0000,29600.0000,29280.0000,29410.0000,9770,9770,0,0,0.0000
19950208,29360.0000,29400.0000,29210.0000,29290.0000,11628,11628,0,0,0.0000
19950209,29560.0000,29790.0000,29440.0000,29750.0000,18310,18310,0,0,0.0000
19950210,29880.0000,29930.0000,29770.0000,29890.0000,16097,16097,0,0,0.0000
19950213,29900.0000,29980.0000,29820.0000,29860.0000,9405,9405,0,0,0.0000
19950214,29920.0000,29960.0000,29650.0000,29660.0000,14066,14066,0,0,0.0000
19950215,29700.0000,29700.0000,29420.0000,29480.0000,13824,13824,0,0,0.0000
19950216,29540.0000,29620.0000,29420.0000,29510.0000,9863,9863,0,0,0.0000
19950217,29560.0000,29570.0000,29450.0000,29540.0000,7261,7261,0,0,0.0000
19950221,29460.0000,29490.0000,29170.0000,29330.0000,18727,18727,0,0,0.0000
19950222,29300.0000,29340.0000,29150.0000,29210.0000,10935,10935,0,0,0.0000
19950223,28960.0000,29440.0000,28960.0000,29430.0000,14270,14270,0,0,0.0000
19950224,29390.0000,29430.0000,29280.0000,29290.0000,8497,8497,0,0,0.0000
19950227,29220.0000,29520.0000,29190.0000,29320.0000,10777,10777,0,0,0.0000
19950228,29320.0000,29720.0000,29300.0000,29710.0000,16985,16985,0,0,0.0000
19950301,29760.0000,29790.0000,29620.0000,29630.0000,8180,8180,0,0,0.0000
19950302,29670.0000,29750.0000,29270.0000,29360.0000,14496,14496,0,0,0.0000
19950303,29320.0000,29490.0000,29300.0000,29440.0000,9417,9417,0,0,0.0000
19950306,29540.0000,29570.0000,29250.0000,29390.0000,9854,9854,0,0,0.0000
19950307,29420.0000,29490.0000,29280.0000,29370.0000,8916,8916,0,0,0.0000
19950308,29420.0000,29420.0000,28920.0000,28950.0000,18584,18584,0,0,0.0000
19950309,28990.0000,29020.0000,28850.0000,28920.0000,13448,13448,0,0,0.0000
19950310,28880.0000,29080.0000,28880.0000,28950.0000,8871,8871,0,0,0.0000
19950313,29000.0000,29060.0000,28480.0000,28550.0000,19131,19131,0,0,0.0000
19950314,28580.0000,28630.0000,28340.0000,28480.0000,17779,17779,0,0,0.0000
19950315,28580.0000,28580.0000,28290.0000,28450.0000,15357,15357,0,0,0.0000
19950316,28540.0000,28550.0000,28000.0000,28060.0000,20641,20641,0,0,0.0000
19950317,28040.0000,28100.0000,27740.0000,27920.0000,22471,22471,0,0,0.0000
19950320,27780.0000,28340.0000,27740.0000,28110.0000,21206,21206,0,0,0.0000
19950321,28090.0000,28150.0000,27700.0000,27770.0000,16059,16059,0,0,0.0000
19950322,27940.0000,28050.0000,27520.0000,27550.0000,18831,18831,0,0,0.0000
19950323,27600.0000,27600.0000,27230.0000,27240.0000,22852,22852,0,0,0.0000
19950324,27240.0000,27340.0000,26720.0000,27050.0000,23111,23111,199506,199506,0.0000
19950327,25240.0000,25440.0000,25200.0000,25390.0000,16517,16517,0,0,-1880.0000
19950328,25460.0000,25470.0000,24800.0000,25030.0000,21300,21300,0,0,0.0000
19950329,25000.0000,25020.0000,24430.0000,24430.0000,23157,23157,0,0,0.0000
19950330,24390.0000,24780.0000,24160.0000,24670.0000,24843,24843,0,0,0.0000
19950331,24680.0000,24700.0000,24360.0000,24680.0000,16979,16979,0,0,0.0000
19950403,24740.0000,25280.0000,24740.0000,25060.0000,18407,18407,0,0,0.0000
19950404,25140.0000,25300.0000,24970.0000,25290.0000,11307,11307,0,0,0.0000
19950405,25890.0000,25890.0000,25690.0000,25720.0000,21891,21891,0,0,0.0000
19950406,25740.0000,25780.0000,25590.0000,25650.0000,14067,14067,0,0,0.0000
19950407,25720.0000,25840.0000,25540.0000,25570.0000,15731,15731,0,0,0.0000
19950410,25630.0000,25660.0000,25310.0000,25370.0000,21705,21705,0,0,0.0000
19950411,25420.0000,25540.0000,24770.0000,24770.0000,25050,25050,0,0,0.0000
19950412,24740.0000,25000.0000,24480.0000,24920.0000,23998,23998,0,0,0.0000
19950413,24920.0000,24990.0000,24710.0000,24760.0000,10309,10309,0,0,0.0000
19950417,24660.0000,24840.0000,24560.0000,24610.0000,13471,13471,0,0,0.0000
19950418,24420.0000,25150.0000,24420.0000,25070.0000,23109,23109,0,0,0.0000
19950419,25000.0000,25140.0000,24710.0000,24900.0000,16254,16254,0,0,0.0000
19950420,24920.0000,25080.0000,24810.0000,24970.0000,9666,9666,0,0,0.0000
19950421,25100.0000,25400.0000,25100.0000,25250.0000,16197,16197,0,0,0.0000
19950424,25390.0000,25540.0000,25360.0000,25520.0000,9582,9582,0,0,0.0000
19950425,25480.0000,25640.0000,25240.0000,25260.0000,10522,10522,0,0,0.0000
19950426,25300.0000,25300.0000,25040.0000,25080.0000,9640,9640,0,0,0.0000
19950427,25110.0000,25500.0000,25100.0000,25480.0000,10055,10055,0,0,0.0000
19950428,25560.0000,25660.0000,25160.0000,25180.0000,12177,12177,0,0,0.0000
19950501,25280.0000,25340.0000,25060.0000,25220.0000,7921,7921,0,0,0.0000
19950502,25200.0000,25280.0000,24720.0000,24780.0000,14790,14790,0,0,0.0000
19950503,24760.0000,24890.0000,24640.0000,24710.0000,9748,9748,0,0,0.0000
19950504,24800.0000,24920.0000,24660.0000,24800.0000,9578,9578,0,0,0.0000
19950505,24880.0000,24950.0000,24220.0000,24300.0000,14763,14763,0,0,0.0000
19950508,24340.0000,24340.0000,23700.0000,23700.0000,20048,20048,0,0,0.0000
19950509,23680.0000,23860.0000,23460.0000,23850.0000,19757,19757,0,0,0.0000
19950510,24450.0000,24450.0000,23500.0000,23640.0000,25557,25557,0,0,0.0000
19950511,23800.0000,23950.0000,23600.0000,23710.0000,14974,14974,0,0,0.0000
19950512,23720.0000,23790.0000,23560.0000,23740.0000,9638,9638,0,0,0.0000
19950515,23740.0000,23980.0000,23650.0000,23730.0000,7047,7047,0,0,0.0000
19950516,23760.0000,23960.0000,23670.0000,23940.0000,12171,12171,0,0,0.0000
19950517,24240.0000,24430.0000,24060.0000,24220.0000,18800,18800,0,0,0.0000
19950518,24180.0000,24270.0000,24050.0000,24120.0000,8287,8287,0,0,0.0000
19950519,24100.0000,24480.0000,24100.0000,24370.0000,11242,11242,0,0,0.0000
19950522,24460.0000,24720.0000,24360.0000,24680.0000,14183,14183,0,0,0.0000
19950523,24860.0000,24940.0000,24440.0000,24780.0000,16972,16972,0,0,0.0000
19950524,24780.0000,24800.0000,24640.0000,24710.0000,7874,7874,0,0,0.0000
19950525,24660.0000,24690.0000,24550.0000,24640.0000,6288,6288,199508,199508,0.0000
19950526,24080.0000,24210.0000,24040.0000,24190.0000,7128,7128,0,0,-560.0000
19950530,24260.0000,24380.0000,23880.0000,23910.0000,16289,16289,0,0,0.0000
19950531,23900.0000,23960.0000,23770.0000,23880.0000,12837,12837,0,0,0.0000
19950601,23940.0000,24300.0000,23920.0000,24230.0000,14843,14843,0,0,0.0000
19950602,24230.0000,24620.0000,24180.0000,24580.0000,17646,17646,0,0,0.0000
19950605,24790.0000,25100.0000,24680.0000,25080.0000,27047,27047,0,0,0.0000
19950606,25200.0000,25200.0000,24800.0000,24920.0000,18481,18481,0,0,0.0000
19950607,24940.0000,25000.0000,24760.0000,24770.0000,12070,12070,0,0,0.0000
19950608,24780.0000,25170.0000,24760.0000,25100.0000,13797,13797,0,0,0.0000
19950609,25100.0000,25270.0000,24900.0000,25200.0000,13993,13993,0,0,0.0000
19950612,25260.0000,25260.0000,24930.0000,25080.0000,11167,11167,0,0,0.0000
19950613,25180.0000,25200.0000,24680.0000,24690.0000,16590,16590,0,0,0.0000
19950614,24760.0000,24780.0000,24450.0000,24690.0000,13070,13070,0,0,0.0000
19950615,24700.0000,24820.0000,24320.0000,24330.0000,13487,13487,0,0,0.0000
19950616,24400.0000,24560.0000,24060.0000,24290.0000,14919,14919,0,0,0.0000
19950619,24340.0000,24680.0000,24260.0000,24530.0000,13310,13310,0,0,0.0000
19950620,24660.0000,24680.0000,24450.0000,24490.0000,8466,8466,0,0,0.0000
19950621,24500.0000,24580.0000,24160.0000,24170.0000,12263,12263,0,0,0.0000
19950622,24080.0000,24420.0000,24060.0000,24340.0000,11585,11585,0,0,0.0000
19950623,24340.0000,24940.0000,24170.0000,24930.0000,15128,15128,0,0,0.0000
19950626,25060.0000,25080.0000,24750.0000,24900.0000,10982,10982,0,0,0.0000
19950627,24900.0000,24960.0000,24680.0000,24940.0000,10478,10478,0,0,0.0000
19950628,25000.0000,25040.0000,24790.0000,24910.0000,8259,8259,0,0,0.0000
19950629,24940.0000,25220.0000,24850.0000,25210.0000,10410,10410,0,0,0.0000
19950630,25140.0000,25180.0000,25070.0000,25120.0000,7025,7025,0,0,0.0000
19950703,25090.0000,25160.0000,24950.0000,25110.0000,4290,4290,0,0,0.0000
19950705,25060.0000,25100.0000,24820.0000,24850.0000,6881,6881,0,0,0.0000
19950706,24850.0000,25320.0000,24740.0000,25260.0000,9732,9732,0,0,0.0000
19950707,25360.0000,25710.0000,25320.0000,25570.0000,18012,18012,0,0,0.0000
19950710,25520.0000,25540.0000,25370.0000,25470.0000,8278,8278,0,0,0.0000
19950711,25400.0000,25780.0000,25300.0000,25330.0000,14960,14960,0,0,0.0000
19950712,25260.0000,25320.0000,24830.0000,24900.0000,19540,19540,0,0,0.0000
19950713,24900.0000,24900.0000,24720.0000,24770.0000,10386,10386,0,0,0.0000
19950714,24800.0000,24870.0000,24570.0000,24670.0000,11389,11389,0,0,0.0000
19950717,24700.0000,25200.0000,24520.0000,25050.0000,13829,13829,0,0,0.0000
19950718,25000.0000,25300.0000,24920.0000,25130.0000,11024,11024,0,0,0.0000
19950719,25040.0000,25200.0000,24540.0000,24700.0000,13316,13316,0,0,0.0000
19950720,24720.0000,25200.0000,24680.0000,25130.0000,13077,13077,0,0,0.0000
19950721,25080.0000,25240.0000,25000.0000,25210.0000,9964,9964,0,0,0.0000
19950724,25120.0000,25220.0000,24840.0000,24970.0000,10288,10288,0,0,0.0000
19950725,24880.0000,25230.0000,24850.0000,25180.0000,12765,12765,0,0,0.0000
19950726,25220.0000,25400.0000,25020.0000,25340.0000,18242,18242,199510,199510,0.0000
19950727,26160.0000,26240.0000,26040.0000,26170.0000,14721,14721,0,0,900.0000
19950728,26140.0000,26210.0000,26040.0000,26050.0000,6685,6685,0,0,0.0000
19950731,26160.0000,26380.0000,26060.0000,26350.0000,17874,17874,0,0,0.0000
19950801,26360.0000,26360.0000,26010.0000,26230.0000,13625,13625,0,0,0.0000
19950802,26260.0000,26420.0000,26260.0000,26310.0000,13676,13676,0,0,0.0000
19950803,26280.0000,26300.0000,26160.0000,26200.0000,7851,7851,0,0,0.0000
19950804,26190.0000,26340.0000,26050.0000,26280.0000,9045,9045,0,0,0.0000
19950807,26310.0000,26360.0000,26020.0000,26130.0000,12719,12719,0,0,0.0000
19950808,26060.0000,26100.0000,25580.0000,25590.0000,19283,19283,0,0,0.0000
19950809,25650.0000,25710.0000,25540.0000,25690.0000,8959,8959,0,0,0.0000
19950810,25620.0000,25660.0000,25450.0000,25490.0000,10107,10107,0,0,0.0000
19950811,25540.0000,25790.0000,25520.0000,25690.0000,8429,8429,0,0,0.0000
19950814,25640.0000,25770.0000,25490.0000,25580.0000,8538,8538,0,0,0.0000
19950815,25440.0000,25940.0000,25320.0000,25800.0000,13730,13730,0,0,0.0000
19950816,25680.0000,25760.0000,25460.0000,25510.0000,10133,10133,0,0,0.0000
19950817,25460.0000,25720.0000,25440.0000,25590.0000,6769,6769,0,0,0.0000
19950818,25580.0000,25600.0000,25270.0000,25290.0000,8934,8934,0,0,0.0000
19950821,25320.0000,25390.0000,25210.0000,25300.0000,9793,9793,0,0,0.0000
19950822,25300.0000,25530.0000,25250.0000,25450.0000,9477,9477,0,0,0.0000
19950823,25430.0000,25520.0000,25230.0000,25340.0000,8821,8821,0,0,0.0000
19950824,25260.0000,25320.0000,24880.0000,24900.0000,14169,14169,0,0,0.0000
19950825,24860.0000,24900.0000,24430.0000,24480.0000,15030,15030,0,0,0.0000
19950828,24480.0000,24760.0000,24310.0000,24640.0000,17474,17474,0,0,0.0000
19950829,24580.0000,24740.0000,24540.0000,24690.0000,8058,8058,0,0,0.0000
19950830,24820.0000,25020.0000,24740.0000,24870.0000,13625,13625,0,0,0.0000
19950831,24880.0000,25390.0000,24790.0000,25330.0000,17825,17825,0,0,0.0000
19950901,25380.0000,25680.0000,25310.0000,25670.0000,15702,15702,0,0,0.0000
19950905,25780.0000,25850.0000,25660.0000,25800.0000,15021,15021,0,0,0.0000
19950906,25820.0000,25870.0000,25530.0000,25610.0000,14529,14529,0,0,0.0000
19950907,25630.0000,25840.0000,25590.0000,25820.0000,10824,10824,0,0,0.0000
19950908,25840.0000,26200.0000,25820.0000,26170.0000,19372,19372,0,0,0.0000
19950911,26110.0000,26110.0000,25930.0000,25950.0000,9080,9080,0,0,0.0000
19950912,25800.0000,25980.0000,25700.0000,25880.0000,12940,12940,0,0,0.0000
19950913,25840.0000,26050.0000,25770.0000,25890.0000,10922,10922,0,0,0.0000
19950914,25840.0000,25980.0000,25780.0000,25830.0000,8734,8734,0,0,0.0000
19950915,25820.0000,25920.0000,25740.0000,25880.0000,7904,7904,0,0,0.0000
19950918,25980.0000,26200.0000,25700.0000,26180.0000,11086,11086,0,0,0.0000
19950919,26160.0000,26220.0000,25960.0000,25980.0000,10776,10776,0,0,0.0000
19950920,25840.0000,25880.0000,25690.0000,25780.0000,12620,12620,0,0,0.0000
19950921,25760.0000,26210.0000,25740.0000,26080.0000,12454,12454,0,0,0.0000
19950922,26060.0000,26300.0000,26060.0000,26270.0000,12141,12141,0,0,0.0000
19950925,26320.0000,26360.0000,26150.0000,26350.0000,10269,10269,0,0,0.0000
19950926,26300.0000,26320.0000,26170.0000,26250.0000,11935,11935,199512,199512,0.0000
19950927,27040.0000,27070.0000,26850.0000,26930.0000,10799,10799,0,0,780.0000
19950928,26860.0000,26930.0000,26780.0000,26840.0000,7987,7987,0,0,0.0000
19950929,26800.0000,26840.0000,26640.0000,26660.0000,8309,8309,0,0,0.0000
19951002,26600.0000,26600.0000,26280.0000,26290.0000,18809,18809,0,0,0.0000
19951003,26280.0000,26370.0000,26240.0000,26340.0000,11063,11063,0,0,0.0000
19951004,26280.0000,26380.0000,26240.0000,26320.0000,6883,6883,0,0,0.0000
19951005,26290.0000,26700.0000,26280.0000,26660.0000,14130,14130,0,0,0.0000
19951006,26640.0000,26740.0000,26580.0000,26710.0000,6859,6859,0,0,0.0000
19951009,26700.0000,26760.0000,26530.0000,26740.0000,8769,8769,0,0,0.0000
19951010,26900.0000,27040.0000,26880.0000,27030.0000,15051,15051,0,0,0.0000
19951011,26940.0000,27060.0000,26840.0000,26930.0000,12051,12051,0,0,0.0000
19951012,26930.0000,27100.0000,26910.0000,27090.0000,9196,9196,0,0,0.0000
19951013,27040.0000,27200.0000,27040.0000,27180.0000,12011,12011,0,0,0.0000
19951016,27190.0000,27280.0000,27110.0000,27130.0000,9653,9653,0,0,0.0000
19951017,27070.0000,27120.0000,26960.0000,27090.0000,9175,9175,0,0,0.0000
19951018,27150.0000,27200.0000,27040.0000,27090.0000,9365,9365,0,0,0.0000
19951019,27120.0000,27180.0000,27020.0000,27160.0000,7117,7117,0,0,0.0000
19951020,27130.0000,27160.0000,27060.0000,27150.0000,6257,6257,0,0,0.0000
19951023,26990.0000,27020.0000,26830.0000,26940.0000,12115,12115,0,0,0.0000
19951024,26920.0000,27060.0000,26880.0000,27010.0000,7888,7888,0,0,0.0000
19951025,26900.0000,27140.0000,26820.0000,27110.0000,9418,9418,0,0,0.0000
19951026,27140.0000,27300.0000,27140.0000,27270.0000,11279,11279,0,0,0.0000
19951027,27200.0000,27340.0000,27190.0000,27330.0000,6418,6418,0,0,0.0000
19951030,27330.0000,27480.0000,27270.0000,27460.0000,7706,7706,0,0,0.0000
19951031,27440.0000,27490.0000,27320.0000,27340.0000,10610,10610,0,0,0.0000
19951101,27360.0000,27440.0000,27280.0000,27380.0000,9904,9904,0,0,0.0000
19951102,27420.0000,27600.0000,27400.0000,27540.0000,14098,14098,0,0,0.0000
19951103,27480.0000,27500.0000,27370.0000,27460.0000,5866,5866,0,0,0.0000
19951106,27440.0000,27440.0000,27290.0000,27330.0000,6064,6064,0,0,0.0000
19951107,27260.0000,27300.0000,27040.0000,27100.0000,14468,14468,0,0,0.0000
19951108,27100.0000,27220.0000,27060.0000,27130.0000,9174,9174,0,0,0.0000
19951109,27120.0000,27670.0000,26980.0000,27660.0000,21754,21754,0,0,0.0000
19951110,27640.0000,27700.0000,27580.0000,27660.0000,9024,9024,0,0,0.0000
19951113,27620.0000,27660.0000,27540.0000,27600.0000,9471,9471,0,0,0.0000
19951114,27620.0000,27620.0000,27410.0000,27520.0000,10084,10084,0,0,0.0000
19951115,27580.0000,27590.0000,27380.0000,27430.0000,11338,11338,0,0,0.0000
19951116,27400.0000,27520.0000,27350.0000,27470.0000,8709,8709,0,0,0.0000
19951117,27480.0000,27510.0000,27410.0000,27470.0000,8525,8525,0,0,0.0000
19951120,27570.0000,27590.0000,27400.0000,27430.0000,15991,15991,0,0,0.0000
19951121,27300.0000,27320.0000,26960.0000,27030.0000,23928,23928,0,0,0.0000
19951122,27100.0000,27120.0000,26940.0000,26950.0000,9110,9110,0,0,0.0000
19951124,26900.0000,27100.0000,26880.0000,26990.0000,6475,6475,199602,199602,0.0000
19951127,26940.0000,27120.0000,26920.0000,27040.0000,8815,8815,0,0,-40.0000
19951128,26940.0000,27210.0000,26890.0000,27200.0000,15793,15793,0,0,0.0000
19951129,27260.0000,27280.0000,26830.0000,26930.0000,17776,17776,0,0,0.0000
19951130,26930.0000,27080.0000,26870.0000,27050.0000,10398,10398,0,0,0.0000
19951201,27050.0000,27540.0000,27040.0000,27530.0000,18867,18867,0,0,0.0000
19951204,27480.0000,27510.0000,27320.0000,27470.0000,16584,16584,0,0,0.0000
19951205,27400.0000,27400.0000,27240.0000,27310.0000,11266,11266,0,0,0.0000
19951206,27200.0000,27380.0000,27100.0000,27250.0000,16115,16115,0,0,0.0000
19951207,27160.0000,27250.0000,26980.0000,27240.0000,12953,12953,0,0,0.0000
19951208,27300.0000,27400.0000,27200.0000,27270.0000,9675,9675,0,0,0.0000
19951211,27200.0000,27240.0000,26900.0000,26910.0000,12523,12523,0,0,0.0000
19951212,26820.0000,26940.0000,26650.0000,26660.0000,20037,20037,0,0,0.0000
19951213,26670.0000,26900.0000,26670.0000,26890.0000,13318,13318,0,0,0.0000
19951214,26740.0000,27050.0000,26740.0000,26960.0000,17412,17412,0,0,0.0000
19951215,26950.0000,27190.0000,26950.0000,27120.0000,12173,12173,0,0,0.0000
19951218,27120.0000,27160.0000,26920.0000,27020.0000,10182,10182,0,0,0.0000
19951219,26900.0000,27140.0000,26820.0000,27100.0000,12450,12450,0,0,0.0000
19951220,27120.0000,27180.0000,26890.0000,26940.0000,9136,9136,0,0,0.0000
19951221,26900.0000,26950.0000,26860.0000,26910.0000,7295,7295,0,0,0.0000
19951222,26920.0000,27140.0000,26910.0000,27070.0000,4171,4171,0,0,0.0000
