DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19930617,19240.0000,19440.0000,19220.0000,19320.0000,3408,6129,0,0,0.0000
19930618,19460.0000,19560.0000,19340.0000,19350.0000,3969,5986,0,0,0.0000
19930621,19520.0000,19540.0000,19360.0000,19480.0000,2985,5871,0,0,0.0000
19930622,19560.0000,19620.0000,19240.0000,19270.0000,5611,5903,0,0,0.0000
19930623,19200.0000,19610.0000,19200.0000,19590.0000,5105,5858,0,0,0.0000
19930624,19580.0000,19700.0000,19500.0000,19610.0000,3781,5494,199308,199308,0.0000
19930625,18500.0000,18500.0000,18240.0000,18330.0000,5268,7452,0,0,-1000.0000
19930628,18320.0000,18370.0000,18220.0000,18280.0000,2801,7519,0,0,0.0000
19930629,18200.0000,18280.0000,17860.0000,17950.0000,5848,7634,0,0,0.0000
19930630,17940.0000,18140.0000,17880.0000,17960.0000,5007,7944,0,0,0.0000
19930701,18560.0000,18560.0000,18560.0000,18560.0000,3848,7794,0,0,0.0000
19930702,18760.0000,19140.0000,18440.0000,19120.0000,9942,7926,0,0,0.0000
19930706,19480.0000,19480.0000,19070.0000,19170.0000,9467,7725,0,0,0.0000
19930707,19100.0000,19300.0000,19060.0000,19180.0000,7276,7632,0,0,0.0000
19930708,19120.0000,19160.0000,18930.0000,19000.0000,6766,7412,0,0,0.0000
19930709,18840.0000,18990.0000,18660.0000,18890.0000,7017,7246,0,0,0.0000
19930712,18940.0000,19080.0000,18770.0000,18990.0000,4059,7043,0,0,0.0000
19930713,19060.0000,19130.0000,18870.0000,18890.0000,3466,6895,0,0,0.0000
19930714,18890.0000,18970.0000,18710.0000,18750.0000,3805,6733,0,0,0.0000
19930715,18700.0000,18750.0000,18510.0000,18620.0000,4776,6646,0,0,0.0000
19930716,18620.0000,18770.0000,18520.0000,18590.0000,3895,6426,0,0,0.0000
19930719,18660.0000,19080.0000,18640.0000,18860.0000,6494,6547,0,0,0.0000
19930720,18820.0000,18860.0000,18570.0000,18640.0000,4710,6119,0,0,0.0000
19930721,18620.0000,18880.0000,18620.0000,18790.0000,4942,6287,0,0,0.0000
19930722,18800.0000,19040.0000,18760.0000,19000.0000,4467,6068,0,0,0.0000
19930723,19000.0000,19280.0000,18980.0000,19250.0000,4843,5993,0,0,0.0000
19930726,19320.0000,19360.0000,19020.0000,19080.0000,5199,5486,199310,199310,0.0000
19930727,17900.0000,18180.0000,17820.0000,18100.0000,3681,7135,0,0,-1260.0000
19930728,18040.0000,18060.0000,17860.0000,18030.0000,4762,7108,0,0,0.0000
19930729,18080.0000,18360.0000,18040.0000,18350.0000,5956,7704,0,0,0.0000
19930730,18360.0000,18420.0000,18230.0000,18290.0000,3107,7906,0,0,0.0000
19930802,18260.0000,18680.0000,18240.0000,18500.0000,5954,8694,0,0,0.0000
19930803,18540.0000,18590.0000,18320.0000,18570.0000,3752,8585,0,0,0.0000
19930804,18520.0000,18560.0000,18300.0000,18540.0000,4919,8834,0,0,0.0000
19930805,18500.0000,18540.0000,18370.0000,18520.0000,5194,9120,0,0,0.0000
19930806,18520.0000,18860.0000,18460.0000,18840.0000,5844,9863,0,0,0.0000
19930809,18800.0000,18800.0000,18240.0000,18240.0000,5346,9701,0,0,0.0000
19930810,18160.0000,18260.0000,17760.0000,17930.0000,7201,9262,0,0,0.0000
19930811,17940.0000,18160.0000,17920.0000,17970.0000,3893,9085,0,0,0.0000
19930812,17970.0000,18230.0000,17860.0000,18220.0000,3835,9182,0,0,0.0000
19930813,18220.0000,18320.0000,18120.0000,18200.0000,3208,9076,0,0,0.0000
19930816,18240.0000,18260.0000,18030.0000,18110.0000,3078,9164,0,0,0.0000
19930817,18140.0000,18260.0000,17940.0000,18230.0000,2809,9332,0,0,0.0000
19930818,18180.0000,18450.0000,18080.0000,18440.0000,3760,9541,0,0,0.0000
19930819,18440.0000,18500.0000,18340.0000,18370.0000,3087,9657,0,0,0.0000
19930820,18520.0000,18520.0000,18250.0000,18310.0000,3049,9653,0,0,0.0000
19930823,18280.0000,18280.0000,18100.0000,18150.0000,2636,9538,0,0,0.0000
19930824,18090.0000,18220.0000,18020.0000,18170.0000,2790,9498,0,0,0.0000
19930825,18160.0000,18400.0000,18050.0000,18390.0000,3078,9359,0,0,0.0000
19930826,18520.0000,18850.0000,18490.0000,18810.0000,5728,9530,0,0,0.0000
19930827,18800.0000,18940.0000,18700.0000,18880.0000,4623,9573,0,0,0.0000
19930830,18900.0000,18970.0000,18700.0000,18720.0000,4406,9720,0,0,0.0000
19930831,18720.0000,18910.0000,18600.0000,18870.0000,3293,9834,0,0,0.0000
19930901,18790.0000,18860.0000,18680.0000,18800.0000,3030,9928,0,0,0.0000
19930902,18820.0000,18890.0000,18730.0000,18850.0000,2378,10030,0,0,0.0000
19930903,18860.0000,19300.0000,18860.0000,19290.0000,6038,10380,0,0,0.0000
19930907,19160.0000,19340.0000,19080.0000,19150.0000,7206,9986,0,0,0.0000
19930908,19160.0000,19720.0000,19150.0000,19510.0000,8897,10477,0,0,0.0000
19930909,19510.0000,19640.0000,19300.0000,19450.0000,5779,9495,0,0,0.0000
19930910,19460.0000,19620.0000,19380.0000,19470.0000,4003,9288,0,0,0.0000
19930913,19470.0000,20060.0000,19420.0000,19970.0000,6666,9190,0,0,0.0000
19930914,20000.0000,20000.0000,19740.0000,19880.0000,5168,8537,0,0,0.0000
19930915,19760.0000,19800.0000,19460.0000,19550.0000,4798,8304,0,0,0.0000
19930916,19550.0000,19940.0000,19490.0000,19890.0000,3679,8492,0,0,0.0000
19930917,19820.0000,19940.0000,19700.0000,19810.0000,5410,7980,0,0,0.0000
19930920,19640.0000,19750.0000,19460.0000,19710.0000,5733,7474,0,0,0.0000
19930921,19640.0000,19670.0000,19200.0000,19360.0000,6488,6982,0,0,0.0000
19930922,19260.0000,19540.0000,19240.0000,19350.0000,4146,7174,0,0,0.0000
19930923,19360.0000,19600.0000,19120.0000,19580.0000,4600,6867,0,0,0.0000
19930924,19580.0000,19600.0000,19270.0000,19290.0000,2986,6422,199312,199312,0.0000
19930927,18820.0000,18960.0000,18740.0000,18820.0000,6960,9906,0,0,-320.0000
19930928,18700.0000,18880.0000,18680.0000,18750.0000,4606,9367,0,0,0.0000
19930929,18750.0000,19040.0000,18730.0000,18900.0000,6942,9459,0,0,0.0000
19930930,18920.0000,19120.0000,18920.0000,18960.0000,3889,8994,0,0,0.0000
19931001,19560.0000,19560.0000,19560.0000,19560.0000,2220,9303,0,0,0.0000
19931004,20160.0000,20160.0000,20040.0000,20160.0000,6621,9710,0,0,0.0000
19931005,20320.0000,20420.0000,20200.0000,20320.0000,8523,11460,0,0,0.0000
19931006,20200.0000,20300.0000,20060.0000,20090.0000,4355,11427,0,0,0.0000
19931007,20080.0000,20200.0000,20010.0000,20190.0000,3174,11620,0,0,0.0000
19931008,20100.0000,20360.0000,20040.0000,20320.0000,5068,12395,0,0,0.0000
19931011,20160.0000,20280.0000,20100.0000,20210.0000,2717,12229,0,0,0.0000
19931012,20240.0000,20600.0000,20080.0000,20590.0000,6070,12398,0,0,0.0000
19931013,20480.0000,20480.0000,20100.0000,20150.0000,5011,12536,0,0,0.0000
19931014,20000.0000,20100.0000,19870.0000,20010.0000,5004,12595,0,0,0.0000
19931015,19980.0000,19980.0000,19800.0000,19820.0000,2911,12604,0,0,0.0000
19931018,19760.0000,20070.0000,19720.0000,19980.0000,4991,12880,0,0,0.0000
19931019,20000.0000,20020.0000,19830.0000,19860.0000,3039,12867,0,0,0.0000
19931020,19880.0000,20100.0000,19480.0000,19600.0000,7507,12469,0,0,0.0000
19931021,19560.0000,19630.0000,19420.0000,19590.0000,4801,12494,0,0,0.0000
19931022,19480.0000,19540.0000,19160.0000,19310.0000,8300,12262,0,0,0.0000
19931025,19320.0000,19500.0000,19180.0000,19270.0000,4961,11600,0,0,0.0000
19931026,19360.0000,19400.0000,19130.0000,19190.0000,4172,11691,0,0,0.0000
19931027,19190.0000,19370.0000,19130.0000,19240.0000,4464,10918,0,0,0.0000
19931028,19200.0000,19390.0000,19140.0000,19260.0000,3443,10920,0,0,0.0000
19931029,19460.0000,19640.0000,19420.0000,19620.0000,5362,10797,0,0,0.0000
19931101,19680.0000,19740.0000,19620.0000,19690.0000,3534,10667,0,0,0.0000
19931102,19740.0000,19740.0000,19440.0000,19490.0000,4297,10590,0,0,0.0000
19931103,19360.0000,19440.0000,18890.0000,18890.0000,7683,10200,0,0,0.0000
19931104,18800.0000,19000.0000,18700.0000,18750.0000,7995,10090,0,0,0.0000
19931105,18820.0000,18950.0000,18800.0000,18880.0000,4558,9410,0,0,0.0000
19931108,18840.0000,19090.0000,18840.0000,18880.0000,3567,8931,0,0,0.0000
19931109,18860.0000,18970.0000,18560.0000,18630.0000,7834,9236,0,0,0.0000
19931110,18560.0000,18720.0000,18340.0000,18470.0000,10738,8521,0,0,0.0000
19931111,18520.0000,18650.0000,18510.0000,18630.0000,3930,8505,0,0,0.0000
19931112,18640.0000,18800.0000,18640.0000,18710.0000,3984,7932,0,0,0.0000
19931115,18800.0000,18840.0000,18610.0000,18650.0000,4506,7785,0,0,0.0000
19931116,18500.0000,18520.0000,18250.0000,18310.0000,7548,7553,0,0,0.0000
19931117,18200.0000,18330.0000,18070.0000,18220.0000,6722,7245,0,0,0.0000
19931118,18160.0000,18430.0000,18150.0000,18310.0000,5552,6744,0,0,0.0000
19931119,18280.0000,18300.0000,17960.0000,18140.0000,5599,7324,0,0,0.0000
19931122,18180.0000,18390.0000,18140.0000,18360.0000,5557,6709,0,0,0.0000
19931123,18280.0000,18310.0000,18100.0000,18110.0000,3720,6349,0,0,0.0000
19931124,18220.0000,18360.0000,18160.0000,18280.0000,4233,5926,0,0,0.0000
19931126,19120.0000,19180.0000,18880.0000,18920.0000,2172,9759,199404,199404,0.0000
19931129,18980.0000,19040.0000,18820.0000,18870.0000,4408,9927,0,0,710.0000
19931130,18800.0000,18820.0000,18520.0000,18590.0000,7944,9837,0,0,0.0000
19931201,18580.0000,18800.0000,18500.0000,18750.0000,7483,10059,0,0,0.0000
19931202,18720.0000,18740.0000,18530.0000,18600.0000,4329,10201,0,0,0.0000
19931203,18680.0000,18700.0000,18410.0000,18560.0000,6958,11265,0,0,0.0000
19931206,18580.0000,18760.0000,18520.0000,18650.0000,6727,11910,0,0,0.0000
19931207,18680.0000,18750.0000,18560.0000,18730.0000,4331,11796,0,0,0.0000
19931208,18760.0000,18850.0000,18620.0000,18710.0000,4365,11943,0,0,0.0000
19931209,18660.0000,18660.0000,18430.0000,18540.0000,5818,12089,0,0,0.0000
19931210,18470.0000,18650.0000,18460.0000,18630.0000,3852,12311,0,0,0.0000
19931213,18720.0000,18770.0000,18570.0000,18690.0000,4209,12427,0,0,0.0000
19931214,18700.0000,18860.0000,18520.0000,18590.0000,4653,12067,0,0,0.0000
19931215,18460.0000,18580.0000,18350.0000,18540.0000,5671,12304,0,0,0.0000
19931216,18460.0000,18480.0000,18260.0000,18310.0000,5817,12080,0,0,0.0000
19931217,18320.0000,18470.0000,18300.0000,18410.0000,4441,12197,0,0,0.0000
19931220,18380.0000,18500.0000,18320.0000,18360.0000,3321,12119,0,0,0.0000
19931221,18320.0000,18400.0000,18280.0000,18320.0000,2616,11960,0,0,0.0000
19931222,18200.0000,18200.0000,18000.0000,18020.0000,4552,11644,0,0,0.0000
19931223,18100.0000,18160.0000,18060.0000,18120.0000,2386,11679,0,0,0.0000
19931227,18120.0000,18260.0000,18110.0000,18200.0000,2643,11501,0,0,0.0000
19931228,18240.0000,18240.0000,17890.0000,17940.0000,4942,11509,0,0,0.0000
19931229,17920.0000,18070.0000,17850.0000,17940.0000,5449,11127,0,0,0.0000
19931230,17960.0000,18160.0000,17890.0000,18100.0000,6060,11206,0,0,0.0000
19931231,18100.0000,18180.0000,18080.0000,18140.0000,2345,11418,0,0,0.0000
19940103,18220.0000,18240.0000,18000.0000,18090.0000,5250,11639,0,0,0.0000
19940104,18120.0000,18380.0000,18100.0000,18270.0000,5972,12661,0,0,0.0000
19940105,18270.0000,18340.0000,18110.0000,18270.0000,3410,11652,0,0,0.0000
19940106,18240.0000,18680.0000,18200.0000,18660.0000,8314,12015,0,0,0.0000
19940107,18700.0000,18800.0000,18540.0000,18680.0000,8713,10936,0,0,0.0000
19940110,18700.0000,18790.0000,18540.0000,18550.0000,7721,9953,0,0,0.0000
19940111,18640.0000,18880.0000,18600.0000,18870.0000,6002,9849,0,0,0.0000
19940112,18880.0000,18910.0000,18740.0000,18830.0000,5981,9317,0,0,0.0000
19940113,18840.0000,18890.0000,18700.0000,18840.0000,6269,8775,0,0,0.0000
19940114,18840.0000,19170.0000,18830.0000,19150.0000,7655,8053,0,0,0.0000
19940117,19320.0000,19490.0000,19280.0000,19410.0000,7726,7352,0,0,0.0000
19940118,19410.0000,19410.0000,19100.0000,19110.0000,6694,7642,0,0,0.0000
19940119,19080.0000,19120.0000,18950.0000,19020.0000,4794,7401,0,0,0.0000
19940120,19000.0000,19130.0000,18920.0000,18980.0000,6405,7162,0,0,0.0000
19940121,18980.0000,19180.0000,18960.0000,19170.0000,4560,7185,0,0,0.0000
19940124,19080.0000,19270.0000,19030.0000,19080.0000,4450,6744,0,0,0.0000
19940125,19090.0000,19530.0000,19040.0000,19420.0000,13576,6194,0,0,0.0000
19940126,19390.0000,19630.0000,19320.0000,19350.0000,7471,6162,199404,199404,0.0000
19940127,20050.0000,20130.0000,19950.0000,20000.0000,4787,13111,0,0,680.0000
19940128,20060.0000,20600.0000,20020.0000,20320.0000,10004,13504,0,0,0.0000
19940131,20440.0000,20770.0000,20290.0000,20680.0000,9079,13471,0,0,0.0000
19940201,20660.0000,20680.0000,20430.0000,20480.0000,7800,13374,0,0,0.0000
19940202,20520.0000,20740.0000,20320.0000,20660.0000,7404,14331,0,0,0.0000
19940203,20440.0000,20570.0000,20320.0000,20410.0000,6397,14682,0,0,0.0000
19940204,20400.0000,20520.0000,20100.0000,20210.0000,6583,14605,0,0,0.0000
19940207,20220.0000,20340.0000,20200.0000,20290.0000,5120,14878,0,0,0.0000
19940208,20280.0000,20300.0000,20000.0000,20020.0000,6085,14935,0,0,0.0000
19940209,20000.0000,20100.0000,19800.0000,19810.0000,6430,14416,0,0,0.0000
19940210,19840.0000,19890.0000,19710.0000,19830.0000,5078,14255,0,0,0.0000
19940211,19830.0000,19940.0000,19670.0000,19800.0000,4021,14043,0,0,0.0000
19940214,19780.0000,19950.0000,19740.0000,19860.0000,3591,14019,0,0,0.0000
19940215,20000.0000,20100.0000,19920.0000,20070.0000,4303,14193,0,0,0.0000
19940216,20060.0000,20130.0000,19960.0000,20110.0000,4563,14334,0,0,0.0000
19940217,20100.0000,20110.0000,19720.0000,19740.0000,5078,14289,0,0,0.0000
19940218,19700.0000,19780.0000,19580.0000,19730.0000,5699,13805,0,0,0.0000
19940222,19800.0000,20080.0000,19760.0000,20060.0000,2934,13776,0,0,0.0000
19940223,19990.0000,20080.0000,19780.0000,19820.0000,5296,14003,0,0,0.0000
19940224,19780.0000,20020.0000,19770.0000,19960.0000,4256,14443,0,0,0.0000
19940225,20060.0000,20120.0000,19910.0000,19950.0000,2988,14450,0,0,0.0000
19940228,19880.0000,19880.0000,19720.0000,19800.0000,3836,14969,0,0,0.0000
19940301,19680.0000,19690.0000,19560.0000,19590.0000,5247,15057,0,0,0.0000
19940302,19560.0000,19590.0000,19250.0000,19290.0000,10692,13535,0,0,0.0000
19940303,19340.0000,19420.0000,19300.0000,19330.0000,4940,13132,0,0,0.0000
19940304,19400.0000,19530.0000,19400.0000,19470.0000,3902,12179,0,0,0.0000
19940307,19460.0000,19470.0000,19320.0000,19380.0000,4906,11460,0,0,0.0000
19940308,19420.0000,19580.0000,19410.0000,19530.0000,5024,10850,0,0,0.0000
19940309,19600.0000,19640.0000,19370.0000,19390.0000,5069,10745,0,0,0.0000
19940310,19390.0000,19440.0000,19220.0000,19250.0000,5205,10453,0,0,0.0000
19940311,19080.0000,19150.0000,18650.0000,18660.0000,12442,10405,0,0,0.0000
19940314,18650.0000,18840.0000,18640.0000,18770.0000,8369,10129,0,0,0.0000
19940315,18800.0000,18900.0000,18680.0000,18700.0000,5216,10164,0,0,0.0000
19940316,18700.0000,18870.0000,18690.0000,18790.0000,5375,9439,0,0,0.0000
19940317,18710.0000,18740.0000,18540.0000,18600.0000,6760,9202,0,0,0.0000
19940318,18560.0000,18760.0000,18550.0000,18740.0000,5215,9074,0,0,0.0000
19940321,18670.0000,18850.0000,18640.0000,18750.0000,4085,9012,0,0,0.0000
19940322,18730.0000,18820.0000,18700.0000,18780.0000,5068,8552,0,0,0.0000
19940323,18840.0000,18940.0000,18750.0000,18910.0000,6898,8114,0,0,0.0000
19940324,18840.0000,18900.0000,18780.0000,18850.0000,5488,7441,199406,199406,0.0000
19940325,21770.0000,21860.0000,21720.0000,21810.0000,4868,13304,0,0,2920.0000
19940328,21360.0000,21450.0000,21310.0000,21370.0000,8423,13660,0,0,0.0000
19940329,21360.0000,21490.0000,21230.0000,21250.0000,8591,14348,0,0,0.0000
19940330,21200.0000,21220.0000,20960.0000,21000.0000,10216,15229,0,0,0.0000
19940331,21160.0000,21240.0000,21060.0000,21140.0000,5020,15649,0,0,0.0000
19940404,21260.0000,21390.0000,21180.0000,21290.0000,5531,15645,0,0,0.0000
19940405,21320.0000,21360.0000,21100.0000,21130.0000,4362,15730,0,0,0.0000
19940406,21000.0000,21090.0000,20920.0000,20980.0000,7671,16471,0,0,0.0000
19940407,20960.0000,21140.0000,20900.0000,20990.0000,4713,16673,0,0,0.0000
19940408,20940.0000,20960.0000,20700.0000,20750.0000,5283,16838,0,0,0.0000
19940411,20730.0000,20870.0000,20720.0000,20790.0000,4160,16889,0,0,0.0000
19940412,21040.0000,21080.0000,20950.0000,20960.0000,5507,16858,0,0,0.0000
19940413,20900.0000,20960.0000,20620.0000,20670.0000,5669,17190,0,0,0.0000
19940414,20520.0000,20820.0000,20520.0000,20770.0000,4493,17193,0,0,0.0000
19940415,20770.0000,21040.0000,20740.0000,21020.0000,3808,17385,0,0,0.0000
19940418,21120.0000,21280.0000,21040.0000,21260.0000,5811,17015,0,0,0.0000
19940419,21180.0000,21320.0000,21050.0000,21120.0000,4480,17009,0,0,0.0000
19940420,21050.0000,21190.0000,20960.0000,21000.0000,4012,17024,0,0,0.0000
19940421,20920.0000,21040.0000,20860.0000,21010.0000,3970,17118,0,0,0.0000
19940422,21000.0000,21160.0000,20980.0000,21130.0000,3653,17165,0,0,0.0000
19940425,21170.0000,21180.0000,20920.0000,20980.0000,3831,17179,0,0,0.0000
19940426,20860.0000,20860.0000,20390.0000,20410.0000,7644,16648,0,0,0.0000
19940428,20360.0000,20500.0000,20250.0000,20300.0000,5451,16769,0,0,0.0000
19940429,20500.0000,20570.0000,20450.0000,20490.0000,3445,16561,0,0,0.0000
19940502,20400.0000,20440.0000,20140.0000,20190.0000,4442,16473,0,0,0.0000
19940503,20200.0000,20440.0000,20170.0000,20420.0000,4990,16482,0,0,0.0000
19940504,20360.0000,20400.0000,19820.0000,19900.0000,8138,15516,0,0,0.0000
19940505,19860.0000,19880.0000,19440.0000,19580.0000,8334,15075,0,0,0.0000
19940506,19400.0000,19460.0000,19240.0000,19390.0000,8718,14743,0,0,0.0000
19940509,19540.0000,19880.0000,19470.0000,19740.0000,7581,14593,0,0,0.0000
19940510,19780.0000,19800.0000,19520.0000,19580.0000,5847,14153,0,0,0.0000
19940511,19660.0000,19950.0000,19660.0000,19890.0000,6348,13422,0,0,0.0000
19940512,19940.0000,20060.0000,19860.0000,19920.0000,4485,13202,0,0,0.0000
19940513,19950.0000,19970.0000,19540.0000,19870.0000,4794,13135,0,0,0.0000
19940516,19860.0000,20280.0000,19810.0000,20250.0000,5461,12666,0,0,0.0000
19940517,20220.0000,20220.0000,20010.0000,20180.0000,4180,12391,0,0,0.0000
19940518,20100.0000,20120.0000,19600.0000,19640.0000,6384,11475,0,0,0.0000
19940519,19600.0000,19740.0000,19420.0000,19670.0000,5027,10978,0,0,0.0000
19940520,19760.0000,19860.0000,19070.0000,19630.0000,6461,10698,0,0,0.0000
19940523,19630.0000,19970.0000,19400.0000,19840.0000,6520,10283,0,0,0.0000
19940524,19790.0000,19790.0000,19260.0000,19290.0000,6895,9628,0,0,0.0000
19940525,19040.0000,19280.0000,18760.0000,18820.0000,8664,9071,0,0,0.0000
19940526,18780.0000,19180.0000,18720.0000,18970.0000,5894,8604,199407,199407,0.0000
19940527,18960.0000,19120.0000,18840.0000,18940.0000,4054,9476,0,0,40.0000
19940531,19060.0000,19260.0000,18850.0000,18890.0000,4453,9483,0,0,0.0000
19940601,18940.0000,18980.0000,18680.0000,18780.0000,9714,9767,0,0,0.0000
19940602,18680.0000,18720.0000,18500.0000,18700.0000,7519,10019,0,0,0.0000
19940603,18680.0000,18700.0000,18360.0000,18380.0000,10298,10601,0,0,0.0000
19940606,18520.0000,18960.0000,18520.0000,18940.0000,7840,10667,0,0,0.0000
19940607,19000.0000,19000.0000,18670.0000,18760.0000,7410,10394,0,0,0.0000
19940608,18640.0000,18640.0000,18420.0000,18540.0000,9399,10016,0,0,0.0000
19940609,18560.0000,18780.0000,18540.0000,18660.0000,6123,9744,0,0,0.0000
19940610,18680.0000,19060.0000,18660.0000,18950.0000,7120,9531,0,0,0.0000
19940613,19040.0000,19420.0000,18980.0000,19320.0000,10254,8609,0,0,0.0000
19940614,19220.0000,19240.0000,18980.0000,19150.0000,6776,8724,0,0,0.0000
19940615,19080.0000,19420.0000,19060.0000,19350.0000,4549,8579,0,0,0.0000
19940616,19440.0000,19600.0000,19270.0000,19550.0000,5599,8112,0,0,0.0000
19940617,19580.0000,19620.0000,19360.0000,19570.0000,5030,7393,0,0,0.0000
19940620,19570.0000,19640.0000,19220.0000,19390.0000,7321,7353,0,0,0.0000
19940621,19280.0000,19280.0000,19000.0000,19160.0000,5174,6960,0,0,0.0000
19940622,19090.0000,19180.0000,18700.0000,18780.0000,6405,6051,0,0,0.0000
19940623,18400.0000,18620.0000,18320.0000,18520.0000,5601,5986,0,0,0.0000
19940624,18540.0000,18850.0000,18540.0000,18820.0000,4972,5398,199408,199408,0.0000
19940627,18400.0000,18440.0000,18020.0000,18100.0000,4418,9532,0,0,-440.0000
19940628,18040.0000,18330.0000,17920.0000,18160.0000,6338,9231,0,0,0.0000
19940629,18160.0000,18280.0000,18020.0000,18190.0000,3839,9282,0,0,0.0000
19940630,18130.0000,18360.0000,18100.0000,18140.0000,4281,9082,0,0,0.0000
19940701,17540.0000,17540.0000,17540.0000,17540.0000,1394,9262,0,0,0.0000
19940705,17540.0000,17580.0000,17020.0000,17060.0000,9153,10154,0,0,0.0000
19940706,17000.0000,17310.0000,16980.0000,17150.0000,5726,10626,0,0,0.0000
19940707,17280.0000,17520.0000,17200.0000,17420.0000,5757,10828,0,0,0.0000
19940708,17460.0000,17520.0000,17350.0000,17440.0000,6586,10348,0,0,0.0000
19940711,17500.0000,17840.0000,17500.0000,17810.0000,7852,10416,0,0,0.0000
19940712,17720.0000,17840.0000,17610.0000,17700.0000,6254,10258,0,0,0.0000
19940713,17640.0000,17840.0000,17420.0000,17820.0000,6989,10588,0,0,0.0000
19940714,17720.0000,18040.0000,17600.0000,17920.0000,7023,10246,0,0,0.0000
19940715,17920.0000,18040.0000,17760.0000,17830.0000,5416,9892,0,0,0.0000
19940718,17750.0000,17920.0000,17670.0000,17800.0000,3049,10073,0,0,0.0000
19940719,17770.0000,18020.0000,17770.0000,17910.0000,3367,10208,0,0,0.0000
19940720,17900.0000,18000.0000,17800.0000,17880.0000,5360,9476,0,0,0.0000
19940721,17900.0000,18200.0000,17900.0000,18160.0000,4869,9676,0,0,0.0000
19940722,18140.0000,18410.0000,18140.0000,18320.0000,4960,9512,0,0,0.0000
19940725,18320.0000,18480.0000,18040.0000,18440.0000,9287,8490,0,0,0.0000
19940726,18420.0000,18560.0000,18300.0000,18550.0000,5458,7944,199410,199410,0.0000
19940727,16840.0000,16840.0000,16580.0000,16650.0000,6243,11802,0,0,-1560.0000
19940728,16660.0000,16880.0000,16500.0000,16790.0000,6261,12123,0,0,0.0000
19940729,16940.0000,17000.0000,16800.0000,16930.0000,5950,12347,0,0,0.0000
19940801,16920.0000,16930.0000,16740.0000,16830.0000,3829,12557,0,0,0.0000
19940802,16800.0000,16800.0000,16420.0000,16520.0000,5812,12819,0,0,0.0000
19940803,16480.0000,16510.0000,16080.0000,16190.0000,8702,12120,0,0,0.0000
19940804,16200.0000,16620.0000,16200.0000,16580.0000,8148,12631,0,0,0.0000
19940805,16680.0000,16840.0000,16680.0000,16790.0000,4992,12455,0,0,0.0000
19940808,16880.0000,16920.0000,16640.0000,16900.0000,5842,12873,0,0,0.0000
19940809,16760.0000,16880.0000,16590.0000,16630.0000,6861,12534,0,0,0.0000
19940810,16610.0000,16740.0000,16510.0000,16540.0000,4684,12173,0,0,0.0000
19940811,16620.0000,16700.0000,16540.0000,16580.0000,3070,11943,0,0,0.0000
19940812,16600.0000,16650.0000,16370.0000,16390.0000,4784,11684,0,0,0.0000
19940815,16400.0000,16400.0000,16100.0000,16130.0000,5602,11962,0,0,0.0000
19940816,16000.0000,16090.0000,15900.0000,16000.0000,6273,12277,0,0,0.0000
19940817,16060.0000,16280.0000,16060.0000,16110.0000,3868,12519,0,0,0.0000
19940818,16200.0000,16250.0000,15770.0000,15940.0000,8637,12200,0,0,0.0000
19940819,15960.0000,15960.0000,15630.0000,15670.0000,7249,12076,0,0,0.0000
19940822,15660.0000,15820.0000,15600.0000,15730.0000,4072,12216,0,0,0.0000
19940823,15760.0000,15800.0000,15640.0000,15720.0000,2526,12172,0,0,0.0000
19940824,15780.0000,15960.0000,15750.0000,15920.0000,3619,12072,0,0,0.0000
19940825,15920.0000,15920.0000,15760.0000,15770.0000,3571,11999,0,0,0.0000
19940826,15680.0000,15680.0000,15480.0000,15500.0000,5638,12107,0,0,0.0000
19940829,15460.0000,15620.0000,15440.0000,15570.0000,3856,12180,0,0,0.0000
19940830,15600.0000,15800.0000,15500.0000,15770.0000,4110,12046,0,0,0.0000
19940831,15680.0000,15740.0000,15360.0000,15430.0000,6767,11901,0,0,0.0000
19940901,15420.0000,15540.0000,15320.0000,15520.0000,4034,11677,0,0,0.0000
19940902,15480.0000,15480.0000,15150.0000,15270.0000,4338,12006,0,0,0.0000
19940906,15170.0000,15680.0000,15100.0000,15630.0000,6190,11513,0,0,0.0000
19940907,15580.0000,15750.0000,15460.0000,15610.0000,7118,11895,0,0,0.0000
19940908,15700.0000,15720.0000,15390.0000,15440.0000,5365,11311,0,0,0.0000
19940909,15540.0000,15560.0000,15440.0000,15450.0000,3033,11094,0,0,0.0000
19940912,15450.0000,15460.0000,15320.0000,15360.0000,3354,10993,0,0,0.0000
19940913,15360.0000,15540.0000,15360.0000,15500.0000,4098,10978,0,0,0.0000
19940914,15520.0000,15640.0000,15420.0000,15460.0000,4671,11062,0,0,0.0000
19940915,15440.0000,15440.0000,15020.0000,15030.0000,7180,10572,0,0,0.0000
19940916,15030.0000,15120.0000,14930.0000,15080.0000,4683,10482,0,0,0.0000
19940919,14960.0000,15020.0000,14810.0000,14920.0000,4491,10382,0,0,0.0000
19940920,15000.0000,15020.0000,14720.0000,14780.0000,3683,9968,0,0,0.0000
19940921,14860.0000,14920.0000,14700.0000,14740.0000,6025,9710,0,0,0.0000
19940922,14740.0000,14890.0000,14740.0000,14820.0000,5708,9091,0,0,0.0000
19940923,14840.0000,14940.0000,14790.0000,14910.0000,4663,8492,0,0,0.0000
19940926,14940.0000,15100.0000,14930.0000,15060.0000,4493,7994,199412,199412,0.0000
