DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19931126,66210.0000,66290.0000,66150.0000,66210.0000,310,310,0,0,0.0000
19931129,66030.0000,66050.0000,65680.0000,65730.0000,588,588,0,0,0.0000
19931130,65900.0000,66000.0000,65730.0000,65840.0000,510,510,0,0,0.0000
19931201,65740.0000,65880.0000,65620.0000,65870.0000,741,741,0,0,0.0000
19931202,66200.0000,66750.0000,66180.0000,66620.0000,1158,1158,0,0,0.0000
19931203,67000.0000,67150.0000,66800.0000,66830.0000,1547,1547,0,0,0.0000
19931206,66820.0000,67150.0000,66820.0000,67080.0000,818,818,0,0,0.0000
19931207,66750.0000,66810.0000,66650.0000,66690.0000,1718,1718,199403,199403,0.0000
19931208,66900.0000,67250.0000,66850.0000,67080.0000,2750,2750,0,0,-300.0000
19931209,67100.0000,67150.0000,66750.0000,66790.0000,1774,1774,0,0,0.0000
19931210,66790.0000,67050.0000,66720.0000,67000.0000,630,630,0,0,0.0000
19931213,66950.0000,67020.0000,66870.0000,66940.0000,292,292,0,0,0.0000
19931214,67100.0000,67200.0000,67020.0000,67160.0000,348,348,0,0,0.0000
19931215,67180.0000,67520.0000,67140.0000,67380.0000,673,673,0,0,0.0000
19931216,67360.0000,67370.0000,67120.0000,67220.0000,589,589,0,0,0.0000
19931217,67700.0000,67820.0000,67520.0000,67680.0000,1566,1566,0,0,0.0000
19931220,67750.0000,67760.0000,67630.0000,67640.0000,1800,1800,0,0,0.0000
19931221,67910.0000,67970.0000,67660.0000,67730.0000,1054,1054,0,0,0.0000
19931222,67880.0000,67890.0000,67750.0000,67800.0000,143,143,0,0,0.0000
19931223,67540.0000,67650.0000,67500.0000,67510.0000,431,431,0,0,0.0000
19931227,67630.0000,67740.0000,67630.0000,67740.0000,593,593,0,0,0.0000
19931228,67740.0000,67850.0000,67610.0000,67610.0000,464,464,0,0,0.0000
19931229,67250.0000,67400.0000,67120.0000,67200.0000,270,270,0,0,0.0000
19931230,67300.0000,67500.0000,67300.0000,67420.0000,615,615,0,0,0.0000
19931231,67730.0000,67780.0000,67600.0000,67700.0000,208,208,0,0,0.0000
19940103,67670.0000,68450.0000,67620.0000,68400.0000,2601,2601,0,0,0.0000
19940104,68250.0000,68380.0000,68200.0000,68300.0000,431,431,0,0,0.0000
19940105,68490.0000,68680.0000,68230.0000,68300.0000,505,505,0,0,0.0000
19940106,68350.0000,68500.0000,68100.0000,68340.0000,199,199,0,0,0.0000
19940107,68450.0000,68650.0000,68350.0000,68350.0000,453,453,0,0,0.0000
19940110,68450.0000,68700.0000,68420.0000,68530.0000,613,613,0,0,0.0000
19940111,68820.0000,68990.0000,68700.0000,68950.0000,599,599,0,0,0.0000
19940112,68750.0000,69050.0000,68550.0000,69020.0000,674,674,0,0,0.0000
19940113,68860.0000,69120.0000,68850.0000,68870.0000,501,501,0,0,0.0000
19940114,68750.0000,68880.0000,68600.0000,68660.0000,213,213,0,0,0.0000
19940117,69260.0000,69500.0000,69240.0000,69360.0000,779,779,0,0,0.0000
19940118,69670.0000,69730.0000,69460.0000,69610.0000,1011,1011,0,0,0.0000
19940119,69770.0000,70070.0000,69700.0000,69880.0000,955,955,0,0,0.0000
19940120,70380.0000,70430.0000,70160.0000,70240.0000,275,275,0,0,0.0000
19940121,70010.0000,70180.0000,69930.0000,70130.0000,311,311,0,0,0.0000
19940124,70210.0000,70300.0000,70120.0000,70140.0000,409,409,0,0,0.0000
19940125,70830.0000,70860.0000,70610.0000,70660.0000,786,786,0,0,0.0000
19940126,70900.0000,70970.0000,70690.0000,70720.0000,552,552,0,0,0.0000
19940127,70950.0000,71050.0000,70600.0000,70630.0000,1235,1235,0,0,0.0000
19940128,70640.0000,70940.0000,70460.0000,70800.0000,1018,1018,0,0,0.0000
19940131,70800.0000,70830.0000,70600.0000,70790.0000,450,450,0,0,0.0000
19940201,71350.0000,71550.0000,71280.0000,71430.0000,426,426,0,0,0.0000
19940202,71240.0000,71500.0000,71200.0000,71450.0000,286,286,0,0,0.0000
19940203,71320.0000,71460.0000,71220.0000,71230.0000,268,268,0,0,0.0000
19940204,71340.0000,71430.0000,70750.0000,71020.0000,666,666,0,0,0.0000
19940207,71400.0000,71460.0000,71310.0000,71320.0000,446,446,0,0,0.0000
19940208,71620.0000,71780.0000,71580.0000,71660.0000,511,511,0,0,0.0000
19940209,71520.0000,71830.0000,71470.0000,71730.0000,267,267,0,0,0.0000
19940210,72030.0000,72200.0000,71680.0000,71810.0000,623,623,0,0,0.0000
19940211,71610.0000,71630.0000,71360.0000,71550.0000,1155,1155,0,0,0.0000
19940214,71040.0000,71170.0000,70400.0000,70800.0000,2033,2033,0,0,0.0000
19940215,70660.0000,71030.0000,70590.0000,70800.0000,889,889,0,0,0.0000
19940216,71000.0000,71280.0000,70930.0000,71240.0000,811,811,0,0,0.0000
19940217,71270.0000,71750.0000,71270.0000,71740.0000,848,848,0,0,0.0000
19940218,71600.0000,71600.0000,71160.0000,71460.0000,2455,2455,0,0,0.0000
19940222,72020.0000,72120.0000,71870.0000,72050.0000,746,746,0,0,0.0000
19940223,72290.0000,72650.0000,72250.0000,72450.0000,819,819,0,0,0.0000
19940224,72700.0000,72930.0000,72250.0000,72340.0000,1028,1028,0,0,0.0000
19940225,71980.0000,72120.0000,71810.0000,71890.0000,806,806,0,0,0.0000
19940228,71400.0000,71430.0000,71000.0000,71300.0000,1837,1837,0,0,0.0000
19940301,71250.0000,71650.0000,71200.0000,71270.0000,561,561,0,0,0.0000
19940302,70390.0000,70660.0000,70200.0000,70480.0000,2209,2209,0,0,0.0000
19940303,70680.0000,70730.0000,70470.0000,70480.0000,930,930,0,0,0.0000
19940304,71300.0000,71580.0000,71200.0000,71540.0000,1326,1326,0,0,0.0000
19940307,71970.0000,72030.0000,71750.0000,71770.0000,2591,2591,199406,199406,0.0000
19940308,71610.0000,71700.0000,71440.0000,71520.0000,5373,5373,0,0,-210.0000
19940309,71150.0000,71550.0000,71050.0000,71320.0000,1641,1641,0,0,0.0000
19940310,70940.0000,71070.0000,70420.0000,70440.0000,2654,2654,0,0,0.0000
19940311,70800.0000,71420.0000,70620.0000,71190.0000,3174,3174,0,0,0.0000
19940314,71580.0000,71750.0000,71570.0000,71670.0000,724,724,0,0,0.0000
19940315,71950.0000,72070.0000,71550.0000,71650.0000,551,551,0,0,0.0000
19940316,71350.0000,71440.0000,71100.0000,71180.0000,438,438,0,0,0.0000
19940317,71200.0000,71250.0000,70970.0000,71210.0000,229,229,0,0,0.0000
19940318,71050.0000,71180.0000,71000.0000,71030.0000,543,543,0,0,0.0000
19940321,71100.0000,71200.0000,70550.0000,70720.0000,799,799,0,0,0.0000
19940322,70780.0000,70990.0000,70600.0000,70800.0000,868,868,0,0,0.0000
19940323,70820.0000,71080.0000,70810.0000,71060.0000,429,429,0,0,0.0000
19940324,71020.0000,71060.0000,70650.0000,70680.0000,512,512,0,0,0.0000
19940325,70880.0000,71050.0000,70780.0000,71010.0000,653,653,0,0,0.0000
19940328,71000.0000,71160.0000,70880.0000,70880.0000,209,209,0,0,0.0000
19940329,70320.0000,70500.0000,70000.0000,70220.0000,2147,2147,0,0,0.0000
19940330,70000.0000,70110.0000,69640.0000,69860.0000,1973,1973,0,0,0.0000
19940331,70020.0000,70100.0000,69880.0000,69930.0000,789,789,0,0,0.0000
19940401,70300.0000,70600.0000,70220.0000,70470.0000,187,187,0,0,0.0000
19940404,70470.0000,70500.0000,70220.0000,70220.0000,362,362,0,0,0.0000
19940405,69900.0000,70580.0000,69880.0000,70480.0000,2221,2221,0,0,0.0000
19940406,70220.0000,70480.0000,70180.0000,70400.0000,1067,1067,0,0,0.0000
19940407,70840.0000,71860.0000,70800.0000,71700.0000,3962,3962,0,0,0.0000
19940408,71680.0000,72650.0000,71660.0000,72330.0000,2507,2507,0,0,0.0000
19940411,72050.0000,72350.0000,72000.0000,72050.0000,1451,1451,0,0,0.0000
19940412,72480.0000,72580.0000,71960.0000,71970.0000,875,875,0,0,0.0000
19940413,72320.0000,72480.0000,71920.0000,71990.0000,581,581,0,0,0.0000
19940414,72200.0000,72400.0000,72100.0000,72170.0000,565,565,0,0,0.0000
19940415,72240.0000,72350.0000,72150.0000,72320.0000,452,452,0,0,0.0000
19940418,72230.0000,72260.0000,71520.0000,71570.0000,1234,1234,0,0,0.0000
19940419,71340.0000,71550.0000,71210.0000,71300.0000,693,693,0,0,0.0000
19940420,71700.0000,71700.0000,71000.0000,71050.0000,1212,1212,0,0,0.0000
19940421,71150.0000,71620.0000,71100.0000,71450.0000,774,774,0,0,0.0000
19940422,71780.0000,72000.0000,71640.0000,71820.0000,643,643,0,0,0.0000
19940425,71440.0000,71770.0000,71440.0000,71690.0000,466,466,0,0,0.0000
19940426,71690.0000,72140.0000,71680.0000,71750.0000,675,675,0,0,0.0000
19940428,71260.0000,71430.0000,70950.0000,71070.0000,938,938,0,0,0.0000
19940429,71200.0000,71650.0000,71120.0000,71490.0000,548,548,0,0,0.0000
19940502,71250.0000,71300.0000,71050.0000,71130.0000,321,321,0,0,0.0000
19940503,70770.0000,70770.0000,70270.0000,70310.0000,2036,2036,0,0,0.0000
19940504,70620.0000,71350.0000,70580.0000,71340.0000,979,979,0,0,0.0000
19940505,71570.0000,71850.0000,71350.0000,71770.0000,1373,1373,0,0,0.0000
19940506,71640.0000,71720.0000,71350.0000,71600.0000,1012,1012,0,0,0.0000
19940509,71690.0000,72220.0000,71680.0000,72120.0000,1144,1144,0,0,0.0000
19940510,72420.0000,72550.0000,72210.0000,72490.0000,1983,1983,0,0,0.0000
19940511,72120.0000,72400.0000,71950.0000,72140.0000,793,793,0,0,0.0000
19940512,72010.0000,72130.0000,71700.0000,71840.0000,628,628,0,0,0.0000
19940513,72300.0000,72360.0000,72080.0000,72330.0000,363,363,0,0,0.0000
19940516,72400.0000,72780.0000,72380.0000,72730.0000,2114,2114,0,0,0.0000
19940517,72950.0000,73050.0000,72620.0000,73010.0000,1305,1305,0,0,0.0000
19940518,73060.0000,73090.0000,72670.0000,72790.0000,1861,1861,0,0,0.0000
19940519,72920.0000,73200.0000,72820.0000,72900.0000,669,669,0,0,0.0000
19940520,73000.0000,73040.0000,72680.0000,72920.0000,627,627,0,0,0.0000
19940523,73200.0000,73500.0000,73200.0000,73360.0000,1368,1368,0,0,0.0000
19940524,73540.0000,73760.0000,73370.0000,73640.0000,1656,1656,0,0,0.0000
19940525,73420.0000,73600.0000,73350.0000,73480.0000,668,668,0,0,0.0000
19940526,73270.0000,73420.0000,73150.0000,73340.0000,842,842,0,0,0.0000
19940527,73380.0000,73470.0000,73230.0000,73290.0000,713,713,0,0,0.0000
19940531,73680.0000,73910.0000,73570.0000,73760.0000,876,876,0,0,0.0000
19940601,74090.0000,74150.0000,73760.0000,73850.0000,1376,1376,0,0,0.0000
19940602,73810.0000,73870.0000,73700.0000,73800.0000,580,580,0,0,0.0000
19940603,73850.0000,73920.0000,73660.0000,73790.0000,1682,1682,0,0,0.0000
19940606,73450.0000,73550.0000,73380.0000,73510.0000,4309,4309,0,0,0.0000
19940607,73330.0000,73500.0000,73260.0000,73380.0000,3565,3565,199409,199409,0.0000
19940608,73520.0000,73540.0000,73220.0000,73380.0000,3316,3316,0,0,-20.0000
19940609,73380.0000,73460.0000,73250.0000,73380.0000,3907,3907,0,0,0.0000
19940610,73380.0000,73480.0000,73340.0000,73420.0000,8256,8256,0,0,0.0000
19940613,73600.0000,73600.0000,73450.0000,73480.0000,2066,2066,0,0,0.0000
19940614,72880.0000,73020.0000,72770.0000,72990.0000,2742,2742,0,0,0.0000
19940615,72860.0000,73200.0000,72700.0000,72910.0000,1510,1510,0,0,0.0000
19940616,72780.0000,73080.0000,72730.0000,72940.0000,623,623,0,0,0.0000
19940617,73410.0000,73500.0000,73010.0000,73400.0000,506,506,0,0,0.0000
19940620,73880.0000,73950.0000,73660.0000,73880.0000,2042,2042,0,0,0.0000
19940621,74010.0000,74670.0000,73900.0000,74590.0000,1413,1413,0,0,0.0000
19940622,74320.0000,74320.0000,73400.0000,73540.0000,1826,1826,0,0,0.0000
19940623,73450.0000,73520.0000,73000.0000,73080.0000,979,979,0,0,0.0000
19940624,73050.0000,73220.0000,72500.0000,72700.0000,4195,4195,0,0,0.0000
19940627,72240.0000,72250.0000,71750.0000,72140.0000,3166,3166,0,0,0.0000
19940628,72270.0000,72300.0000,72040.0000,72170.0000,1709,1709,0,0,0.0000
19940629,72300.0000,72700.0000,72250.0000,72700.0000,581,581,0,0,0.0000
19940630,73100.0000,73200.0000,72720.0000,72750.0000,452,452,0,0,0.0000
19940701,72920.0000,72920.0000,72670.0000,72720.0000,266,266,0,0,0.0000
19940705,72440.0000,72550.0000,72370.0000,72460.0000,591,591,0,0,0.0000
19940706,72600.0000,73120.0000,72410.0000,72930.0000,1193,1193,0,0,0.0000
19940707,73080.0000,73200.0000,72540.0000,72650.0000,1485,1485,0,0,0.0000
19940708,73000.0000,73350.0000,72750.0000,73320.0000,980,980,0,0,0.0000
19940711,72680.0000,73680.0000,72660.0000,73570.0000,1102,1102,0,0,0.0000
19940712,73450.0000,73680.0000,73180.0000,73590.0000,806,806,0,0,0.0000
19940713,73510.0000,73850.0000,73510.0000,73750.0000,662,662,0,0,0.0000
19940714,73270.0000,73520.0000,73250.0000,73510.0000,380,380,0,0,0.0000
19940715,73650.0000,73670.0000,73040.0000,73230.0000,587,587,0,0,0.0000
19940718,73190.0000,73250.0000,72960.0000,72980.0000,456,456,0,0,0.0000
19940719,73000.0000,73510.0000,72960.0000,73380.0000,425,425,0,0,0.0000
19940720,73620.0000,73690.0000,73390.0000,73560.0000,988,988,0,0,0.0000
19940721,73600.0000,73730.0000,73270.0000,73480.0000,998,998,0,0,0.0000
19940722,73850.0000,74500.0000,73740.0000,74370.0000,3749,3749,0,0,0.0000
19940725,74350.0000,74380.0000,74200.0000,74310.0000,879,879,0,0,0.0000
19940726,74300.0000,74440.0000,74130.0000,74270.0000,640,640,0,0,0.0000
19940727,73950.0000,73950.0000,73730.0000,73900.0000,437,437,0,0,0.0000
19940728,73580.0000,73760.0000,73360.0000,73720.0000,793,793,0,0,0.0000
19940729,73860.0000,74050.0000,73670.0000,73970.0000,635,635,0,0,0.0000
19940801,73760.0000,73770.0000,73600.0000,73690.0000,655,655,0,0,0.0000
19940802,73830.0000,73850.0000,73090.0000,73230.0000,1796,1796,0,0,0.0000
19940803,73100.0000,73350.0000,73070.0000,73090.0000,1348,1348,0,0,0.0000
19940804,73100.0000,73700.0000,73050.0000,73570.0000,1117,1117,0,0,0.0000
19940805,74180.0000,74350.0000,74010.0000,74270.0000,3010,3010,0,0,0.0000
19940808,74150.0000,74300.0000,73850.0000,73880.0000,1713,1713,0,0,0.0000
19940809,74350.0000,74450.0000,73950.0000,74060.0000,1242,1242,0,0,0.0000
19940810,74000.0000,74550.0000,73940.0000,74290.0000,638,638,0,0,0.0000
19940811,74440.0000,74670.0000,74250.0000,74420.0000,2051,2051,0,0,0.0000
19940812,74180.0000,74290.0000,74070.0000,74100.0000,1386,1386,0,0,0.0000
19940815,74100.0000,74210.0000,73900.0000,74100.0000,485,485,0,0,0.0000
19940816,74220.0000,74500.0000,73800.0000,74330.0000,1106,1106,0,0,0.0000
19940817,74160.0000,74220.0000,73620.0000,73660.0000,1490,1490,0,0,0.0000
19940818,73850.0000,74150.0000,73700.0000,73990.0000,1248,1248,0,0,0.0000
19940819,73900.0000,73980.0000,73650.0000,73780.0000,460,460,0,0,0.0000
19940822,73590.0000,73650.0000,73420.0000,73450.0000,1537,1537,0,0,0.0000
19940823,73620.0000,73680.0000,73480.0000,73680.0000,1844,1844,0,0,0.0000
19940824,74090.0000,74400.0000,73920.0000,74190.0000,948,948,0,0,0.0000
19940825,74230.0000,74500.0000,74110.0000,74320.0000,2011,2011,0,0,0.0000
19940826,74170.0000,74470.0000,74120.0000,74220.0000,1328,1328,0,0,0.0000
19940829,74350.0000,74400.0000,74040.0000,74360.0000,867,867,0,0,0.0000
19940830,74380.0000,74490.0000,74230.0000,74430.0000,563,563,0,0,0.0000
19940831,74210.0000,74490.0000,74200.0000,74330.0000,508,508,0,0,0.0000
19940901,74180.0000,74390.0000,74120.0000,74360.0000,817,817,0,0,0.0000
19940902,74280.0000,74300.0000,74130.0000,74230.0000,350,350,0,0,0.0000
19940906,73850.0000,74200.0000,73830.0000,74050.0000,1215,1215,0,0,0.0000
19940907,74170.0000,74450.0000,74100.0000,74300.0000,1201,1201,199412,199412,0.0000
19940908,74190.0000,74550.0000,74190.0000,74510.0000,2138,2138,0,0,-180.0000
19940909,74420.0000,74480.0000,74330.0000,74440.0000,9775,9775,0,0,0.0000
19940912,74270.0000,74290.0000,74070.0000,74100.0000,4425,4425,0,0,0.0000
19940913,74340.0000,74470.0000,74080.0000,74190.0000,2389,2389,0,0,0.0000
19940914,73950.0000,74270.0000,73860.0000,74210.0000,2421,2421,0,0,0.0000
19940915,74250.0000,74270.0000,74140.0000,74200.0000,1620,1620,0,0,0.0000
19940916,74300.0000,74400.0000,74130.0000,74360.0000,946,946,0,0,0.0000
19940919,74200.0000,74290.0000,74090.0000,74110.0000,766,766,0,0,0.0000
19940920,74200.0000,74430.0000,74080.0000,74210.0000,740,740,0,0,0.0000
19940921,73900.0000,74050.0000,73220.0000,73230.0000,3136,3136,0,0,0.0000
19940922,73400.0000,73580.0000,73280.0000,73390.0000,2656,2656,0,0,0.0000
19940923,73690.0000,74230.0000,73630.0000,74110.0000,2640,2640,0,0,0.0000
19940926,73890.0000,74050.0000,73820.0000,73860.0000,820,820,0,0,0.0000
19940927,73840.0000,73980.0000,73720.0000,73850.0000,405,405,0,0,0.0000
19940928,73970.0000,73980.0000,73850.0000,73850.0000,157,157,0,0,0.0000
19940929,73850.0000,74010.0000,73700.0000,73760.0000,313,313,0,0,0.0000
19940930,73900.0000,73980.0000,73850.0000,73890.0000,345,345,0,0,0.0000
19941003,74150.0000,74180.0000,73950.0000,74000.0000,523,523,0,0,0.0000
19941004,73850.0000,73870.0000,73670.0000,73810.0000,485,485,0,0,0.0000
19941005,73900.0000,73970.0000,73780.0000,73840.0000,154,154,0,0,0.0000
19941006,73860.0000,73970.0000,73810.0000,73840.0000,162,162,0,0,0.0000
19941007,73650.0000,73770.0000,73550.0000,73680.0000,765,765,0,0,0.0000
19941010,73700.0000,73750.0000,73660.0000,73740.0000,267,267,0,0,0.0000
19941011,73540.0000,73540.0000,73360.0000,73440.0000,1448,1448,0,0,0.0000
19941012,73500.0000,73570.0000,73470.0000,73510.0000,319,319,0,0,0.0000
19941013,73670.0000,73720.0000,73610.0000,73650.0000,357,357,0,0,0.0000
19941014,73350.0000,73560.0000,73300.0000,73470.0000,919,919,0,0,0.0000
19941017,73480.0000,73620.0000,73380.0000,73530.0000,830,830,0,0,0.0000
19941018,73600.0000,73680.0000,73570.0000,73620.0000,871,871,0,0,0.0000
19941019,73350.0000,73600.0000,73350.0000,73450.0000,444,444,0,0,0.0000
19941020,73640.0000,73640.0000,73000.0000,73010.0000,4140,4140,0,0,0.0000
19941021,73000.0000,73200.0000,72900.0000,72990.0000,6029,6029,0,0,0.0000
19941024,73500.0000,73750.0000,73390.0000,73490.0000,1532,1532,0,0,0.0000
19941025,73390.0000,73580.0000,73370.0000,73450.0000,160,160,0,0,0.0000
19941026,73750.0000,74250.0000,73700.0000,74130.0000,8511,8511,0,0,0.0000
19941027,74120.0000,74270.0000,74080.0000,74220.0000,2040,2040,0,0,0.0000
19941028,74200.0000,74300.0000,73950.0000,74110.0000,802,802,0,0,0.0000
19941031,74190.0000,74190.0000,74000.0000,74110.0000,250,250,0,0,0.0000
19941101,73950.0000,74030.0000,73880.0000,73930.0000,296,296,0,0,0.0000
19941102,73920.0000,74300.0000,73910.0000,74110.0000,747,747,0,0,0.0000
19941103,74100.0000,74210.0000,74100.0000,74120.0000,437,437,0,0,0.0000
19941104,74450.0000,75120.0000,74410.0000,75060.0000,8956,8956,0,0,0.0000
19941107,75100.0000,75490.0000,75080.0000,75240.0000,3942,3942,0,0,0.0000
19941108,75200.0000,75310.0000,75110.0000,75230.0000,606,606,0,0,0.0000
19941109,75760.0000,75880.0000,75250.0000,75380.0000,1593,1593,0,0,0.0000
19941110,75370.0000,75460.0000,75300.0000,75390.0000,389,389,0,0,0.0000
19941111,75290.0000,75290.0000,75130.0000,75170.0000,448,448,0,0,0.0000
19941114,75090.0000,75180.0000,74980.0000,75070.0000,521,521,0,0,0.0000
19941115,75180.0000,75400.0000,75170.0000,75300.0000,316,316,0,0,0.0000
19941116,75140.0000,75170.0000,74950.0000,75080.0000,1479,1479,0,0,0.0000
19941117,75240.0000,75360.0000,75110.0000,75230.0000,815,815,0,0,0.0000
19941118,75600.0000,75830.0000,75580.0000,75770.0000,1278,1278,0,0,0.0000
19941121,75950.0000,76260.0000,75950.0000,76150.0000,1366,1366,0,0,0.0000
19941122,76300.0000,76540.0000,76120.0000,76250.0000,1780,1780,0,0,0.0000
19941123,75900.0000,76050.0000,75800.0000,75990.0000,2111,2111,0,0,0.0000
19941125,75860.0000,75950.0000,75800.0000,75880.0000,968,968,0,0,0.0000
19941128,76130.0000,76250.0000,76130.0000,76220.0000,405,405,0,0,0.0000
19941129,76420.0000,76420.0000,76150.0000,76240.0000,613,613,0,0,0.0000
19941130,76800.0000,76900.0000,76650.0000,76780.0000,1530,1530,0,0,0.0000
19941201,76750.0000,76850.0000,76630.0000,76670.0000,829,829,0,0,0.0000
19941202,77080.0000,77080.0000,76700.0000,76830.0000,1113,1113,0,0,0.0000
19941205,77150.0000,77180.0000,76940.0000,77070.0000,1268,1268,0,0,0.0000
19941206,76830.0000,77080.0000,76620.0000,77000.0000,1022,1022,0,0,0.0000
19941207,77050.0000,77100.0000,76880.0000,76890.0000,1264,1264,199503,199503,0.0000
19941208,76600.0000,77200.0000,76550.0000,77180.0000,1172,1172,0,0,-210.0000
19941209,77270.0000,77350.0000,77000.0000,77180.0000,12384,12384,0,0,0.0000
19941212,77220.0000,77350.0000,77120.0000,77160.0000,11870,11870,0,0,0.0000
19941213,77400.0000,77430.0000,77210.0000,77270.0000,4057,4057,0,0,0.0000
19941214,77380.0000,77450.0000,77070.0000,77310.0000,2578,2578,0,0,0.0000
19941215,77500.0000,77670.0000,77450.0000,77480.0000,3892,3892,0,0,0.0000
19941216,77200.0000,77290.0000,77150.0000,77250.0000,3059,3059,0,0,0.0000
19941219,77330.0000,77550.0000,77250.0000,77280.0000,743,743,0,0,0.0000
19941220,77480.0000,77480.0000,77230.0000,77290.0000,306,306,0,0,0.0000
19941221,77300.0000,77310.0000,77160.0000,77200.0000,348,348,0,0,0.0000
19941222,77220.0000,77390.0000,77190.0000,77360.0000,859,859,0,0,0.0000
19941223,77410.0000,77500.0000,77330.0000,77450.0000,186,186,0,0,0.0000
19941227,77450.0000,77470.0000,77200.0000,77360.0000,143,143,0,0,0.0000
19941228,77480.0000,77540.0000,77330.0000,77360.0000,205,205,0,0,0.0000
19941229,77400.0000,77450.0000,77280.0000,77440.0000,318,318,0,0,0.0000
19941230,77300.0000,77380.0000,77200.0000,77300.0000,326,326,0,0,0.0000
19950103,76500.0000,76850.0000,76500.0000,76580.0000,4494,4494,0,0,0.0000
19950104,76620.0000,76720.0000,76250.0000,76610.0000,3564,3564,0,0,0.0000
19950105,76660.0000,76740.0000,76440.0000,76690.0000,1460,1460,0,0,0.0000
19950106,76250.0000,76440.0000,76220.0000,76310.0000,879,879,0,0,0.0000
19950109,76220.0000,76220.0000,75920.0000,76080.0000,2278,2278,0,0,0.0000
19950110,76240.0000,76580.0000,76120.0000,76390.0000,805,805,0,0,0.0000
19950111,76590.0000,76780.0000,76520.0000,76650.0000,761,761,0,0,0.0000
19950112,76700.0000,76800.0000,76320.0000,76470.0000,556,556,0,0,0.0000
19950113,75720.0000,75900.0000,75300.0000,75400.0000,4689,4689,0,0,0.0000
19950116,75740.0000,75740.0000,75520.0000,75560.0000,1131,1131,0,0,0.0000
19950117,75500.0000,75680.0000,75470.0000,75660.0000,785,785,0,0,0.0000
19950118,75860.0000,76020.0000,75760.0000,75860.0000,808,808,0,0,0.0000
19950119,76250.0000,76540.0000,76250.0000,76480.0000,626,626,0,0,0.0000
19950120,76690.0000,76880.0000,76610.0000,76730.0000,1068,1068,0,0,0.0000
19950123,76670.0000,76820.0000,76500.0000,76590.0000,373,373,0,0,0.0000
19950124,76830.0000,76870.0000,76750.0000,76830.0000,739,739,0,0,0.0000
19950125,76400.0000,76560.0000,76200.0000,76300.0000,764,764,0,0,0.0000
19950126,76300.0000,76450.0000,76260.0000,76400.0000,220,220,0,0,0.0000
19950127,76050.0000,76150.0000,75690.0000,75720.0000,1363,1363,0,0,0.0000
19950130,75720.0000,75840.0000,75580.0000,75770.0000,2699,2699,0,0,0.0000
19950131,75630.0000,75660.0000,75460.0000,75580.0000,396,396,0,0,0.0000
19950201,75300.0000,75890.0000,75200.0000,75710.0000,3440,3440,0,0,0.0000
19950202,75640.0000,75820.0000,75630.0000,75720.0000,468,468,0,0,0.0000
19950203,75150.0000,75280.0000,74950.0000,75010.0000,2193,2193,0,0,0.0000
19950206,75030.0000,75080.0000,74850.0000,74980.0000,1872,1872,0,0,0.0000
19950207,74300.0000,74620.0000,74300.0000,74410.0000,2671,2671,0,0,0.0000
19950208,74320.0000,74480.0000,74200.0000,74360.0000,1537,1537,0,0,0.0000
19950209,74380.0000,74450.0000,74000.0000,74050.0000,1672,1672,0,0,0.0000
19950210,74500.0000,74500.0000,74310.0000,74420.0000,661,661,0,0,0.0000
19950213,74500.0000,74540.0000,74200.0000,74350.0000,472,472,0,0,0.0000
19950214,74200.0000,74760.0000,74150.0000,74730.0000,472,472,0,0,0.0000
19950215,74530.0000,74750.0000,74450.0000,74570.0000,649,649,0,0,0.0000
19950216,74460.0000,74580.0000,74360.0000,74370.0000,517,517,0,0,0.0000
19950217,73500.0000,73770.0000,73450.0000,73620.0000,1159,1159,0,0,0.0000
19950221,74000.0000,74300.0000,73950.0000,74210.0000,1269,1269,0,0,0.0000
19950222,73960.0000,74000.0000,73680.0000,73820.0000,804,804,0,0,0.0000
19950223,73850.0000,73870.0000,73580.0000,73670.0000,293,293,0,0,0.0000
19950224,73840.0000,73840.0000,73620.0000,73670.0000,257,257,0,0,0.0000
19950227,73940.0000,73950.0000,73800.0000,73940.0000,320,320,0,0,0.0000
19950228,73530.0000,73930.0000,73470.0000,73880.0000,357,357,0,0,0.0000
19950301,73720.0000,73760.0000,73300.0000,73440.0000,2443,2443,0,0,0.0000
19950302,73550.0000,73850.0000,73500.0000,73620.0000,2455,2455,0,0,0.0000
19950303,73880.0000,74020.0000,73600.0000,73620.0000,1407,1407,0,0,0.0000
19950306,73680.0000,74020.0000,73600.0000,73970.0000,4857,4857,0,0,0.0000
19950307,73720.0000,73920.0000,73650.0000,73790.0000,4037,4037,199506,199506,0.0000
19950308,73800.0000,73800.0000,73450.0000,73620.0000,4215,4215,0,0,-150.0000
19950309,73800.0000,73870.0000,73710.0000,73810.0000,6126,6126,0,0,0.0000
19950310,73970.0000,74250.0000,73830.0000,74110.0000,3567,3567,0,0,0.0000
19950313,74250.0000,74380.0000,74150.0000,74270.0000,1774,1774,0,0,0.0000
19950314,74180.0000,74180.0000,74050.0000,74100.0000,456,456,0,0,0.0000
19950315,74240.0000,74340.0000,74200.0000,74320.0000,311,311,0,0,0.0000
19950316,74280.0000,74300.0000,74200.0000,74240.0000,62,62,0,0,0.0000
19950317,73500.0000,73500.0000,72850.0000,73030.0000,3171,3171,0,0,0.0000
19950320,72220.0000,72300.0000,71870.0000,71940.0000,2312,2312,0,0,0.0000
19950321,72140.0000,72360.0000,72100.0000,72240.0000,631,631,0,0,0.0000
