DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19990614,101610.0000,101840.0000,101520.0000,101800.0000,2912,6242,0,0,0.0000
19990615,102050.0000,102080.0000,101660.0000,101900.0000,2027,6717,0,0,0.0000
19990616,102400.0000,102650.0000,102310.0000,102500.0000,1237,6772,0,0,0.0000
19990617,102200.0000,102610.0000,102140.0000,102180.0000,415,6798,0,0,0.0000
19990618,101960.0000,102240.0000,101760.0000,102000.0000,1068,6532,0,0,0.0000
19990621,102580.0000,102840.0000,102500.0000,102550.0000,992,6854,0,0,0.0000
19990622,102730.0000,102850.0000,102570.0000,102690.0000,606,6954,0,0,0.0000
19990623,102920.0000,103150.0000,102720.0000,102740.0000,963,6952,0,0,0.0000
19990624,102800.0000,102900.0000,102080.0000,102160.0000,1013,6401,0,0,0.0000
19990625,101880.0000,102030.0000,101700.0000,101910.0000,812,6133,0,0,0.0000
19990628,102200.0000,102530.0000,102140.0000,102460.0000,552,5950,0,0,0.0000
19990629,102430.0000,102750.0000,102380.0000,102680.0000,846,6261,0,0,0.0000
19990630,102730.0000,102980.0000,102380.0000,102530.0000,897,6129,0,0,0.0000
19990701,103100.0000,103550.0000,103000.0000,103380.0000,1574,6157,0,0,0.0000
19990702,103360.0000,103500.0000,103180.0000,103210.0000,670,6576,0,0,0.0000
19990706,103550.0000,103700.0000,103300.0000,103590.0000,506,6895,0,0,0.0000
19990707,103690.0000,103850.0000,103600.0000,103600.0000,459,7068,0,0,0.0000
19990708,104100.0000,104350.0000,103720.0000,103870.0000,2796,8969,0,0,0.0000
19990709,103900.0000,104230.0000,103770.0000,104190.0000,539,9133,0,0,0.0000
19990712,104530.0000,104600.0000,104200.0000,104260.0000,665,9398,0,0,0.0000
19990713,104240.0000,104490.0000,103740.0000,104020.0000,1047,9479,0,0,0.0000
19990714,104100.0000,104100.0000,103540.0000,103640.0000,839,8994,0,0,0.0000
19990715,103800.0000,103880.0000,103330.0000,103770.0000,1476,8125,0,0,0.0000
19990716,103730.0000,103890.0000,103560.0000,103880.0000,301,7987,0,0,0.0000
19990719,104100.0000,104180.0000,102500.0000,102700.0000,2751,7390,0,0,0.0000
19990720,102000.0000,102700.0000,101850.0000,102200.0000,1882,6708,0,0,0.0000
19990721,101940.0000,101980.0000,101250.0000,101400.0000,2070,6360,0,0,0.0000
19990722,101520.0000,101640.0000,100900.0000,101250.0000,1055,6037,0,0,0.0000
19990723,101380.0000,101720.0000,101120.0000,101340.0000,673,6024,0,0,0.0000
19990726,100040.0000,100530.0000,99950.0000,100340.0000,2468,6836,0,0,0.0000
19990727,100620.0000,100700.0000,100350.0000,100580.0000,1366,6105,0,0,0.0000
19990728,100700.0000,100850.0000,100210.0000,100210.0000,735,5996,0,0,0.0000
19990729,100020.0000,100100.0000,99430.0000,99600.0000,2806,5937,0,0,0.0000
19990730,99740.0000,99900.0000,99420.0000,99540.0000,364,5910,0,0,0.0000
19990802,99930.0000,100050.0000,99520.0000,99700.0000,784,5859,0,0,0.0000
19990803,100050.0000,100200.0000,99570.0000,99790.0000,1938,5357,0,0,0.0000
19990804,99180.0000,99280.0000,98960.0000,99070.0000,1905,5965,0,0,0.0000
19990805,99020.0000,99340.0000,98680.0000,99260.0000,835,5930,0,0,0.0000
19990806,99440.0000,99680.0000,99110.0000,99380.0000,371,6031,0,0,0.0000
19990809,99800.0000,99990.0000,99760.0000,99820.0000,1343,5309,0,0,0.0000
19990810,99480.0000,99720.0000,99350.0000,99700.0000,1716,5855,0,0,0.0000
19990811,100000.0000,100140.0000,99910.0000,100060.0000,322,5875,0,0,0.0000
19990812,100160.0000,100280.0000,99940.0000,99940.0000,2462,4456,0,0,0.0000
19990813,99820.0000,100640.0000,99820.0000,100580.0000,1630,3989,0,0,0.0000
19990816,100550.0000,100670.0000,100460.0000,100540.0000,451,3934,0,0,0.0000
19990817,100780.0000,101000.0000,100640.0000,100760.0000,672,3812,0,0,0.0000
19990818,100600.0000,100600.0000,100150.0000,100400.0000,609,3703,0,0,0.0000
19990819,100450.0000,100450.0000,99550.0000,99650.0000,1001,3997,0,0,0.0000
19990820,99500.0000,99710.0000,99330.0000,99460.0000,453,4007,0,0,0.0000
19990823,99880.0000,101150.0000,99790.0000,100690.0000,1517,3393,0,0,0.0000
19990824,100580.0000,100900.0000,100300.0000,100460.0000,901,3295,0,0,0.0000
19990825,101120.0000,101320.0000,100820.0000,101220.0000,588,3179,0,0,0.0000
19990826,101120.0000,101370.0000,100990.0000,101150.0000,528,3167,0,0,0.0000
19990827,101040.0000,101140.0000,100900.0000,101020.0000,243,3151,0,0,0.0000
19990830,100940.0000,101120.0000,100850.0000,100900.0000,307,3069,0,0,0.0000
19990831,99830.0000,100100.0000,99610.0000,99860.0000,1065,3059,0,0,0.0000
19990901,99650.0000,99900.0000,99570.0000,99680.0000,1494,3581,0,0,0.0000
19990902,99300.0000,99350.0000,98860.0000,99250.0000,1313,3716,0,0,0.0000
19990903,99330.0000,99900.0000,99110.0000,99730.0000,720,3945,0,0,0.0000
19990906,99750.0000,99850.0000,99700.0000,99850.0000,3,3902,0,0,0.0000
19990907,100160.0000,100170.0000,99830.0000,99950.0000,1335,3779,199912,199912,0.0000
19990908,99220.0000,99600.0000,99170.0000,99450.0000,3286,4328,0,0,-420.0000
19990909,99080.0000,99350.0000,98950.0000,99210.0000,4154,6236,0,0,0.0000
19990910,99550.0000,100680.0000,99500.0000,100600.0000,4444,7385,0,0,0.0000
19990913,100470.0000,100510.0000,99930.0000,99930.0000,955,7732,0,0,0.0000
19990914,100370.0000,100550.0000,99750.0000,100340.0000,1837,7693,0,0,0.0000
19990915,100000.0000,100650.0000,99620.0000,99840.0000,1859,8003,0,0,0.0000
19990916,100080.0000,100120.0000,99710.0000,99710.0000,3359,8409,0,0,0.0000
19990917,100130.0000,100200.0000,99970.0000,99970.0000,159,8383,0,0,0.0000
19990920,100130.0000,100260.0000,99950.0000,100190.0000,119,8413,0,0,0.0000
19990921,99780.0000,99910.0000,99050.0000,99290.0000,1335,8321,0,0,0.0000
19990922,99000.0000,99650.0000,98780.0000,99450.0000,772,8661,0,0,0.0000
19990923,99480.0000,99730.0000,99360.0000,99390.0000,334,8623,0,0,0.0000
19990924,99250.0000,99520.0000,99150.0000,99270.0000,529,8721,0,0,0.0000
19990927,99580.0000,99770.0000,99310.0000,99330.0000,298,8803,0,0,0.0000
19990928,99230.0000,99330.0000,98600.0000,98850.0000,1286,9152,0,0,0.0000
19990929,98920.0000,99100.0000,98300.0000,98460.0000,1251,9364,0,0,0.0000
19990930,98520.0000,98680.0000,97920.0000,98200.0000,2081,10981,0,0,0.0000
19991001,98100.0000,98100.0000,97460.0000,97620.0000,611,11239,0,0,0.0000
19991004,97800.0000,98130.0000,97770.0000,97770.0000,294,11197,0,0,0.0000
19991005,98100.0000,98200.0000,97650.0000,97680.0000,1187,11748,0,0,0.0000
19991006,97900.0000,98280.0000,97890.0000,98200.0000,645,11549,0,0,0.0000
19991007,98100.0000,98180.0000,97920.0000,98080.0000,530,11618,0,0,0.0000
19991008,98520.0000,98840.0000,98230.0000,98780.0000,79,11466,0,0,0.0000
19991012,98210.0000,98290.0000,97660.0000,97670.0000,695,11669,0,0,0.0000
19991013,97510.0000,98000.0000,97350.0000,97560.0000,1847,13032,0,0,0.0000
19991014,97800.0000,97840.0000,97200.0000,97670.0000,772,13325,0,0,0.0000
19991015,97000.0000,97090.0000,96650.0000,96720.0000,915,13691,0,0,0.0000
19991018,96930.0000,97240.0000,96890.0000,97130.0000,532,13432,0,0,0.0000
19991019,97250.0000,97640.0000,97080.0000,97080.0000,719,13537,0,0,0.0000
19991020,97640.0000,98030.0000,97460.0000,97950.0000,4254,9924,0,0,0.0000
19991021,97550.0000,97550.0000,97210.0000,97240.0000,618,9848,0,0,0.0000
19991022,97600.0000,98430.0000,97570.0000,98310.0000,1504,9290,0,0,0.0000
19991025,98090.0000,98240.0000,98010.0000,98150.0000,543,9296,0,0,0.0000
19991026,98250.0000,98620.0000,98230.0000,98620.0000,1129,9326,0,0,0.0000
19991027,98650.0000,99330.0000,98250.0000,99150.0000,4901,6163,0,0,0.0000
19991028,99000.0000,99440.0000,98940.0000,99220.0000,1485,5886,0,0,0.0000
19991029,99140.0000,99710.0000,98800.0000,98930.0000,1176,5720,0,0,0.0000
19991101,98690.0000,99340.0000,98640.0000,99140.0000,594,5701,0,0,0.0000
19991102,99170.0000,99260.0000,98930.0000,99030.0000,630,5806,0,0,0.0000
19991103,99200.0000,99500.0000,99190.0000,99420.0000,1330,6026,0,0,0.0000
19991104,99250.0000,100400.0000,98950.0000,100300.0000,3781,4913,0,0,0.0000
19991105,100050.0000,100490.0000,99920.0000,100150.0000,713,4915,0,0,0.0000
19991108,100200.0000,100610.0000,100180.0000,100240.0000,449,4890,0,0,0.0000
19991109,99900.0000,100270.0000,99830.0000,100140.0000,411,4838,0,0,0.0000
19991110,100120.0000,100170.0000,99660.0000,99730.0000,437,4870,0,0,0.0000
19991111,100010.0000,100030.0000,100010.0000,100030.0000,40,4819,0,0,0.0000
19991112,100690.0000,100860.0000,100460.0000,100650.0000,1027,4811,0,0,0.0000
19991115,100700.0000,100740.0000,100530.0000,100540.0000,1243,5366,0,0,0.0000
19991116,100700.0000,100930.0000,100400.0000,100710.0000,1860,5966,0,0,0.0000
19991117,99950.0000,100230.0000,99900.0000,100080.0000,1420,5556,0,0,0.0000
19991118,100290.0000,101140.0000,100220.0000,100950.0000,2692,5562,0,0,0.0000
19991119,100900.0000,101300.0000,100590.0000,100810.0000,1373,5646,0,0,0.0000
19991122,100660.0000,100670.0000,100410.0000,100620.0000,986,5563,0,0,0.0000
19991123,100550.0000,100850.0000,100520.0000,100760.0000,564,5746,0,0,0.0000
19991124,101250.0000,101780.0000,101110.0000,101650.0000,1813,8717,0,0,0.0000
19991126,101950.0000,102080.0000,101250.0000,101340.0000,2235,7466,0,0,0.0000
19991129,101850.0000,102300.0000,101780.0000,101870.0000,1150,7925,0,0,0.0000
19991130,101800.0000,102240.0000,101790.0000,101910.0000,279,8000,0,0,0.0000
19991201,101880.0000,102340.0000,101870.0000,102050.0000,840,8212,0,0,0.0000
19991202,102210.0000,102600.0000,102120.0000,102520.0000,484,8090,0,0,0.0000
19991203,102530.0000,102640.0000,102480.0000,102530.0000,5137,5915,0,0,0.0000
19991206,101480.0000,101480.0000,100750.0000,101050.0000,6979,3823,0,0,0.0000
19991207,100910.0000,101080.0000,100740.0000,100820.0000,2647,2932,200003,200003,0.0000
19991208,100540.0000,100580.0000,100190.0000,100270.0000,3078,3278,0,0,-360.0000
19991209,101050.0000,101050.0000,100440.0000,100600.0000,3916,4157,0,0,0.0000
19991210,101100.0000,101350.0000,100940.0000,101310.0000,3058,4922,0,0,0.0000
19991213,101320.0000,101470.0000,101220.0000,101240.0000,1329,5231,0,0,0.0000
19991214,102110.0000,102180.0000,101770.0000,101930.0000,857,5371,0,0,0.0000
19991215,102250.0000,102350.0000,101730.0000,101950.0000,1260,5201,0,0,0.0000
19991216,101270.0000,101400.0000,100940.0000,101240.0000,521,5145,0,0,0.0000
19991217,101310.0000,101970.0000,101300.0000,101860.0000,588,4963,0,0,0.0000
19991220,101700.0000,101930.0000,101380.0000,101510.0000,503,4813,0,0,0.0000
19991221,101590.0000,101650.0000,101460.0000,101570.0000,144,4790,0,0,0.0000
19991222,101600.0000,101650.0000,101450.0000,101550.0000,155,4773,0,0,0.0000
19991223,101530.0000,101530.0000,100830.0000,101000.0000,2,4774,0,0,0.0000
19991227,101130.0000,101240.0000,101020.0000,101190.0000,270,4783,0,0,0.0000
19991228,101180.0000,101800.0000,101180.0000,101550.0000,285,4739,0,0,0.0000
19991229,101500.0000,101740.0000,101500.0000,101580.0000,198,4757,0,0,0.0000
19991230,101680.0000,101960.0000,101450.0000,101530.0000,168,4756,0,0,0.0000
19991231,101500.0000,101650.0000,101350.0000,101420.0000,114,4724,0,0,0.0000
20000103,101390.0000,101570.0000,99890.0000,99890.0000,2617,5338,0,0,0.0000
20000104,99830.0000,100200.0000,99770.0000,100100.0000,1020,5591,0,0,0.0000
20000105,99740.0000,100160.0000,99550.0000,100050.0000,890,5762,0,0,0.0000
20000106,99640.0000,100480.0000,99620.0000,100340.0000,1548,5999,0,0,0.0000
20000107,100520.0000,100700.0000,100200.0000,100500.0000,2849,7720,0,0,0.0000
20000110,100770.0000,100910.0000,100550.0000,100650.0000,233,7815,0,0,0.0000
20000111,100610.0000,100770.0000,100160.0000,100260.0000,1252,8736,0,0,0.0000
20000112,100330.0000,100610.0000,100260.0000,100330.0000,897,9295,0,0,0.0000
20000113,100680.0000,100880.0000,100510.0000,100670.0000,375,9291,0,0,0.0000
20000114,100850.0000,101740.0000,100850.0000,101450.0000,76,6156,0,0,0.0000
20000118,101700.0000,101850.0000,101500.0000,101650.0000,1813,6742,0,0,0.0000
20000119,101750.0000,101840.0000,101460.0000,101460.0000,188,6723,0,0,0.0000
20000120,101780.0000,101820.0000,100960.0000,101150.0000,564,6628,0,0,0.0000
20000121,101360.0000,101860.0000,101360.0000,101510.0000,687,6680,0,0,0.0000
20000124,101950.0000,102270.0000,101940.0000,101960.0000,1158,7017,0,0,0.0000
20000125,101800.0000,102350.0000,101750.0000,102150.0000,1287,6984,0,0,0.0000
20000126,102200.0000,102390.0000,102140.0000,102260.0000,774,6974,0,0,0.0000
20000127,102600.0000,103090.0000,102550.0000,103030.0000,1238,7159,0,0,0.0000
20000128,103470.0000,104540.0000,103300.0000,104340.0000,3353,7524,0,0,0.0000
20000131,104150.0000,105140.0000,103960.0000,104970.0000,2777,6553,0,0,0.0000
20000201,104950.0000,105120.0000,104400.0000,104770.0000,567,6586,0,0,0.0000
20000202,105020.0000,105160.0000,104350.0000,104580.0000,1225,6208,0,0,0.0000
20000203,104990.0000,105010.0000,103280.0000,103700.0000,1884,6294,0,0,0.0000
20000204,104120.0000,104750.0000,104030.0000,104200.0000,776,6405,0,0,0.0000
20000207,104600.0000,104770.0000,104450.0000,104540.0000,426,6330,0,0,0.0000
20000208,103850.0000,104250.0000,103760.0000,104120.0000,455,6359,0,0,0.0000
20000209,103620.0000,103900.0000,103220.0000,103630.0000,748,6218,0,0,0.0000
20000210,104010.0000,104270.0000,103830.0000,104050.0000,589,6167,0,0,0.0000
20000211,104600.0000,104730.0000,104060.0000,104120.0000,517,6165,0,0,0.0000
20000214,104110.0000,104800.0000,104050.0000,104630.0000,395,6161,0,0,0.0000
20000215,104910.0000,104950.0000,104200.0000,104610.0000,482,6131,0,0,0.0000
20000216,104640.0000,104730.0000,104110.0000,104140.0000,388,6092,0,0,0.0000
20000217,103850.0000,104570.0000,103800.0000,104220.0000,1251,6080,0,0,0.0000
20000218,104370.0000,104830.0000,104260.0000,104520.0000,1148,7061,0,0,0.0000
20000222,103380.0000,103500.0000,102920.0000,103110.0000,1645,5945,0,0,0.0000
20000223,103120.0000,103620.0000,103120.0000,103440.0000,1173,5857,0,0,0.0000
20000224,104310.0000,104360.0000,103820.0000,103990.0000,984,6004,0,0,0.0000
20000225,104910.0000,105500.0000,104760.0000,105290.0000,2192,6101,0,0,0.0000
20000228,105900.0000,105950.0000,105250.0000,105290.0000,1082,6090,0,0,0.0000
20000229,105550.0000,106180.0000,105450.0000,105880.0000,1020,6091,0,0,0.0000
20000301,105680.0000,105700.0000,104630.0000,104890.0000,1001,5659,0,0,0.0000
20000302,105110.0000,105950.0000,105010.0000,105670.0000,1722,5542,0,0,0.0000
20000303,105670.0000,106140.0000,105500.0000,105990.0000,920,5273,0,0,0.0000
20000306,105710.0000,106320.0000,105700.0000,106200.0000,2227,4522,0,0,0.0000
20000307,106180.0000,106410.0000,105820.0000,106100.0000,2592,3581,200006,200006,0.0000
20000308,106110.0000,106280.0000,105390.0000,105620.0000,2146,4898,0,0,-340.0000
20000309,105440.0000,105670.0000,104920.0000,105080.0000,2489,5679,0,0,0.0000
20000310,105520.0000,105600.0000,105090.0000,105400.0000,1187,5959,0,0,0.0000
20000313,104650.0000,105400.0000,104500.0000,105220.0000,6344,5197,0,0,0.0000
20000314,105340.0000,105500.0000,104880.0000,104950.0000,1092,4915,0,0,0.0000
20000315,105270.0000,105270.0000,104770.0000,105060.0000,2650,4817,0,0,0.0000
20000316,105030.0000,105310.0000,104630.0000,104800.0000,2293,4620,0,0,0.0000
20000317,105180.0000,105250.0000,104850.0000,104870.0000,1402,4843,0,0,0.0000
20000320,105020.0000,105160.0000,104710.0000,104770.0000,682,4661,0,0,0.0000
20000321,105070.0000,105560.0000,104900.0000,105480.0000,553,4715,0,0,0.0000
20000322,105800.0000,106000.0000,105500.0000,105740.0000,1782,5780,0,0,0.0000
20000323,105500.0000,105580.0000,104730.0000,104810.0000,2778,5900,0,0,0.0000
20000324,104730.0000,105100.0000,104220.0000,104420.0000,981,6002,0,0,0.0000
20000327,104620.0000,105340.0000,104530.0000,105170.0000,938,5954,0,0,0.0000
20000328,104900.0000,105300.0000,104590.0000,105150.0000,1464,5673,0,0,0.0000
20000329,105450.0000,106250.0000,105400.0000,105920.0000,2626,5431,0,0,0.0000
20000330,105720.0000,105880.0000,105140.0000,105200.0000,658,4946,0,0,0.0000
20000331,105260.0000,105270.0000,104840.0000,105160.0000,672,4949,0,0,0.0000
20000403,105530.0000,105620.0000,105100.0000,105210.0000,392,4666,0,0,0.0000
20000404,105620.0000,105850.0000,103850.0000,104850.0000,2601,5151,0,0,0.0000
20000405,104750.0000,105200.0000,104400.0000,105050.0000,768,4974,0,0,0.0000
20000406,105080.0000,105400.0000,105030.0000,105190.0000,544,5080,0,0,0.0000
20000407,105580.0000,105790.0000,105180.0000,105750.0000,630,5138,0,0,0.0000
20000410,105650.0000,105650.0000,105300.0000,105390.0000,272,5120,0,0,0.0000
20000411,105600.0000,105850.0000,105250.0000,105610.0000,1136,5295,0,0,0.0000
20000412,105600.0000,106080.0000,105500.0000,105730.0000,1031,5433,0,0,0.0000
20000413,105840.0000,106100.0000,105550.0000,105920.0000,1912,5056,0,0,0.0000
20000414,105950.0000,105980.0000,105200.0000,105460.0000,2541,5498,0,0,0.0000
20000417,105510.0000,105920.0000,105350.0000,105920.0000,1977,5576,0,0,0.0000
20000418,106190.0000,106530.0000,106060.0000,106430.0000,2653,5764,0,0,0.0000
20000419,106480.0000,107240.0000,106300.0000,106940.0000,1397,6095,0,0,0.0000
20000420,107100.0000,107320.0000,106920.0000,107270.0000,710,6122,0,0,0.0000
20000424,106900.0000,107140.0000,106620.0000,107070.0000,418,6021,0,0,0.0000
20000425,107700.0000,108830.0000,107700.0000,108540.0000,2311,6469,0,0,0.0000
20000426,108670.0000,108730.0000,108300.0000,108400.0000,423,6389,0,0,0.0000
20000427,108970.0000,109800.0000,108290.0000,109430.0000,2221,5921,0,0,0.0000
20000428,109840.0000,110100.0000,109350.0000,109990.0000,678,6047,0,0,0.0000
20000501,109870.0000,110100.0000,109450.0000,109500.0000,1470,6693,0,0,0.0000
20000502,109710.0000,110450.0000,109600.0000,110130.0000,2738,6942,0,0,0.0000
20000503,111360.0000,111630.0000,111050.0000,111150.0000,1721,6681,0,0,0.0000
20000504,111350.0000,111710.0000,111250.0000,111700.0000,870,6366,0,0,0.0000
20000505,111000.0000,111800.0000,110850.0000,111200.0000,996,6086,0,0,0.0000
20000508,111450.0000,111700.0000,111240.0000,111320.0000,647,5751,0,0,0.0000
20000509,111380.0000,111450.0000,110470.0000,110640.0000,1577,5937,0,0,0.0000
20000510,110380.0000,110730.0000,110160.0000,110720.0000,1091,5770,0,0,0.0000
20000511,110550.0000,111420.0000,110550.0000,111400.0000,680,5713,0,0,0.0000
20000512,110760.0000,110980.0000,109620.0000,109750.0000,1173,5551,0,0,0.0000
20000515,110150.0000,110460.0000,110000.0000,110400.0000,425,5526,0,0,0.0000
20000516,110850.0000,111250.0000,110780.0000,111230.0000,905,5676,0,0,0.0000
20000517,112180.0000,112500.0000,111710.0000,111990.0000,1645,5734,0,0,0.0000
20000518,112100.0000,112250.0000,111770.0000,112090.0000,264,5677,0,0,0.0000
20000519,112550.0000,112550.0000,111160.0000,111350.0000,1018,5543,0,0,0.0000
20000522,111280.0000,111500.0000,110750.0000,110980.0000,1026,5636,0,0,0.0000
20000523,110500.0000,111360.0000,110370.0000,111050.0000,1315,5798,0,0,0.0000
20000524,110800.0000,111150.0000,110620.0000,111120.0000,624,5791,0,0,0.0000
20000525,111690.0000,111850.0000,110610.0000,110630.0000,1900,6616,0,0,0.0000
20000526,110500.0000,110670.0000,108920.0000,109000.0000,2196,6762,0,0,0.0000
20000530,108430.0000,109000.0000,108330.0000,108850.0000,3184,4995,0,0,0.0000
20000531,109130.0000,109400.0000,108350.0000,108690.0000,950,4921,0,0,0.0000
20000601,109000.0000,109350.0000,108960.0000,108980.0000,442,4924,0,0,0.0000
20000602,108800.0000,108850.0000,107400.0000,108040.0000,2295,5283,0,0,0.0000
20000605,107800.0000,107970.0000,107350.0000,107370.0000,1157,5079,0,0,0.0000
20000606,107350.0000,107360.0000,106200.0000,106520.0000,1700,4998,0,0,0.0000
20000607,106450.0000,106650.0000,106030.0000,106150.0000,1132,4810,200009,200009,0.0000
20000608,105200.0000,106780.0000,105120.0000,106430.0000,1892,2490,0,0,-400.0000
20000609,106800.0000,107250.0000,106600.0000,106620.0000,607,2504,0,0,0.0000
20000612,106720.0000,106750.0000,106340.0000,106560.0000,783,2668,0,0,0.0000
20000613,106170.0000,106230.0000,105760.0000,106090.0000,727,2683,0,0,0.0000
20000614,105800.0000,106260.0000,105740.0000,106110.0000,626,2721,0,0,0.0000
20000615,106530.0000,106650.0000,106400.0000,106530.0000,4553,1583,0,0,0.0000
20000616,106290.0000,106300.0000,105500.0000,105520.0000,970,1436,0,0,0.0000
20000619,105600.0000,106000.0000,105550.0000,105940.0000,4606,3451,0,0,0.0000
20000620,106330.0000,106400.0000,105830.0000,105940.0000,423,3511,0,0,0.0000
20000621,106850.0000,107270.0000,106850.0000,107020.0000,1238,3573,0,0,0.0000
20000622,107350.0000,107640.0000,106900.0000,107400.0000,668,3267,0,0,0.0000
20000623,107070.0000,107880.0000,107070.0000,107720.0000,259,3299,0,0,0.0000
20000626,108150.0000,108200.0000,107600.0000,107770.0000,269,3209,0,0,0.0000
20000627,107560.0000,107820.0000,106970.0000,106980.0000,672,3436,0,0,0.0000
20000628,107440.0000,107600.0000,106960.0000,107190.0000,261,3479,0,0,0.0000
20000629,106500.0000,106710.0000,106300.0000,106560.0000,495,3570,0,0,0.0000
20000630,106380.0000,106750.0000,106090.0000,106580.0000,6,3629,0,0,0.0000
20000705,106650.0000,106980.0000,106490.0000,106800.0000,264,3597,0,0,0.0000
20000706,106620.0000,107200.0000,106570.0000,107140.0000,655,3800,0,0,0.0000
20000707,107180.0000,107400.0000,106820.0000,107340.0000,431,3848,0,0,0.0000
20000710,106810.0000,106930.0000,106640.0000,106650.0000,379,3873,0,0,0.0000
20000711,106800.0000,107070.0000,106660.0000,106800.0000,617,3945,0,0,0.0000
20000712,107040.0000,108000.0000,107040.0000,107820.0000,1560,4055,0,0,0.0000
20000713,108250.0000,108590.0000,108070.0000,108270.0000,1076,4218,0,0,0.0000
20000714,108420.0000,108640.0000,108020.0000,108180.0000,730,4136,0,0,0.0000
20000717,108400.0000,108600.0000,108340.0000,108450.0000,371,4154,0,0,0.0000
20000718,108300.0000,109450.0000,108270.0000,109060.0000,1001,4604,0,0,0.0000
20000719,109500.0000,109650.0000,109160.0000,109310.0000,748,4565,0,0,0.0000
20000720,109420.0000,109480.0000,108300.0000,108340.0000,1255,4451,0,0,0.0000
20000721,108300.0000,108650.0000,108040.0000,108220.0000,371,4246,0,0,0.0000
20000724,108460.0000,108630.0000,108360.0000,108440.0000,485,4144,0,0,0.0000
20000725,107890.0000,108120.0000,107810.0000,108090.0000,445,4112,0,0,0.0000
20000726,107980.0000,108000.0000,107660.0000,107890.0000,286,4083,0,0,0.0000
20000727,108070.0000,108750.0000,108040.0000,108650.0000,556,4045,0,0,0.0000
20000728,109100.0000,109680.0000,109080.0000,109520.0000,1142,4315,0,0,0.0000
20000731,109530.0000,109700.0000,109150.0000,109370.0000,476,4383,0,0,0.0000
20000801,109430.0000,110040.0000,109100.0000,109880.0000,809,4443,0,0,0.0000
20000802,110360.0000,110570.0000,110140.0000,110480.0000,711,4626,0,0,0.0000
20000803,111100.0000,111400.0000,110690.0000,110800.0000,825,4706,0,0,0.0000
20000804,111080.0000,111240.0000,110440.0000,110720.0000,707,5069,0,0,0.0000
20000807,110700.0000,110880.0000,110430.0000,110610.0000,1091,4355,0,0,0.0000
20000808,110900.0000,111400.0000,110830.0000,111170.0000,450,4373,0,0,0.0000
20000809,111400.0000,111500.0000,111130.0000,111300.0000,658,4415,0,0,0.0000
20000810,111050.0000,111070.0000,110530.0000,110740.0000,403,4380,0,0,0.0000
20000811,110200.0000,111150.0000,110170.0000,111060.0000,508,4502,0,0,0.0000
20000814,111250.0000,111400.0000,110860.0000,111010.0000,237,4519,0,0,0.0000
20000815,110510.0000,110640.0000,110280.0000,110350.0000,567,4217,0,0,0.0000
20000816,110750.0000,110800.0000,110090.0000,110090.0000,839,3879,0,0,0.0000
20000817,110400.0000,110400.0000,109940.0000,110010.0000,459,3799,0,0,0.0000
20000818,110450.0000,110940.0000,110380.0000,110930.0000,1436,4672,0,0,0.0000
20000821,111200.0000,111450.0000,111020.0000,111370.0000,466,4667,0,0,0.0000
20000822,111720.0000,111890.0000,111520.0000,111650.0000,912,5041,0,0,0.0000
20000823,112020.0000,112050.0000,111300.0000,111330.0000,624,4860,0,0,0.0000
20000824,111310.0000,111380.0000,110900.0000,111140.0000,628,4825,0,0,0.0000
20000825,111200.0000,111320.0000,110780.0000,111240.0000,316,4833,0,0,0.0000
20000828,111270.0000,111490.0000,111240.0000,111400.0000,392,4977,0,0,0.0000
20000829,111760.0000,112220.0000,111650.0000,112150.0000,731,4999,0,0,0.0000
20000830,112280.0000,112420.0000,112020.0000,112080.0000,413,5056,0,0,0.0000
20000831,111900.0000,112880.0000,111830.0000,112570.0000,1013,5233,0,0,0.0000
20000901,112330.0000,112410.0000,111200.0000,111330.0000,136,5054,0,0,0.0000
20000904,111050.0000,111300.0000,111050.0000,111300.0000,136,5054,0,0,0.0000
20000905,112440.0000,112730.0000,112280.0000,112400.0000,1190,5132,0,0,0.0000
20000906,112350.0000,114200.0000,112330.0000,114100.0000,2046,4992,0,0,0.0000
20000907,114310.0000,114350.0000,113430.0000,113680.0000,1627,4556,200012,200012,0.0000
20000908,113800.0000,114570.0000,113700.0000,114140.0000,2185,2894,0,0,-210.0000
20000911,115060.0000,115250.0000,114700.0000,115180.0000,4770,3222,0,0,0.0000
20000912,114980.0000,115300.0000,114330.0000,114920.0000,3153,3047,0,0,0.0000
20000913,114770.0000,115210.0000,114550.0000,115130.0000,3519,4141,0,0,0.0000
20000914,114430.0000,115200.0000,114150.0000,114970.0000,2953,5163,0,0,0.0000
20000915,115140.0000,115780.0000,114860.0000,115760.0000,1035,5352,0,0,0.0000
20000918,115850.0000,115990.0000,115560.0000,115820.0000,520,5285,0,0,0.0000
20000919,115690.0000,116250.0000,115510.0000,115840.0000,969,5254,0,0,0.0000
20000920,116100.0000,116450.0000,115700.0000,116140.0000,421,5312,0,0,0.0000
20000921,115720.0000,115770.0000,114920.0000,115000.0000,841,5226,0,0,0.0000
20000922,112000.0000,113600.0000,111850.0000,113340.0000,2142,4659,0,0,0.0000
20000925,113420.0000,113950.0000,113380.0000,113840.0000,447,4171,0,0,0.0000
20000926,113620.0000,113620.0000,112880.0000,113010.0000,424,4207,0,0,0.0000
20000927,112670.0000,113350.0000,112600.0000,112870.0000,347,4206,0,0,0.0000
