DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950714,236100.0000,236100.0000,235825.0000,235925.0000,539682,378039,0,0,0.0000
19950717,235900.0000,235900.0000,235800.0000,235850.0000,264345,378052,0,0,0.0000
19950718,235800.0000,235925.0000,235800.0000,235850.0000,376661,375655,0,0,0.0000
19950719,235800.0000,235925.0000,235650.0000,235725.0000,690685,376780,0,0,0.0000
19950720,235750.0000,235825.0000,235650.0000,235725.0000,560122,377388,0,0,0.0000
19950721,235750.0000,235775.0000,235550.0000,235650.0000,273917,372584,0,0,0.0000
19950724,235550.0000,235625.0000,235500.0000,235625.0000,357281,374290,0,0,0.0000
19950725,235600.0000,235625.0000,235400.0000,235575.0000,481411,370679,0,0,0.0000
19950726,235600.0000,235600.0000,235525.0000,235550.0000,316144,372429,0,0,0.0000
19950727,235550.0000,235675.0000,235500.0000,235650.0000,392091,372741,0,0,0.0000
19950728,235700.0000,235700.0000,235575.0000,235600.0000,370554,367428,0,0,0.0000
19950731,235600.0000,235625.0000,235550.0000,235600.0000,208927,367419,0,0,0.0000
19950801,235600.0000,235625.0000,235500.0000,235550.0000,310442,365046,0,0,0.0000
19950802,235600.0000,235625.0000,235550.0000,235575.0000,337221,358909,0,0,0.0000
19950803,235600.0000,235600.0000,235475.0000,235525.0000,351432,361295,0,0,0.0000
19950804,235475.0000,235625.0000,235450.0000,235550.0000,424708,361196,0,0,0.0000
19950807,235525.0000,235575.0000,235525.0000,235550.0000,114241,357633,0,0,0.0000
19950808,235600.0000,235625.0000,235525.0000,235550.0000,226151,358724,0,0,0.0000
19950809,235550.0000,235550.0000,235525.0000,235550.0000,193368,355127,0,0,0.0000
19950810,235550.0000,235575.0000,235500.0000,235525.0000,277124,354822,0,0,0.0000
19950811,235500.0000,235525.0000,235350.0000,235375.0000,621825,354186,0,0,0.0000
19950814,235350.0000,235375.0000,235325.0000,235375.0000,327776,345347,0,0,0.0000
19950815,235250.0000,235325.0000,235225.0000,235325.0000,496887,344381,0,0,0.0000
19950816,235300.0000,235350.0000,235250.0000,235325.0000,419059,343590,0,0,0.0000
19950817,235325.0000,235350.0000,235275.0000,235300.0000,326552,341778,0,0,0.0000
19950818,235300.0000,235325.0000,235275.0000,235300.0000,136058,342226,0,0,0.0000
19950821,235325.0000,235400.0000,235325.0000,235375.0000,218140,338159,199512,199512,0.0000
19950822,235350.0000,235375.0000,235200.0000,235250.0000,261326,399771,0,0,-25.0000
19950823,235300.0000,235300.0000,235225.0000,235250.0000,151994,400945,0,0,0.0000
19950824,235300.0000,235600.0000,235250.0000,235550.0000,476052,402943,0,0,0.0000
19950825,235575.0000,235800.0000,235500.0000,235775.0000,485035,391454,0,0,0.0000
19950828,235800.0000,235925.0000,235775.0000,235775.0000,352096,391145,0,0,0.0000
19950829,235750.0000,235750.0000,235525.0000,235625.0000,399185,383202,0,0,0.0000
19950830,235725.0000,235750.0000,235600.0000,235700.0000,293338,379897,0,0,0.0000
19950831,235650.0000,235775.0000,235575.0000,235700.0000,274075,378796,0,0,0.0000
19950901,235725.0000,235925.0000,235450.0000,235850.0000,762790,396081,0,0,0.0000
19950905,235750.0000,235850.0000,235750.0000,235825.0000,324385,391678,0,0,0.0000
19950906,235800.0000,235850.0000,235725.0000,235800.0000,280673,392756,0,0,0.0000
19950907,235775.0000,235800.0000,235650.0000,235675.0000,252969,391359,0,0,0.0000
19950908,235700.0000,235800.0000,235625.0000,235675.0000,376971,390670,0,0,0.0000
19950911,235675.0000,235750.0000,235625.0000,235675.0000,175551,391283,0,0,0.0000
19950912,235725.0000,235825.0000,235700.0000,235800.0000,337154,391529,0,0,0.0000
19950913,235775.0000,235825.0000,235700.0000,235750.0000,276716,393448,0,0,0.0000
19950914,235800.0000,236050.0000,235775.0000,236000.0000,661829,406302,0,0,0.0000
19950915,235975.0000,236000.0000,235850.0000,235925.0000,504001,406666,0,0,0.0000
19950918,235875.0000,235900.0000,235825.0000,235875.0000,304131,424072,0,0,0.0000
19950919,235875.0000,235975.0000,235850.0000,235900.0000,259524,425728,0,0,0.0000
19950920,235900.0000,235950.0000,235875.0000,235900.0000,203205,426568,0,0,0.0000
19950921,235900.0000,235925.0000,235625.0000,235725.0000,593077,440647,0,0,0.0000
19950922,235725.0000,235775.0000,235600.0000,235700.0000,512851,432617,0,0,0.0000
19950925,235650.0000,235650.0000,235600.0000,235650.0000,196802,431072,0,0,0.0000
19950926,235650.0000,235700.0000,235450.0000,235525.0000,384685,438035,0,0,0.0000
19950927,235500.0000,235500.0000,235350.0000,235475.0000,469568,434973,0,0,0.0000
19950928,235475.0000,235525.0000,235400.0000,235425.0000,300746,432781,0,0,0.0000
19950929,235375.0000,235550.0000,235325.0000,235525.0000,442313,428405,0,0,0.0000
19951002,235525.0000,235575.0000,235450.0000,235475.0000,335455,421604,0,0,0.0000
19951003,235450.0000,235550.0000,235450.0000,235500.0000,257182,418071,0,0,0.0000
19951004,235500.0000,235575.0000,235500.0000,235550.0000,223266,416343,0,0,0.0000
19951005,235575.0000,235650.0000,235525.0000,235600.0000,358702,413754,0,0,0.0000
19951006,235600.0000,235775.0000,235525.0000,235600.0000,474988,416462,0,0,0.0000
19951009,235575.0000,235575.0000,235525.0000,235575.0000,44820,413857,0,0,0.0000
19951010,235550.0000,235675.0000,235550.0000,235575.0000,202860,411239,0,0,0.0000
19951011,235550.0000,235575.0000,235525.0000,235575.0000,172091,406325,0,0,0.0000
19951012,235575.0000,235600.0000,235525.0000,235575.0000,274075,406913,0,0,0.0000
19951013,235600.0000,235650.0000,235575.0000,235625.0000,404519,404328,0,0,0.0000
19951016,235600.0000,235625.0000,235575.0000,235625.0000,198628,402608,0,0,0.0000
19951017,235600.0000,235675.0000,235600.0000,235650.0000,363410,400164,0,0,0.0000
19951018,235650.0000,235675.0000,235600.0000,235625.0000,184701,395215,0,0,0.0000
19951019,235575.0000,235625.0000,235550.0000,235625.0000,311085,392635,0,0,0.0000
19951020,235550.0000,235550.0000,235475.0000,235525.0000,315503,391424,0,0,0.0000
19951023,235450.0000,235475.0000,235425.0000,235450.0000,204125,390297,0,0,0.0000
19951024,235425.0000,235525.0000,235400.0000,235500.0000,380934,387447,0,0,0.0000
19951025,235500.0000,235625.0000,235475.0000,235550.0000,427101,383114,0,0,0.0000
19951026,235575.0000,235625.0000,235500.0000,235575.0000,491604,383629,0,0,0.0000
19951027,235575.0000,235575.0000,235375.0000,235575.0000,692063,383769,0,0,0.0000
19951030,235600.0000,235625.0000,235500.0000,235550.0000,240093,379646,0,0,0.0000
19951031,235525.0000,235575.0000,235500.0000,235550.0000,281735,372959,0,0,0.0000
19951101,235525.0000,235700.0000,235525.0000,235650.0000,557158,367002,0,0,0.0000
19951102,235650.0000,235725.0000,235625.0000,235675.0000,571900,358075,0,0,0.0000
19951103,235725.0000,235775.0000,235625.0000,235675.0000,467424,356628,0,0,0.0000
19951106,235625.0000,235675.0000,235625.0000,235650.0000,154547,355008,0,0,0.0000
19951107,235675.0000,235675.0000,235600.0000,235625.0000,287888,360378,0,0,0.0000
19951108,235650.0000,235725.0000,235625.0000,235700.0000,266491,353479,0,0,0.0000
19951109,235725.0000,235725.0000,235675.0000,235700.0000,380942,354320,0,0,0.0000
19951110,235675.0000,235700.0000,235650.0000,235675.0000,213758,353205,0,0,0.0000
19951113,235625.0000,235700.0000,235600.0000,235675.0000,266805,357952,0,0,0.0000
19951114,235675.0000,235725.0000,235675.0000,235700.0000,273388,352352,0,0,0.0000
19951115,235750.0000,235800.0000,235575.0000,235625.0000,400905,355188,0,0,0.0000
19951116,235675.0000,235725.0000,235650.0000,235675.0000,404007,349729,0,0,0.0000
19951117,235675.0000,235700.0000,235650.0000,235675.0000,229873,343108,0,0,0.0000
19951120,235725.0000,235750.0000,235675.0000,235675.0000,263158,339217,0,0,0.0000
19951121,235675.0000,235700.0000,235650.0000,235675.0000,230933,337152,199603,199603,0.0000
19951122,236550.0000,236600.0000,236500.0000,236525.0000,217866,420344,0,0,900.0000
19951124,236575.0000,236600.0000,236550.0000,236575.0000,109595,421531,0,0,0.0000
19951127,236625.0000,236650.0000,236600.0000,236600.0000,164004,422764,0,0,0.0000
19951128,236600.0000,236625.0000,236500.0000,236575.0000,301703,427420,0,0,0.0000
19951129,236600.0000,236625.0000,236575.0000,236600.0000,231073,429554,0,0,0.0000
19951130,236625.0000,236750.0000,236600.0000,236700.0000,388605,423224,0,0,0.0000
19951201,236750.0000,236800.0000,236700.0000,236750.0000,335295,422634,0,0,0.0000
19951204,236750.0000,236825.0000,236750.0000,236775.0000,298784,420682,0,0,0.0000
19951205,236750.0000,236800.0000,236700.0000,236750.0000,283626,427240,0,0,0.0000
19951206,236750.0000,236875.0000,236725.0000,236750.0000,463621,447018,0,0,0.0000
19951207,236725.0000,236750.0000,236550.0000,236625.0000,419453,450390,0,0,0.0000
19951208,236650.0000,236750.0000,236375.0000,236425.0000,838388,427965,0,0,0.0000
19951211,236500.0000,236525.0000,236450.0000,236475.0000,240758,426273,0,0,0.0000
19951212,236500.0000,236550.0000,236350.0000,236425.0000,350986,420195,0,0,0.0000
19951213,236400.0000,236450.0000,236350.0000,236400.0000,288587,416585,0,0,0.0000
19951214,236425.0000,236525.0000,236425.0000,236450.0000,292535,424511,0,0,0.0000
19951215,236500.0000,236575.0000,236475.0000,236525.0000,266333,431429,0,0,0.0000
19951218,236475.0000,236500.0000,236375.0000,236400.0000,372862,447426,0,0,0.0000
19951219,236425.0000,236700.0000,236325.0000,236650.0000,518897,448331,0,0,0.0000
19951220,236675.0000,236675.0000,236575.0000,236600.0000,346443,449057,0,0,0.0000
19951221,236575.0000,236600.0000,236500.0000,236550.0000,213074,455512,0,0,0.0000
19951222,236550.0000,236600.0000,236525.0000,236550.0000,139512,450051,0,0,0.0000
19951226,236550.0000,236575.0000,236550.0000,236550.0000,39190,449935,0,0,0.0000
19951227,236600.0000,236625.0000,236575.0000,236600.0000,152743,450178,0,0,0.0000
19951228,236625.0000,236675.0000,236625.0000,236650.0000,183341,445782,0,0,0.0000
19951229,236700.0000,236725.0000,236575.0000,236700.0000,215453,436966,0,0,0.0000
19960102,236700.0000,236725.0000,236625.0000,236700.0000,182045,432416,0,0,0.0000
19960103,236675.0000,236750.0000,236675.0000,236700.0000,244728,428684,0,0,0.0000
19960104,236725.0000,236775.0000,236650.0000,236700.0000,372857,431337,0,0,0.0000
19960105,236700.0000,236700.0000,236550.0000,236650.0000,439376,428870,0,0,0.0000
19960108,236575.0000,236625.0000,236575.0000,236625.0000,127860,427053,0,0,0.0000
19960109,236650.0000,236650.0000,236600.0000,236625.0000,204515,426575,0,0,0.0000
19960110,236600.0000,236625.0000,236500.0000,236550.0000,391110,425461,0,0,0.0000
19960111,236550.0000,236600.0000,236525.0000,236575.0000,310272,425020,0,0,0.0000
19960112,236600.0000,236675.0000,236575.0000,236600.0000,332754,424498,0,0,0.0000
19960115,236625.0000,236650.0000,236625.0000,236625.0000,83156,428602,0,0,0.0000
19960116,236675.0000,236700.0000,236625.0000,236650.0000,459372,423377,0,0,0.0000
19960117,236675.0000,236750.0000,236625.0000,236725.0000,468440,431515,0,0,0.0000
19960118,236725.0000,236850.0000,236700.0000,236800.0000,433208,442486,0,0,0.0000
19960119,236825.0000,236850.0000,236725.0000,236800.0000,503755,448036,0,0,0.0000
19960122,236750.0000,236775.0000,236700.0000,236725.0000,227825,446865,0,0,0.0000
19960123,236700.0000,236775.0000,236675.0000,236725.0000,368407,434304,0,0,0.0000
19960124,236725.0000,236800.0000,236625.0000,236725.0000,513358,428112,0,0,0.0000
19960125,236750.0000,236775.0000,236625.0000,236675.0000,617315,432403,0,0,0.0000
19960126,236650.0000,236725.0000,236575.0000,236700.0000,498658,437788,0,0,0.0000
19960129,236700.0000,236750.0000,236650.0000,236700.0000,291628,435974,0,0,0.0000
19960130,236750.0000,236825.0000,236725.0000,236800.0000,347075,434343,0,0,0.0000
19960131,236850.0000,236975.0000,236825.0000,236950.0000,518875,431144,0,0,0.0000
19960201,236925.0000,236975.0000,236900.0000,236950.0000,416944,431883,0,0,0.0000
19960202,236975.0000,237100.0000,236975.0000,237025.0000,655530,408513,0,0,0.0000
19960205,237000.0000,237025.0000,236975.0000,237025.0000,334489,410065,0,0,0.0000
19960206,237050.0000,237050.0000,237000.0000,237025.0000,209647,406502,0,0,0.0000
19960207,237050.0000,237050.0000,237025.0000,237025.0000,191334,401358,0,0,0.0000
19960208,237025.0000,237050.0000,237000.0000,237025.0000,217754,396647,0,0,0.0000
19960209,237025.0000,237075.0000,237000.0000,237025.0000,320870,394086,0,0,0.0000
19960212,237075.0000,237100.0000,237050.0000,237075.0000,193233,393658,0,0,0.0000
19960213,237100.0000,237150.0000,237075.0000,237100.0000,346190,384499,0,0,0.0000
19960214,237075.0000,237100.0000,237050.0000,237100.0000,225443,381495,0,0,0.0000
19960215,237100.0000,237100.0000,237025.0000,237050.0000,369646,375014,0,0,0.0000
19960216,237075.0000,237075.0000,237000.0000,237025.0000,307435,373423,0,0,0.0000
19960220,237000.0000,237000.0000,236625.0000,236675.0000,859683,369219,0,0,0.0000
19960221,236750.0000,236875.0000,236725.0000,236825.0000,1117222,357901,199606,199606,0.0000
19960222,237300.0000,237450.0000,237275.0000,237375.0000,512291,414402,0,0,400.0000
19960223,237575.0000,237650.0000,237200.0000,237375.0000,767715,411324,0,0,0.0000
19960226,237350.0000,237350.0000,237175.0000,237300.0000,453754,400544,0,0,0.0000
19960227,237325.0000,237375.0000,237100.0000,237150.0000,588229,403903,0,0,0.0000
19960228,237175.0000,237225.0000,236875.0000,236925.0000,821502,394231,0,0,0.0000
19960229,236925.0000,237075.0000,236800.0000,236925.0000,896989,410883,0,0,0.0000
19960301,237075.0000,237425.0000,237075.0000,237350.0000,731977,409604,0,0,0.0000
19960304,237350.0000,237475.0000,237325.0000,237450.0000,354308,400604,0,0,0.0000
19960305,237400.0000,237400.0000,237175.0000,237325.0000,538816,404705,0,0,0.0000
19960306,237175.0000,237225.0000,237125.0000,237200.0000,453798,401057,0,0,0.0000
19960307,237150.0000,237175.0000,237075.0000,237150.0000,403716,400637,0,0,0.0000
19960308,237150.0000,237200.0000,236350.0000,236425.0000,1261585,403518,0,0,0.0000
19960311,236325.0000,236550.0000,236225.0000,236500.0000,807786,394655,0,0,0.0000
19960312,236450.0000,236500.0000,236375.0000,236450.0000,514048,391209,0,0,0.0000
19960313,236450.0000,236500.0000,236425.0000,236450.0000,429400,393451,0,0,0.0000
19960314,236500.0000,236575.0000,236475.0000,236475.0000,368562,400930,0,0,0.0000
19960315,236475.0000,236500.0000,236200.0000,236275.0000,602025,408492,0,0,0.0000
19960318,236325.0000,236350.0000,236225.0000,236250.0000,394033,426299,0,0,0.0000
19960319,236300.0000,236350.0000,236250.0000,236275.0000,311955,434144,0,0,0.0000
19960320,236250.0000,236525.0000,236225.0000,236450.0000,590612,432878,0,0,0.0000
19960321,236475.0000,236525.0000,236425.0000,236500.0000,354285,432925,0,0,0.0000
19960322,236500.0000,236525.0000,236425.0000,236475.0000,167160,429074,0,0,0.0000
19960325,236525.0000,236575.0000,236475.0000,236525.0000,271003,431675,0,0,0.0000
19960326,236525.0000,236550.0000,236475.0000,236525.0000,310589,435112,0,0,0.0000
19960327,236500.0000,236550.0000,236450.0000,236475.0000,460181,430066,0,0,0.0000
19960328,236425.0000,236450.0000,236325.0000,236400.0000,456815,429077,0,0,0.0000
19960329,236425.0000,236500.0000,236400.0000,236475.0000,303032,418430,0,0,0.0000
19960401,236475.0000,236500.0000,236425.0000,236475.0000,205588,419786,0,0,0.0000
19960402,236475.0000,236525.0000,236450.0000,236475.0000,250707,420466,0,0,0.0000
19960403,236425.0000,236475.0000,236400.0000,236450.0000,259778,414974,0,0,0.0000
19960404,236450.0000,236450.0000,236400.0000,236425.0000,246034,413317,0,0,0.0000
19960405,236400.0000,236425.0000,236100.0000,236175.0000,494558,411101,0,0,0.0000
19960408,236100.0000,236225.0000,236100.0000,236175.0000,450270,412203,0,0,0.0000
19960409,236200.0000,236225.0000,236175.0000,236200.0000,335440,408741,0,0,0.0000
19960410,236225.0000,236225.0000,236150.0000,236200.0000,330103,406762,0,0,0.0000
19960411,236125.0000,236200.0000,236025.0000,236125.0000,628320,397951,0,0,0.0000
19960412,236175.0000,236300.0000,236125.0000,236250.0000,635171,396663,0,0,0.0000
19960415,236275.0000,236325.0000,236275.0000,236300.0000,271530,389770,0,0,0.0000
19960416,236325.0000,236350.0000,236275.0000,236325.0000,318919,389745,0,0,0.0000
19960417,236275.0000,236325.0000,236250.0000,236325.0000,294764,385705,0,0,0.0000
19960418,236325.0000,236350.0000,236275.0000,236300.0000,367025,387073,0,0,0.0000
19960419,236325.0000,236350.0000,236300.0000,236325.0000,224677,385042,0,0,0.0000
19960422,236375.0000,236400.0000,236350.0000,236375.0000,284469,380507,0,0,0.0000
19960423,236350.0000,236375.0000,236325.0000,236375.0000,282419,380555,0,0,0.0000
19960424,236375.0000,236400.0000,236325.0000,236350.0000,236351,379728,0,0,0.0000
19960425,236325.0000,236350.0000,236300.0000,236350.0000,296655,376651,0,0,0.0000
19960426,236375.0000,236375.0000,236350.0000,236350.0000,231158,378468,0,0,0.0000
19960429,236350.0000,236350.0000,236325.0000,236350.0000,180437,377172,0,0,0.0000
19960430,236325.0000,236350.0000,236225.0000,236275.0000,453810,374752,0,0,0.0000
19960501,236250.0000,236275.0000,236200.0000,236275.0000,384159,372234,0,0,0.0000
19960502,236275.0000,236275.0000,236125.0000,236150.0000,672511,373893,0,0,0.0000
19960503,236025.0000,236250.0000,236025.0000,236175.0000,679889,374718,0,0,0.0000
19960506,236200.0000,236225.0000,236175.0000,236175.0000,166292,370524,0,0,0.0000
19960507,236200.0000,236225.0000,236175.0000,236175.0000,260948,369918,0,0,0.0000
19960508,236175.0000,236225.0000,236150.0000,236200.0000,335143,366952,0,0,0.0000
19960509,236225.0000,236225.0000,236200.0000,236200.0000,309341,367298,0,0,0.0000
19960510,236200.0000,236325.0000,236175.0000,236275.0000,649105,368162,0,0,0.0000
19960513,236300.0000,236300.0000,236250.0000,236275.0000,215923,368271,0,0,0.0000
19960514,236300.0000,236325.0000,236275.0000,236300.0000,386545,369262,0,0,0.0000
19960515,236300.0000,236325.0000,236275.0000,236300.0000,284317,370588,0,0,0.0000
19960516,236275.0000,236275.0000,236225.0000,236275.0000,387657,368884,0,0,0.0000
19960517,236250.0000,236300.0000,236250.0000,236275.0000,222863,368635,0,0,0.0000
19960520,236300.0000,236325.0000,236275.0000,236275.0000,182144,365049,0,0,0.0000
19960521,236275.0000,236300.0000,236250.0000,236275.0000,245473,367111,199609,199609,0.0000
19960522,235800.0000,235850.0000,235750.0000,235825.0000,196168,359546,0,0,-475.0000
19960523,235875.0000,235900.0000,235750.0000,235775.0000,314398,361340,0,0,0.0000
19960524,235775.0000,235850.0000,235775.0000,235825.0000,193851,362408,0,0,0.0000
19960528,235850.0000,235900.0000,235800.0000,235825.0000,158428,364020,0,0,0.0000
19960529,235850.0000,235850.0000,235575.0000,235600.0000,369025,361294,0,0,0.0000
19960530,235575.0000,235625.0000,235500.0000,235600.0000,635262,371183,0,0,0.0000
19960531,235575.0000,235625.0000,235400.0000,235475.0000,560447,369901,0,0,0.0000
19960603,235350.0000,235525.0000,235350.0000,235450.0000,425812,366818,0,0,0.0000
19960604,235500.0000,235550.0000,235450.0000,235450.0000,295452,371952,0,0,0.0000
19960605,235475.0000,235500.0000,235450.0000,235475.0000,241199,373981,0,0,0.0000
19960606,235550.0000,235650.0000,235550.0000,235600.0000,563887,373450,0,0,0.0000
19960607,235675.0000,235675.0000,235150.0000,235175.0000,893600,386590,0,0,0.0000
19960610,235175.0000,235200.0000,235100.0000,235150.0000,332296,384967,0,0,0.0000
19960611,235125.0000,235275.0000,235075.0000,235200.0000,469691,386708,0,0,0.0000
19960612,235175.0000,235300.0000,235175.0000,235200.0000,452859,386046,0,0,0.0000
19960613,235150.0000,235275.0000,235125.0000,235225.0000,451667,389764,0,0,0.0000
19960614,235250.0000,235350.0000,235200.0000,235325.0000,486408,395832,0,0,0.0000
19960617,235300.0000,235475.0000,235300.0000,235425.0000,309088,403486,0,0,0.0000
19960618,235400.0000,235500.0000,235350.0000,235425.0000,419877,398874,0,0,0.0000
19960619,235400.0000,235425.0000,235300.0000,235375.0000,425942,395522,0,0,0.0000
19960620,235375.0000,235400.0000,235300.0000,235350.0000,314635,402304,0,0,0.0000
19960621,235375.0000,235425.0000,235375.0000,235375.0000,208276,403453,0,0,0.0000
19960624,235400.0000,235425.0000,235375.0000,235400.0000,126677,401809,0,0,0.0000
19960625,235400.0000,235475.0000,235400.0000,235425.0000,272291,405460,0,0,0.0000
19960626,235425.0000,235450.0000,235375.0000,235425.0000,280390,410441,0,0,0.0000
19960627,235400.0000,235625.0000,235400.0000,235600.0000,315211,412963,0,0,0.0000
19960628,235575.0000,235750.0000,235550.0000,235675.0000,741522,415935,0,0,0.0000
19960701,235650.0000,235650.0000,235575.0000,235625.0000,355830,425505,0,0,0.0000
19960702,235575.0000,235625.0000,235475.0000,235525.0000,500285,425231,0,0,0.0000
19960703,235500.0000,235725.0000,235475.0000,235650.0000,370802,415809,0,0,0.0000
19960705,235625.0000,235625.0000,235175.0000,235225.0000,768585,409444,0,0,0.0000
19960708,235100.0000,235200.0000,235050.0000,235175.0000,447459,406162,0,0,0.0000
19960709,235225.0000,235250.0000,235150.0000,235200.0000,287785,406622,0,0,0.0000
19960710,235275.0000,235325.0000,235225.0000,235275.0000,379175,404603,0,0,0.0000
19960711,235250.0000,235475.0000,235200.0000,235375.0000,550350,407548,0,0,0.0000
19960712,235350.0000,235450.0000,235300.0000,235350.0000,490489,405992,0,0,0.0000
19960715,235300.0000,235375.0000,235275.0000,235350.0000,333621,411868,0,0,0.0000
19960716,235300.0000,235675.0000,235275.0000,235525.0000,716179,412336,0,0,0.0000
19960717,235450.0000,235500.0000,235425.0000,235500.0000,359692,415199,0,0,0.0000
19960718,235500.0000,235625.0000,235350.0000,235600.0000,697634,407976,0,0,0.0000
19960719,235550.0000,235575.0000,235550.0000,235575.0000,298628,406146,0,0,0.0000
19960722,235525.0000,235600.0000,235500.0000,235525.0000,226636,403235,0,0,0.0000
19960723,235525.0000,235550.0000,235450.0000,235525.0000,246702,403922,0,0,0.0000
19960724,235575.0000,235625.0000,235500.0000,235525.0000,438616,407374,0,0,0.0000
19960725,235500.0000,235550.0000,235475.0000,235525.0000,277416,406574,0,0,0.0000
19960726,235525.0000,235550.0000,235475.0000,235525.0000,156898,404754,0,0,0.0000
19960729,235475.0000,235475.0000,235400.0000,235425.0000,208486,405967,0,0,0.0000
19960730,235425.0000,235525.0000,235350.0000,235450.0000,403796,400979,0,0,0.0000
19960731,235475.0000,235575.0000,235425.0000,235550.0000,310301,397038,0,0,0.0000
19960801,235550.0000,235825.0000,235525.0000,235775.0000,713829,392971,0,0,0.0000
19960802,235825.0000,236125.0000,235800.0000,236075.0000,827183,386609,0,0,0.0000
19960805,236050.0000,236100.0000,236025.0000,236075.0000,265781,389122,0,0,0.0000
19960806,236050.0000,236075.0000,236025.0000,236075.0000,208033,388445,0,0,0.0000
19960807,236125.0000,236125.0000,236075.0000,236075.0000,291692,388189,0,0,0.0000
19960808,236100.0000,236100.0000,236050.0000,236075.0000,265930,386940,0,0,0.0000
19960809,236075.0000,236150.0000,236075.0000,236100.0000,304153,384733,0,0,0.0000
19960812,236150.0000,236175.0000,236100.0000,236150.0000,160359,385415,0,0,0.0000
19960813,236175.0000,236175.0000,236050.0000,236100.0000,351493,385191,0,0,0.0000
19960814,236050.0000,236100.0000,236050.0000,236100.0000,220930,383877,0,0,0.0000
19960815,236100.0000,236125.0000,236050.0000,236075.0000,258969,378484,0,0,0.0000
19960816,236100.0000,236100.0000,236075.0000,236075.0000,237065,377667,0,0,0.0000
19960819,236075.0000,236100.0000,236075.0000,236075.0000,208081,365914,0,0,0.0000
19960820,236075.0000,236150.0000,236075.0000,236125.0000,242337,377338,0,0,0.0000
19960821,236150.0000,236150.0000,236100.0000,236125.0000,190292,372036,199612,199612,0.0000
19960822,235575.0000,235600.0000,235475.0000,235550.0000,241212,477463,0,0,-600.0000
19960823,235550.0000,235550.0000,235325.0000,235375.0000,442108,479135,0,0,0.0000
19960826,235275.0000,235325.0000,235125.0000,235175.0000,349604,477075,0,0,0.0000
19960827,235250.0000,235275.0000,235150.0000,235200.0000,345328,476000,0,0,0.0000
19960828,235250.0000,235275.0000,235175.0000,235200.0000,218272,470946,0,0,0.0000
19960829,235250.0000,235250.0000,235075.0000,235125.0000,407753,477129,0,0,0.0000
19960830,235100.0000,235125.0000,234800.0000,234850.0000,584603,483152,0,0,0.0000
19960903,234600.0000,234775.0000,234525.0000,234775.0000,611101,476158,0,0,0.0000
19960904,234775.0000,234825.0000,234625.0000,234675.0000,397731,470795,0,0,0.0000
19960905,234675.0000,234700.0000,234575.0000,234625.0000,428173,468931,0,0,0.0000
19960906,234550.0000,234875.0000,234325.0000,234800.0000,781981,472201,0,0,0.0000
19960909,234825.0000,234900.0000,234775.0000,234875.0000,249336,475170,0,0,0.0000
19960910,234875.0000,234925.0000,234750.0000,234850.0000,406745,476553,0,0,0.0000
19960911,234775.0000,234875.0000,234750.0000,234850.0000,345129,475227,0,0,0.0000
19960912,234875.0000,235050.0000,234825.0000,234975.0000,566850,482408,0,0,0.0000
19960913,235000.0000,235500.0000,234975.0000,235325.0000,901259,470864,0,0,0.0000
19960916,235350.0000,235400.0000,235325.0000,235375.0000,338985,477077,0,0,0.0000
19960917,235350.0000,235375.0000,235100.0000,235175.0000,611599,487507,0,0,0.0000
19960918,235125.0000,235175.0000,235100.0000,235175.0000,330961,483155,0,0,0.0000
19960919,235175.0000,235225.0000,235075.0000,235150.0000,357683,476591,0,0,0.0000
19960920,235125.0000,235175.0000,235100.0000,235150.0000,172237,479331,0,0,0.0000
19960923,235100.0000,235175.0000,235100.0000,235150.0000,138591,477138,0,0,0.0000
19960924,235150.0000,235500.0000,235100.0000,235450.0000,505486,489843,0,0,0.0000
19960925,235425.0000,235600.0000,235425.0000,235550.0000,513009,500465,0,0,0.0000
19960926,235525.0000,235650.0000,235525.0000,235600.0000,432695,499787,0,0,0.0000
19960927,235625.0000,235675.0000,235550.0000,235575.0000,339633,496618,0,0,0.0000
19960930,235600.0000,235625.0000,235500.0000,235525.0000,244640,491351,0,0,0.0000
19961001,235525.0000,235675.0000,235500.0000,235650.0000,365176,487639,0,0,0.0000
19961002,235700.0000,235775.0000,235675.0000,235750.0000,354864,490994,0,0,0.0000
19961003,235775.0000,235800.0000,235700.0000,235725.0000,336811,487530,0,0,0.0000
19961004,235750.0000,236050.0000,235750.0000,235975.0000,887999,498538,0,0,0.0000
19961007,235925.0000,235950.0000,235875.0000,235900.0000,244587,489151,0,0,0.0000
19961008,235875.0000,235975.0000,235850.0000,235900.0000,209751,489903,0,0,0.0000
19961009,235925.0000,235975.0000,235850.0000,235875.0000,310764,489390,0,0,0.0000
19961010,235850.0000,235875.0000,235750.0000,235775.0000,321682,488351,0,0,0.0000
19961011,235750.0000,235925.0000,235725.0000,235875.0000,492308,489416,0,0,0.0000
19961014,235875.0000,235900.0000,235875.0000,235875.0000,75178,486246,0,0,0.0000
19961015,235925.0000,235950.0000,235850.0000,235875.0000,176078,487522,0,0,0.0000
19961016,235850.0000,235950.0000,235825.0000,235875.0000,394158,481874,0,0,0.0000
19961017,235900.0000,236000.0000,235900.0000,235950.0000,402413,478912,0,0,0.0000
19961018,235975.0000,236025.0000,235950.0000,235975.0000,220866,475519,0,0,0.0000
19961021,235975.0000,236000.0000,235950.0000,235975.0000,146449,471065,0,0,0.0000
