DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950828,206953.2000,207203.2000,206953.2000,207031.2000,2478,5700,0,0,0.0000
19950829,206984.4000,206984.4000,206750.0000,206812.6000,3609,6522,0,0,0.0000
19950830,207000.0000,207000.0000,206875.0000,206968.8000,8272,8083,0,0,0.0000
19950831,206953.2000,207140.6000,206875.0000,207062.6000,15502,11490,0,0,0.0000
19950901,207031.2000,207437.6000,206656.2000,207359.4000,3950,12446,0,0,0.0000
19950905,207203.2000,207484.4000,207203.2000,207421.8000,5333,13657,0,0,0.0000
19950906,207328.2000,207468.8000,207312.6000,207453.2000,1446,13595,0,0,0.0000
19950907,207453.2000,207453.2000,207250.0000,207265.6000,1146,13666,0,0,0.0000
19950908,207343.8000,207437.6000,207093.8000,207140.6000,2200,13911,0,0,0.0000
19950911,207203.2000,207250.0000,207156.2000,207187.6000,2958,14313,0,0,0.0000
19950912,207265.6000,207437.6000,207265.6000,207437.6000,3893,14727,0,0,0.0000
19950913,207406.2000,207437.6000,207250.0000,207343.8000,1245,15126,0,0,0.0000
19950914,207359.4000,207906.2000,207359.4000,207796.8000,1761,15661,0,0,0.0000
19950915,207734.4000,207765.6000,207531.2000,207687.6000,1916,15858,0,0,0.0000
19950918,207578.2000,207593.8000,207437.6000,207453.2000,977,15999,0,0,0.0000
19950919,207437.6000,207640.6000,207437.6000,207593.8000,1312,15984,0,0,0.0000
19950920,207546.8000,207734.4000,207484.4000,207703.2000,991,15830,0,0,0.0000
19950921,207640.6000,207703.2000,207140.6000,207265.6000,2087,15812,0,0,0.0000
19950922,207281.2000,207281.2000,207015.6000,207187.6000,929,15763,0,0,0.0000
19950925,207156.2000,207171.8000,207000.0000,207140.6000,718,15885,0,0,0.0000
19950926,207093.8000,207234.4000,206906.2000,206953.2000,1605,15919,0,0,0.0000
19950927,206812.6000,206906.2000,206656.2000,206875.0000,863,15881,0,0,0.0000
19950928,206937.6000,206953.2000,206781.2000,206843.8000,807,15886,0,0,0.0000
19950929,206718.8000,207250.0000,206671.8000,207218.8000,1637,16167,0,0,0.0000
19951002,207156.2000,207406.2000,207125.0000,207218.8000,1845,16262,0,0,0.0000
19951003,207281.2000,207437.6000,207281.2000,207375.0000,192,16222,0,0,0.0000
19951004,207437.6000,207578.2000,207406.2000,207578.2000,2019,16466,0,0,0.0000
19951005,207593.8000,207734.4000,207515.6000,207640.6000,4418,16189,0,0,0.0000
19951006,207656.2000,207875.0000,207406.2000,207625.0000,0,16117,0,0,0.0000
19951010,207593.8000,207750.0000,207562.6000,207578.2000,1645,16614,0,0,0.0000
19951011,207484.4000,207625.0000,207468.8000,207593.8000,1471,15961,0,0,0.0000
19951012,207531.2000,207703.2000,207531.2000,207671.8000,801,16143,0,0,0.0000
19951013,207765.6000,207968.8000,207765.6000,207937.6000,1872,16325,0,0,0.0000
19951016,207843.8000,207906.2000,207812.6000,207890.6000,245,16476,0,0,0.0000
19951017,208015.6000,208046.8000,207781.2000,207937.6000,890,16222,0,0,0.0000
19951018,208000.0000,208000.0000,207812.6000,207812.6000,1224,15661,0,0,0.0000
19951019,207718.8000,207906.2000,207718.8000,207875.0000,763,16010,0,0,0.0000
19951020,207718.8000,207734.4000,207609.4000,207640.6000,460,15826,0,0,0.0000
19951023,207515.6000,207578.2000,207500.0000,207578.2000,1336,14911,0,0,0.0000
19951024,207500.0000,207875.0000,207484.4000,207828.2000,2148,15790,0,0,0.0000
19951025,207859.4000,208062.6000,207859.4000,207968.8000,2111,16158,0,0,0.0000
19951026,207953.2000,208093.8000,207875.0000,208000.0000,3360,17172,0,0,0.0000
19951027,208062.6000,208062.6000,207562.6000,208046.8000,3672,17872,0,0,0.0000
19951030,208078.2000,208109.4000,207984.4000,208062.6000,2438,17897,0,0,0.0000
19951031,207906.2000,208125.0000,207906.2000,208078.2000,535,17895,0,0,0.0000
19951101,208062.6000,208593.8000,207968.8000,208390.6000,5358,18780,0,0,0.0000
19951102,208375.0000,208671.8000,208359.4000,208578.2000,4693,18931,0,0,0.0000
19951103,208718.8000,208718.8000,208453.2000,208546.8000,5348,21132,0,0,0.0000
19951106,208453.2000,208515.6000,208406.2000,208421.8000,308,21023,0,0,0.0000
19951107,208390.6000,208406.2000,208250.0000,208265.6000,859,21252,0,0,0.0000
19951108,208328.2000,208546.8000,208328.2000,208531.2000,2703,21835,0,0,0.0000
19951109,208546.8000,208593.8000,208406.2000,208453.2000,892,21454,0,0,0.0000
19951110,208390.6000,208390.6000,208203.2000,208343.8000,2558,22080,0,0,0.0000
19951113,208250.0000,208546.8000,208187.6000,208500.0000,1734,23010,0,0,0.0000
19951114,208578.2000,208625.0000,208421.8000,208515.6000,2571,22852,0,0,0.0000
19951115,208562.6000,208687.6000,208296.8000,208328.2000,2284,22414,0,0,0.0000
19951116,208390.6000,208687.6000,208390.6000,208546.8000,2810,21059,0,0,0.0000
19951117,208500.0000,208625.0000,208453.2000,208625.0000,1814,20789,0,0,0.0000
19951120,208640.6000,208640.6000,208500.0000,208609.4000,4450,20753,0,0,0.0000
19951121,208546.8000,208562.6000,208406.2000,208453.2000,5468,21846,0,0,0.0000
19951122,208406.2000,208437.6000,208328.2000,208406.2000,1190,21348,0,0,0.0000
19951124,208484.4000,208546.8000,208484.4000,208531.2000,2257,5983,199606,199606,0.0000
19951127,208671.8000,208718.8000,208656.2000,208703.2000,2797,6832,0,0,203.2000
19951128,208656.2000,208796.8000,208609.4000,208734.4000,17261,12641,0,0,0.0000
19951129,208718.8000,208875.0000,208703.2000,208843.8000,5707,14103,0,0,0.0000
19951130,209031.2000,209109.4000,208890.6000,209078.2000,10489,16805,0,0,0.0000
19951201,209109.4000,209312.6000,209031.2000,209234.4000,10526,20801,0,0,0.0000
19951204,209234.4000,209390.6000,209234.4000,209343.8000,3055,21796,0,0,0.0000
19951205,209265.6000,209312.6000,209187.6000,209218.8000,7395,19959,0,0,0.0000
19951206,209218.8000,209375.0000,209015.6000,209093.8000,4673,18951,0,0,0.0000
19951207,209031.2000,209078.2000,208859.4000,208968.8000,3090,18720,0,0,0.0000
19951208,208968.8000,209281.2000,208750.0000,208828.2000,1584,18632,0,0,0.0000
19951211,209015.6000,209031.2000,208937.6000,209000.0000,2725,18894,0,0,0.0000
19951212,209031.2000,209062.6000,208812.6000,208953.2000,800,18828,0,0,0.0000
19951213,208968.8000,208968.8000,208843.8000,208921.8000,1408,18871,0,0,0.0000
19951214,208937.6000,209031.2000,208937.6000,208953.2000,3693,17784,0,0,0.0000
19951215,209000.0000,209062.6000,208968.8000,209046.8000,1828,17371,0,0,0.0000
19951218,208937.6000,208937.6000,208687.6000,208703.2000,696,17470,0,0,0.0000
19951219,208703.2000,209250.0000,208500.0000,209203.2000,3730,18074,0,0,0.0000
19951220,209250.0000,209343.8000,209093.8000,209093.8000,945,16446,0,0,0.0000
19951221,209093.8000,209125.0000,209000.0000,209031.2000,819,16688,0,0,0.0000
19951222,209109.4000,209218.8000,209093.8000,209218.8000,238,16639,0,0,0.0000
19951226,209187.6000,209281.2000,209187.6000,209281.2000,209,16537,0,0,0.0000
19951227,209406.2000,209453.2000,209343.8000,209406.2000,522,16769,0,0,0.0000
19951228,209437.6000,209625.0000,209421.8000,209562.6000,801,17017,0,0,0.0000
19951229,209500.0000,209703.2000,209500.0000,209703.2000,311,17111,0,0,0.0000
19960102,209687.6000,209687.6000,209500.0000,209625.0000,972,17428,0,0,0.0000
19960103,209718.8000,209750.0000,209625.0000,209703.2000,1163,17415,0,0,0.0000
19960104,209781.2000,209859.4000,209625.0000,209625.0000,2414,18513,0,0,0.0000
19960105,209625.0000,209625.0000,209375.0000,209562.6000,965,18327,0,0,0.0000
19960108,209531.2000,209578.2000,209500.0000,209531.2000,156,18360,0,0,0.0000
19960109,209625.0000,209718.8000,209484.4000,209609.4000,1075,18278,0,0,0.0000
19960110,209656.2000,209656.2000,209312.6000,209390.6000,2174,18094,0,0,0.0000
19960111,209437.6000,209531.2000,209312.6000,209500.0000,1209,18093,0,0,0.0000
19960112,209656.2000,209812.6000,209593.8000,209671.8000,2346,18581,0,0,0.0000
19960116,209781.2000,210000.0000,209781.2000,209984.4000,2342,19201,0,0,0.0000
19960117,210031.2000,210156.2000,209953.2000,210156.2000,861,19268,0,0,0.0000
19960118,210171.8000,210281.2000,210171.8000,210281.2000,1455,19089,0,0,0.0000
19960119,210343.8000,210359.4000,210000.0000,210187.6000,670,19159,0,0,0.0000
19960122,210031.2000,210078.2000,209968.8000,209968.8000,1977,19917,0,0,0.0000
19960123,209843.8000,210062.6000,209843.8000,209968.8000,4502,21549,0,0,0.0000
19960124,209937.6000,210187.6000,209906.2000,210093.8000,4339,22730,0,0,0.0000
19960125,210187.6000,210203.2000,209843.8000,209859.4000,2698,22855,0,0,0.0000
19960126,209859.4000,210109.4000,209578.2000,210093.8000,2388,23220,0,0,0.0000
19960129,210093.8000,210093.8000,209812.6000,209984.4000,1327,23458,0,0,0.0000
19960130,209984.4000,210265.6000,209984.4000,210250.0000,1692,23798,0,0,0.0000
19960131,210328.2000,210546.8000,210281.2000,210531.2000,2405,24507,0,0,0.0000
19960201,210515.6000,210625.0000,210468.8000,210531.2000,1450,24619,0,0,0.0000
19960202,210531.2000,210937.6000,210531.2000,210593.8000,3911,24332,0,0,0.0000
19960205,210468.8000,210500.0000,210406.2000,210468.8000,1383,23853,0,0,0.0000
19960206,210468.8000,210562.6000,210406.2000,210515.6000,3148,25368,0,0,0.0000
19960207,210593.8000,210625.0000,210531.2000,210562.6000,4294,27226,0,0,0.0000
19960208,210578.2000,210656.2000,210531.2000,210640.6000,2762,27671,0,0,0.0000
19960209,210703.2000,210812.6000,210500.0000,210734.4000,2357,28202,0,0,0.0000
19960212,210765.6000,210921.8000,210750.0000,210906.2000,2356,28216,0,0,0.0000
19960213,210906.2000,211000.0000,210843.8000,210984.4000,544,28148,0,0,0.0000
19960214,210984.4000,210984.4000,210828.2000,210859.4000,1698,27678,0,0,0.0000
19960215,210875.0000,210875.0000,210593.8000,210609.4000,3218,27057,0,0,0.0000
19960216,210593.8000,210656.2000,210468.8000,210484.4000,1996,26279,0,0,0.0000
19960220,210000.0000,210218.8000,209375.0000,209375.0000,10383,24176,0,0,0.0000
19960221,209375.0000,209687.6000,209203.2000,209453.2000,4677,22869,0,0,0.0000
19960222,209687.6000,209843.8000,209656.2000,209750.0000,4153,22179,199606,199606,0.0000
19960223,210078.2000,210281.2000,209593.8000,209703.2000,4413,5550,0,0,140.6000
19960226,209671.8000,209671.8000,209468.8000,209625.0000,4278,6051,0,0,0.0000
19960227,209578.2000,209671.8000,209218.8000,209250.0000,21046,12813,0,0,0.0000
19960228,209125.0000,209281.2000,208687.6000,208765.6000,14719,16584,0,0,0.0000
19960229,208812.6000,208937.6000,208468.8000,208625.0000,6258,18066,0,0,0.0000
19960301,208656.2000,209296.8000,208656.2000,209265.6000,6447,18382,0,0,0.0000
19960304,209375.0000,209562.6000,209375.0000,209531.2000,2692,18496,0,0,0.0000
19960305,209468.8000,209468.8000,209109.4000,209234.4000,1827,18691,0,0,0.0000
19960306,209218.8000,209218.8000,208765.6000,208812.6000,3920,19125,0,0,0.0000
19960307,208687.6000,208750.0000,208593.8000,208703.2000,5165,18583,0,0,0.0000
19960308,208656.2000,208687.6000,207000.0000,207203.2000,4244,19166,0,0,0.0000
19960311,207187.6000,207453.2000,206812.6000,207421.8000,6963,17491,0,0,0.0000
19960312,207218.8000,207281.2000,207031.2000,207265.6000,2340,17109,0,0,0.0000
19960313,207156.2000,207437.6000,207156.2000,207296.8000,1935,16860,0,0,0.0000
19960314,207375.0000,207562.6000,207312.6000,207312.6000,1689,16215,0,0,0.0000
19960315,207281.2000,207375.0000,206734.4000,206750.0000,2993,16525,0,0,0.0000
19960318,206750.0000,206937.6000,206671.8000,206750.0000,1436,17003,0,0,0.0000
19960319,206796.8000,207000.0000,206687.6000,206875.0000,1197,16576,0,0,0.0000
19960320,206875.0000,207328.2000,206640.6000,207312.6000,2656,15864,0,0,0.0000
19960321,207421.8000,207500.0000,207203.2000,207375.0000,706,16057,0,0,0.0000
19960322,207281.2000,207375.0000,207218.8000,207281.2000,864,15818,0,0,0.0000
19960325,207281.2000,207531.2000,207281.2000,207531.2000,275,15933,0,0,0.0000
19960326,207531.2000,207531.2000,207328.2000,207468.8000,742,16010,0,0,0.0000
19960327,207453.2000,207656.2000,207031.2000,207046.8000,1180,15840,0,0,0.0000
19960328,206906.2000,206984.4000,206687.6000,206781.2000,1020,15761,0,0,0.0000
19960329,206906.2000,207218.8000,206906.2000,207218.8000,1607,15019,0,0,0.0000
19960401,207250.0000,207312.6000,207125.0000,207218.8000,894,15196,0,0,0.0000
19960402,207281.2000,207390.6000,207281.2000,207359.4000,1913,15636,0,0,0.0000
19960403,207218.8000,207265.6000,207171.8000,207203.2000,3481,16526,0,0,0.0000
19960404,207218.8000,207218.8000,206953.2000,206953.2000,1249,16587,0,0,0.0000
19960405,206843.8000,206875.0000,206000.0000,206093.8000,2118,17511,0,0,0.0000
19960408,205843.8000,206000.0000,205734.4000,205906.2000,2367,17785,0,0,0.0000
19960409,205984.4000,206140.6000,205937.6000,206125.0000,2052,17694,0,0,0.0000
19960410,206250.0000,206250.0000,205906.2000,205968.8000,1377,17989,0,0,0.0000
19960411,205812.6000,206125.0000,205750.0000,205843.8000,1202,17869,0,0,0.0000
19960412,205875.0000,206562.6000,205875.0000,206531.2000,1168,18076,0,0,0.0000
19960415,206656.2000,206718.8000,206531.2000,206703.2000,650,17578,0,0,0.0000
19960416,206687.6000,206750.0000,206500.0000,206687.6000,403,17500,0,0,0.0000
19960417,206562.6000,206593.8000,206421.8000,206515.6000,676,17493,0,0,0.0000
19960418,206609.4000,206625.0000,206250.0000,206375.0000,837,17379,0,0,0.0000
19960419,206375.0000,206687.6000,206375.0000,206687.6000,1258,17313,0,0,0.0000
19960422,206796.8000,206890.6000,206750.0000,206750.0000,380,17379,0,0,0.0000
19960423,206656.2000,206703.2000,206562.6000,206703.2000,1495,17378,0,0,0.0000
19960424,206593.8000,206765.6000,206531.2000,206531.2000,2922,17782,0,0,0.0000
19960425,206531.2000,206562.6000,206437.6000,206562.6000,593,17827,0,0,0.0000
19960426,206703.2000,206781.2000,206656.2000,206734.4000,632,18238,0,0,0.0000
19960429,206671.8000,206671.8000,206531.2000,206531.2000,927,18201,0,0,0.0000
19960430,206468.8000,206500.0000,206234.4000,206343.8000,1760,18572,0,0,0.0000
19960501,206156.2000,206421.8000,206140.6000,206390.6000,1281,18515,0,0,0.0000
19960502,206375.0000,206500.0000,205718.8000,205796.8000,6238,16874,0,0,0.0000
19960503,205765.6000,206250.0000,205656.2000,205750.0000,4601,15453,0,0,0.0000
19960506,205843.8000,205937.6000,205843.8000,205890.6000,838,15548,0,0,0.0000
19960507,205906.2000,205921.8000,205718.8000,205828.2000,1016,15697,0,0,0.0000
19960508,205718.8000,206031.2000,205687.6000,206031.2000,1136,15895,0,0,0.0000
19960509,206187.6000,206187.6000,205875.0000,205968.8000,1173,15619,0,0,0.0000
19960510,206000.0000,206515.6000,205859.4000,206328.2000,2859,16069,0,0,0.0000
19960513,206406.2000,206421.8000,206312.6000,206375.0000,466,16094,0,0,0.0000
19960514,206406.2000,206687.6000,206406.2000,206609.4000,1987,15797,0,0,0.0000
19960515,206718.8000,206718.8000,206546.8000,206578.2000,2120,15813,0,0,0.0000
19960516,206390.6000,206406.2000,206281.2000,206328.2000,1965,15743,0,0,0.0000
19960517,206218.8000,206500.0000,206218.8000,206453.2000,1162,15496,0,0,0.0000
19960520,206546.8000,206640.6000,206546.8000,206578.2000,985,15527,0,0,0.0000
19960521,206562.6000,206656.2000,206500.0000,206500.0000,2004,15177,0,0,0.0000
19960522,206437.6000,206640.6000,206390.6000,206640.6000,1458,15418,0,0,0.0000
19960523,206640.6000,206687.6000,206375.0000,206406.2000,2791,14803,199609,199609,0.0000
19960524,206000.0000,206140.6000,205968.8000,206125.0000,1858,1560,0,0,-406.2000
19960528,206203.2000,206218.8000,206046.8000,206062.6000,5225,3147,0,0,0.0000
19960529,206000.0000,206109.4000,205656.2000,205656.2000,10484,6548,0,0,0.0000
19960530,205578.2000,205656.2000,205468.8000,205625.0000,8388,9018,0,0,0.0000
19960531,205578.2000,205609.4000,205093.8000,205203.2000,5152,10006,0,0,0.0000
19960603,205078.2000,205312.6000,205062.6000,205156.2000,5999,11470,0,0,0.0000
19960604,205093.8000,205343.8000,205093.8000,205250.0000,3998,11883,0,0,0.0000
19960605,205250.0000,205359.4000,205203.2000,205359.4000,3081,11863,0,0,0.0000
19960606,205500.0000,205765.6000,205500.0000,205625.0000,3488,12815,0,0,0.0000
19960607,205703.2000,205718.8000,204687.6000,204828.2000,3839,13419,0,0,0.0000
19960610,204859.4000,204875.0000,204687.6000,204718.8000,3655,14438,0,0,0.0000
19960611,204656.2000,204906.2000,204625.0000,204781.2000,4147,15384,0,0,0.0000
19960612,204750.0000,204953.2000,204687.6000,204750.0000,1598,15330,0,0,0.0000
19960613,204437.6000,204890.6000,204437.6000,204843.8000,1972,15510,0,0,0.0000
19960614,204828.2000,205156.2000,204781.2000,205125.0000,1141,15253,0,0,0.0000
19960617,205078.2000,205281.2000,205031.2000,205250.0000,1080,15456,0,0,0.0000
19960618,205109.4000,205359.4000,205093.8000,205156.2000,1779,15653,0,0,0.0000
19960619,205187.6000,205187.6000,204937.6000,204984.4000,545,15693,0,0,0.0000
19960620,205000.0000,205015.6000,204828.2000,204921.8000,999,15411,0,0,0.0000
19960621,205046.8000,205156.2000,205031.2000,205062.6000,1123,15364,0,0,0.0000
19960624,205062.6000,205140.6000,205062.6000,205140.6000,111,15337,0,0,0.0000
19960625,205140.6000,205218.8000,205140.6000,205203.2000,1957,15795,0,0,0.0000
19960626,205187.6000,205250.0000,205062.6000,205187.6000,488,15402,0,0,0.0000
19960627,205187.6000,205562.6000,205156.2000,205546.8000,1827,15313,0,0,0.0000
19960628,205546.8000,206062.6000,205500.0000,205968.8000,3325,15876,0,0,0.0000
19960701,205812.6000,205921.8000,205687.6000,205859.4000,1720,16310,0,0,0.0000
19960702,205875.0000,205875.0000,205453.2000,205468.8000,2685,15357,0,0,0.0000
19960703,205500.0000,205750.0000,205437.6000,205687.6000,1599,14552,0,0,0.0000
19960705,205578.2000,205578.2000,204656.2000,204656.2000,2625,15058,0,0,0.0000
19960708,204437.6000,204781.2000,204406.2000,204687.6000,1982,15864,0,0,0.0000
19960709,204812.6000,204890.6000,204718.8000,204843.8000,1176,15597,0,0,0.0000
19960710,204890.6000,205187.6000,204890.6000,205140.6000,2156,15951,0,0,0.0000
19960711,205062.6000,205468.8000,204921.8000,205343.8000,2544,16157,0,0,0.0000
19960712,205375.0000,205625.0000,205187.6000,205421.8000,1374,16134,0,0,0.0000
19960715,205281.2000,205375.0000,205093.8000,205250.0000,291,16165,0,0,0.0000
19960716,205343.8000,206062.6000,205125.0000,205687.6000,3316,15749,0,0,0.0000
19960717,205578.2000,205703.2000,205531.2000,205609.4000,2111,15561,0,0,0.0000
19960718,205500.0000,206000.0000,205375.0000,205984.4000,1562,15892,0,0,0.0000
19960719,205843.8000,205859.4000,205671.8000,205718.8000,917,16056,0,0,0.0000
19960722,205625.0000,205750.0000,205500.0000,205515.6000,1178,15899,0,0,0.0000
19960723,205437.6000,205640.6000,205421.8000,205609.4000,551,15953,0,0,0.0000
19960724,205750.0000,205843.8000,205390.6000,205437.6000,1586,15773,0,0,0.0000
19960725,205375.0000,205625.0000,205375.0000,205453.2000,812,15685,0,0,0.0000
19960726,205546.8000,205578.2000,205437.6000,205468.8000,399,15594,0,0,0.0000
19960729,205359.4000,205359.4000,205156.2000,205187.6000,1535,15699,0,0,0.0000
19960730,205187.6000,205468.8000,205093.8000,205390.6000,2951,15818,0,0,0.0000
19960731,205390.6000,205781.2000,205390.6000,205734.4000,2902,15492,0,0,0.0000
19960801,205796.8000,206500.0000,205562.6000,206250.0000,2468,15133,0,0,0.0000
19960802,206250.0000,206875.0000,206250.0000,206812.6000,5499,16129,0,0,0.0000
19960805,206765.6000,206796.8000,206750.0000,206781.2000,1103,16262,0,0,0.0000
19960806,206750.0000,206765.6000,206656.2000,206671.8000,1010,15954,0,0,0.0000
19960807,206812.6000,206843.8000,206562.6000,206640.6000,1023,15771,0,0,0.0000
19960808,206687.6000,206750.0000,206593.8000,206609.4000,754,15809,0,0,0.0000
19960809,206609.4000,206875.0000,206609.4000,206843.8000,969,15799,0,0,0.0000
19960812,206953.2000,206953.2000,206812.6000,206906.2000,235,15872,0,0,0.0000
19960813,206875.0000,206984.4000,206593.8000,206593.8000,1878,16111,0,0,0.0000
19960814,206640.6000,206671.8000,206562.6000,206671.8000,922,16257,0,0,0.0000
19960815,206640.6000,206687.6000,206484.4000,206484.4000,1888,16189,0,0,0.0000
19960816,206625.0000,206781.2000,206625.0000,206765.6000,1523,15775,0,0,0.0000
19960819,206750.0000,206796.8000,206593.8000,206640.6000,875,15611,0,0,0.0000
19960820,206671.8000,206718.8000,206578.2000,206671.8000,4708,14694,0,0,0.0000
19960821,206625.0000,206625.0000,206578.2000,206609.4000,1391,14571,0,0,0.0000
19960822,206671.8000,206687.6000,206500.0000,206593.8000,861,14422,199612,199612,0.0000
19960823,205968.8000,206000.0000,205843.8000,205859.4000,9663,3250,0,0,-625.0000
19960826,205687.6000,205687.6000,205421.8000,205421.8000,5113,5139,0,0,0.0000
19960827,205546.8000,205625.0000,205546.8000,205546.8000,3306,5592,0,0,0.0000
19960828,205640.6000,205656.2000,205484.4000,205484.4000,3447,6693,0,0,0.0000
19960829,205640.6000,205640.6000,205203.2000,205218.8000,6957,8432,0,0,0.0000
19960830,205234.4000,205265.6000,204828.2000,204890.6000,6245,10589,0,0,0.0000
19960903,205234.4000,205234.4000,204500.0000,204921.8000,5229,10768,0,0,0.0000
19960904,205015.6000,205015.6000,204718.8000,204812.6000,4765,11223,0,0,0.0000
19960905,204843.8000,204843.8000,204640.6000,204703.2000,4786,12249,0,0,0.0000
19960906,204734.4000,205062.6000,204218.8000,204968.8000,3639,13068,0,0,0.0000
19960909,205062.6000,205171.8000,205000.0000,205156.2000,1466,13072,0,0,0.0000
19960910,205234.4000,205234.4000,204937.6000,204984.4000,8305,15079,0,0,0.0000
19960911,204937.6000,205000.0000,204812.6000,204984.4000,5186,14568,0,0,0.0000
19960912,204937.6000,205312.6000,204937.6000,205187.6000,2248,14653,0,0,0.0000
19960913,205203.2000,205968.8000,205187.6000,205859.4000,4709,15054,0,0,0.0000
19960916,205828.2000,205859.4000,205812.6000,205843.8000,1138,15159,0,0,0.0000
19960917,205843.8000,205843.8000,205250.0000,205406.2000,2718,15791,0,0,0.0000
19960918,205281.2000,205406.2000,205265.6000,205359.4000,2779,15716,0,0,0.0000
19960919,205437.6000,205437.6000,205187.6000,205265.6000,898,16026,0,0,0.0000
19960920,205312.6000,205468.8000,205281.2000,205312.6000,1470,16303,0,0,0.0000
19960923,205218.8000,205421.8000,205218.8000,205390.6000,158,16275,0,0,0.0000
19960924,205375.0000,206000.0000,205359.4000,205750.0000,2320,16442,0,0,0.0000
19960925,205718.8000,206000.0000,205703.2000,205984.4000,2052,16743,0,0,0.0000
19960926,205968.8000,206312.6000,205953.2000,206171.8000,1166,17061,0,0,0.0000
19960927,206203.2000,206312.6000,206031.2000,206046.8000,824,17142,0,0,0.0000
19960930,206109.4000,206156.2000,205890.6000,205937.6000,832,17464,0,0,0.0000
19961001,206062.6000,206234.4000,205875.0000,206218.8000,1188,17770,0,0,0.0000
19961002,206250.0000,206406.2000,206250.0000,206375.0000,1139,17917,0,0,0.0000
19961003,206375.0000,206468.8000,206281.2000,206312.6000,861,17518,0,0,0.0000
19961004,206328.2000,206968.8000,206312.6000,206937.6000,3226,18420,0,0,0.0000
19961007,206812.6000,206843.8000,206718.8000,206734.4000,764,18259,0,0,0.0000
19961008,206687.6000,206875.0000,206671.8000,206687.6000,453,18108,0,0,0.0000
19961009,206625.0000,206781.2000,206546.8000,206546.8000,2612,17303,0,0,0.0000
19961010,206593.8000,206593.8000,206281.2000,206343.8000,1593,17354,0,0,0.0000
19961011,206312.6000,206718.8000,206312.6000,206656.2000,1289,17068,0,0,0.0000
19961015,206656.2000,206734.4000,206609.4000,206671.8000,854,17215,0,0,0.0000
19961016,206640.6000,206750.0000,206500.0000,206656.2000,1069,17501,0,0,0.0000
19961017,206734.4000,206937.6000,206734.4000,206875.0000,819,17422,0,0,0.0000
19961018,206812.6000,207015.6000,206812.6000,206906.2000,1031,17687,0,0,0.0000
19961021,206875.0000,206906.2000,206828.2000,206828.2000,202,17644,0,0,0.0000
19961022,206812.6000,206812.6000,206625.0000,206625.0000,527,17730,0,0,0.0000
19961023,206562.6000,206718.8000,206562.6000,206718.8000,368,17528,0,0,0.0000
19961024,206734.4000,206781.2000,206640.6000,206734.4000,195,17572,0,0,0.0000
19961025,206703.2000,206890.6000,206437.6000,206859.4000,767,17448,0,0,0.0000
19961028,206890.6000,206906.2000,206781.2000,206796.8000,909,17740,0,0,0.0000
19961029,206781.2000,207437.6000,206718.8000,207375.0000,2013,18128,0,0,0.0000
19961030,207421.8000,207625.0000,207234.4000,207328.2000,2102,18621,0,0,0.0000
19961031,207328.2000,207437.6000,207296.8000,207406.2000,1540,18096,0,0,0.0000
19961101,207500.0000,207750.0000,207296.8000,207312.6000,920,17933,0,0,0.0000
19961104,207312.6000,207406.2000,207250.0000,207390.6000,2654,18392,0,0,0.0000
19961105,207390.6000,207593.8000,207390.6000,207531.2000,2066,17850,0,0,0.0000
19961106,207609.4000,207609.4000,207468.8000,207468.8000,842,17725,0,0,0.0000
19961107,207343.8000,207593.8000,207281.2000,207593.8000,1822,18272,0,0,0.0000
19961108,207625.0000,207625.0000,207437.6000,207468.8000,604,18397,0,0,0.0000
19961112,207468.8000,207656.2000,207468.8000,207656.2000,1380,17892,0,0,0.0000
19961113,207640.6000,207687.6000,207531.2000,207671.8000,2114,18079,0,0,0.0000
19961114,207609.4000,207890.6000,207593.8000,207875.0000,5474,17848,0,0,0.0000
19961115,207843.8000,207968.8000,207812.6000,207812.6000,3449,18484,0,0,0.0000
19961118,207859.4000,207890.6000,207734.4000,207750.0000,377,18432,0,0,0.0000
19961119,207796.8000,207968.8000,207781.2000,207843.8000,615,18273,0,0,0.0000
19961120,207718.8000,207968.8000,207687.6000,207906.2000,1377,17867,0,0,0.0000
19961121,207890.6000,207968.8000,207828.2000,207843.8000,1594,17461,199703,199703,0.0000
19961122,207484.4000,207578.2000,207484.4000,207578.2000,2631,1997,0,0,-328.2000
19961125,207562.6000,207671.8000,207562.6000,207640.6000,14938,7051,0,0,0.0000
19961126,207703.2000,207843.8000,207671.8000,207671.8000,10729,11224,0,0,0.0000
19961127,207781.2000,207875.0000,207593.8000,207656.2000,13667,12487,0,0,0.0000
19961129,207750.0000,207953.2000,207750.0000,207953.2000,1793,12755,0,0,0.0000
19961202,207859.4000,207875.0000,207765.6000,207859.4000,4617,13981,0,0,0.0000
19961203,207906.2000,207968.8000,207750.0000,207843.8000,7511,15011,0,0,0.0000
19961204,207812.6000,207843.8000,207609.4000,207656.2000,4585,14952,0,0,0.0000
19961205,207656.2000,207687.6000,207296.8000,207343.8000,4965,15601,0,0,0.0000
19961206,207281.2000,207375.0000,206906.2000,207281.2000,6272,15468,0,0,0.0000
19961209,207468.8000,207468.8000,207375.0000,207453.2000,1907,16013,0,0,0.0000
19961210,207406.2000,207437.6000,207312.6000,207375.0000,3667,16363,0,0,0.0000
19961211,207171.8000,207218.8000,206968.8000,207000.0000,4466,17526,0,0,0.0000
19961212,206984.4000,207156.2000,206875.0000,206906.2000,2847,17804,0,0,0.0000
