DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950821,73620.0000,73620.0000,73520.0000,73550.0000,1700,31485,0,0,0.0000
19950822,73610.0000,73730.0000,73600.0000,73670.0000,3566,31960,0,0,0.0000
19950823,73740.0000,73800.0000,73570.0000,73610.0000,1772,31844,0,0,0.0000
19950824,73660.0000,73950.0000,73510.0000,73900.0000,9023,34433,0,0,0.0000
19950825,73900.0000,74420.0000,73830.0000,74310.0000,18673,44236,0,0,0.0000
19950828,74250.0000,74720.0000,74250.0000,74700.0000,11402,48315,0,0,0.0000
19950829,74660.0000,74700.0000,74440.0000,74590.0000,13769,46119,0,0,0.0000
19950830,74560.0000,74940.0000,74560.0000,74590.0000,10215,46238,0,0,0.0000
19950831,74600.0000,74650.0000,74330.0000,74460.0000,4256,45800,0,0,0.0000
19950901,74450.0000,74530.0000,74390.0000,74400.0000,4578,45633,0,0,0.0000
19950905,74390.0000,74580.0000,74250.0000,74520.0000,4245,45481,0,0,0.0000
19950906,74590.0000,74870.0000,74590.0000,74800.0000,6836,44681,0,0,0.0000
19950907,74790.0000,74900.0000,74440.0000,74520.0000,17523,40088,199512,199512,0.0000
19950908,74350.0000,74480.0000,74120.0000,74420.0000,15677,18523,0,0,-150.0000
19950911,74450.0000,74450.0000,74210.0000,74290.0000,26335,26609,0,0,0.0000
19950912,74270.0000,74270.0000,73960.0000,74070.0000,34965,39038,0,0,0.0000
19950913,74090.0000,74100.0000,73300.0000,73350.0000,30198,38997,0,0,0.0000
19950914,73400.0000,73400.0000,72450.0000,72690.0000,40318,36886,0,0,0.0000
19950915,72710.0000,73250.0000,72710.0000,72970.0000,12839,36232,0,0,0.0000
19950918,73060.0000,73300.0000,72820.0000,73170.0000,5001,34156,0,0,0.0000
19950919,73200.0000,73500.0000,73110.0000,73410.0000,7333,33755,0,0,0.0000
19950920,73410.0000,73510.0000,73120.0000,73410.0000,3951,32442,0,0,0.0000
19950921,73440.0000,73680.0000,73360.0000,73600.0000,6423,31725,0,0,0.0000
19950922,73650.0000,74050.0000,73640.0000,73950.0000,5198,30669,0,0,0.0000
19950925,73780.0000,74350.0000,73780.0000,74220.0000,4747,30373,0,0,0.0000
19950926,74220.0000,74250.0000,74070.0000,74220.0000,2805,30061,0,0,0.0000
19950927,74180.0000,74250.0000,73900.0000,74030.0000,4347,30024,0,0,0.0000
19950928,73990.0000,73990.0000,73780.0000,73900.0000,3122,30841,0,0,0.0000
19950929,73950.0000,74520.0000,73950.0000,74440.0000,10992,33399,0,0,0.0000
19951002,74620.0000,74790.0000,74530.0000,74740.0000,8330,34605,0,0,0.0000
19951003,74730.0000,75300.0000,74650.0000,75100.0000,14160,40249,0,0,0.0000
19951004,75160.0000,75250.0000,74900.0000,74960.0000,9672,39541,0,0,0.0000
19951005,74970.0000,74980.0000,74660.0000,74750.0000,5698,39481,0,0,0.0000
19951006,74700.0000,75150.0000,74560.0000,75070.0000,6894,40865,0,0,0.0000
19951009,75040.0000,75040.0000,74720.0000,74800.0000,4073,40759,0,0,0.0000
19951010,74780.0000,74880.0000,74530.0000,74780.0000,5991,40199,0,0,0.0000
19951011,74830.0000,74940.0000,74590.0000,74770.0000,3209,39934,0,0,0.0000
19951012,74780.0000,74800.0000,74450.0000,74700.0000,4770,39663,0,0,0.0000
19951013,74620.0000,74890.0000,74520.0000,74600.0000,3814,38758,0,0,0.0000
19951016,74500.0000,74790.0000,74500.0000,74750.0000,3063,39302,0,0,0.0000
19951017,74690.0000,74800.0000,74610.0000,74670.0000,3002,38683,0,0,0.0000
19951018,74670.0000,74720.0000,74510.0000,74610.0000,2521,38838,0,0,0.0000
19951019,74620.0000,74830.0000,74530.0000,74550.0000,6117,39203,0,0,0.0000
19951020,74520.0000,74520.0000,73770.0000,73900.0000,23035,32824,0,0,0.0000
19951023,73750.0000,73750.0000,72520.0000,72840.0000,23426,35612,0,0,0.0000
19951024,72900.0000,73150.0000,72250.0000,73010.0000,18470,36853,0,0,0.0000
19951025,73000.0000,73200.0000,72730.0000,73000.0000,8897,36087,0,0,0.0000
19951026,72870.0000,73390.0000,72810.0000,72870.0000,7932,36408,0,0,0.0000
19951027,72960.0000,73340.0000,72430.0000,73260.0000,13691,35979,0,0,0.0000
19951030,73300.0000,74100.0000,72890.0000,73300.0000,10241,34936,0,0,0.0000
19951031,73050.0000,75120.0000,72500.0000,74440.0000,26498,36533,0,0,0.0000
19951101,74250.0000,74550.0000,74120.0000,74220.0000,6150,35397,0,0,0.0000
19951102,74150.0000,74560.0000,73850.0000,74440.0000,9382,33716,0,0,0.0000
19951103,74400.0000,74450.0000,74130.0000,74310.0000,6028,33107,0,0,0.0000
19951106,74300.0000,74300.0000,73890.0000,73930.0000,7176,34113,0,0,0.0000
19951107,73970.0000,74000.0000,73550.0000,73620.0000,7412,33295,0,0,0.0000
19951108,73620.0000,73860.0000,73560.0000,73760.0000,4879,33515,0,0,0.0000
19951109,73860.0000,73990.0000,73670.0000,73950.0000,3173,33377,0,0,0.0000
19951110,73910.0000,74070.0000,73800.0000,73970.0000,2288,33208,0,0,0.0000
19951113,74070.0000,74170.0000,73960.0000,74040.0000,2529,33332,0,0,0.0000
19951114,74100.0000,74100.0000,73770.0000,73890.0000,2600,33435,0,0,0.0000
19951115,73900.0000,73930.0000,73570.0000,73840.0000,3111,33574,0,0,0.0000
19951116,73750.0000,73900.0000,73730.0000,73810.0000,2083,33416,0,0,0.0000
19951117,73800.0000,74050.0000,73660.0000,73920.0000,4683,33552,0,0,0.0000
19951120,74040.0000,74080.0000,73950.0000,73990.0000,2894,33009,0,0,0.0000
19951121,73980.0000,74250.0000,73860.0000,73910.0000,7188,33953,0,0,0.0000
19951122,73880.0000,73930.0000,73800.0000,73910.0000,1928,33928,0,0,0.0000
19951124,73850.0000,73900.0000,73820.0000,73890.0000,1536,33954,0,0,0.0000
19951127,73850.0000,74010.0000,73840.0000,73900.0000,1910,34514,0,0,0.0000
19951128,73900.0000,73950.0000,73640.0000,73660.0000,3428,34772,0,0,0.0000
19951129,73720.0000,73720.0000,73420.0000,73660.0000,10878,34849,0,0,0.0000
19951130,73670.0000,73850.0000,73510.0000,73610.0000,5900,34782,0,0,0.0000
19951201,73490.0000,73500.0000,73130.0000,73200.0000,8857,34795,0,0,0.0000
19951204,73200.0000,73290.0000,73120.0000,73140.0000,4608,34751,0,0,0.0000
19951205,73060.0000,73250.0000,73050.0000,73210.0000,3817,34556,0,0,0.0000
19951206,73220.0000,73350.0000,73190.0000,73250.0000,4381,33814,0,0,0.0000
19951207,73240.0000,73300.0000,73010.0000,73020.0000,5851,33548,199603,199603,0.0000
19951208,72940.0000,73000.0000,72600.0000,72630.0000,14096,8753,0,0,-110.0000
19951211,72560.0000,72560.0000,72300.0000,72330.0000,27055,18223,0,0,0.0000
19951212,72300.0000,72660.0000,72300.0000,72560.0000,20534,24708,0,0,0.0000
19951213,72580.0000,72720.0000,72480.0000,72600.0000,8749,26635,0,0,0.0000
19951214,72590.0000,72780.0000,72590.0000,72700.0000,9809,29267,0,0,0.0000
19951215,72730.0000,72800.0000,72630.0000,72780.0000,8023,30464,0,0,0.0000
19951218,72850.0000,72900.0000,72550.0000,72570.0000,5248,31799,0,0,0.0000
19951219,72500.0000,72700.0000,72480.0000,72670.0000,3145,31404,0,0,0.0000
19951220,72740.0000,73170.0000,72740.0000,73120.0000,6076,31959,0,0,0.0000
19951221,73100.0000,73600.0000,73100.0000,73390.0000,18149,24269,0,0,0.0000
19951222,73310.0000,73450.0000,73200.0000,73420.0000,2351,24457,0,0,0.0000
19951226,73360.0000,73580.0000,73350.0000,73520.0000,929,24214,0,0,0.0000
19951227,73360.0000,73680.0000,73360.0000,73600.0000,2611,23963,0,0,0.0000
19951228,73530.0000,73600.0000,73420.0000,73450.0000,2366,23804,0,0,0.0000
19951229,73430.0000,73500.0000,73210.0000,73310.0000,2724,23934,0,0,0.0000
19960102,73450.0000,73830.0000,73450.0000,73750.0000,7030,25471,0,0,0.0000
19960103,73820.0000,73980.0000,73750.0000,73930.0000,7109,24281,0,0,0.0000
19960104,73940.0000,74010.0000,73700.0000,73820.0000,4653,24329,0,0,0.0000
19960105,73800.0000,73800.0000,73420.0000,73630.0000,4178,24508,0,0,0.0000
19960108,73610.0000,73610.0000,73310.0000,73360.0000,2433,24347,0,0,0.0000
19960109,73310.0000,73500.0000,73300.0000,73450.0000,2206,24385,0,0,0.0000
19960110,73360.0000,73450.0000,73100.0000,73250.0000,8531,23698,0,0,0.0000
19960111,73250.0000,73380.0000,73160.0000,73270.0000,4209,23387,0,0,0.0000
19960112,73360.0000,73470.0000,73330.0000,73390.0000,3172,23875,0,0,0.0000
19960115,73290.0000,73380.0000,73280.0000,73290.0000,1454,24474,0,0,0.0000
19960116,73330.0000,73420.0000,73000.0000,73020.0000,5796,24488,0,0,0.0000
19960117,73050.0000,73270.0000,72950.0000,73210.0000,5867,24297,0,0,0.0000
19960118,73260.0000,73440.0000,73150.0000,73300.0000,4532,24252,0,0,0.0000
19960119,73300.0000,73410.0000,73190.0000,73210.0000,2180,24527,0,0,0.0000
19960122,73200.0000,73200.0000,72980.0000,73030.0000,3603,24908,0,0,0.0000
19960123,72970.0000,73140.0000,72860.0000,73050.0000,5588,25271,0,0,0.0000
19960124,73140.0000,73140.0000,72920.0000,72960.0000,3113,25464,0,0,0.0000
19960125,72900.0000,72900.0000,72550.0000,72590.0000,11451,28695,0,0,0.0000
19960126,72550.0000,72590.0000,72250.0000,72270.0000,20270,37696,0,0,0.0000
19960129,72360.0000,72590.0000,72360.0000,72520.0000,5027,37889,0,0,0.0000
19960130,72540.0000,72670.0000,72470.0000,72620.0000,3515,38477,0,0,0.0000
19960131,72650.0000,72850.0000,72250.0000,72820.0000,8302,39067,0,0,0.0000
19960201,72820.0000,72860.0000,72650.0000,72800.0000,6667,38009,0,0,0.0000
19960202,72810.0000,72970.0000,72680.0000,72700.0000,3754,38012,0,0,0.0000
19960205,72710.0000,72720.0000,72530.0000,72630.0000,3182,37268,0,0,0.0000
19960206,72620.0000,72860.0000,72500.0000,72780.0000,6671,37713,0,0,0.0000
19960207,72810.0000,73290.0000,72810.0000,73190.0000,14486,34651,0,0,0.0000
19960208,73190.0000,73250.0000,72780.0000,72920.0000,13884,30347,0,0,0.0000
19960209,72920.0000,72980.0000,72750.0000,72870.0000,5449,30584,0,0,0.0000
19960212,72920.0000,73000.0000,72840.0000,72910.0000,2454,30524,0,0,0.0000
19960213,72920.0000,72960.0000,72810.0000,72870.0000,1883,30627,0,0,0.0000
19960214,72820.0000,72840.0000,72430.0000,72450.0000,10472,30735,0,0,0.0000
19960215,72460.0000,72590.0000,72440.0000,72460.0000,4871,31026,0,0,0.0000
19960216,72450.0000,72480.0000,72270.0000,72380.0000,9051,33444,0,0,0.0000
19960220,72360.0000,72520.0000,72110.0000,72350.0000,8228,33641,0,0,0.0000
19960221,72380.0000,72630.0000,72330.0000,72570.0000,5747,32602,0,0,0.0000
19960222,72630.0000,72770.0000,72600.0000,72760.0000,4630,31149,0,0,0.0000
19960223,72700.0000,72800.0000,72560.0000,72640.0000,2375,30785,0,0,0.0000
19960226,72640.0000,72840.0000,72530.0000,72790.0000,5496,30539,0,0,0.0000
19960227,72800.0000,72890.0000,72730.0000,72740.0000,3035,30005,0,0,0.0000
19960228,72700.0000,72780.0000,72590.0000,72640.0000,4753,29504,0,0,0.0000
19960229,72640.0000,72980.0000,72500.0000,72900.0000,7566,29022,0,0,0.0000
19960301,72900.0000,73180.0000,72850.0000,72990.0000,8493,29871,0,0,0.0000
19960304,72990.0000,72990.0000,72830.0000,72950.0000,5423,28453,0,0,0.0000
19960305,72950.0000,73040.0000,72800.0000,72860.0000,5783,28136,0,0,0.0000
19960306,72860.0000,73080.0000,72810.0000,73060.0000,8537,27553,0,0,0.0000
19960307,73080.0000,73290.0000,72770.0000,72830.0000,11196,26303,199606,199606,0.0000
19960308,72780.0000,73300.0000,72780.0000,73160.0000,16669,12303,0,0,-120.0000
19960311,73140.0000,73260.0000,73110.0000,73200.0000,20617,16337,0,0,0.0000
19960312,73200.0000,73410.0000,73040.0000,73120.0000,15317,19764,0,0,0.0000
19960313,73060.0000,73190.0000,73050.0000,73100.0000,6246,20263,0,0,0.0000
19960314,73010.0000,73200.0000,72940.0000,73130.0000,8758,22062,0,0,0.0000
19960315,73120.0000,73450.0000,73030.0000,73330.0000,11199,25701,0,0,0.0000
19960318,73380.0000,73700.0000,73350.0000,73640.0000,18505,31844,0,0,0.0000
19960319,73600.0000,73760.0000,73550.0000,73570.0000,7217,34983,0,0,0.0000
19960320,73580.0000,73660.0000,73550.0000,73560.0000,3034,35227,0,0,0.0000
19960321,73560.0000,73750.0000,73400.0000,73430.0000,5420,35177,0,0,0.0000
19960322,73420.0000,73520.0000,73380.0000,73430.0000,4186,35133,0,0,0.0000
19960325,73500.0000,73640.0000,73420.0000,73430.0000,3624,34568,0,0,0.0000
19960326,73450.0000,73520.0000,73340.0000,73480.0000,3558,34883,0,0,0.0000
19960327,73500.0000,73570.0000,73280.0000,73350.0000,4681,34569,0,0,0.0000
19960328,73300.0000,73480.0000,73300.0000,73340.0000,3537,34884,0,0,0.0000
19960329,73370.0000,73700.0000,73370.0000,73690.0000,5258,36835,0,0,0.0000
19960401,73680.0000,73950.0000,73680.0000,73930.0000,9671,40306,0,0,0.0000
19960402,73900.0000,73960.0000,73820.0000,73860.0000,4373,41620,0,0,0.0000
19960403,73810.0000,73870.0000,73700.0000,73730.0000,2582,41116,0,0,0.0000
19960404,73700.0000,73770.0000,73650.0000,73700.0000,2366,41206,0,0,0.0000
19960405,73760.0000,73830.0000,73740.0000,73740.0000,2708,41448,0,0,0.0000
19960408,73780.0000,73810.0000,73650.0000,73690.0000,3736,40834,0,0,0.0000
19960409,73720.0000,73900.0000,73500.0000,73670.0000,11881,37503,0,0,0.0000
19960410,73660.0000,73810.0000,73500.0000,73790.0000,6257,38018,0,0,0.0000
19960411,73750.0000,73870.0000,73730.0000,73760.0000,3722,38689,0,0,0.0000
19960412,73750.0000,73830.0000,73730.0000,73780.0000,1931,38444,0,0,0.0000
19960415,73770.0000,73870.0000,73770.0000,73810.0000,1922,38557,0,0,0.0000
19960416,73860.0000,73860.0000,73650.0000,73660.0000,6256,37430,0,0,0.0000
19960417,73650.0000,73840.0000,73620.0000,73720.0000,7840,39775,0,0,0.0000
19960418,73730.0000,73820.0000,73350.0000,73430.0000,20038,36772,0,0,0.0000
19960419,73430.0000,73550.0000,73250.0000,73460.0000,8126,34964,0,0,0.0000
19960422,73460.0000,73590.0000,73420.0000,73450.0000,2857,34723,0,0,0.0000
19960423,73410.0000,73530.0000,73410.0000,73460.0000,2869,35034,0,0,0.0000
19960424,73460.0000,73850.0000,73130.0000,73280.0000,17580,33741,0,0,0.0000
19960425,73300.0000,73480.0000,73270.0000,73460.0000,3854,33173,0,0,0.0000
19960426,73480.0000,73600.0000,73380.0000,73510.0000,5134,34574,0,0,0.0000
19960429,73510.0000,73510.0000,73340.0000,73460.0000,3131,34126,0,0,0.0000
19960430,73450.0000,73600.0000,73400.0000,73520.0000,2979,34364,0,0,0.0000
19960501,73560.0000,73560.0000,73430.0000,73530.0000,4063,34801,0,0,0.0000
19960502,73560.0000,73660.0000,73400.0000,73430.0000,5193,35863,0,0,0.0000
19960503,73450.0000,73490.0000,73280.0000,73310.0000,6978,36888,0,0,0.0000
19960506,73290.0000,73320.0000,73210.0000,73280.0000,3553,37310,0,0,0.0000
19960507,73320.0000,73330.0000,73210.0000,73280.0000,3498,36521,0,0,0.0000
19960508,73330.0000,73380.0000,73060.0000,73260.0000,9409,37066,0,0,0.0000
19960509,73260.0000,73350.0000,73150.0000,73160.0000,3167,36677,0,0,0.0000
19960510,73180.0000,73270.0000,73140.0000,73220.0000,2619,36841,0,0,0.0000
19960513,72880.0000,73180.0000,72790.0000,73090.0000,9047,39138,0,0,0.0000
19960514,73010.0000,73360.0000,72960.0000,73090.0000,8797,39872,0,0,0.0000
19960515,73120.0000,73190.0000,73050.0000,73120.0000,3960,39103,0,0,0.0000
19960516,73120.0000,73220.0000,73090.0000,73110.0000,2475,39797,0,0,0.0000
19960517,73020.0000,73120.0000,72950.0000,73010.0000,5201,40206,0,0,0.0000
19960520,73010.0000,73010.0000,72720.0000,72890.0000,16839,41033,0,0,0.0000
19960521,72860.0000,73040.0000,72860.0000,72920.0000,10337,43132,0,0,0.0000
19960522,72920.0000,72940.0000,72870.0000,72920.0000,2283,42113,0,0,0.0000
19960523,72950.0000,73130.0000,72650.0000,72820.0000,9985,45708,0,0,0.0000
19960524,72760.0000,72810.0000,72670.0000,72780.0000,2961,45553,0,0,0.0000
19960528,72880.0000,72940.0000,72650.0000,72680.0000,5645,46176,0,0,0.0000
19960529,72630.0000,72980.0000,72630.0000,72890.0000,13436,43655,0,0,0.0000
19960530,72900.0000,73180.0000,72840.0000,73040.0000,11891,39940,0,0,0.0000
19960531,73040.0000,73090.0000,72890.0000,73070.0000,7851,37917,0,0,0.0000
19960603,73120.0000,73150.0000,73020.0000,73070.0000,10961,34413,0,0,0.0000
19960604,73090.0000,73100.0000,73010.0000,73050.0000,5285,32727,0,0,0.0000
19960605,73030.0000,73300.0000,73020.0000,73270.0000,16258,30799,0,0,0.0000
19960606,73250.0000,73360.0000,73220.0000,73320.0000,6987,29871,199609,199609,0.0000
19960607,73440.0000,73500.0000,73300.0000,73450.0000,9698,11350,0,0,140.0000
19960610,73540.0000,73550.0000,73410.0000,73510.0000,14209,14843,0,0,0.0000
19960611,73480.0000,73500.0000,73340.0000,73350.0000,14710,18973,0,0,0.0000
19960612,73250.0000,73380.0000,73250.0000,73290.0000,7908,20960,0,0,0.0000
19960613,73250.0000,73250.0000,73150.0000,73170.0000,8050,21578,0,0,0.0000
19960614,73230.0000,73470.0000,73060.0000,73410.0000,9501,23156,0,0,0.0000
19960617,73410.0000,73410.0000,73220.0000,73260.0000,5541,22570,0,0,0.0000
19960618,73300.0000,73300.0000,73150.0000,73180.0000,3755,22795,0,0,0.0000
19960619,73090.0000,73280.0000,73090.0000,73210.0000,3361,22638,0,0,0.0000
19960620,73220.0000,73290.0000,73220.0000,73280.0000,1593,22520,0,0,0.0000
19960621,73330.0000,73460.0000,73280.0000,73390.0000,4682,23674,0,0,0.0000
19960624,73420.0000,73740.0000,73400.0000,73690.0000,16071,29933,0,0,0.0000
19960625,73700.0000,73810.0000,73660.0000,73720.0000,10905,31069,0,0,0.0000
19960626,73740.0000,73740.0000,73570.0000,73610.0000,5289,31374,0,0,0.0000
19960627,73610.0000,73610.0000,73450.0000,73510.0000,4207,31701,0,0,0.0000
19960628,73520.0000,73530.0000,73280.0000,73440.0000,9594,31153,0,0,0.0000
19960701,73520.0000,73550.0000,73410.0000,73490.0000,4975,32863,0,0,0.0000
19960702,73460.0000,73690.0000,73440.0000,73670.0000,3352,33804,0,0,0.0000
19960703,73670.0000,73700.0000,73570.0000,73600.0000,1712,33354,0,0,0.0000
19960705,73670.0000,73680.0000,73040.0000,73240.0000,20340,33197,0,0,0.0000
19960708,73180.0000,73180.0000,73010.0000,73110.0000,9818,31753,0,0,0.0000
19960709,73120.0000,73230.0000,72960.0000,73190.0000,6317,31737,0,0,0.0000
19960710,73170.0000,73250.0000,73140.0000,73200.0000,2171,30585,0,0,0.0000
19960711,73220.0000,73220.0000,73040.0000,73170.0000,5676,31099,0,0,0.0000
19960712,73150.0000,73170.0000,73000.0000,73150.0000,4117,31297,0,0,0.0000
19960715,73140.0000,73220.0000,73050.0000,73070.0000,3035,31883,0,0,0.0000
19960716,73040.0000,73140.0000,72850.0000,73110.0000,9070,32147,0,0,0.0000
19960717,73030.0000,73190.0000,72880.0000,72910.0000,6829,32709,0,0,0.0000
19960718,72880.0000,73370.0000,72880.0000,73340.0000,10633,33198,0,0,0.0000
19960719,73320.0000,73390.0000,73100.0000,73290.0000,5087,31821,0,0,0.0000
19960722,73290.0000,73340.0000,73150.0000,73160.0000,1698,31149,0,0,0.0000
19960723,73170.0000,73170.0000,72940.0000,72980.0000,3460,31468,0,0,0.0000
19960724,72980.0000,73060.0000,72920.0000,73010.0000,1971,31866,0,0,0.0000
19960725,73020.0000,73040.0000,72720.0000,72830.0000,12488,34355,0,0,0.0000
19960726,72810.0000,72930.0000,72770.0000,72830.0000,3253,34347,0,0,0.0000
19960729,72920.0000,73000.0000,72820.0000,72950.0000,2659,33671,0,0,0.0000
19960730,72930.0000,72960.0000,72820.0000,72860.0000,2717,33905,0,0,0.0000
19960731,72900.0000,72910.0000,72780.0000,72870.0000,2226,33628,0,0,0.0000
19960801,72800.0000,73130.0000,72780.0000,72900.0000,7707,34118,0,0,0.0000
19960802,72860.0000,72950.0000,72680.0000,72850.0000,8064,36268,0,0,0.0000
19960805,72850.0000,72920.0000,72750.0000,72760.0000,2989,35951,0,0,0.0000
19960806,72750.0000,72950.0000,72700.0000,72890.0000,5241,36129,0,0,0.0000
19960807,72900.0000,73010.0000,72850.0000,72960.0000,4130,35723,0,0,0.0000
19960808,73010.0000,73100.0000,72950.0000,73030.0000,2591,35941,0,0,0.0000
19960809,73020.0000,73180.0000,72810.0000,73010.0000,10813,33979,0,0,0.0000
19960812,73080.0000,73100.0000,72980.0000,73000.0000,2889,33025,0,0,0.0000
19960813,72960.0000,73020.0000,72780.0000,72870.0000,5455,34392,0,0,0.0000
19960814,72850.0000,72900.0000,72780.0000,72810.0000,4802,33820,0,0,0.0000
19960815,72850.0000,72850.0000,72610.0000,72810.0000,5273,34924,0,0,0.0000
19960816,72800.0000,72940.0000,72800.0000,72860.0000,3053,34890,0,0,0.0000
19960819,72900.0000,72920.0000,72790.0000,72890.0000,3233,35060,0,0,0.0000
19960820,72900.0000,72960.0000,72820.0000,72880.0000,4479,35091,0,0,0.0000
19960821,72880.0000,72880.0000,72810.0000,72850.0000,2039,35308,0,0,0.0000
19960822,72840.0000,73070.0000,72750.0000,72990.0000,11823,35511,0,0,0.0000
19960823,73010.0000,73200.0000,73000.0000,73060.0000,7823,36008,0,0,0.0000
19960826,73000.0000,73070.0000,72970.0000,73000.0000,4772,35243,0,0,0.0000
19960827,73060.0000,73220.0000,73000.0000,73160.0000,10436,35162,0,0,0.0000
19960828,73160.0000,73300.0000,73140.0000,73260.0000,15074,35100,0,0,0.0000
19960829,73260.0000,73270.0000,73190.0000,73230.0000,7921,34898,0,0,0.0000
19960830,73170.0000,73220.0000,73090.0000,73140.0000,8209,32647,0,0,0.0000
19960903,73050.0000,73120.0000,73000.0000,73020.0000,10244,32247,0,0,0.0000
19960904,73060.0000,73080.0000,73000.0000,73060.0000,7039,30062,0,0,0.0000
19960905,73140.0000,73140.0000,72840.0000,72880.0000,14518,29313,199612,199612,0.0000
19960906,73140.0000,73230.0000,73010.0000,73140.0000,26559,21567,0,0,260.0000
19960909,73150.0000,73250.0000,73090.0000,73230.0000,20561,25885,0,0,0.0000
19960910,73250.0000,73350.0000,73210.0000,73250.0000,10874,27972,0,0,0.0000
19960911,73220.0000,73260.0000,73160.0000,73210.0000,9167,29523,0,0,0.0000
19960912,73220.0000,73270.0000,73140.0000,73200.0000,6299,31202,0,0,0.0000
19960913,73160.0000,73350.0000,73140.0000,73300.0000,18184,31484,0,0,0.0000
19960916,73300.0000,73300.0000,73230.0000,73260.0000,6746,31399,0,0,0.0000
19960917,73240.0000,73290.0000,73180.0000,73210.0000,2375,31174,0,0,0.0000
19960918,73170.0000,73230.0000,73140.0000,73170.0000,2306,31278,0,0,0.0000
19960919,73200.0000,73280.0000,73190.0000,73200.0000,2093,31649,0,0,0.0000
19960920,73240.0000,73450.0000,73240.0000,73420.0000,12313,36174,0,0,0.0000
19960923,73410.0000,73480.0000,73410.0000,73430.0000,4507,35096,0,0,0.0000
19960924,73380.0000,73530.0000,73330.0000,73480.0000,6907,36290,0,0,0.0000
19960925,73410.0000,73480.0000,73390.0000,73430.0000,4361,37871,0,0,0.0000
19960926,73400.0000,73550.0000,73310.0000,73370.0000,9119,40369,0,0,0.0000
19960927,73350.0000,73640.0000,73340.0000,73610.0000,12997,44691,0,0,0.0000
19960930,73630.0000,73710.0000,73600.0000,73660.0000,6933,46240,0,0,0.0000
19961001,73620.0000,73780.0000,73580.0000,73760.0000,14195,49363,0,0,0.0000
19961002,73800.0000,73840.0000,73640.0000,73790.0000,15001,52679,0,0,0.0000
19961003,73800.0000,73820.0000,73700.0000,73750.0000,3367,52377,0,0,0.0000
19961004,73750.0000,74140.0000,73730.0000,74130.0000,17741,59905,0,0,0.0000
19961007,74090.0000,74250.0000,74050.0000,74150.0000,8691,62962,0,0,0.0000
19961008,74200.0000,74200.0000,74050.0000,74090.0000,4383,62030,0,0,0.0000
19961009,74090.0000,74210.0000,74050.0000,74120.0000,5893,62321,0,0,0.0000
19961010,74170.0000,74370.0000,74160.0000,74270.0000,5194,63764,0,0,0.0000
19961011,74300.0000,74310.0000,73950.0000,74270.0000,8212,66965,0,0,0.0000
19961014,74250.0000,74290.0000,74160.0000,74190.0000,2315,66559,0,0,0.0000
19961015,74190.0000,74200.0000,74060.0000,74090.0000,4029,65526,0,0,0.0000
19961016,74080.0000,74170.0000,73950.0000,74060.0000,10697,64371,0,0,0.0000
19961017,74050.0000,74230.0000,73940.0000,74180.0000,5052,65143,0,0,0.0000
19961018,74180.0000,74460.0000,74140.0000,74420.0000,7222,66162,0,0,0.0000
19961021,74340.0000,74510.0000,74210.0000,74500.0000,7215,65477,0,0,0.0000
19961022,74510.0000,74650.0000,74430.0000,74550.0000,6751,66742,0,0,0.0000
19961023,74520.0000,74710.0000,74420.0000,74660.0000,13679,68299,0,0,0.0000
19961024,74670.0000,74670.0000,74480.0000,74560.0000,9962,65272,0,0,0.0000
19961025,74530.0000,74680.0000,74450.0000,74570.0000,3688,65758,0,0,0.0000
19961028,74570.0000,74650.0000,74510.0000,74570.0000,4763,66124,0,0,0.0000
19961029,74530.0000,74630.0000,74440.0000,74560.0000,3494,66489,0,0,0.0000
19961030,74570.0000,74820.0000,74570.0000,74700.0000,8269,67153,0,0,0.0000
19961031,74710.0000,74940.0000,74710.0000,74910.0000,8839,66497,0,0,0.0000
19961101,74930.0000,75210.0000,74900.0000,75160.0000,12275,68949,0,0,0.0000
19961104,75150.0000,75180.0000,75050.0000,75070.0000,6430,68371,0,0,0.0000
19961105,75070.0000,75360.0000,75000.0000,75330.0000,10762,69079,0,0,0.0000
19961106,75370.0000,75420.0000,75220.0000,75390.0000,6839,68665,0,0,0.0000
19961107,75350.0000,75450.0000,75050.0000,75360.0000,15821,70199,0,0,0.0000
19961108,75400.0000,75510.0000,75230.0000,75320.0000,8013,70145,0,0,0.0000
19961111,75310.0000,75310.0000,75090.0000,75120.0000,5410,70007,0,0,0.0000
19961112,75120.0000,75280.0000,75050.0000,75210.0000,7376,70617,0,0,0.0000
19961113,75210.0000,75240.0000,75080.0000,75140.0000,4181,70731,0,0,0.0000
19961114,75140.0000,75170.0000,74980.0000,74990.0000,8677,70449,0,0,0.0000
19961115,74960.0000,75000.0000,74710.0000,74840.0000,15107,64832,0,0,0.0000
19961118,74770.0000,74820.0000,74530.0000,74650.0000,25137,59235,0,0,0.0000
19961119,74600.0000,74740.0000,74500.0000,74690.0000,9774,57954,0,0,0.0000
19961120,74670.0000,74820.0000,74580.0000,74790.0000,9785,58973,0,0,0.0000
19961121,74800.0000,74890.0000,74740.0000,74810.0000,5630,57773,0,0,0.0000
19961122,74820.0000,74870.0000,74590.0000,74670.0000,8581,57070,0,0,0.0000
19961125,74660.0000,74750.0000,74600.0000,74610.0000,6512,58139,0,0,0.0000
19961126,74600.0000,74660.0000,74520.0000,74620.0000,3619,57323,0,0,0.0000
