DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19970416,42000.0000,42025.0000,41225.0000,41612.5000,81257,81257,0,0,0.0000
19970417,41750.0000,42262.5000,41612.5000,41925.0000,64479,64479,0,0,0.0000
19970418,41925.0000,42400.0000,41650.0000,42200.0000,65464,65464,0,0,0.0000
19970421,42250.0000,42550.0000,41500.0000,41850.0000,78931,78931,199707,199707,0.0000
19970422,41700.0000,42237.5000,41650.0000,42150.0000,44277,44277,0,0,0.0000
19970423,42000.0000,42325.0000,41825.0000,42225.0000,46041,46041,0,0,0.0000
19970424,42250.0000,42500.0000,42025.0000,42400.0000,58433,58433,0,0,0.0000
19970425,42600.0000,43700.0000,42600.0000,43375.0000,92683,92683,0,0,0.0000
19970428,43300.0000,43800.0000,43200.0000,43275.0000,82595,82595,0,0,0.0000
19970429,43250.0000,43550.0000,43075.0000,43287.5000,71373,71373,0,0,0.0000
19970430,43950.0000,44550.0000,43925.0000,44350.0000,71935,71935,0,0,0.0000
19970501,44300.0000,44750.0000,43800.0000,43850.0000,71011,71011,0,0,0.0000
19970502,43800.0000,44800.0000,43800.0000,44275.0000,68707,68707,0,0,0.0000
19970505,44700.0000,44950.0000,44000.0000,44475.0000,66754,66754,0,0,0.0000
19970506,44400.0000,44650.0000,44100.0000,44600.0000,57764,57764,0,0,0.0000
19970507,45000.0000,45100.0000,44350.0000,44600.0000,60954,60954,0,0,0.0000
19970508,44250.0000,44400.0000,43900.0000,44200.0000,55710,55710,0,0,0.0000
19970509,44250.0000,44500.0000,44112.5000,44450.0000,39556,39556,0,0,0.0000
19970512,44150.0000,44800.0000,43375.0000,43425.0000,71355,71355,0,0,0.0000
19970513,43450.0000,43750.0000,43000.0000,43725.0000,65739,65739,0,0,0.0000
19970514,43600.0000,43675.0000,42850.0000,43200.0000,68892,68892,0,0,0.0000
19970515,43100.0000,43325.0000,42700.0000,42887.5000,58759,58759,0,0,0.0000
19970516,42700.0000,43425.0000,42575.0000,43225.0000,62890,62890,0,0,0.0000
19970519,42750.0000,43350.0000,42600.0000,43300.0000,59412,59412,0,0,0.0000
19970520,43300.0000,43425.0000,42200.0000,42250.0000,75424,75424,0,0,0.0000
19970521,42100.0000,42500.0000,41962.5000,42362.5000,63917,63917,0,0,0.0000
19970522,42950.0000,42950.0000,42250.0000,42325.0000,47564,47564,0,0,0.0000
19970523,41900.0000,42150.0000,41750.0000,41800.0000,62259,62259,0,0,0.0000
19970527,41800.0000,42225.0000,41525.0000,41562.5000,87656,87656,0,0,0.0000
19970528,41675.0000,42550.0000,41675.0000,42475.0000,63773,63773,0,0,0.0000
19970529,42800.0000,43975.0000,42725.0000,43475.0000,106896,106896,0,0,0.0000
19970530,44200.0000,44300.0000,43525.0000,44025.0000,62593,62593,0,0,0.0000
19970602,44025.0000,44125.0000,43250.0000,43762.5000,65865,65865,0,0,0.0000
19970603,43600.0000,43737.5000,42950.0000,43000.0000,68411,68411,0,0,0.0000
19970604,42550.0000,42650.0000,41500.0000,41500.0000,115581,115581,0,0,0.0000
19970605,41275.0000,42100.0000,41050.0000,41800.0000,91369,91369,0,0,0.0000
19970606,42000.0000,42050.0000,41600.0000,41762.5000,39803,39803,0,0,0.0000
19970609,41350.0000,41350.0000,40275.0000,40550.0000,80543,80543,0,0,0.0000
19970610,40900.0000,40950.0000,40550.0000,40650.0000,59854,59854,0,0,0.0000
19970611,40700.0000,41600.0000,40550.0000,41525.0000,54217,54217,0,0,0.0000
19970612,41500.0000,42350.0000,41475.0000,42075.0000,61952,61952,0,0,0.0000
19970613,42525.0000,43575.0000,42400.0000,42725.0000,76632,76632,0,0,0.0000
19970616,42325.0000,42700.0000,41800.0000,41925.0000,48616,48616,0,0,0.0000
19970617,42125.0000,42700.0000,41775.0000,42650.0000,49733,49733,0,0,0.0000
19970618,42425.0000,42575.0000,41550.0000,41625.0000,66709,66709,0,0,0.0000
19970619,41950.0000,42325.0000,41750.0000,41900.0000,50787,50787,199708,199708,0.0000
19970620,38550.0000,38650.0000,38175.0000,38337.5000,50878,50878,0,0,-3325.0000
19970623,38050.0000,38500.0000,37800.0000,38400.0000,56960,56960,0,0,0.0000
19970624,38575.0000,38700.0000,38262.5000,38375.0000,59930,59930,0,0,0.0000
19970625,38200.0000,38250.0000,37650.0000,37725.0000,59616,59616,0,0,0.0000
19970626,37500.0000,37675.0000,37100.0000,37162.5000,70240,70240,0,0,0.0000
19970627,37100.0000,37250.0000,36912.5000,36975.0000,52443,52443,0,0,0.0000
19970630,36800.0000,36800.0000,35550.0000,35912.5000,63561,63561,0,0,0.0000
19970701,35800.0000,36100.0000,33750.0000,34050.0000,96106,96106,0,0,0.0000
19970702,34450.0000,34575.0000,33150.0000,33512.5000,78708,78708,0,0,0.0000
19970703,33800.0000,34450.0000,33750.0000,34375.0000,44719,44719,0,0,0.0000
19970707,34000.0000,34950.0000,33850.0000,34850.0000,51908,51908,0,0,0.0000
19970708,35400.0000,36300.0000,35250.0000,36100.0000,64294,64294,0,0,0.0000
19970709,36300.0000,37550.0000,36300.0000,37400.0000,71777,71777,0,0,0.0000
19970710,37400.0000,37400.0000,36450.0000,37300.0000,48887,48887,0,0,0.0000
19970711,36900.0000,37600.0000,36250.0000,37500.0000,47850,47850,0,0,0.0000
19970714,38900.0000,39000.0000,38500.0000,38950.0000,64107,64107,0,0,0.0000
19970715,38800.0000,39100.0000,38500.0000,38775.0000,52101,52101,0,0,0.0000
19970716,38350.0000,38400.0000,37275.0000,37275.0000,51759,51759,0,0,0.0000
19970717,37350.0000,37700.0000,36650.0000,36900.0000,47174,47174,0,0,0.0000
19970718,37200.0000,37550.0000,36925.0000,36975.0000,52150,52150,0,0,0.0000
19970721,35800.0000,37000.0000,35600.0000,36950.0000,42557,42557,199711,199711,0.0000
19970722,29850.0000,30200.0000,29675.0000,30050.0000,38768,38768,0,0,-6950.0000
19970723,30275.0000,30500.0000,29875.0000,30150.0000,42801,42801,0,0,0.0000
19970724,29850.0000,30250.0000,29800.0000,30087.5000,34419,34419,0,0,0.0000
19970725,30025.0000,30375.0000,29975.0000,30062.5000,33585,33585,0,0,0.0000
19970728,30850.0000,31300.0000,30650.0000,30962.5000,45803,45803,0,0,0.0000
19970729,31600.0000,32050.0000,31550.0000,31825.0000,63616,63616,0,0,0.0000
19970730,32175.0000,32200.0000,31587.5000,31687.5000,60119,60119,0,0,0.0000
19970731,31800.0000,33000.0000,31700.0000,32900.0000,69700,69700,0,0,0.0000
19970801,32850.0000,32950.0000,32550.0000,32775.0000,46665,46665,0,0,0.0000
19970804,33300.0000,33350.0000,32125.0000,32312.5000,51022,51022,0,0,0.0000
19970805,32075.0000,32375.0000,31550.0000,31725.0000,46930,46930,0,0,0.0000
19970806,32000.0000,32650.0000,31900.0000,32500.0000,44427,44427,0,0,0.0000
19970807,31950.0000,32000.0000,31300.0000,31425.0000,46797,46797,0,0,0.0000
19970808,31325.0000,32000.0000,31300.0000,31875.0000,33990,33990,0,0,0.0000
19970811,30850.0000,30900.0000,30450.0000,30500.0000,36978,36978,0,0,0.0000
19970812,30850.0000,31050.0000,30350.0000,30575.0000,48185,48185,0,0,0.0000
19970813,30350.0000,30925.0000,30250.0000,30775.0000,44137,44137,0,0,0.0000
19970814,30450.0000,30700.0000,30250.0000,30587.5000,47407,47407,0,0,0.0000
19970815,30400.0000,30925.0000,30375.0000,30562.5000,42454,42454,0,0,0.0000
19970818,30250.0000,30550.0000,30200.0000,30400.0000,35034,35034,0,0,0.0000
19970819,30675.0000,31050.0000,30600.0000,30975.0000,37663,37663,0,0,0.0000
19970820,30600.0000,30925.0000,30450.0000,30500.0000,31154,31154,0,0,0.0000
19970821,31000.0000,31250.0000,30875.0000,31200.0000,33947,33947,0,0,0.0000
19970822,31100.0000,31225.0000,30825.0000,31075.0000,26410,26410,0,0,0.0000
19970825,30825.0000,31000.0000,30650.0000,30975.0000,27814,27814,0,0,0.0000
19970826,30775.0000,30912.5000,30625.0000,30762.5000,31930,31930,0,0,0.0000
19970827,30700.0000,31375.0000,30700.0000,31325.0000,36873,36873,0,0,0.0000
19970828,31300.0000,31350.0000,30850.0000,30950.0000,34595,34595,0,0,0.0000
19970829,31100.0000,31550.0000,31000.0000,31275.0000,40047,40047,0,0,0.0000
19970902,31350.0000,31737.5000,31200.0000,31687.5000,30042,30042,0,0,0.0000
19970903,31650.0000,32150.0000,31600.0000,32100.0000,52429,52429,0,0,0.0000
19970904,31850.0000,32400.0000,31800.0000,32175.0000,43958,43958,0,0,0.0000
19970905,32300.0000,32600.0000,31875.0000,32025.0000,58745,58745,0,0,0.0000
19970908,31850.0000,31950.0000,31625.0000,31850.0000,31179,31179,0,0,0.0000
19970909,32000.0000,32450.0000,31925.0000,32262.5000,41824,41824,0,0,0.0000
19970910,32250.0000,32325.0000,31862.5000,31950.0000,31174,31174,0,0,0.0000
19970911,31900.0000,32200.0000,31825.0000,32162.5000,25498,25498,0,0,0.0000
19970912,32100.0000,32325.0000,31525.0000,31562.5000,49395,49395,0,0,0.0000
19970915,31600.0000,31775.0000,31350.0000,31737.5000,31807,31807,0,0,0.0000
19970916,31900.0000,32500.0000,31900.0000,32337.5000,53650,53650,0,0,0.0000
19970917,32200.0000,32375.0000,32037.5000,32200.0000,36238,36238,0,0,0.0000
19970918,32450.0000,32650.0000,31700.0000,31750.0000,46860,46860,0,0,0.0000
19970919,31750.0000,32100.0000,31650.0000,31950.0000,40296,40296,0,0,0.0000
19970922,31550.0000,31800.0000,31500.0000,31775.0000,37652,37652,0,0,0.0000
19970923,31750.0000,31800.0000,31450.0000,31550.0000,36071,36071,0,0,0.0000
19970924,31600.0000,32000.0000,31500.0000,31912.5000,40256,40256,0,0,0.0000
19970925,32100.0000,32150.0000,31575.0000,31725.0000,40427,40427,0,0,0.0000
19970926,31650.0000,31700.0000,31475.0000,31587.5000,31166,31166,0,0,0.0000
19970929,31150.0000,31450.0000,31100.0000,31350.0000,41438,41438,0,0,0.0000
19970930,31250.0000,31250.0000,31025.0000,31075.0000,45272,45272,0,0,0.0000
19971001,31200.0000,31250.0000,31000.0000,31025.0000,44245,44245,0,0,0.0000
19971002,31200.0000,31425.0000,31050.0000,31375.0000,42101,42101,0,0,0.0000
19971003,31500.0000,32250.0000,31375.0000,31975.0000,70905,70905,0,0,0.0000
19971006,31825.0000,32600.0000,31800.0000,32375.0000,52731,52731,0,0,0.0000
19971007,32500.0000,33650.0000,32325.0000,33200.0000,96606,96606,0,0,0.0000
19971008,33075.0000,33500.0000,32950.0000,33362.5000,63639,63639,0,0,0.0000
19971009,33350.0000,33750.0000,33050.0000,33662.5000,63852,63852,0,0,0.0000
19971010,34350.0000,35150.0000,34250.0000,35012.5000,106870,106870,0,0,0.0000
19971013,34800.0000,36437.5000,34750.0000,35975.0000,96782,96782,0,0,0.0000
19971014,35650.0000,35700.0000,35225.0000,35300.0000,69476,69476,0,0,0.0000
19971015,35300.0000,35600.0000,35125.0000,35225.0000,61109,61109,0,0,0.0000
19971016,35175.0000,35550.0000,35050.0000,35112.5000,50353,50353,0,0,0.0000
19971017,34950.0000,35225.0000,34550.0000,34600.0000,58814,58814,0,0,0.0000
19971020,34350.0000,35400.0000,34350.0000,34550.0000,76935,76935,0,0,0.0000
19971021,34475.0000,34950.0000,34350.0000,34737.5000,57485,57485,199801,199801,0.0000
19971022,35225.0000,35525.0000,35075.0000,35237.5000,59057,59057,0,0,325.0000
19971023,34950.0000,35250.0000,34800.0000,35000.0000,47059,47059,0,0,0.0000
19971024,35150.0000,35400.0000,34925.0000,35250.0000,45674,45674,0,0,0.0000
19971027,35450.0000,35550.0000,35000.0000,35225.0000,57271,57271,0,0,0.0000
19971028,35050.0000,35250.0000,34775.0000,34912.5000,66859,66859,0,0,0.0000
19971029,35050.0000,35225.0000,34750.0000,34800.0000,67682,67682,0,0,0.0000
19971030,34550.0000,34750.0000,34350.0000,34625.0000,80079,80079,0,0,0.0000
19971031,34625.0000,34875.0000,34500.0000,34812.5000,58403,58403,0,0,0.0000
19971103,35100.0000,36175.0000,35050.0000,36087.5000,72834,72834,0,0,0.0000
19971104,36125.0000,36500.0000,35750.0000,35800.0000,69322,69322,0,0,0.0000
19971105,35950.0000,36325.0000,35700.0000,36187.5000,67474,67474,0,0,0.0000
19971106,36500.0000,36550.0000,35900.0000,36325.0000,63507,63507,0,0,0.0000
19971107,36200.0000,37050.0000,36200.0000,36975.0000,68457,68457,0,0,0.0000
19971110,36625.0000,36775.0000,35925.0000,36075.0000,63918,63918,0,0,0.0000
19971111,36200.0000,37400.0000,36100.0000,36887.5000,79420,79420,0,0,0.0000
19971112,36700.0000,36800.0000,36425.0000,36525.0000,51622,51622,0,0,0.0000
19971113,36725.0000,37100.0000,36575.0000,36612.5000,44941,44941,0,0,0.0000
19971114,36800.0000,36850.0000,36125.0000,36200.0000,48605,48605,0,0,0.0000
19971117,36175.0000,36375.0000,35825.0000,36312.5000,64290,64290,0,0,0.0000
19971118,36550.0000,36550.0000,35925.0000,36000.0000,49602,49602,0,0,0.0000
19971119,35950.0000,36050.0000,35700.0000,35775.0000,41941,41941,0,0,0.0000
19971120,35800.0000,36150.0000,35425.0000,35450.0000,50535,50535,0,0,0.0000
19971121,35400.0000,35675.0000,35400.0000,35425.0000,34286,34286,0,0,0.0000
19971124,35550.0000,35675.0000,35287.5000,35587.5000,34065,34065,0,0,0.0000
19971125,35600.0000,35700.0000,35375.0000,35637.5000,28533,28533,0,0,0.0000
19971126,35750.0000,36275.0000,35750.0000,36062.5000,43693,43693,0,0,0.0000
19971128,36200.0000,36475.0000,35850.0000,35912.5000,27005,27005,0,0,0.0000
19971201,35950.0000,36175.0000,35750.0000,35975.0000,34519,34519,0,0,0.0000
19971202,35950.0000,36012.5000,35050.0000,35200.0000,55404,55404,0,0,0.0000
19971203,35250.0000,35350.0000,34950.0000,35325.0000,48328,48328,0,0,0.0000
19971204,35325.0000,35375.0000,34650.0000,34700.0000,52651,52651,0,0,0.0000
19971205,34800.0000,35275.0000,34750.0000,35162.5000,58343,58343,0,0,0.0000
19971208,35400.0000,35575.0000,35200.0000,35500.0000,33029,33029,0,0,0.0000
19971209,35400.0000,35500.0000,35100.0000,35350.0000,37923,37923,0,0,0.0000
19971210,35475.0000,35700.0000,35275.0000,35650.0000,41888,41888,0,0,0.0000
19971211,35350.0000,35400.0000,34900.0000,35137.5000,63264,63264,0,0,0.0000
19971212,35100.0000,35137.5000,34450.0000,34512.5000,69783,69783,0,0,0.0000
19971215,34550.0000,34600.0000,34175.0000,34437.5000,61357,61357,0,0,0.0000
19971216,34550.0000,34675.0000,34275.0000,34300.0000,37055,37055,0,0,0.0000
19971217,34450.0000,34550.0000,34300.0000,34475.0000,40204,40204,0,0,0.0000
19971218,34675.0000,34700.0000,33850.0000,33875.0000,72060,72060,0,0,0.0000
19971219,33925.0000,34150.0000,33650.0000,34100.0000,59340,59340,199803,199803,0.0000
19971222,34075.0000,34225.0000,33950.0000,34075.0000,25750,25750,0,0,25.0000
19971223,33975.0000,34100.0000,33875.0000,34062.5000,38145,38145,0,0,0.0000
19971224,34150.0000,34612.5000,34100.0000,34400.0000,30958,30958,0,0,0.0000
19971226,34600.0000,34650.0000,34375.0000,34500.0000,12774,12774,0,0,0.0000
19971229,34675.0000,34725.0000,34100.0000,34150.0000,45440,45440,0,0,0.0000
19971230,34125.0000,34350.0000,34125.0000,34287.5000,43278,43278,0,0,0.0000
19971231,34300.0000,34350.0000,33775.0000,33812.5000,39741,39741,0,0,0.0000
19980102,33750.0000,33900.0000,33275.0000,33375.0000,45434,45434,0,0,0.0000
19980105,33575.0000,33800.0000,33425.0000,33700.0000,39502,39502,0,0,0.0000
19980106,33700.0000,33775.0000,33375.0000,33487.5000,46664,46664,0,0,0.0000
19980107,33500.0000,33900.0000,33425.0000,33850.0000,40578,40578,0,0,0.0000
19980108,33750.0000,33800.0000,33100.0000,33150.0000,62132,62132,0,0,0.0000
19980109,33250.0000,33500.0000,33175.0000,33287.5000,41093,41093,0,0,0.0000
19980112,33100.0000,33400.0000,32900.0000,33262.5000,35246,35246,0,0,0.0000
19980113,33650.0000,34450.0000,33550.0000,33637.5000,57933,57933,0,0,0.0000
19980114,33650.0000,33775.0000,33075.0000,33275.0000,49923,49923,0,0,0.0000
19980115,33050.0000,33500.0000,33000.0000,33350.0000,40001,40001,0,0,0.0000
19980116,33425.0000,33675.0000,33075.0000,33200.0000,36768,36768,0,0,0.0000
19980120,33350.0000,34025.0000,33300.0000,33725.0000,50712,50712,0,0,0.0000
19980121,33625.0000,33725.0000,33325.0000,33462.5000,38092,38092,0,0,0.0000
19980122,33450.0000,33900.0000,33425.0000,33800.0000,37466,37466,0,0,0.0000
19980123,33950.0000,34150.0000,33475.0000,33512.5000,45011,45011,0,0,0.0000
19980126,33575.0000,33850.0000,33450.0000,33737.5000,30296,30296,0,0,0.0000
19980127,33750.0000,34500.0000,33675.0000,33975.0000,64487,64487,0,0,0.0000
19980128,33975.0000,34300.0000,33900.0000,34050.0000,39409,39409,0,0,0.0000
19980129,34000.0000,34150.0000,33750.0000,33962.5000,35489,35489,0,0,0.0000
19980130,33900.0000,34050.0000,33600.0000,33637.5000,34638,34638,0,0,0.0000
19980202,33625.0000,33900.0000,33475.0000,33850.0000,29815,29815,0,0,0.0000
19980203,33950.0000,34275.0000,33825.0000,34225.0000,45106,45106,0,0,0.0000
19980204,34150.0000,34275.0000,34000.0000,34075.0000,34621,34621,0,0,0.0000
19980205,34000.0000,34650.0000,33850.0000,34362.5000,64189,64189,0,0,0.0000
19980206,34275.0000,34450.0000,34150.0000,34300.0000,38837,38837,0,0,0.0000
19980209,34300.0000,34600.0000,34275.0000,34487.5000,38627,38627,0,0,0.0000
19980210,34475.0000,34700.0000,34375.0000,34650.0000,42019,42019,0,0,0.0000
19980211,34400.0000,34500.0000,33775.0000,34025.0000,71764,71764,0,0,0.0000
19980212,34100.0000,34150.0000,33750.0000,34125.0000,48769,48769,0,0,0.0000
19980213,34050.0000,34200.0000,33900.0000,33950.0000,43076,43076,0,0,0.0000
19980217,33800.0000,33850.0000,33350.0000,33475.0000,53905,53905,0,0,0.0000
19980218,33600.0000,33650.0000,33425.0000,33587.5000,40427,40427,0,0,0.0000
19980219,33600.0000,33800.0000,33425.0000,33562.5000,46488,46488,199805,199805,0.0000
19980220,33750.0000,33800.0000,33350.0000,33387.5000,45741,45741,0,0,150.0000
19980223,33100.0000,33425.0000,33050.0000,33250.0000,65925,65925,0,0,0.0000
19980224,33150.0000,33350.0000,32650.0000,32725.0000,81050,81050,0,0,0.0000
19980225,32750.0000,32975.0000,32725.0000,32862.5000,52881,52881,0,0,0.0000
19980226,32950.0000,33075.0000,32575.0000,32687.5000,64201,64201,0,0,0.0000
19980227,32750.0000,33200.0000,32687.5000,32912.5000,60040,60040,0,0,0.0000
19980302,33150.0000,33250.0000,32750.0000,32850.0000,42565,42565,0,0,0.0000
19980303,32800.0000,32850.0000,32600.0000,32775.0000,37884,37884,0,0,0.0000
19980304,32875.0000,32975.0000,32600.0000,32687.5000,55282,55282,0,0,0.0000
19980305,32700.0000,32900.0000,32675.0000,32737.5000,32573,32573,0,0,0.0000
19980306,32800.0000,33200.0000,32550.0000,33175.0000,55009,55009,0,0,0.0000
19980309,33500.0000,33600.0000,33250.0000,33275.0000,36641,36641,0,0,0.0000
19980310,33250.0000,33550.0000,33225.0000,33437.5000,29678,29678,0,0,0.0000
19980311,33525.0000,33950.0000,33450.0000,33600.0000,63165,63165,0,0,0.0000
19980312,33425.0000,33500.0000,33275.0000,33350.0000,51162,51162,0,0,0.0000
19980313,33250.0000,33275.0000,32750.0000,32775.0000,62941,62941,0,0,0.0000
19980316,32850.0000,32875.0000,32500.0000,32725.0000,48895,48895,0,0,0.0000
19980317,32925.0000,32975.0000,32775.0000,32837.5000,42302,42302,0,0,0.0000
19980318,32950.0000,33200.0000,32775.0000,32812.5000,52907,52907,0,0,0.0000
19980319,32600.0000,32725.0000,32525.0000,32600.0000,35787,35787,0,0,0.0000
19980320,32625.0000,32625.0000,32250.0000,32275.0000,46309,46309,0,0,0.0000
19980323,32450.0000,32600.0000,32325.0000,32575.0000,30277,30277,0,0,0.0000
19980324,32575.0000,32600.0000,32325.0000,32575.0000,28252,28252,0,0,0.0000
19980325,32650.0000,32775.0000,32525.0000,32550.0000,31725,31725,0,0,0.0000
19980326,32750.0000,32850.0000,32550.0000,32637.5000,31118,31118,0,0,0.0000
19980327,32600.0000,32650.0000,32225.0000,32312.5000,39109,39109,0,0,0.0000
19980330,32375.0000,32525.0000,32350.0000,32487.5000,27747,27747,0,0,0.0000
19980331,32450.0000,32450.0000,32050.0000,32250.0000,50044,50044,0,0,0.0000
19980401,32250.0000,32325.0000,32025.0000,32162.5000,45539,45539,0,0,0.0000
19980402,32225.0000,32400.0000,32025.0000,32287.5000,61484,61484,0,0,0.0000
19980403,32175.0000,32275.0000,31850.0000,31862.5000,48220,48220,0,0,0.0000
19980406,31825.0000,31875.0000,31537.5000,31650.0000,54508,54508,0,0,0.0000
19980407,31775.0000,31825.0000,31400.0000,31425.0000,58285,58285,0,0,0.0000
19980408,31500.0000,31625.0000,31425.0000,31587.5000,34979,34979,0,0,0.0000
19980409,31800.0000,31925.0000,31550.0000,31650.0000,59552,59552,0,0,0.0000
19980413,31800.0000,31875.0000,31337.5000,31362.5000,40559,40559,0,0,0.0000
19980414,31525.0000,31650.0000,31475.0000,31512.5000,43916,43916,0,0,0.0000
19980415,31675.0000,32100.0000,31625.0000,31975.0000,61264,61264,0,0,0.0000
19980416,31850.0000,32225.0000,31750.0000,32062.5000,56996,56996,0,0,0.0000
19980417,32100.0000,32225.0000,31950.0000,32112.5000,36030,36030,0,0,0.0000
19980420,32000.0000,32175.0000,31825.0000,32150.0000,46840,46840,0,0,0.0000
19980421,32150.0000,32625.0000,32050.0000,32537.5000,68867,68867,199807,199807,0.0000
19980422,32325.0000,32450.0000,31925.0000,31975.0000,64115,64115,0,0,-50.0000
19980423,32050.0000,32250.0000,31950.0000,32175.0000,42735,42735,0,0,0.0000
19980424,32300.0000,32700.0000,32275.0000,32350.0000,57016,57016,0,0,0.0000
19980427,31975.0000,32475.0000,31875.0000,32400.0000,45854,45854,0,0,0.0000
19980428,32350.0000,32450.0000,31950.0000,32150.0000,62268,62268,0,0,0.0000
19980429,32400.0000,32450.0000,32100.0000,32150.0000,43736,43736,0,0,0.0000
19980430,32175.0000,32375.0000,31850.0000,31925.0000,63616,63616,0,0,0.0000
19980501,31925.0000,32150.0000,31825.0000,32087.5000,48186,48186,0,0,0.0000
19980504,32275.0000,32375.0000,31925.0000,32125.0000,46558,46558,0,0,0.0000
19980505,32150.0000,32437.5000,32112.5000,32412.5000,50714,50714,0,0,0.0000
19980506,32475.0000,32850.0000,32350.0000,32800.0000,58998,58998,0,0,0.0000
19980507,32725.0000,32987.5000,32625.0000,32950.0000,62874,62874,0,0,0.0000
19980508,32800.0000,32850.0000,32550.0000,32612.5000,37100,37100,0,0,0.0000
19980511,32125.0000,32350.0000,32000.0000,32225.0000,48765,48765,0,0,0.0000
19980512,32075.0000,32275.0000,32050.0000,32200.0000,46677,46677,0,0,0.0000
19980513,32300.0000,32500.0000,32237.5000,32400.0000,44822,44822,0,0,0.0000
19980514,32350.0000,32525.0000,32225.0000,32275.0000,34327,34327,0,0,0.0000
19980515,32150.0000,32225.0000,32025.0000,32062.5000,37151,37151,0,0,0.0000
19980518,31900.0000,32425.0000,31900.0000,32200.0000,44047,44047,0,0,0.0000
19980519,32025.0000,32100.0000,31575.0000,31600.0000,60794,60794,0,0,0.0000
19980520,31600.0000,31750.0000,31500.0000,31725.0000,41025,41025,0,0,0.0000
19980521,31750.0000,31900.0000,31500.0000,31512.5000,34548,34548,0,0,0.0000
19980522,31500.0000,31800.0000,31450.0000,31762.5000,30928,30928,0,0,0.0000
19980526,31400.0000,31487.5000,31150.0000,31175.0000,44901,44901,0,0,0.0000
19980527,31250.0000,31275.0000,30712.5000,30862.5000,82229,82229,0,0,0.0000
19980528,30900.0000,31150.0000,30875.0000,30937.5000,52985,52985,0,0,0.0000
19980529,30950.0000,31425.0000,30875.0000,30925.0000,58932,58932,0,0,0.0000
19980601,30725.0000,31000.0000,30550.0000,30962.5000,50631,50631,0,0,0.0000
19980602,30975.0000,31125.0000,30862.5000,31075.0000,38095,38095,0,0,0.0000
19980603,31100.0000,31175.0000,30787.5000,30950.0000,51634,51634,0,0,0.0000
19980604,30950.0000,30975.0000,30750.0000,30937.5000,45300,45300,0,0,0.0000
19980605,30975.0000,31000.0000,30650.0000,30812.5000,42822,42822,0,0,0.0000
19980608,30600.0000,30625.0000,30400.0000,30562.5000,43137,43137,0,0,0.0000
19980609,30537.5000,30637.5000,30325.0000,30450.0000,50533,50533,0,0,0.0000
19980610,30500.0000,30750.0000,30400.0000,30675.0000,42208,42208,0,0,0.0000
19980611,30600.0000,30725.0000,30412.5000,30437.5000,40219,40219,0,0,0.0000
19980612,30425.0000,30737.5000,30350.0000,30687.5000,40833,40833,0,0,0.0000
19980615,30500.0000,30600.0000,30362.5000,30437.5000,41941,41941,0,0,0.0000
19980616,30500.0000,31000.0000,30475.0000,30850.0000,56366,56366,0,0,0.0000
19980617,30900.0000,31750.0000,30875.0000,31275.0000,84050,84050,0,0,0.0000
19980618,31225.0000,31600.0000,31175.0000,31550.0000,60301,60301,0,0,0.0000
19980619,32150.0000,32650.0000,32050.0000,32600.0000,99517,99517,199808,199808,0.0000
19980622,31500.0000,31950.0000,31500.0000,31925.0000,52738,52738,0,0,-550.0000
19980623,32250.0000,33050.0000,32150.0000,32800.0000,116345,116345,0,0,0.0000
19980624,32550.0000,33400.0000,32500.0000,33325.0000,90500,90500,0,0,0.0000
19980625,33050.0000,33375.0000,32650.0000,32700.0000,86260,86260,0,0,0.0000
19980626,32900.0000,32900.0000,32200.0000,32237.5000,75505,75505,0,0,0.0000
19980629,31500.0000,31550.0000,30737.5000,30737.5000,76568,76568,0,0,0.0000
19980630,31250.0000,31725.0000,30800.0000,31600.0000,76624,76624,0,0,0.0000
19980701,31200.0000,31500.0000,31150.0000,31462.5000,58143,58143,0,0,0.0000
19980702,31375.0000,31650.0000,31300.0000,31337.5000,53736,53736,0,0,0.0000
19980706,31150.0000,31300.0000,30937.5000,31287.5000,64290,64290,0,0,0.0000
19980707,31850.0000,32250.0000,31750.0000,32087.5000,67708,67708,0,0,0.0000
19980708,32950.0000,33100.0000,32225.0000,32350.0000,72779,72779,0,0,0.0000
19980709,32150.0000,32400.0000,31925.0000,32075.0000,48265,48265,0,0,0.0000
19980710,31750.0000,31850.0000,31600.0000,31712.5000,50351,50351,0,0,0.0000
19980713,32000.0000,32050.0000,31500.0000,31887.5000,66621,66621,0,0,0.0000
19980714,31600.0000,32000.0000,31525.0000,31575.0000,62354,62354,0,0,0.0000
19980715,31550.0000,31600.0000,30625.0000,31025.0000,75668,75668,0,0,0.0000
19980716,31200.0000,31800.0000,31200.0000,31487.5000,56800,56800,0,0,0.0000
19980717,32150.0000,32475.0000,31700.0000,32112.5000,78177,78177,0,0,0.0000
19980720,31400.0000,31500.0000,31100.0000,31287.5000,54696,54696,0,0,0.0000
19980721,31200.0000,31250.0000,30800.0000,30937.5000,67549,67549,199811,199811,0.0000
19980722,28300.0000,28675.0000,28200.0000,28562.5000,61059,61059,0,0,-2200.0000
19980723,28600.0000,28650.0000,28375.0000,28487.5000,37375,37375,0,0,0.0000
19980724,28550.0000,28600.0000,28200.0000,28225.0000,38049,38049,0,0,0.0000
19980727,28175.0000,28475.0000,28175.0000,28275.0000,40355,40355,0,0,0.0000
19980728,28300.0000,28400.0000,28050.0000,28362.5000,45219,45219,0,0,0.0000
