DATE, OPEN, HIGH, LOW, CLOSE, VOL, OI, P, R, RINFO
19950314,16251.0000,16408.0000,15949.0000,16016.0000,23344,23344,0,0,0.0000
19950315,15870.0000,15938.0000,15400.0000,15534.0000,36655,36655,0,0,0.0000
19950316,15534.0000,15669.0000,15221.0000,15546.0000,33464,33464,0,0,0.0000
19950317,15658.0000,15747.0000,15490.0000,15557.0000,17013,17013,0,0,0.0000
19950320,15512.0000,15848.0000,15512.0000,15803.0000,13134,13134,0,0,0.0000
19950321,15826.0000,15926.0000,15557.0000,15624.0000,19897,19897,0,0,0.0000
19950322,15590.0000,15915.0000,15590.0000,15792.0000,19893,19893,0,0,0.0000
19950323,15803.0000,15994.0000,15803.0000,15882.0000,16436,16436,0,0,0.0000
19950324,15904.0000,15938.0000,15792.0000,15882.0000,12447,12447,0,0,0.0000
19950327,15870.0000,15960.0000,15837.0000,15904.0000,13543,13543,0,0,0.0000
19950328,15870.0000,16240.0000,15870.0000,16218.0000,27129,27129,0,0,0.0000
19950329,16195.0000,16229.0000,15870.0000,15938.0000,19916,19916,0,0,0.0000
19950330,15837.0000,16106.0000,15725.0000,16038.0000,19717,19717,0,0,0.0000
19950331,15926.0000,16050.0000,15904.0000,15994.0000,11069,11069,0,0,0.0000
19950403,16016.0000,16206.0000,16016.0000,16117.0000,24305,24305,0,0,0.0000
19950404,16117.0000,16184.0000,15938.0000,15982.0000,19297,19297,0,0,0.0000
19950405,15982.0000,16005.0000,15456.0000,15546.0000,32896,32896,0,0,0.0000
19950406,15635.0000,15770.0000,15602.0000,15725.0000,13962,13962,0,0,0.0000
19950407,15747.0000,15848.0000,15680.0000,15691.0000,15573,15573,0,0,0.0000
19950410,15624.0000,15736.0000,15322.0000,15344.0000,26518,26518,0,0,0.0000
19950411,15310.0000,15355.0000,14952.0000,14974.0000,30030,30030,0,0,0.0000
19950412,14963.0000,15019.0000,14806.0000,14874.0000,29795,29795,0,0,0.0000
19950413,14762.0000,14818.0000,14123.0000,14168.0000,41475,41475,0,0,0.0000
19950417,14336.0000,14504.0000,13910.0000,14112.0000,26232,26232,0,0,0.0000
19950418,14269.0000,14392.0000,14134.0000,14280.0000,25635,25635,0,0,0.0000
19950419,14291.0000,14392.0000,14168.0000,14358.0000,21276,21276,0,0,0.0000
19950420,14560.0000,14706.0000,14560.0000,14661.0000,21194,21194,199507,199507,0.0000
19950421,13406.0000,13440.0000,13339.0000,13406.0000,18774,18774,0,0,-1299.2000
19950424,13418.0000,13485.0000,12936.0000,13104.0000,33693,33693,0,0,0.0000
19950425,12936.0000,12970.0000,12678.0000,12802.0000,30332,30332,0,0,0.0000
19950426,12846.0000,12936.0000,12734.0000,12846.0000,24581,24581,0,0,0.0000
19950427,12936.0000,13059.0000,12936.0000,13003.0000,22848,22848,0,0,0.0000
19950428,13059.0000,13115.0000,12757.0000,12947.0000,20341,20341,0,0,0.0000
19950501,12970.0000,13194.0000,12970.0000,13171.0000,9587,9587,0,0,0.0000
19950502,13216.0000,13227.0000,12846.0000,12970.0000,16565,16565,0,0,0.0000
19950503,13026.0000,13115.0000,12958.0000,13003.0000,8668,8668,0,0,0.0000
19950504,13026.0000,13283.0000,13026.0000,13227.0000,13613,13613,0,0,0.0000
19950505,13294.0000,13339.0000,13059.0000,13115.0000,10428,10428,0,0,0.0000
19950508,13115.0000,13205.0000,13115.0000,13194.0000,5581,5581,0,0,0.0000
19950509,13182.0000,13216.0000,12846.0000,12925.0000,13049,13049,0,0,0.0000
19950510,12858.0000,12981.0000,12858.0000,12947.0000,8140,8140,0,0,0.0000
19950511,12958.0000,12970.0000,12454.0000,12522.0000,20731,20731,0,0,0.0000
19950512,12622.0000,12869.0000,12589.0000,12846.0000,15118,15118,0,0,0.0000
19950515,12846.0000,13037.0000,12824.0000,12947.0000,20458,20458,0,0,0.0000
19950516,12970.0000,13496.0000,12925.0000,13306.0000,40013,40013,0,0,0.0000
19950517,13272.0000,13339.0000,13194.0000,13283.0000,11285,11285,0,0,0.0000
19950518,13317.0000,13384.0000,13216.0000,13272.0000,10700,10700,0,0,0.0000
19950519,13238.0000,13272.0000,12936.0000,13003.0000,11005,11005,0,0,0.0000
19950522,13082.0000,13138.0000,12858.0000,12992.0000,14174,14174,0,0,0.0000
19950523,13003.0000,13126.0000,12936.0000,12958.0000,11008,11008,0,0,0.0000
19950524,12846.0000,13238.0000,12790.0000,13182.0000,18052,18052,0,0,0.0000
19950525,13126.0000,13227.0000,13048.0000,13070.0000,12268,12268,0,0,0.0000
19950526,13138.0000,13194.0000,12611.0000,12768.0000,19152,19152,0,0,0.0000
19950530,12858.0000,12880.0000,12387.0000,12566.0000,28924,28924,0,0,0.0000
19950531,12790.0000,13205.0000,12746.0000,13126.0000,33440,33440,0,0,0.0000
19950601,13272.0000,13306.0000,12824.0000,13003.0000,19150,19150,0,0,0.0000
19950602,12958.0000,12992.0000,12645.0000,12802.0000,14986,14986,0,0,0.0000
19950605,12768.0000,12936.0000,12690.0000,12902.0000,17400,17400,0,0,0.0000
19950606,12880.0000,13250.0000,12880.0000,13194.0000,26760,26760,0,0,0.0000
19950607,13115.0000,13205.0000,12936.0000,12970.0000,10159,10159,0,0,0.0000
19950608,13048.0000,13608.0000,13048.0000,13306.0000,34700,34700,0,0,0.0000
19950609,13384.0000,13429.0000,13250.0000,13362.0000,13520,13520,0,0,0.0000
19950612,13406.0000,13474.0000,13104.0000,13205.0000,14239,14239,0,0,0.0000
19950613,13026.0000,13104.0000,12712.0000,12835.0000,20824,20824,0,0,0.0000
19950614,12992.0000,13037.0000,12779.0000,12958.0000,16941,16941,0,0,0.0000
19950615,12981.0000,13048.0000,12858.0000,12992.0000,11131,11131,0,0,0.0000
19950616,13003.0000,13104.0000,12880.0000,13059.0000,11783,11783,0,0,0.0000
19950619,13048.0000,13115.0000,12824.0000,13048.0000,16913,16913,0,0,0.0000
19950620,13059.0000,13272.0000,12981.0000,13272.0000,31074,31074,0,0,0.0000
19950621,13238.0000,13485.0000,13238.0000,13462.0000,39970,39970,199510,199510,0.0000
19950622,12286.0000,12320.0000,11995.0000,12062.0000,27926,27926,0,0,-1153.6000
19950623,12018.0000,12544.0000,12006.0000,12454.0000,36954,36954,0,0,0.0000
19950626,12522.0000,12622.0000,12354.0000,12555.0000,32342,32342,0,0,0.0000
19950627,12298.0000,12578.0000,12298.0000,12522.0000,23050,23050,0,0,0.0000
19950628,12376.0000,12432.0000,11962.0000,12040.0000,32673,32673,0,0,0.0000
19950629,12040.0000,12096.0000,11872.0000,12040.0000,20704,20704,0,0,0.0000
19950630,12096.0000,12141.0000,12006.0000,12085.0000,11932,11932,0,0,0.0000
19950705,12040.0000,12096.0000,12018.0000,12085.0000,5829,5829,0,0,0.0000
19950706,12074.0000,12085.0000,12018.0000,12062.0000,6734,6734,0,0,0.0000
19950707,11962.0000,12040.0000,11424.0000,11480.0000,31107,31107,0,0,0.0000
19950710,11469.0000,11603.0000,11402.0000,11581.0000,9202,9202,0,0,0.0000
19950711,11480.0000,11637.0000,11480.0000,11626.0000,5433,5433,0,0,0.0000
19950712,11547.0000,11614.0000,10774.0000,10886.0000,52109,52109,0,0,0.0000
19950713,10886.0000,11077.0000,10886.0000,11054.0000,20365,20365,0,0,0.0000
19950714,11088.0000,11122.0000,10819.0000,10853.0000,12503,12503,0,0,0.0000
19950717,10808.0000,10954.0000,10808.0000,10886.0000,11298,11298,0,0,0.0000
19950718,10864.0000,11066.0000,10774.0000,10954.0000,16385,16385,0,0,0.0000
19950719,11032.0000,11290.0000,11032.0000,11256.0000,14935,14935,0,0,0.0000
19950720,11312.0000,11480.0000,11178.0000,11234.0000,17015,17015,0,0,0.0000
19950721,11424.0000,11581.0000,11379.0000,11480.0000,13617,13617,0,0,0.0000
19950724,11536.0000,12051.0000,11469.0000,12018.0000,38616,38616,0,0,0.0000
19950725,11816.0000,11928.0000,11760.0000,11883.0000,10608,10608,0,0,0.0000
19950726,11883.0000,11917.0000,11760.0000,11805.0000,8318,8318,0,0,0.0000
19950727,11760.0000,11906.0000,11715.0000,11816.0000,7274,7274,0,0,0.0000
19950728,11670.0000,11973.0000,11670.0000,11928.0000,9462,9462,0,0,0.0000
19950731,11906.0000,11928.0000,11738.0000,11760.0000,7946,7946,0,0,0.0000
19950801,11749.0000,12018.0000,11749.0000,11850.0000,11717,11717,0,0,0.0000
19950802,11738.0000,11894.0000,11738.0000,11827.0000,5233,5233,0,0,0.0000
19950803,11827.0000,12096.0000,11827.0000,12040.0000,16320,16320,0,0,0.0000
19950804,12006.0000,12130.0000,11939.0000,11984.0000,8367,8367,0,0,0.0000
19950807,11950.0000,12264.0000,11950.0000,12253.0000,17591,17591,0,0,0.0000
19950808,12208.0000,12230.0000,11984.0000,12085.0000,9801,9801,0,0,0.0000
19950809,12230.0000,12410.0000,12219.0000,12331.0000,19958,19958,0,0,0.0000
19950810,12331.0000,12376.0000,12242.0000,12365.0000,9035,9035,0,0,0.0000
19950811,12331.0000,12522.0000,12309.0000,12477.0000,27986,27986,0,0,0.0000
19950814,12454.0000,12555.0000,12342.0000,12488.0000,14106,14106,0,0,0.0000
19950815,12499.0000,12544.0000,12152.0000,12320.0000,14646,14646,0,0,0.0000
19950816,12219.0000,12354.0000,12174.0000,12309.0000,14789,14789,0,0,0.0000
19950817,12230.0000,12454.0000,12118.0000,12410.0000,11708,11708,0,0,0.0000
19950818,12410.0000,13048.0000,12354.0000,12824.0000,41117,41117,0,0,0.0000
19950821,12824.0000,12858.0000,12678.0000,12835.0000,11545,11545,0,0,0.0000
19950822,12813.0000,12846.0000,12634.0000,12701.0000,10123,10123,0,0,0.0000
19950823,12634.0000,13138.0000,12600.0000,12970.0000,33365,33365,0,0,0.0000
19950824,12958.0000,12981.0000,12723.0000,12757.0000,10949,10949,0,0,0.0000
19950825,12790.0000,12846.0000,12566.0000,12656.0000,12276,12276,0,0,0.0000
19950828,12454.0000,12600.0000,11928.0000,11995.0000,47149,47149,0,0,0.0000
19950829,12152.0000,12197.0000,12029.0000,12141.0000,12146,12146,0,0,0.0000
19950830,12152.0000,12264.0000,11838.0000,11906.0000,27723,27723,0,0,0.0000
19950831,11850.0000,12219.0000,11850.0000,12163.0000,14708,14708,0,0,0.0000
19950901,12264.0000,12387.0000,12163.0000,12286.0000,11763,11763,0,0,0.0000
19950905,12320.0000,12354.0000,12040.0000,12107.0000,12309,12309,0,0,0.0000
19950906,12018.0000,12096.0000,11850.0000,12040.0000,18498,18498,0,0,0.0000
19950907,12040.0000,12085.0000,11950.0000,12051.0000,11191,11191,0,0,0.0000
19950908,12062.0000,12186.0000,11984.0000,12163.0000,15547,15547,0,0,0.0000
19950911,12197.0000,12230.0000,11995.0000,12085.0000,11089,11089,0,0,0.0000
19950912,12040.0000,12118.0000,11950.0000,12062.0000,14826,14826,0,0,0.0000
19950913,11950.0000,12163.0000,11883.0000,12107.0000,19107,19107,0,0,0.0000
19950914,12197.0000,12242.0000,12074.0000,12107.0000,14169,14169,0,0,0.0000
19950915,12074.0000,12118.0000,11928.0000,12040.0000,19668,19668,0,0,0.0000
19950918,11883.0000,12152.0000,11883.0000,12130.0000,12513,12513,0,0,0.0000
19950919,12130.0000,12589.0000,12029.0000,12275.0000,23608,23608,0,0,0.0000
19950920,12298.0000,12544.0000,12286.0000,12522.0000,15492,15492,0,0,0.0000
19950921,12522.0000,12678.0000,12499.0000,12566.0000,19232,19232,199603,199603,0.0000
19950922,11278.0000,11480.0000,11278.0000,11312.0000,12913,12913,0,0,-1120.0000
19950925,11390.0000,11480.0000,11312.0000,11446.0000,28830,28830,0,0,0.0000
19950926,11413.0000,11480.0000,11390.0000,11469.0000,18189,18189,0,0,0.0000
19950927,11502.0000,11693.0000,11502.0000,11637.0000,31862,31862,0,0,0.0000
19950928,11648.0000,11760.0000,11614.0000,11749.0000,27240,27240,0,0,0.0000
19950929,11715.0000,11805.0000,11334.0000,11402.0000,22040,22040,0,0,0.0000
19951002,11424.0000,11536.0000,11424.0000,11480.0000,5598,5598,0,0,0.0000
19951003,11502.0000,11648.0000,11491.0000,11637.0000,5211,5211,0,0,0.0000
19951004,11570.0000,11682.0000,11570.0000,11659.0000,4544,4544,0,0,0.0000
19951005,11603.0000,11861.0000,11570.0000,11816.0000,13095,13095,0,0,0.0000
19951006,11816.0000,11883.0000,11704.0000,11726.0000,9473,9473,0,0,0.0000
19951009,11726.0000,11827.0000,11682.0000,11794.0000,4468,4468,0,0,0.0000
19951010,11838.0000,11883.0000,11614.0000,11682.0000,10799,10799,0,0,0.0000
19951011,11715.0000,12006.0000,11715.0000,11973.0000,16927,16927,0,0,0.0000
19951012,11939.0000,11973.0000,11805.0000,11939.0000,9691,9691,0,0,0.0000
19951013,11827.0000,11906.0000,11771.0000,11894.0000,8036,8036,0,0,0.0000
19951016,11894.0000,11950.0000,11704.0000,11883.0000,8967,8967,0,0,0.0000
19951017,11861.0000,11939.0000,11760.0000,11782.0000,7609,7609,0,0,0.0000
19951018,11738.0000,11850.0000,11682.0000,11827.0000,9168,9168,0,0,0.0000
19951019,11872.0000,11973.0000,11827.0000,11962.0000,9242,9242,0,0,0.0000
19951020,11917.0000,12029.0000,11894.0000,11950.0000,10966,10966,0,0,0.0000
19951023,11906.0000,11973.0000,11827.0000,11962.0000,4776,4776,0,0,0.0000
19951024,11995.0000,12410.0000,11995.0000,12253.0000,43837,43837,0,0,0.0000
19951025,12208.0000,12242.0000,12085.0000,12107.0000,9659,9659,0,0,0.0000
19951026,12107.0000,12197.0000,11704.0000,11872.0000,26337,26337,0,0,0.0000
19951027,11838.0000,11872.0000,11749.0000,11794.0000,9479,9479,0,0,0.0000
19951030,11827.0000,11906.0000,11805.0000,11816.0000,6357,6357,0,0,0.0000
19951031,11738.0000,11850.0000,11726.0000,11827.0000,12345,12345,0,0,0.0000
19951101,11782.0000,11984.0000,11782.0000,11917.0000,14334,14334,0,0,0.0000
19951102,11950.0000,12018.0000,11894.0000,11962.0000,12204,12204,0,0,0.0000
19951103,12074.0000,12242.0000,12029.0000,12062.0000,18565,18565,0,0,0.0000
19951106,12040.0000,12242.0000,12040.0000,12152.0000,10216,10216,0,0,0.0000
19951107,12208.0000,12230.0000,12152.0000,12174.0000,10945,10945,0,0,0.0000
19951108,12186.0000,12208.0000,11928.0000,12040.0000,11512,11512,0,0,0.0000
19951109,12018.0000,12040.0000,11805.0000,11850.0000,18863,18863,0,0,0.0000
19951110,11872.0000,11962.0000,11861.0000,11917.0000,6031,6031,0,0,0.0000
19951113,11883.0000,12051.0000,11883.0000,12029.0000,6737,6737,0,0,0.0000
19951114,12118.0000,12163.0000,11984.0000,12029.0000,11386,11386,0,0,0.0000
19951115,12018.0000,12253.0000,11962.0000,12130.0000,19141,19141,0,0,0.0000
19951116,12253.0000,12365.0000,12130.0000,12242.0000,18734,18734,0,0,0.0000
19951117,12141.0000,12219.0000,12096.0000,12141.0000,10602,10602,0,0,0.0000
19951120,12096.0000,12208.0000,12074.0000,12197.0000,7117,7117,0,0,0.0000
19951121,12253.0000,12286.0000,12062.0000,12085.0000,13613,13613,0,0,0.0000
19951122,12074.0000,12275.0000,12040.0000,12163.0000,15282,15282,0,0,0.0000
19951127,12275.0000,12342.0000,12253.0000,12286.0000,13195,13195,0,0,0.0000
19951128,12320.0000,12354.0000,12085.0000,12107.0000,16285,16285,0,0,0.0000
19951129,12040.0000,12286.0000,11984.0000,12230.0000,22995,22995,0,0,0.0000
19951130,12174.0000,12342.0000,12141.0000,12286.0000,21119,21119,0,0,0.0000
19951201,12320.0000,12667.0000,12320.0000,12656.0000,40955,40955,0,0,0.0000
19951204,12578.0000,12802.0000,12578.0000,12746.0000,23112,23112,0,0,0.0000
19951205,12600.0000,12667.0000,12555.0000,12645.0000,8260,8260,0,0,0.0000
19951206,12622.0000,12768.0000,12578.0000,12678.0000,16009,16009,0,0,0.0000
19951207,12667.0000,12746.0000,12600.0000,12611.0000,8936,8936,0,0,0.0000
19951208,12600.0000,12835.0000,12566.0000,12813.0000,15948,15948,0,0,0.0000
19951211,12779.0000,12869.0000,12634.0000,12746.0000,13833,13833,0,0,0.0000
19951212,12757.0000,12858.0000,12757.0000,12835.0000,12356,12356,0,0,0.0000
19951213,12757.0000,12779.0000,12678.0000,12734.0000,9746,9746,0,0,0.0000
19951214,12634.0000,12813.0000,12634.0000,12768.0000,13320,13320,0,0,0.0000
19951215,12790.0000,12858.0000,12768.0000,12802.0000,8787,8787,0,0,0.0000
19951218,12779.0000,12813.0000,12578.0000,12645.0000,14294,14294,0,0,0.0000
19951219,12690.0000,12757.0000,12622.0000,12746.0000,7475,7475,0,0,0.0000
19951220,12656.0000,12925.0000,12656.0000,12880.0000,14922,14922,0,0,0.0000
19951221,12846.0000,13048.0000,12768.0000,12925.0000,20972,20972,0,0,0.0000
19951222,12858.0000,13003.0000,12824.0000,12970.0000,8860,8860,0,0,0.0000
19951227,12947.0000,12970.0000,12891.0000,12925.0000,6148,6148,0,0,0.0000
19951228,12902.0000,12981.0000,12891.0000,12947.0000,5548,5548,0,0,0.0000
19951229,12914.0000,13014.0000,12891.0000,12992.0000,5369,5369,0,0,0.0000
19960102,13014.0000,13283.0000,13014.0000,13250.0000,22045,22045,0,0,0.0000
19960103,13250.0000,13317.0000,13182.0000,13261.0000,14761,14761,0,0,0.0000
19960104,13194.0000,13283.0000,13082.0000,13126.0000,14340,14340,0,0,0.0000
19960105,13059.0000,13350.0000,12981.0000,13317.0000,16986,16986,0,0,0.0000
19960110,13350.0000,13462.0000,13227.0000,13373.0000,27485,27485,0,0,0.0000
19960111,13306.0000,13339.0000,13026.0000,13138.0000,20710,20710,0,0,0.0000
19960112,12936.0000,13216.0000,12936.0000,13205.0000,18245,18245,0,0,0.0000
19960115,13160.0000,13194.0000,13014.0000,13070.0000,10311,10311,0,0,0.0000
19960116,13003.0000,13048.0000,12130.0000,12174.0000,86194,86194,0,0,0.0000
19960117,12432.0000,12522.0000,12342.0000,12421.0000,42004,42004,0,0,0.0000
19960118,12443.0000,12667.0000,12443.0000,12656.0000,22236,22236,0,0,0.0000
19960119,12634.0000,12880.0000,12600.0000,12869.0000,31554,31554,0,0,0.0000
19960122,12802.0000,12958.0000,12701.0000,12947.0000,24094,24094,0,0,0.0000
19960123,12947.0000,13238.0000,12947.0000,13171.0000,33035,33035,0,0,0.0000
19960124,13093.0000,13227.0000,12970.0000,13070.0000,21982,21982,0,0,0.0000
19960125,13037.0000,13182.0000,13037.0000,13126.0000,17861,17861,0,0,0.0000
19960126,13126.0000,13686.0000,13126.0000,13653.0000,47841,47841,0,0,0.0000
19960129,13698.0000,14000.0000,13698.0000,13978.0000,30143,30143,0,0,0.0000
19960130,13720.0000,13866.0000,13518.0000,13843.0000,25051,25051,0,0,0.0000
19960131,13709.0000,13754.0000,13530.0000,13608.0000,23902,23902,0,0,0.0000
19960201,13395.0000,13552.0000,13294.0000,13362.0000,29806,29806,0,0,0.0000
19960202,13328.0000,13552.0000,13328.0000,13485.0000,19575,19575,0,0,0.0000
19960205,13552.0000,13675.0000,13530.0000,13653.0000,10693,10693,0,0,0.0000
19960206,13686.0000,13720.0000,13306.0000,13440.0000,23909,23909,0,0,0.0000
19960207,13395.0000,13530.0000,13384.0000,13462.0000,18505,18505,0,0,0.0000
19960208,13496.0000,13630.0000,13474.0000,13574.0000,19606,19606,0,0,0.0000
19960209,13530.0000,13552.0000,13395.0000,13451.0000,23462,23462,0,0,0.0000
19960212,13306.0000,13866.0000,13306.0000,13765.0000,42581,42581,0,0,0.0000
19960213,13698.0000,13765.0000,13552.0000,13664.0000,26370,26370,0,0,0.0000
19960214,13653.0000,13821.0000,13597.0000,13787.0000,17923,17923,0,0,0.0000
19960215,13765.0000,14056.0000,13754.0000,13989.0000,32171,32171,0,0,0.0000
19960216,13910.0000,14325.0000,13910.0000,14179.0000,31862,31862,0,0,0.0000
19960220,14280.0000,14470.0000,14000.0000,14134.0000,30231,30231,0,0,0.0000
19960221,14123.0000,14190.0000,13955.0000,14101.0000,21267,21267,199605,199605,0.0000
19960222,13026.0000,13216.0000,13026.0000,13205.0000,33712,33712,0,0,-985.6000
19960223,13104.0000,13205.0000,12914.0000,12992.0000,25205,25205,0,0,0.0000
19960226,12936.0000,13194.0000,12936.0000,13171.0000,22235,22235,0,0,0.0000
19960227,13227.0000,13272.0000,13149.0000,13261.0000,31774,31774,0,0,0.0000
19960228,13160.0000,13440.0000,13160.0000,13429.0000,40205,40205,0,0,0.0000
19960229,13238.0000,13328.0000,12947.0000,12992.0000,43122,43122,0,0,0.0000
19960301,12846.0000,13082.0000,12701.0000,13048.0000,28950,28950,0,0,0.0000
19960304,13059.0000,13160.0000,12992.0000,13104.0000,7430,7430,0,0,0.0000
19960305,13048.0000,13149.0000,12914.0000,13126.0000,11229,11229,0,0,0.0000
19960306,13115.0000,13182.0000,13082.0000,13138.0000,9178,9178,0,0,0.0000
19960307,13070.0000,13216.0000,13048.0000,13149.0000,10851,10851,0,0,0.0000
19960308,13138.0000,13294.0000,13070.0000,13104.0000,14234,14234,0,0,0.0000
19960311,13182.0000,13664.0000,13160.0000,13619.0000,25862,25862,0,0,0.0000
19960312,13530.0000,13698.0000,13496.0000,13541.0000,21710,21710,0,0,0.0000
19960313,13496.0000,13630.0000,13406.0000,13619.0000,14895,14895,0,0,0.0000
19960314,13653.0000,13798.0000,13619.0000,13698.0000,14400,14400,0,0,0.0000
19960315,13664.0000,13698.0000,13474.0000,13630.0000,13493,13493,0,0,0.0000
19960318,13754.0000,13899.0000,13709.0000,13899.0000,15457,15457,0,0,0.0000
19960319,13933.0000,13989.0000,13798.0000,13955.0000,17779,17779,0,0,0.0000
19960320,13798.0000,13989.0000,13798.0000,13978.0000,13541,13541,0,0,0.0000
19960321,13899.0000,13933.0000,13608.0000,13709.0000,20542,20542,0,0,0.0000
19960322,13686.0000,13832.0000,13664.0000,13720.0000,13420,13420,0,0,0.0000
19960325,13642.0000,13742.0000,13496.0000,13518.0000,10165,10165,0,0,0.0000
19960326,13272.0000,13373.0000,13194.0000,13328.0000,24596,24596,0,0,0.0000
19960327,13294.0000,13339.0000,13182.0000,13283.0000,11306,11306,0,0,0.0000
19960328,13216.0000,13250.0000,12914.0000,13082.0000,33503,33503,0,0,0.0000
19960329,13160.0000,13227.0000,13082.0000,13205.0000,9399,9399,0,0,0.0000
19960401,13306.0000,13328.0000,12902.0000,12936.0000,22430,22430,0,0,0.0000
19960402,12958.0000,13026.0000,12802.0000,12925.0000,25507,25507,0,0,0.0000
19960403,12958.0000,13238.0000,12958.0000,13182.0000,21436,21436,0,0,0.0000
19960404,13160.0000,13418.0000,13104.0000,13317.0000,18404,18404,0,0,0.0000
19960408,13362.0000,13384.0000,13171.0000,13339.0000,19245,19245,0,0,0.0000
19960409,13317.0000,13362.0000,12936.0000,12970.0000,39007,39007,0,0,0.0000
19960410,12970.0000,13205.0000,12846.0000,13026.0000,25032,25032,0,0,0.0000
19960411,13082.0000,13250.0000,13037.0000,13149.0000,22818,22818,0,0,0.0000
19960412,13115.0000,13149.0000,12992.0000,13014.0000,14759,14759,0,0,0.0000
19960415,13026.0000,13160.0000,13014.0000,13070.0000,16984,16984,0,0,0.0000
19960416,12936.0000,13126.0000,12880.0000,12891.0000,21964,21964,0,0,0.0000
19960417,12880.0000,13048.0000,12824.0000,12925.0000,21158,21158,0,0,0.0000
19960418,12779.0000,12858.0000,12432.0000,12488.0000,59620,59620,0,0,0.0000
19960419,12499.0000,12611.0000,12410.0000,12421.0000,21790,21790,199607,199607,0.0000
19960422,11872.0000,11928.0000,11749.0000,11883.0000,21390,21390,0,0,-537.6000
19960423,12006.0000,12040.0000,11928.0000,11939.0000,17533,17533,0,0,0.0000
19960424,11973.0000,12096.0000,11973.0000,12040.0000,18573,18573,0,0,0.0000
19960425,12040.0000,12163.0000,11794.0000,11827.0000,37028,37028,0,0,0.0000
19960426,11726.0000,11850.0000,11592.0000,11603.0000,34811,34811,0,0,0.0000
19960429,11682.0000,11760.0000,11637.0000,11659.0000,15336,15336,0,0,0.0000
19960430,11592.0000,11682.0000,11368.0000,11637.0000,31430,31430,0,0,0.0000
19960501,11682.0000,11738.0000,11547.0000,11570.0000,8815,8815,0,0,0.0000
19960502,11603.0000,11850.0000,11603.0000,11648.0000,17560,17560,0,0,0.0000
19960503,11659.0000,11816.0000,11659.0000,11771.0000,8329,8329,0,0,0.0000
19960506,11794.0000,11894.0000,11771.0000,11861.0000,6838,6838,0,0,0.0000
19960507,11816.0000,11917.0000,11794.0000,11894.0000,6072,6072,0,0,0.0000
19960508,11838.0000,12286.0000,11838.0000,12174.0000,34323,34323,0,0,0.0000
19960509,12062.0000,12141.0000,11973.0000,12074.0000,14536,14536,0,0,0.0000
19960510,11973.0000,12051.0000,11973.0000,12051.0000,5369,5369,0,0,0.0000
19960513,12051.0000,12107.0000,11850.0000,12096.0000,16931,16931,0,0,0.0000
19960514,12174.0000,12376.0000,12152.0000,12219.0000,24854,24854,0,0,0.0000
19960515,12152.0000,12320.0000,12130.0000,12242.0000,16080,16080,0,0,0.0000
19960516,12253.0000,12376.0000,12163.0000,12376.0000,16885,16885,0,0,0.0000
19960517,12398.0000,12835.0000,12354.0000,12790.0000,41928,41928,0,0,0.0000
19960520,12712.0000,12981.0000,12656.0000,12880.0000,37220,37220,0,0,0.0000
19960521,12578.0000,12869.0000,12578.0000,12757.0000,19205,19205,0,0,0.0000
19960522,12645.0000,12768.0000,12578.0000,12746.0000,15738,15738,0,0,0.0000
19960523,12712.0000,12746.0000,12555.0000,12566.0000,13182,13182,0,0,0.0000
19960524,12510.0000,12656.0000,12454.0000,12611.0000,8752,8752,0,0,0.0000
19960528,12656.0000,12690.0000,12320.0000,12331.0000,20122,20122,0,0,0.0000
19960529,12286.0000,12387.0000,12208.0000,12264.0000,19503,19503,0,0,0.0000
19960530,12275.0000,12488.0000,12275.0000,12342.0000,12959,12959,0,0,0.0000
19960531,12275.0000,12678.0000,12275.0000,12555.0000,19101,19101,0,0,0.0000
19960603,12488.0000,12869.0000,12488.0000,12846.0000,14905,14905,0,0,0.0000
19960604,12880.0000,13093.0000,12746.0000,12790.0000,29535,29535,0,0,0.0000
19960605,12701.0000,12779.0000,12656.0000,12712.0000,11461,11461,0,0,0.0000
19960606,12768.0000,13104.0000,12768.0000,12992.0000,17767,17767,0,0,0.0000
19960607,12958.0000,13104.0000,12880.0000,12970.0000,12942,12942,0,0,0.0000
19960610,13048.0000,13104.0000,12757.0000,12813.0000,15219,15219,0,0,0.0000
19960611,12880.0000,13261.0000,12880.0000,13216.0000,27642,27642,0,0,0.0000
19960612,13160.0000,13227.0000,13037.0000,13149.0000,23094,23094,0,0,0.0000
19960613,13171.0000,13182.0000,12970.0000,13082.0000,17979,17979,0,0,0.0000
19960614,12981.0000,13149.0000,12981.0000,13070.0000,15025,15025,0,0,0.0000
19960617,13048.0000,13126.0000,13003.0000,13070.0000,20983,20983,0,0,0.0000
19960618,12958.0000,13014.0000,12779.0000,12925.0000,34201,34201,0,0,0.0000
19960619,12891.0000,13037.0000,12790.0000,12981.0000,20380,20380,0,0,0.0000
19960620,13026.0000,13194.0000,13026.0000,13160.0000,16524,16524,199610,199610,0.0000
19960621,12499.0000,12802.0000,12454.0000,12757.0000,45283,45283,0,0,-660.8000
19960624,12768.0000,12790.0000,12421.0000,12578.0000,37480,37480,0,0,0.0000
19960625,12578.0000,12611.0000,12443.0000,12544.0000,27394,27394,0,0,0.0000
19960626,12600.0000,12880.0000,12555.0000,12779.0000,39414,39414,0,0,0.0000
19960627,12734.0000,12824.0000,12611.0000,12779.0000,31057,31057,0,0,0.0000
19960628,12734.0000,12802.0000,12398.0000,12488.0000,38460,38460,0,0,0.0000
